onset	duration	trial_type	response_time	stim_file	accuracy
0.5320000000000036	1.0	go	0.0	Go_X	0.0
3.0559999999999974	1.0	go	0.758	Go_O	0.0
5.581000000000003	1.0	go	0.601	Go_O	1.0
8.105000000000004	1.0	go	0.709	Go_X	0.0
10.628999999999998	1.0	go	0.737	Go_X	0.0
13.152999999999999	1.0	go	0.589	Go_O	0.0
15.677	0.25	stopsuccess	0.0	Go_O	1.0
18.202000000000005	1.0	go	0.612	Go_X	0.0
20.726000000000006	0.3	stopsuccess	0.0	Go_X	1.0
23.250000000000007	1.0	go	0.796	Go_O	0.0
25.773999999999994	1.0	go	0.807	Go_X	0.0
28.297999999999995	1.0	go	0.731	Go_O	0.0
30.823	0.35	stopfail	0.902	Go_O	0.0
33.347	1.0	go	0.874	Go_O	0.0
35.871	1.0	go	0.502	Go_X	0.0
38.395	0.3	stopsuccess	0.0	Go_X	1.0
40.919000000000004	0.35	stopsuccess	0.0	Go_O	1.0
43.443999999999996	1.0	go	0.617	Go_X	0.0
45.967999999999996	1.0	go	0.741	Go_O	0.0
48.492	0.4	stopfail	0.577	Go_X	0.0
51.016	1.0	go	0.733	Go_X	0.0
53.54	1.0	go	0.657	Go_O	0.0
56.065000000000005	0.35	stopfail	0.668	Go_O	0.0
58.589000000000006	1.0	go	0.831	Go_O	0.0
61.11300000000001	1.0	go	0.795	Go_X	0.0
63.63700000000001	0.3	stopsuccess	0.0	Go_X	1.0
66.161	1.0	go	0.827	Go_O	0.0
68.685	1.0	go	0.0	Go_X	0.0
71.21000000000001	0.35	stopsuccess	0.0	Go_O	1.0
73.73399999999998	1.0	go	0.59	Go_X	0.0
76.25799999999998	1.0	go	0.762	Go_O	0.0
78.78199999999998	1.0	go	0.886	Go_O	0.0
81.30599999999998	1.0	go	0.578	Go_X	0.0
83.83099999999999	1.0	go	0.797	Go_O	0.0
86.35499999999999	0.4	stopfail	0.921	Go_X	0.0
88.87899999999999	1.0	go	0.0	Go_X	0.0
91.40299999999999	1.0	go	0.608	Go_O	0.0
93.92699999999999	1.0	go	0.548	Go_X	0.0
96.452	1.0	go	0.655	Go_X	0.0
98.976	1.0	go	0.667	Go_O	0.0
101.5	0.35	stopfail	0.783	Go_O	0.0
104.024	1.0	go	0.539	Go_X	0.0
106.548	1.0	go	0.751	Go_O	0.0
109.07300000000001	1.0	go	0.0	Go_O	0.0
111.59699999999998	1.0	go	0.502	Go_X	0.0
114.12099999999998	1.0	go	0.73	Go_X	0.0
116.64499999999998	1.0	go	0.614	Go_O	0.0
119.16899999999998	0.3	stopfail	0.562	Go_X	0.0
121.69399999999999	1.0	go	0.788	Go_O	0.0
124.21799999999999	1.0	go	0.672	Go_X	0.0
126.74199999999999	0.25	stopfail	0.764	Go_O	0.0
129.266	1.0	go	0.0	Go_O	0.0
131.79	0.2	stopfail	0.596	Go_X	0.0
134.314	0.15	stopsuccess	0.0	Go_O	1.0
136.839	1.0	go	0.523	Go_X	0.0
139.363	1.0	go	0.791	Go_X	0.0
141.887	1.0	go	0.651	Go_O	0.0
144.411	1.0	go	0.751	Go_O	0.0
146.935	0.2	stopsuccess	0.0	Go_X	1.0
149.45999999999998	1.0	go	0.574	Go_X	0.0
151.98399999999998	0.25	stopsuccess	0.0	Go_O	1.0
154.50799999999998	1.0	go	0.741	Go_O	0.0
157.03199999999998	1.0	go	0.881	Go_X	0.0
159.55599999999998	1.0	go	0.0	Go_X	0.0
162.081	1.0	go	0.92	Go_O	0.0
164.605	1.0	go	0.764	Go_O	0.0
167.129	1.0	go	0.472	Go_X	0.0
169.653	1.0	go	0.668	Go_X	0.0
172.177	1.0	go	0.568	Go_O	0.0
174.702	1.0	go	0.539	Go_X	0.0
177.226	0.3	stopfail	0.847	Go_X	0.0
179.75	1.0	go	0.803	Go_O	0.0
182.274	1.0	go	0.855	Go_O	0.0
184.798	1.0	go	0.514	Go_X	0.0
187.323	0.25	stopsuccess	0.0	Go_O	1.0
189.84699999999998	1.0	go	0.801	Go_O	0.0
192.37099999999998	1.0	go	0.573	Go_X	0.0
194.89499999999998	1.0	go	0.681	Go_X	0.0
197.41899999999998	1.0	go	0.605	Go_O	0.0
199.94299999999998	1.0	go	0.833	Go_X	0.0
202.468	1.0	go	0.532	Go_O	0.0
204.992	0.3	stopfail	0.592	Go_X	0.0
