onset	duration	trial_type	response_time	stim_file	accuracy
39.767	1.0	go	0.67	Go_X	0.0
42.291	1.0	go	0.479	Go_O	1.0
44.815	1.0	go	0.426	Go_X	1.0
47.339	1.0	go	0.452	Go_O	1.0
49.863	1.0	go	0.731	Go_X	1.0
52.388	1.0	go	0.894	Go_O	1.0
54.912	0.25	stop	0.0	Go_O	1.0
57.436	1.0	go	0.57	Go_O	1.0
59.96	0.3	stop	0.0	Go_X	1.0
62.484	1.0	go	0.758	Go_X	1.0
65.009	1.0	go	0.807	Go_O	1.0
67.533	1.0	go	0.818	Go_X	1.0
70.057	0.35	stop	0.0	Go_O	1.0
72.581	1.0	go	0.679	Go_O	1.0
75.105	1.0	go	0.746	Go_X	1.0
77.63	0.4	stop	0.0	Go_X	1.0
80.154	0.45	stop	0.0	Go_O	1.0
82.678	1.0	go	0.713	Go_O	1.0
85.202	1.0	go	0.0	Go_X	0.0
87.726	0.5	stop	0.0	Go_X	1.0
90.251	1.0	go	0.61	Go_O	1.0
92.775	1.0	go	0.816	Go_X	1.0
95.299	0.55	stop	0.698	Go_O	0.0
97.823	1.0	go	0.756	Go_O	1.0
100.347	1.0	go	0.745	Go_X	1.0
102.872	0.5	stop	0.0	Go_X	1.0
105.396	1.0	go	0.567	Go_O	1.0
107.92	1.0	go	0.76	Go_X	1.0
110.444	0.55	stop	0.692	Go_O	0.0
112.968	1.0	go	0.903	Go_O	1.0
115.492	1.0	go	0.73	Go_X	1.0
118.017	1.0	go	0.903	Go_O	1.0
120.541	1.0	go	0.822	Go_X	1.0
123.065	1.0	go	0.661	Go_O	1.0
125.589	0.5	stop	0.0	Go_X	1.0
128.113	1.0	go	0.541	Go_X	1.0
130.638	1.0	go	0.59	Go_X	1.0
133.162	1.0	go	0.696	Go_O	1.0
135.686	1.0	go	0.578	Go_X	1.0
138.21	1.0	go	0.805	Go_O	1.0
140.734	0.55	stop	0.0	Go_O	1.0
143.259	1.0	go	0.691	Go_X	1.0
145.783	1.0	go	0.776	Go_O	1.0
148.307	1.0	go	0.962	Go_X	1.0
150.831	1.0	go	0.644	Go_O	1.0
153.355	1.0	go	0.679	Go_X	1.0
155.88	1.0	go	0.651	Go_O	1.0
158.404	0.6	stop	0.0	Go_X	1.0
160.928	1.0	go	0.859	Go_O	1.0
163.452	1.0	go	0.0	Go_X	0.0
165.976	0.65	stop	0.694	Go_O	0.0
168.5	1.0	go	0.874	Go_O	1.0
171.025	0.6	stop	0.61	Go_X	0.0
173.549	0.55	stop	0.0	Go_O	1.0
176.073	1.0	go	0.626	Go_X	1.0
178.597	1.0	go	0.768	Go_O	1.0
181.121	1.0	go	0.918	Go_X	1.0
183.646	1.0	go	0.934	Go_O	1.0
186.17	0.6	stop	0.0	Go_X	1.0
188.694	1.0	go	0.678	Go_X	1.0
191.218	0.65	stop	0.0	Go_O	1.0
193.742	1.0	go	0.748	Go_O	1.0
196.267	1.0	go	0.0	Go_X	0.0
198.791	1.0	go	0.784	Go_X	1.0
201.315	1.0	go	0.949	Go_O	1.0
203.839	1.0	go	0.412	Go_X	1.0
206.363	1.0	go	0.698	Go_O	1.0
208.888	1.0	go	0.949	Go_O	1.0
211.412	1.0	go	0.789	Go_X	1.0
