onset	duration	trial_type	response_time	stim_file	accuracy
38.676	1.0	go	0.0	Go_X	0.0
41.234	1.0	go	0.424	Go_O	1.0
43.758	1.0	go	0.524	Go_O	1.0
46.283	1.0	go	0.495	Go_X	1.0
48.807	1.0	go	0.381	Go_O	1.0
51.331	1.0	go	0.403	Go_X	1.0
53.855	0.25	stopfail	0.319	Go_O	0.0
56.379	1.0	go	0.568	Go_O	1.0
58.904	0.2	stopsuccess	0.0	Go_X	1.0
61.428	1.0	go	0.514	Go_X	1.0
63.952	1.0	go	0.474	Go_O	1.0
66.493	1.0	go	0.437	Go_X	1.0
69.017	0.25	stopsuccess	0.0	Go_O	1.0
71.542	1.0	go	0.38	Go_X	1.0
74.066	1.0	go	0.385	Go_O	1.0
76.59	0.3	stopfail	0.357	Go_X	0.0
79.114	0.25	stopsuccess	0.0	Go_O	1.0
81.638	1.0	go	0.607	Go_O	1.0
84.163	1.0	go	0.344	Go_X	1.0
86.687	0.3	stopsuccess	0.0	Go_X	1.0
89.211	1.0	go	0.419	Go_O	1.0
91.735	1.0	go	0.338	Go_X	1.0
94.26	0.35	stopsuccess	0.0	Go_O	1.0
96.784	1.0	go	0.5	Go_X	1.0
99.308	1.0	go	0.519	Go_O	1.0
101.832	0.4	stopfail	0.399	Go_X	0.0
104.356	1.0	go	0.588	Go_X	1.0
106.881	1.0	go	0.407	Go_O	1.0
109.405	0.35	stopsuccess	0.0	Go_O	1.0
111.929	1.0	go	0.617	Go_X	1.0
114.453	1.0	go	0.514	Go_O	1.0
116.978	1.0	go	0.502	Go_X	1.0
119.502	1.0	go	0.458	Go_O	1.0
122.026	1.0	go	0.456	Go_O	1.0
124.55	0.4	stopfail	0.363	Go_X	0.0
127.074	1.0	go	0.743	Go_X	1.0
129.599	1.0	go	0.465	Go_X	1.0
132.123	1.0	go	0.421	Go_O	1.0
134.647	1.0	go	0.59	Go_O	1.0
137.171	1.0	go	0.501	Go_X	1.0
139.696	0.35	stopfail	0.424	Go_O	0.0
142.22	1.0	go	0.71	Go_X	1.0
144.744	1.0	go	0.615	Go_O	1.0
147.268	1.0	go	0.546	Go_O	1.0
149.792	1.0	go	0.431	Go_X	1.0
152.317	1.0	go	0.311	Go_O	1.0
154.841	1.0	go	0.377	Go_X	1.0
157.365	0.3	stopfail	0.416	Go_X	0.0
159.889	1.0	go	0.342	Go_O	1.0
162.414	1.0	go	0.489	Go_X	1.0
164.938	0.25	stopsuccess	0.0	Go_O	1.0
167.462	1.0	go	0.755	Go_O	1.0
169.986	0.3	stopsuccess	0.0	Go_X	1.0
172.51	0.35	stopsuccess	0.0	Go_O	1.0
175.035	1.0	go	0.501	Go_X	1.0
177.559	1.0	go	0.623	Go_X	1.0
180.083	1.0	go	0.549	Go_O	1.0
182.607	1.0	go	0.664	Go_O	1.0
185.132	0.4	stopsuccess	0.0	Go_X	1.0
187.656	1.0	go	0.656	Go_X	1.0
190.18	0.45	stopsuccess	0.0	Go_O	1.0
192.704	1.0	go	0.481	Go_X	1.0
195.229	1.0	go	0.35	Go_O	1.0
197.753	1.0	go	0.587	Go_O	1.0
200.277	1.0	go	0.54	Go_X	1.0
202.801	1.0	go	0.514	Go_O	1.0
205.325	1.0	go	0.335	Go_X	1.0
207.85	1.0	go	0.418	Go_O	1.0
210.374	1.0	go	0.354	Go_X	1.0
212.898	1.0	go	0.3	Go_O	1.0
215.422	0.5	stopfail	0.441	Go_X	0.0
217.947	1.0	go	0.607	Go_X	1.0
220.471	1.0	go	0.677	Go_X	1.0
222.995	1.0	go	0.657	Go_O	1.0
225.519	0.45	stopfail	0.463	Go_O	0.0
228.043	1.0	go	0.581	Go_X	1.0
230.568	1.0	go	0.363	Go_O	1.0
233.092	1.0	go	0.373	Go_O	1.0
235.616	1.0	go	0.645	Go_X	1.0
238.14	1.0	go	0.473	Go_X	1.0
240.665	1.0	go	0.658	Go_O	1.0
243.189	0.4	stopfail	0.459	Go_X	0.0
245.713	1.0	go	0.523	Go_X	1.0
248.237	1.0	go	0.447	Go_O	1.0
250.761	0.35	stopsuccess	0.0	Go_O	1.0
253.286	1.0	go	0.568	Go_X	1.0
255.81	1.0	go	0.529	Go_O	1.0
258.334	0.4	stopfail	0.438	Go_X	0.0
260.858	1.0	go	0.529	Go_O	1.0
263.383	0.35	stopfail	0.408	Go_O	0.0
265.907	1.0	go	0.313	Go_X	1.0
268.431	1.0	go	0.453	Go_X	1.0
