onset	duration	trial_type	response_time	stim_file	accuracy
70.335	1.0	go	0.818	Go_X	1.0
72.91	1.0	go	0.251	Go_O	1.0
75.434	1.0	go	0.348	Go_O	1.0
77.958	1.0	go	0.685	Go_X	1.0
80.482	1.0	go	0.472	Go_X	1.0
83.006	1.0	go	0.314	Go_O	1.0
85.53	0.25	stop	0.33	Go_O	0.0
88.055	1.0	go	0.539	Go_X	1.0
90.579	0.2	stop	0.37	Go_X	0.0
93.103	1.0	go	0.255	Go_O	1.0
95.627	1.0	go	0.279	Go_O	1.0
98.151	1.0	go	0.187	Go_X	1.0
100.675	0.15	stop	0.0	Go_O	1.0
103.2	1.0	go	0.316	Go_O	1.0
105.724	1.0	go	0.236	Go_X	1.0
108.248	0.2	stop	0.316	Go_X	0.0
110.772	0.15	stop	0.0	Go_O	1.0
113.296	1.0	go	0.35	Go_X	1.0
115.82	1.0	go	0.297	Go_O	1.0
118.345	0.2	stop	0.364	Go_X	0.0
120.886	1.0	go	0.483	Go_O	1.0
123.41	1.0	go	0.383	Go_X	1.0
125.934	0.15	stop	0.0	Go_O	1.0
128.458	1.0	go	0.442	Go_O	1.0
130.982	1.0	go	0.359	Go_X	1.0
133.506	0.2	stop	0.0	Go_X	1.0
136.031	1.0	go	0.404	Go_O	1.0
138.555	1.0	go	0.223	Go_X	1.0
141.079	0.25	stop	0.408	Go_O	0.0
143.603	1.0	go	0.27	Go_X	1.0
146.127	1.0	go	0.357	Go_O	1.0
148.651	1.0	go	0.425	Go_O	1.0
151.176	1.0	go	0.412	Go_X	1.0
153.7	1.0	go	0.359	Go_O	1.0
156.224	0.2	stop	0.35	Go_X	0.0
158.748	1.0	go	0.311	Go_X	0.0
161.272	1.0	go	0.334	Go_X	1.0
163.796	1.0	go	0.321	Go_O	1.0
166.321	1.0	go	0.234	Go_X	1.0
168.845	1.0	go	0.209	Go_O	1.0
171.369	0.15	stop	0.361	Go_O	0.0
173.893	1.0	go	0.178	Go_O	0.0
176.417	1.0	go	0.294	Go_X	1.0
178.941	1.0	go	0.288	Go_X	1.0
181.466	1.0	go	0.222	Go_O	1.0
183.99	1.0	go	0.439	Go_O	1.0
186.514	1.0	go	0.407	Go_X	1.0
189.038	0.1	stop	0.0	Go_X	1.0
191.562	1.0	go	0.366	Go_X	1.0
194.086	1.0	go	0.368	Go_O	1.0
196.611	0.15	stop	0.344	Go_O	0.0
199.152	1.0	go	0.386	Go_O	1.0
201.676	0.1	stop	0.237	Go_X	0.0
204.2	0.05	stop	0.0	Go_O	1.0
206.724	1.0	go	0.245	Go_X	1.0
209.248	1.0	go	0.273	Go_O	1.0
211.772	1.0	go	0.333	Go_X	1.0
214.297	1.0	go	0.314	Go_O	1.0
216.821	0.1	stop	0.0	Go_X	1.0
219.345	1.0	go	0.47	Go_X	1.0
221.869	0.15	stop	0.254	Go_O	0.0
224.393	1.0	go	0.436	Go_O	1.0
226.917	1.0	go	0.235	Go_X	1.0
229.442	1.0	go	0.212	Go_X	1.0
231.966	1.0	go	0.05	Go_O	1.0
234.49	1.0	go	0.357	Go_O	1.0
237.014	1.0	go	0.441	Go_X	1.0
239.538	1.0	go	0.429	Go_O	1.0
242.062	1.0	go	0.417	Go_X	1.0
244.587	1.0	go	0.339	Go_O	1.0
247.111	0.1	stop	0.0	Go_X	1.0
249.635	1.0	go	0.447	Go_X	1.0
252.159	1.0	go	0.283	Go_O	1.0
254.683	1.0	go	0.334	Go_X	0.0
257.207	0.15	stop	0.0	Go_O	1.0
259.732	1.0	go	0.567	Go_X	1.0
262.256	1.0	go	0.251	Go_O	1.0
264.78	1.0	go	0.534	Go_X	1.0
267.304	1.0	go	0.345	Go_O	1.0
269.828	1.0	go	0.308	Go_X	1.0
272.353	1.0	go	0.329	Go_O	1.0
274.877	0.2	stop	0.2	Go_X	0.0
277.401	1.0	go	0.403	Go_X	0.0
279.925	1.0	go	0.374	Go_O	0.0
282.449	0.15	stop	0.505	Go_O	0.0
284.973	1.0	go	0.268	Go_O	1.0
287.498	1.0	go	0.276	Go_X	1.0
290.022	0.1	stop	0.0	Go_X	1.0
292.563	1.0	go	0.341	Go_X	1.0
295.087	0.15	stop	0.338	Go_O	0.0
297.611	1.0	go	0.321	Go_O	1.0
300.135	1.0	go	0.391	Go_X	1.0
302.659	1.0	go	0.307	Go_O	1.0
305.183	1.0	go	0.338	Go_O	1.0
307.708	1.0	go	0.384	Go_X	1.0
310.232	0.1	stop	0.242	Go_X	0.0
312.756	0.05	stop	0.0	Go_O	1.0
315.28	1.0	go	0.398	Go_O	1.0
317.804	1.0	go	0.272	Go_X	1.0
320.328	0.1	stop	0.0	Go_X	1.0
322.853	1.0	go	0.378	Go_O	1.0
325.377	1.0	go	0.328	Go_X	1.0
327.901	1.0	go	0.26	Go_X	0.0
330.425	1.0	go	0.354	Go_O	1.0
332.949	1.0	go	0.325	Go_O	1.0
335.474	1.0	go	0.318	Go_X	1.0
337.998	0.15	stop	0.0	Go_O	1.0
340.522	1.0	go	0.577	Go_O	1.0
343.046	1.0	go	0.471	Go_X	1.0
345.57	1.0	go	0.145	Go_O	1.0
348.094	1.0	go	0.16	Go_X	1.0
350.619	1.0	go	0.166	Go_X	1.0
353.143	0.2	stop	0.079	Go_X	0.0
355.667	1.0	go	0.12	Go_O	1.0
358.191	1.0	go	0.307	Go_X	1.0
360.715	1.0	go	0.16	Go_O	0.0
363.239	1.0	go	0.0	Go_O	0.0
365.764	0.15	stop	0.237	Go_O	0.0
368.288	1.0	go	0.361	Go_X	1.0
370.812	1.0	go	0.221	Go_O	1.0
373.336	0.1	stop	0.184	Go_X	0.0
375.86	1.0	go	0.183	Go_X	0.0
378.384	0.05	stop	0.148	Go_O	0.0
380.909	1.0	go	0.241	Go_O	1.0
383.433	1.0	go	0.208	Go_X	1.0
385.957	1.0	go	0.256	Go_O	1.0
388.481	1.0	go	0.19	Go_X	1.0
391.005	1.0	go	0.15	Go_X	1.0
393.529	1.0	go	0.292	Go_O	1.0
396.054	1.0	go	0.316	Go_O	1.0
398.578	0.0	stop	0.0	Go_X	1.0
401.119	1.0	go	0.46	Go_X	1.0
403.643	1.0	go	0.145	Go_O	1.0
406.167	1.0	go	0.072	Go_X	0.0
408.691	0.05	stop	0.0	Go_O	1.0
411.215	1.0	go	0.357	Go_X	1.0
413.74	1.0	go	0.247	Go_O	1.0
416.264	1.0	go	0.356	Go_X	1.0
418.788	1.0	go	0.33	Go_O	1.0
421.312	0.1	stop	0.0	Go_X	1.0
423.836	1.0	go	0.357	Go_X	1.0
426.36	1.0	go	0.228	Go_O	1.0
428.885	0.15	stop	0.336	Go_O	0.0
431.409	1.0	go	0.334	Go_X	1.0
433.933	1.0	go	0.359	Go_O	1.0
436.457	0.1	stop	0.234	Go_X	0.0
438.981	1.0	go	0.317	Go_O	1.0
441.505	1.0	go	0.077	Go_X	1.0
444.03	0.05	stop	0.219	Go_O	0.0
446.554	1.0	go	0.296	Go_X	1.0
449.078	1.0	go	0.149	Go_O	1.0
451.602	1.0	go	0.068	Go_X	0.0
454.126	1.0	go	0.527	Go_O	1.0
456.65	1.0	go	0.313	Go_O	1.0
459.175	1.0	go	0.343	Go_X	1.0
461.699	0.0	stop	0.0	Go_X	1.0
464.24	1.0	go	0.275	Go_X	0.0
466.764	0.05	stop	0.0	Go_O	1.0
469.288	1.0	go	0.279	Go_O	1.0
471.812	1.0	go	0.343	Go_X	1.0
474.336	1.0	go	0.424	Go_O	1.0
476.861	1.0	go	0.501	Go_X	1.0
479.385	1.0	go	0.304	Go_O	1.0
481.909	0.1	stop	0.0	Go_X	1.0
484.433	1.0	go	0.445	Go_X	1.0
486.957	1.0	go	0.259	Go_O	1.0
489.481	1.0	go	0.501	Go_X	1.0
492.006	0.15	stop	0.341	Go_O	0.0
494.53	0.1	stop	0.0	Go_X	1.0
497.054	0.15	stop	0.0	Go_O	1.0
499.578	1.0	go	0.439	Go_O	1.0
502.102	0.2	stop	0.326	Go_X	0.0
504.626	1.0	go	0.507	Go_X	1.0
507.151	1.0	go	0.393	Go_O	1.0
509.675	1.0	go	0.786	Go_X	1.0
512.199	1.0	go	0.318	Go_O	1.0
514.723	1.0	go	0.292	Go_X	1.0
517.247	1.0	go	0.319	Go_O	1.0
519.771	1.0	go	0.921	Go_X	1.0
522.296	1.0	go	0.529	Go_O	1.0
524.82	0.15	stop	0.0	Go_O	1.0
527.344	1.0	go	0.456	Go_O	1.0
529.868	1.0	go	0.392	Go_X	1.0
532.409	0.2	stop	0.0	Go_X	1.0
534.933	1.0	go	0.338	Go_O	1.0
537.457	1.0	go	0.336	Go_X	1.0
539.982	1.0	go	0.535	Go_X	1.0
542.506	1.0	go	0.363	Go_O	1.0
545.03	1.0	go	0.352	Go_O	1.0
547.554	0.25	stop	0.364	Go_O	0.0
550.078	1.0	go	0.396	Go_X	1.0
552.602	1.0	go	0.5	Go_O	1.0
555.127	1.0	go	0.508	Go_X	1.0
557.651	0.2	stop	0.0	Go_X	1.0
560.175	1.0	go	0.525	Go_X	1.0
562.699	0.25	stop	0.357	Go_O	0.0
565.223	1.0	go	0.574	Go_O	1.0
567.747	1.0	go	0.162	Go_O	0.0
570.272	1.0	go	0.399	Go_X	1.0
572.796	1.0	go	0.362	Go_X	1.0
575.32	1.0	go	0.353	Go_O	1.0
577.844	1.0	go	0.269	Go_X	1.0
580.368	1.0	go	0.426	Go_O	1.0
582.893	0.2	stop	0.0	Go_X	1.0
