onset	duration	trial_type	response_time	stim_file	accuracy
325.595	1.0	go	0.519	Go_O	1.0
328.128	1.0	go	0.281	Go_X	1.0
330.661	1.0	go	0.458	Go_O	1.0
333.195	1.0	go	0.337	Go_X	1.0
335.728	1.0	go	0.636	Go_O	1.0
338.261	1.0	go	0.328	Go_X	1.0
340.795	0.25	stopsuccess	0.0	Go_O	1.0
343.328	1.0	go	0.598	Go_X	1.0
345.861	0.3	stopsuccess	0.0	Go_X	1.0
348.394	1.0	go	0.3	Go_O	1.0
350.928	1.0	go	0.34	Go_X	1.0
353.461	1.0	go	0.735	Go_O	1.0
355.994	0.35	stopsuccess	0.0	Go_O	1.0
358.527	1.0	go	0.288	Go_X	1.0
361.061	1.0	go	0.572	Go_O	1.0
363.594	0.4	stopfail	0.506	Go_X	0.0
366.127	0.35	stopfail	0.523	Go_O	0.0
368.661	1.0	go	0.515	Go_O	1.0
371.194	1.0	go	0.374	Go_X	1.0
373.727	0.3	stopsuccess	0.0	Go_X	1.0
376.26	1.0	go	0.772	Go_O	1.0
378.794	1.0	go	0.477	Go_X	1.0
381.327	0.35	stopsuccess	0.0	Go_O	1.0
383.86	1.0	go	0.543	Go_X	0.0
386.394	1.0	go	0.444	Go_O	1.0
388.943	0.4	stopfail	0.309	Go_X	0.0
391.477	1.0	go	0.584	Go_X	1.0
394.01	1.0	go	0.431	Go_O	1.0
396.543	0.35	stopsuccess	0.0	Go_O	1.0
399.077	1.0	go	0.715	Go_X	1.0
401.61	1.0	go	0.737	Go_O	1.0
404.143	1.0	go	0.54	Go_O	1.0
406.676	1.0	go	0.653	Go_X	1.0
409.21	1.0	go	0.695	Go_O	1.0
411.743	0.4	stopsuccess	0.0	Go_X	1.0
414.276	1.0	go	0.974	Go_X	1.0
416.809	1.0	go	0.682	Go_O	1.0
419.343	1.0	go	0.691	Go_X	1.0
421.876	1.0	go	0.418	Go_X	1.0
424.409	1.0	go	0.672	Go_O	1.0
426.943	0.45	stopfail	0.59	Go_O	0.0
429.476	1.0	go	0.572	Go_O	1.0
432.009	1.0	go	0.44	Go_X	1.0
434.542	1.0	go	0.497	Go_X	1.0
437.076	1.0	go	0.573	Go_O	1.0
439.609	1.0	go	0.556	Go_X	1.0
442.142	1.0	go	0.401	Go_O	1.0
444.675	0.4	stopsuccess	0.0	Go_X	1.0
447.209	1.0	go	0.409	Go_O	1.0
449.742	1.0	go	0.475	Go_X	1.0
452.275	0.45	stopsuccess	0.0	Go_O	1.0
454.809	1.0	go	0.452	Go_O	1.0
457.342	0.5	stopfail	0.397	Go_X	0.0
459.875	0.45	stopsuccess	0.0	Go_O	1.0
462.408	1.0	go	0.814	Go_X	0.0
464.942	1.0	go	0.734	Go_X	1.0
467.475	1.0	go	0.564	Go_O	1.0
470.008	1.0	go	0.678	Go_O	1.0
472.542	0.5	stopfail	0.647	Go_X	0.0
475.091	1.0	go	0.742	Go_X	1.0
477.625	0.45	stopsuccess	0.0	Go_O	1.0
480.158	1.0	go	0.41	Go_X	0.0
482.691	1.0	go	0.0	Go_O	0.0
485.225	1.0	go	0.723	Go_X	1.0
487.758	1.0	go	0.425	Go_O	1.0
490.291	1.0	go	0.502	Go_O	1.0
492.824	1.0	go	0.707	Go_X	1.0
495.358	1.0	go	0.542	Go_O	1.0
497.891	1.0	go	0.381	Go_X	1.0
500.424	1.0	go	0.51	Go_O	1.0
502.957	0.5	stopsuccess	0.0	Go_X	1.0
505.491	1.0	go	0.612	Go_X	1.0
508.024	1.0	go	0.612	Go_O	1.0
510.557	1.0	go	0.676	Go_X	1.0
513.091	0.55	stopfail	0.382	Go_O	0.0
515.624	1.0	go	0.391	Go_X	1.0
518.157	1.0	go	0.843	Go_O	1.0
520.69	1.0	go	0.701	Go_O	1.0
523.224	1.0	go	0.511	Go_X	1.0
525.757	1.0	go	0.633	Go_X	1.0
528.29	1.0	go	0.648	Go_O	1.0
530.823	0.5	stopfail	0.471	Go_X	0.0
533.357	1.0	go	0.661	Go_X	1.0
535.89	1.0	go	0.715	Go_O	1.0
538.423	0.45	stopfail	0.512	Go_O	0.0
540.957	1.0	go	0.551	Go_X	1.0
543.49	1.0	go	0.0	Go_O	0.0
546.023	0.4	stopfail	0.403	Go_X	0.0
548.556	1.0	go	0.81	Go_X	1.0
551.09	0.35	stopsuccess	0.0	Go_O	1.0
553.623	1.0	go	0.805	Go_O	1.0
556.156	1.0	go	0.409	Go_X	1.0
558.689	1.0	go	0.813	Go_O	1.0
561.223	1.0	go	0.67	Go_O	1.0
563.756	1.0	go	0.66	Go_X	1.0
566.289	0.4	stopfail	0.456	Go_X	0.0
568.823	0.35	stopsuccess	0.0	Go_O	1.0
571.356	1.0	go	0.656	Go_X	1.0
573.889	1.0	go	0.555	Go_O	1.0
576.422	0.4	stopsuccess	0.0	Go_X	1.0
578.956	1.0	go	0.811	Go_X	1.0
581.489	1.0	go	0.623	Go_O	1.0
584.022	1.0	go	0.448	Go_X	0.0
586.556	1.0	go	0.0	Go_O	0.0
589.105	1.0	go	0.571	Go_X	1.0
591.639	1.0	go	0.805	Go_O	1.0
594.172	0.45	stopfail	0.455	Go_O	0.0
596.705	1.0	go	0.574	Go_X	1.0
599.239	1.0	go	0.574	Go_O	1.0
601.772	1.0	go	0.72	Go_X	1.0
604.305	1.0	go	0.0	Go_O	0.0
606.838	1.0	go	0.589	Go_X	1.0
609.372	0.4	stopfail	0.512	Go_X	0.0
611.905	1.0	go	0.0	Go_O	0.0
614.438	1.0	go	0.389	Go_X	1.0
616.971	1.0	go	0.459	Go_O	1.0
619.505	1.0	go	0.993	Go_O	1.0
