onset	duration	trial_type	response_time	stim_file	accuracy
423.461	1.0	go	0.841	Go_X	1.0
426.052	1.0	go	0.481	Go_O	1.0
428.576	1.0	go	0.398	Go_X	1.0
431.101	1.0	go	0.425	Go_O	1.0
433.625	1.0	go	0.39	Go_O	1.0
436.149	1.0	go	0.445	Go_X	1.0
438.673	0.25	stop	0.5	Go_O	0.0
441.197	1.0	go	0.586	Go_O	1.0
443.721	0.2	stop	0.0	Go_X	1.0
446.246	1.0	go	0.497	Go_X	1.0
448.77	1.0	go	0.384	Go_O	1.0
451.294	1.0	go	0.405	Go_X	1.0
453.818	0.25	stop	0.0	Go_O	1.0
456.342	1.0	go	0.341	Go_X	1.0
458.866	1.0	go	0.457	Go_O	1.0
461.391	0.3	stop	0.486	Go_X	0.0
463.915	0.25	stop	0.0	Go_O	1.0
466.439	1.0	go	0.594	Go_O	1.0
468.963	1.0	go	0.509	Go_X	1.0
471.487	0.3	stop	0.0	Go_X	1.0
474.011	1.0	go	0.617	Go_X	1.0
476.535	1.0	go	0.551	Go_O	1.0
479.06	0.35	stop	0.0	Go_O	1.0
481.584	1.0	go	0.535	Go_O	1.0
484.108	1.0	go	0.686	Go_X	1.0
486.632	0.4	stop	0.0	Go_X	1.0
489.156	1.0	go	0.539	Go_O	1.0
491.68	1.0	go	0.624	Go_X	1.0
494.205	0.45	stop	0.0	Go_O	1.0
496.729	1.0	go	0.597	Go_X	1.0
499.253	1.0	go	0.703	Go_O	1.0
501.777	1.0	go	0.572	Go_O	1.0
504.301	1.0	go	0.71	Go_X	1.0
506.825	1.0	go	0.566	Go_X	1.0
509.35	0.5	stop	0.0	Go_X	1.0
511.874	1.0	go	0.548	Go_O	1.0
514.398	1.0	go	0.681	Go_X	1.0
516.922	1.0	go	0.535	Go_O	1.0
519.446	1.0	go	0.529	Go_X	1.0
521.97	1.0	go	0.631	Go_O	1.0
524.495	0.55	stop	0.0	Go_O	1.0
527.019	1.0	go	0.69	Go_O	1.0
529.543	1.0	go	0.537	Go_X	1.0
532.067	1.0	go	0.544	Go_X	1.0
534.591	1.0	go	0.677	Go_O	1.0
537.115	1.0	go	0.768	Go_O	1.0
539.639	1.0	go	0.573	Go_X	1.0
542.164	0.6	stop	0.7	Go_X	0.0
544.688	1.0	go	0.89	Go_O	1.0
547.212	1.0	go	0.54	Go_X	1.0
549.736	0.55	stop	0.482	Go_O	0.0
552.26	1.0	go	0.559	Go_X	1.0
554.784	0.5	stop	0.0	Go_X	1.0
557.309	0.55	stop	0.538	Go_O	0.0
559.833	1.0	go	0.578	Go_O	1.0
562.357	1.0	go	0.622	Go_X	1.0
564.881	1.0	go	0.49	Go_O	1.0
567.405	1.0	go	0.67	Go_O	1.0
569.929	0.5	stop	0.663	Go_X	0.0
572.454	1.0	go	0.561	Go_X	1.0
574.978	0.45	stop	0.612	Go_O	0.0
577.502	1.0	go	0.618	Go_O	1.0
580.026	1.0	go	0.628	Go_X	1.0
