onset	duration	trial_type	response_time	stim_file	accuracy
44.894	1.0	go	0.876	Go_X	1.0
47.435	1.0	go	0.473	Go_O	1.0
49.959	1.0	go	0.422	Go_X	1.0
52.483	1.0	go	0.696	Go_O	1.0
55.008	1.0	go	0.471	Go_X	1.0
57.532	1.0	go	0.341	Go_O	1.0
60.056	0.25	stop	0.0	Go_O	1.0
62.58	1.0	go	0.356	Go_X	1.0
65.104	0.3	stop	0.548	Go_X	0.0
67.629	1.0	go	0.465	Go_O	1.0
70.153	1.0	go	0.428	Go_X	1.0
72.677	1.0	go	0.335	Go_O	1.0
75.201	0.25	stop	0.345	Go_O	0.0
77.725	1.0	go	0.467	Go_O	1.0
80.249	1.0	go	0.307	Go_X	1.0
82.774	0.2	stop	0.415	Go_X	0.0
85.315	0.15	stop	0.0	Go_O	1.0
87.855	1.0	go	0.436	Go_O	1.0
90.38	1.0	go	0.392	Go_X	1.0
92.904	0.2	stop	0.0	Go_X	1.0
95.428	1.0	go	0.482	Go_X	1.0
97.952	1.0	go	0.31	Go_O	1.0
100.476	0.25	stop	0.0	Go_O	1.0
103.003	1.0	go	0.397	Go_X	1.0
105.525	1.0	go	0.619	Go_O	1.0
108.049	0.3	stop	0.404	Go_X	0.0
110.573	1.0	go	0.611	Go_O	1.0
113.097	1.0	go	0.774	Go_X	1.0
115.622	0.25	stop	0.0	Go_O	1.0
118.163	1.0	go	0.964	Go_O	1.0
120.687	1.0	go	0.376	Go_X	1.0
123.211	1.0	go	0.453	Go_O	1.0
125.735	1.0	go	0.61	Go_X	1.0
128.259	1.0	go	0.463	Go_X	1.0
130.783	0.3	stop	0.0	Go_X	1.0
133.308	1.0	go	0.692	Go_O	1.0
135.832	1.0	go	0.61	Go_X	1.0
138.356	1.0	go	0.584	Go_O	1.0
140.88	1.0	go	0.318	Go_X	1.0
143.404	1.0	go	0.52	Go_O	1.0
145.929	0.35	stop	0.0	Go_O	1.0
148.453	1.0	go	0.693	Go_O	1.0
150.977	1.0	go	0.52	Go_X	1.0
153.501	1.0	go	0.796	Go_X	1.0
156.025	1.0	go	0.592	Go_O	1.0
158.55	1.0	go	0.606	Go_X	1.0
161.074	1.0	go	0.603	Go_O	1.0
163.598	0.4	stop	0.0	Go_X	1.0
166.122	1.0	go	0.577	Go_X	1.0
168.646	1.0	go	0.579	Go_O	1.0
171.187	0.45	stop	0.5	Go_O	0.0
173.711	1.0	go	0.508	Go_X	1.0
176.236	0.4	stop	0.0	Go_X	1.0
178.76	0.45	stop	0.0	Go_O	1.0
181.301	1.0	go	0.685	Go_O	1.0
183.825	1.0	go	0.58	Go_X	1.0
186.349	1.0	go	0.829	Go_O	1.0
188.873	1.0	go	0.566	Go_O	1.0
191.398	0.5	stop	0.718	Go_X	0.0
193.922	1.0	go	0.682	Go_X	1.0
196.446	0.45	stop	0.271	Go_O	0.0
198.97	1.0	go	0.498	Go_O	1.0
201.494	1.0	go	0.375	Go_X	1.0
204.018	1.0	go	0.453	Go_X	1.0
206.543	1.0	go	0.401	Go_O	1.0
209.067	1.0	go	0.35	Go_X	0.0
211.591	1.0	go	0.371	Go_O	1.0
214.115	1.0	go	0.526	Go_O	1.0
216.639	1.0	go	0.296	Go_X	1.0
219.164	1.0	go	0.652	Go_X	1.0
221.688	0.4	stop	0.461	Go_X	0.0
224.212	1.0	go	0.706	Go_O	1.0
226.736	1.0	go	0.717	Go_X	1.0
229.26	1.0	go	0.601	Go_O	1.0
231.785	0.35	stop	0.382	Go_O	0.0
234.309	1.0	go	0.459	Go_X	1.0
236.833	1.0	go	0.43	Go_O	1.0
239.357	1.0	go	0.452	Go_O	1.0
241.881	1.0	go	0.596	Go_X	1.0
