onset	duration	trial_type	response_time	stim_file	accuracy
88.068	1.0	go	0.609	Go_X	1.0
90.602	1.0	go	0.56	Go_O	1.0
93.135	1.0	go	0.409	Go_X	1.0
95.668	1.0	go	0.621	Go_O	1.0
98.201	1.0	go	0.955	Go_X	1.0
100.735	1.0	go	0.427	Go_O	1.0
103.268	0.25	stopsuccess	0.0	Go_O	1.0
105.801	1.0	go	0.632	Go_X	1.0
108.334	0.3	stopsuccess	0.0	Go_X	1.0
110.868	1.0	go	0.501	Go_O	1.0
113.417	1.0	go	0.589	Go_X	1.0
115.951	1.0	go	0.476	Go_O	1.0
118.484	0.35	stopfail	0.426	Go_O	0.0
121.017	1.0	go	0.645	Go_X	1.0
123.55	1.0	go	0.691	Go_O	1.0
126.084	0.3	stopsuccess	0.0	Go_X	1.0
128.617	0.35	stopfail	0.401	Go_O	0.0
131.15	1.0	go	0.597	Go_O	1.0
133.683	1.0	go	0.694	Go_X	1.0
136.217	0.3	stopsuccess	0.0	Go_X	1.0
138.75	1.0	go	0.739	Go_O	1.0
141.283	1.0	go	0.448	Go_X	1.0
143.816	0.35	stopfail	0.277	Go_O	0.0
146.35	1.0	go	0.641	Go_O	1.0
148.883	1.0	go	0.703	Go_X	1.0
151.416	0.3	stopsuccess	0.0	Go_X	1.0
153.949	1.0	go	0.719	Go_O	1.0
156.483	1.0	go	0.462	Go_X	1.0
159.016	0.35	stopfail	0.477	Go_O	0.0
161.549	1.0	go	0.653	Go_O	1.0
164.082	1.0	go	0.668	Go_X	1.0
166.616	1.0	go	0.756	Go_X	1.0
169.165	1.0	go	0.686	Go_O	1.0
171.699	1.0	go	0.639	Go_O	1.0
174.232	0.3	stopsuccess	0.0	Go_X	1.0
176.765	1.0	go	0.619	Go_X	1.0
179.298	1.0	go	0.452	Go_O	1.0
181.832	1.0	go	0.662	Go_X	1.0
184.365	1.0	go	0.71	Go_X	1.0
186.898	1.0	go	0.628	Go_O	1.0
189.431	0.35	stopsuccess	0.0	Go_O	1.0
191.965	1.0	go	0.485	Go_O	1.0
194.498	1.0	go	0.617	Go_X	1.0
197.031	1.0	go	0.584	Go_O	1.0
199.564	1.0	go	0.668	Go_X	1.0
202.098	1.0	go	0.54	Go_X	1.0
204.631	1.0	go	0.497	Go_O	1.0
207.164	0.4	stopfail	0.544	Go_X	0.0
209.697	1.0	go	0.342	Go_O	1.0
212.231	1.0	go	0.375	Go_X	1.0
214.764	0.35	stopfail	0.421	Go_O	0.0
217.297	1.0	go	0.572	Go_X	1.0
219.83	0.3	stopsuccess	0.0	Go_X	1.0
222.364	0.35	stopfail	0.412	Go_O	0.0
224.897	1.0	go	0.487	Go_O	1.0
227.43	1.0	go	0.458	Go_X	1.0
229.963	1.0	go	0.749	Go_O	1.0
232.497	1.0	go	0.654	Go_X	1.0
235.046	0.3	stopsuccess	0.0	Go_X	1.0
237.58	1.0	go	0.363	Go_O	1.0
240.113	0.35	stopfail	0.407	Go_O	0.0
242.646	1.0	go	0.535	Go_O	1.0
