onset	duration	trial_type	response_time	stim_file	accuracy
154.931	1.0	go	0.585	Go_X	1.0
157.522	1.0	go	0.379	Go_O	1.0
160.046	1.0	go	0.416	Go_O	1.0
162.57	1.0	go	0.409	Go_X	1.0
165.094	1.0	go	0.43	Go_X	1.0
167.619	1.0	go	0.492	Go_O	1.0
170.143	0.25	stopsuccess	0.0	Go_O	1.0
172.667	1.0	go	0.504	Go_O	1.0
175.191	0.3	stopfail	0.366	Go_X	0.0
177.715	1.0	go	0.487	Go_X	1.0
180.24	1.0	go	0.458	Go_X	1.0
182.764	1.0	go	0.37	Go_O	1.0
185.288	0.25	stopfail	0.443	Go_O	0.0
187.812	1.0	go	0.413	Go_O	1.0
190.337	1.0	go	0.39	Go_X	1.0
192.861	0.2	stopsuccess	0.0	Go_X	1.0
195.385	0.25	stopsuccess	0.0	Go_O	1.0
197.909	1.0	go	0.445	Go_X	0.0
200.433	1.0	go	0.493	Go_O	1.0
202.958	0.3	stopfail	0.444	Go_X	0.0
205.482	1.0	go	0.568	Go_X	1.0
208.006	1.0	go	0.445	Go_O	1.0
210.53	0.25	stopsuccess	0.0	Go_O	1.0
213.054	1.0	go	0.507	Go_O	1.0
215.579	1.0	go	0.588	Go_X	1.0
218.103	0.3	stopfail	0.475	Go_X	0.0
220.627	1.0	go	0.865	Go_X	1.0
223.151	1.0	go	0.417	Go_O	1.0
225.676	0.25	stopsuccess	0.0	Go_O	1.0
228.2	1.0	go	0.498	Go_X	1.0
230.724	1.0	go	0.536	Go_O	1.0
233.248	1.0	go	0.595	Go_O	1.0
235.772	1.0	go	0.446	Go_X	1.0
238.297	1.0	go	0.462	Go_X	1.0
240.821	0.3	stopfail	0.554	Go_X	0.0
243.345	1.0	go	0.551	Go_O	1.0
245.869	1.0	go	0.595	Go_X	1.0
248.393	1.0	go	0.567	Go_O	1.0
250.918	1.0	go	0.529	Go_X	1.0
253.442	1.0	go	0.498	Go_O	1.0
255.966	0.25	stopsuccess	0.0	Go_O	1.0
258.49	1.0	go	0.494	Go_O	1.0
261.015	1.0	go	0.438	Go_X	1.0
263.539	1.0	go	0.441	Go_X	1.0
266.063	1.0	go	0.409	Go_O	1.0
268.587	1.0	go	0.525	Go_O	1.0
271.111	1.0	go	0.577	Go_X	1.0
273.636	0.3	stopsuccess	0.0	Go_X	1.0
276.16	1.0	go	0.444	Go_O	1.0
278.684	1.0	go	0.567	Go_X	1.0
281.208	0.35	stopfail	0.505	Go_O	0.0
283.732	1.0	go	0.606	Go_X	1.0
286.257	0.3	stopsuccess	0.0	Go_X	1.0
288.781	0.35	stopfail	0.55	Go_O	0.0
291.305	1.0	go	0.548	Go_O	1.0
293.829	1.0	go	0.52	Go_X	1.0
296.354	1.0	go	0.602	Go_O	1.0
298.878	1.0	go	0.483	Go_O	1.0
301.402	0.3	stopsuccess	0.0	Go_X	1.0
303.926	1.0	go	0.42	Go_X	1.0
306.45	0.35	stopfail	0.399	Go_O	0.0
308.975	1.0	go	0.771	Go_O	1.0
311.499	1.0	go	0.639	Go_X	1.0
314.023	1.0	go	0.477	Go_O	1.0
316.547	1.0	go	0.62	Go_X	1.0
319.071	1.0	go	0.436	Go_O	1.0
321.596	1.0	go	0.416	Go_X	1.0
324.12	1.0	go	0.445	Go_O	1.0
326.644	1.0	go	0.677	Go_X	1.0
329.168	1.0	go	0.506	Go_O	1.0
331.693	0.3	stopfail	0.365	Go_X	0.0
334.217	1.0	go	0.576	Go_X	1.0
336.741	1.0	go	0.405	Go_X	1.0
339.265	1.0	go	0.693	Go_O	1.0
341.789	0.25	stopfail	0.438	Go_O	0.0
344.314	1.0	go	0.437	Go_O	1.0
346.838	1.0	go	0.495	Go_X	1.0
349.362	1.0	go	0.507	Go_O	1.0
351.886	1.0	go	0.634	Go_X	0.0
354.41	1.0	go	0.739	Go_O	1.0
356.935	1.0	go	0.478	Go_X	1.0
359.459	0.2	stopsuccess	0.0	Go_X	1.0
361.983	1.0	go	0.449	Go_O	1.0
364.507	1.0	go	0.399	Go_X	1.0
367.032	0.25	stopsuccess	0.0	Go_O	1.0
369.556	1.0	go	0.657	Go_O	1.0
372.08	1.0	go	0.347	Go_X	1.0
374.604	0.3	stopsuccess	0.0	Go_X	1.0
377.128	1.0	go	0.434	Go_X	1.0
379.653	0.35	stopfail	0.377	Go_O	0.0
382.177	1.0	go	0.453	Go_O	1.0
384.701	1.0	go	0.626	Go_X	1.0
