onset	duration	trial_type	response_time	stim_file	accuracy
74.947	1.0	go	0.742	Go_O	1.0
77.531	1.0	go	0.453	Go_X	1.0
80.08	1.0	go	0.497	Go_O	1.0
82.614	1.0	go	0.423	Go_X	1.0
85.147	1.0	go	0.684	Go_X	1.0
87.68	1.0	go	0.478	Go_O	1.0
90.214	0.25	stop	0.0	Go_O	1.0
92.747	1.0	go	0.748	Go_X	1.0
95.28	0.3	stop	0.0	Go_X	1.0
97.813	1.0	go	0.522	Go_O	1.0
100.347	1.0	go	0.519	Go_O	1.0
102.88	1.0	go	0.621	Go_X	1.0
105.413	0.35	stop	0.515	Go_O	0.0
107.947	1.0	go	0.436	Go_X	1.0
110.48	1.0	go	0.429	Go_O	1.0
113.013	0.3	stop	0.405	Go_X	0.0
115.546	0.25	stop	0.0	Go_O	1.0
118.08	1.0	go	0.52	Go_X	1.0
120.613	1.0	go	0.545	Go_O	1.0
123.146	0.3	stop	0.452	Go_X	0.0
125.68	1.0	go	0.716	Go_X	1.0
128.213	1.0	go	0.797	Go_O	1.0
130.746	0.25	stop	0.0	Go_O	1.0
133.279	1.0	go	0.71	Go_O	1.0
135.813	1.0	go	0.0	Go_X	0.0
138.346	0.3	stop	0.0	Go_X	1.0
140.879	1.0	go	0.523	Go_O	1.0
143.413	1.0	go	0.509	Go_X	1.0
145.946	0.35	stop	0.48	Go_O	0.0
148.479	1.0	go	0.639	Go_X	1.0
151.012	1.0	go	0.598	Go_O	1.0
153.546	1.0	go	0.649	Go_O	1.0
156.079	1.0	go	0.697	Go_X	1.0
158.612	1.0	go	0.703	Go_X	1.0
161.146	0.3	stop	0.0	Go_X	1.0
163.679	1.0	go	0.761	Go_O	1.0
166.212	1.0	go	0.598	Go_X	1.0
168.745	1.0	go	0.606	Go_O	1.0
171.279	1.0	go	0.649	Go_X	1.0
173.812	1.0	go	0.954	Go_O	0.0
176.345	0.35	stop	0.0	Go_O	1.0
178.879	1.0	go	0.667	Go_X	1.0
181.412	1.0	go	0.0	Go_O	0.0
183.945	1.0	go	0.56	Go_X	1.0
186.478	1.0	go	0.46	Go_O	1.0
189.012	1.0	go	0.443	Go_X	1.0
191.545	1.0	go	0.658	Go_O	1.0
194.078	0.4	stop	0.0	Go_X	1.0
196.612	1.0	go	0.729	Go_X	1.0
199.145	1.0	go	0.577	Go_O	1.0
201.678	0.45	stop	0.474	Go_O	0.0
204.211	1.0	go	0.707	Go_X	1.0
206.745	0.4	stop	0.677	Go_X	0.0
209.278	0.35	stop	0.0	Go_O	1.0
211.811	1.0	go	0.769	Go_O	1.0
214.345	1.0	go	0.695	Go_X	1.0
216.878	1.0	go	0.551	Go_O	1.0
219.411	1.0	go	0.519	Go_O	1.0
221.944	0.4	stop	0.0	Go_X	1.0
224.478	1.0	go	0.907	Go_X	1.0
227.011	0.45	stop	0.0	Go_O	1.0
229.544	1.0	go	0.0	Go_X	0.0
232.078	1.0	go	0.565	Go_O	1.0
234.611	1.0	go	0.958	Go_X	1.0
237.144	1.0	go	0.578	Go_O	1.0
239.677	1.0	go	0.647	Go_X	1.0
242.211	1.0	go	0.525	Go_O	1.0
244.744	1.0	go	0.529	Go_X	1.0
247.277	1.0	go	0.441	Go_O	1.0
249.811	1.0	go	0.503	Go_X	1.0
252.344	0.5	stop	0.592	Go_X	0.0
254.877	1.0	go	0.671	Go_O	1.0
257.41	1.0	go	0.605	Go_O	1.0
259.944	1.0	go	0.708	Go_X	1.0
262.477	0.45	stop	0.653	Go_O	0.0
265.01	1.0	go	0.829	Go_X	1.0
267.544	1.0	go	0.924	Go_O	1.0
270.077	1.0	go	0.516	Go_X	1.0
272.61	1.0	go	0.645	Go_O	1.0
275.143	1.0	go	0.582	Go_O	1.0
277.677	1.0	go	0.529	Go_X	1.0
280.21	0.4	stop	0.0	Go_X	1.0
282.743	1.0	go	0.686	Go_O	1.0
285.277	1.0	go	0.749	Go_X	1.0
287.81	0.45	stop	0.569	Go_O	0.0
290.343	1.0	go	0.554	Go_O	1.0
292.876	1.0	go	0.513	Go_X	1.0
295.41	0.4	stop	0.0	Go_X	1.0
297.943	1.0	go	0.762	Go_O	1.0
300.476	0.45	stop	0.0	Go_O	1.0
303.01	1.0	go	0.648	Go_X	1.0
305.543	1.0	go	0.969	Go_X	1.0
308.076	1.0	go	0.612	Go_O	1.0
310.609	1.0	go	0.62	Go_X	1.0
313.143	1.0	go	0.637	Go_O	1.0
315.676	0.5	stop	0.639	Go_X	0.0
318.209	0.45	stop	0.0	Go_O	1.0
320.743	1.0	go	0.961	Go_O	0.0
323.276	1.0	go	0.844	Go_X	1.0
325.809	0.5	stop	0.903	Go_X	0.0
328.342	1.0	go	0.616	Go_O	1.0
330.876	1.0	go	0.708	Go_X	1.0
333.409	1.0	go	0.0	Go_X	0.0
335.942	1.0	go	0.679	Go_O	1.0
