onset	duration	trial_type	response_time	stim_file	accuracy
452.972	1.0	go	0.0	Go_O	0.0
455.546	1.0	go	0.356	Go_X	1.0
458.071	1.0	go	0.481	Go_X	1.0
460.595	1.0	go	0.492	Go_O	1.0
463.119	1.0	go	0.483	Go_X	1.0
465.643	1.0	go	0.637	Go_O	1.0
468.168	0.25	stopsuccess	0.0	Go_O	1.0
470.725	1.0	go	0.62	Go_X	1.0
473.249	0.3	stopfail	0.416	Go_X	0.0
475.774	1.0	go	0.713	Go_O	1.0
478.298	1.0	go	0.573	Go_X	1.0
480.822	1.0	go	0.633	Go_O	1.0
483.346	0.25	stopsuccess	0.0	Go_O	1.0
485.871	1.0	go	0.645	Go_O	1.0
488.395	1.0	go	0.663	Go_X	1.0
490.919	0.3	stopsuccess	0.0	Go_X	1.0
493.443	0.35	stopsuccess	0.0	Go_O	1.0
495.967	1.0	go	0.56	Go_O	1.0
498.492	1.0	go	0.712	Go_X	1.0
501.016	0.4	stopsuccess	0.0	Go_X	1.0
503.54	1.0	go	0.648	Go_X	1.0
506.064	1.0	go	0.746	Go_O	1.0
508.589	0.45	stopsuccess	0.0	Go_O	1.0
511.113	1.0	go	0.608	Go_O	1.0
513.637	1.0	go	0.838	Go_X	1.0
516.161	0.5	stopsuccess	0.0	Go_X	1.0
518.685	1.0	go	0.414	Go_O	1.0
521.21	1.0	go	0.54	Go_X	1.0
523.734	0.55	stopfail	0.555	Go_O	0.0
526.258	1.0	go	0.745	Go_X	1.0
528.782	1.0	go	0.602	Go_O	1.0
531.307	1.0	go	0.755	Go_O	1.0
533.831	1.0	go	0.71	Go_X	1.0
536.355	1.0	go	0.646	Go_X	1.0
538.879	0.5	stopsuccess	0.0	Go_X	1.0
541.403	1.0	go	0.596	Go_O	1.0
543.928	1.0	go	0.795	Go_O	1.0
546.452	1.0	go	0.751	Go_X	1.0
548.976	1.0	go	0.778	Go_X	1.0
551.5	1.0	go	0.779	Go_O	1.0
554.025	0.55	stopsuccess	0.0	Go_O	1.0
556.549	1.0	go	0.611	Go_O	1.0
559.073	1.0	go	0.819	Go_X	1.0
561.597	1.0	go	0.981	Go_O	1.0
564.121	1.0	go	0.625	Go_X	1.0
566.646	1.0	go	0.63	Go_O	1.0
569.17	1.0	go	0.629	Go_X	1.0
571.694	0.6	stopfail	0.425	Go_X	0.0
574.218	1.0	go	0.518	Go_O	1.0
576.743	1.0	go	0.607	Go_X	1.0
579.267	0.55	stopsuccess	0.0	Go_O	1.0
581.791	1.0	go	0.631	Go_X	1.0
584.315	0.6	stopfail	0.771	Go_X	0.0
586.84	0.55	stopsuccess	0.0	Go_O	1.0
589.364	1.0	go	0.748	Go_O	1.0
591.888	1.0	go	0.68	Go_X	1.0
594.412	1.0	go	0.651	Go_O	1.0
596.936	1.0	go	0.0	Go_X	0.0
599.461	0.6	stopfail	0.723	Go_X	0.0
601.985	1.0	go	0.619	Go_O	1.0
604.509	0.55	stopsuccess	0.0	Go_O	1.0
607.033	1.0	go	0.603	Go_O	1.0
609.558	1.0	go	0.775	Go_X	1.0
612.082	1.0	go	0.825	Go_X	1.0
