onset	duration	trial_type	response_time	stim_file	accuracy
75.05	1.0	go	0.957	Go_X	0.0
77.624	1.0	go	0.56	Go_O	1.0
80.149	1.0	go	0.752	Go_O	1.0
82.673	1.0	go	0.563	Go_X	1.0
85.197	1.0	go	0.518	Go_X	1.0
87.721	1.0	go	0.604	Go_O	1.0
90.245	0.25	stop	0.0	Go_O	1.0
92.77	1.0	go	0.866	Go_O	1.0
95.294	0.3	stop	0.338	Go_X	0.0
97.818	1.0	go	0.46	Go_X	1.0
100.342	1.0	go	0.512	Go_X	1.0
102.866	1.0	go	0.585	Go_O	1.0
105.391	0.25	stop	0.402	Go_O	0.0
107.915	1.0	go	0.674	Go_O	1.0
110.439	1.0	go	0.359	Go_X	1.0
112.963	0.2	stop	0.0	Go_X	1.0
115.487	0.25	stop	0.422	Go_O	0.0
118.012	1.0	go	0.654	Go_X	1.0
120.536	1.0	go	0.733	Go_O	1.0
123.06	0.2	stop	0.0	Go_X	1.0
125.584	1.0	go	0.587	Go_X	1.0
128.108	1.0	go	0.379	Go_O	1.0
130.632	0.25	stop	0.0	Go_O	1.0
133.157	1.0	go	0.374	Go_O	1.0
135.681	1.0	go	0.396	Go_X	1.0
138.205	0.3	stop	0.542	Go_X	0.0
140.729	1.0	go	0.618	Go_O	1.0
143.253	1.0	go	0.524	Go_X	1.0
145.778	0.25	stop	0.0	Go_O	1.0
148.302	1.0	go	0.383	Go_X	1.0
150.826	1.0	go	0.495	Go_O	1.0
153.35	1.0	go	0.738	Go_X	1.0
155.874	1.0	go	0.45	Go_O	1.0
158.399	1.0	go	0.729	Go_O	1.0
160.923	0.3	stop	0.0	Go_X	1.0
163.447	1.0	go	0.572	Go_X	1.0
165.971	1.0	go	0.568	Go_O	1.0
168.495	1.0	go	0.678	Go_X	1.0
171.02	1.0	go	0.729	Go_O	1.0
173.544	1.0	go	0.464	Go_X	1.0
176.068	0.35	stop	0.303	Go_O	0.0
178.592	1.0	go	0.69	Go_O	1.0
181.116	1.0	go	0.472	Go_X	1.0
183.641	1.0	go	0.611	Go_X	1.0
186.165	1.0	go	0.745	Go_O	1.0
188.689	1.0	go	0.562	Go_X	1.0
191.213	1.0	go	0.0	Go_O	0.0
193.737	0.3	stop	0.0	Go_X	1.0
196.261	1.0	go	0.544	Go_X	1.0
198.786	1.0	go	0.465	Go_O	1.0
201.31	0.35	stop	0.0	Go_O	1.0
203.834	1.0	go	0.653	Go_O	1.0
206.358	0.4	stop	0.0	Go_X	1.0
208.882	0.45	stop	0.0	Go_O	1.0
211.407	1.0	go	0.615	Go_X	1.0
213.931	1.0	go	0.548	Go_X	1.0
216.455	1.0	go	0.526	Go_O	1.0
218.979	1.0	go	0.423	Go_O	1.0
221.503	0.5	stop	0.639	Go_X	0.0
224.028	1.0	go	0.529	Go_X	1.0
226.552	0.45	stop	0.0	Go_O	1.0
229.076	1.0	go	0.784	Go_O	1.0
231.6	1.0	go	0.314	Go_X	1.0
234.124	1.0	go	0.401	Go_O	1.0
236.649	1.0	go	0.559	Go_X	1.0
239.173	1.0	go	0.361	Go_O	1.0
241.697	1.0	go	0.344	Go_X	1.0
244.221	1.0	go	0.58	Go_X	1.0
246.745	1.0	go	0.588	Go_O	1.0
249.27	1.0	go	0.617	Go_O	1.0
251.794	0.5	stop	0.537	Go_X	0.0
254.318	1.0	go	0.708	Go_X	1.0
256.842	1.0	go	0.79	Go_O	1.0
259.366	1.0	go	0.418	Go_X	1.0
261.89	0.45	stop	0.513	Go_O	0.0
264.415	1.0	go	0.633	Go_O	1.0
266.939	1.0	go	0.479	Go_X	1.0
269.463	1.0	go	0.603	Go_O	1.0
271.987	1.0	go	0.412	Go_X	1.0
274.511	1.0	go	0.673	Go_O	1.0
277.036	1.0	go	0.468	Go_X	1.0
279.56	0.4	stop	0.414	Go_X	0.0
282.084	1.0	go	0.668	Go_X	1.0
284.608	1.0	go	0.467	Go_O	1.0
287.132	0.35	stop	0.0	Go_O	1.0
289.657	1.0	go	0.751	Go_O	1.0
292.181	1.0	go	0.534	Go_X	1.0
294.705	0.4	stop	0.539	Go_X	0.0
297.229	1.0	go	0.594	Go_O	1.0
299.753	0.35	stop	0.0	Go_O	1.0
302.278	1.0	go	0.422	Go_X	1.0
304.802	1.0	go	0.597	Go_O	1.0
307.326	1.0	go	0.618	Go_X	1.0
309.85	1.0	go	0.454	Go_O	1.0
312.374	1.0	go	0.349	Go_X	1.0
314.899	0.4	stop	0.0	Go_X	1.0
317.423	0.45	stop	0.711	Go_O	0.0
319.947	1.0	go	0.556	Go_X	1.0
322.471	1.0	go	0.553	Go_O	1.0
324.995	0.4	stop	0.521	Go_X	0.0
327.519	1.0	go	0.678	Go_X	1.0
330.044	1.0	go	0.535	Go_O	1.0
332.568	1.0	go	0.644	Go_O	1.0
335.092	1.0	go	0.613	Go_X	1.0
337.616	1.0	go	0.599	Go_X	1.0
340.14	1.0	go	0.774	Go_O	1.0
342.665	0.35	stop	0.0	Go_O	1.0
345.189	1.0	go	0.668	Go_O	1.0
347.713	1.0	go	0.603	Go_X	1.0
350.237	1.0	go	0.571	Go_O	1.0
352.761	1.0	go	0.786	Go_X	1.0
355.286	1.0	go	0.891	Go_O	1.0
357.81	0.4	stop	0.455	Go_X	0.0
360.334	1.0	go	0.598	Go_X	1.0
362.858	1.0	go	0.584	Go_X	1.0
365.382	1.0	go	0.765	Go_O	1.0
367.907	1.0	go	0.733	Go_X	1.0
370.431	0.35	stop	0.0	Go_O	1.0
372.955	1.0	go	0.557	Go_O	1.0
375.479	1.0	go	0.681	Go_O	1.0
378.003	0.4	stop	0.626	Go_X	0.0
380.528	1.0	go	0.67	Go_X	1.0
383.052	0.35	stop	0.0	Go_O	1.0
385.576	1.0	go	0.601	Go_O	1.0
388.1	1.0	go	0.592	Go_X	1.0
390.624	1.0	go	0.75	Go_O	1.0
393.148	1.0	go	0.613	Go_X	1.0
395.673	1.0	go	0.634	Go_O	1.0
398.197	1.0	go	0.592	Go_X	1.0
400.721	1.0	go	0.425	Go_O	1.0
403.245	0.4	stop	0.468	Go_X	0.0
405.769	1.0	go	0.508	Go_X	1.0
408.294	1.0	go	0.668	Go_O	1.0
410.818	1.0	go	0.704	Go_X	1.0
413.342	0.35	stop	0.0	Go_O	1.0
415.866	1.0	go	0.506	Go_X	1.0
418.39	1.0	go	0.573	Go_O	1.0
420.915	1.0	go	0.649	Go_O	1.0
423.439	1.0	go	0.501	Go_X	1.0
425.963	0.4	stop	0.0	Go_X	1.0
428.487	1.0	go	0.527	Go_O	1.0
431.011	1.0	go	0.559	Go_X	1.0
433.536	0.45	stop	0.0	Go_O	1.0
436.06	1.0	go	0.728	Go_O	1.0
438.584	1.0	go	0.488	Go_X	1.0
441.108	0.5	stop	0.589	Go_X	0.0
443.632	1.0	go	0.797	Go_O	1.0
446.156	1.0	go	0.549	Go_X	1.0
448.681	0.45	stop	0.629	Go_O	0.0
451.205	1.0	go	0.71	Go_O	1.0
453.729	1.0	go	0.479	Go_X	1.0
456.253	1.0	go	0.477	Go_X	1.0
458.777	1.0	go	0.623	Go_O	1.0
461.302	1.0	go	0.558	Go_X	1.0
463.826	1.0	go	0.381	Go_O	1.0
466.35	0.4	stop	0.498	Go_X	0.0
468.874	1.0	go	0.879	Go_X	1.0
471.398	0.35	stop	0.712	Go_O	0.0
473.923	1.0	go	0.901	Go_O	1.0
476.447	1.0	go	0.832	Go_O	1.0
478.971	1.0	go	0.586	Go_X	1.0
481.495	1.0	go	0.464	Go_O	1.0
484.019	1.0	go	0.42	Go_X	1.0
486.544	0.3	stop	0.0	Go_X	1.0
489.068	1.0	go	0.515	Go_X	1.0
491.592	1.0	go	0.441	Go_O	1.0
494.116	1.0	go	0.92	Go_O	1.0
496.64	0.35	stop	0.0	Go_O	1.0
499.165	0.4	stop	0.513	Go_X	0.0
501.689	0.35	stop	0.463	Go_O	0.0
504.213	1.0	go	0.514	Go_X	1.0
506.737	0.3	stop	0.0	Go_X	1.0
509.261	1.0	go	0.852	Go_O	1.0
511.785	1.0	go	0.567	Go_X	1.0
514.31	1.0	go	0.411	Go_X	1.0
516.834	1.0	go	0.511	Go_O	1.0
