onset	duration	trial_type	response_time	stim_file	accuracy
58.328	1.0	go	0.526	Go_O	1.0
60.902	1.0	go	0.345	Go_X	1.0
63.426	1.0	go	0.33	Go_O	1.0
65.95	1.0	go	0.365	Go_X	1.0
68.475	1.0	go	0.377	Go_O	1.0
70.999	1.0	go	0.398	Go_X	1.0
73.523	0.25	stopfail	0.305	Go_O	0.0
76.047	1.0	go	0.37	Go_O	1.0
78.571	0.2	stopfail	0.275	Go_X	0.0
81.096	1.0	go	0.412	Go_X	1.0
83.62	1.0	go	0.265	Go_O	1.0
86.144	1.0	go	0.41	Go_X	1.0
88.668	0.15	stopsuccess	0.0	Go_O	1.0
91.192	1.0	go	0.393	Go_O	1.0
93.717	1.0	go	0.392	Go_X	1.0
96.241	0.2	stopsuccess	0.0	Go_X	1.0
98.765	0.25	stopfail	0.296	Go_O	0.0
101.289	1.0	go	0.44	Go_X	1.0
103.813	1.0	go	0.342	Go_O	1.0
106.338	0.2	stopsuccess	0.0	Go_X	1.0
108.862	1.0	go	0.369	Go_X	1.0
111.386	1.0	go	0.352	Go_O	1.0
113.91	0.25	stopfail	0.369	Go_O	0.0
116.434	1.0	go	0.51	Go_X	1.0
118.959	1.0	go	0.466	Go_O	1.0
121.483	0.2	stopsuccess	0.0	Go_X	1.0
124.007	1.0	go	0.371	Go_X	1.0
126.531	1.0	go	0.426	Go_O	1.0
129.055	0.25	stopfail	0.394	Go_O	0.0
131.579	1.0	go	0.482	Go_O	1.0
134.104	1.0	go	0.409	Go_X	1.0
136.628	1.0	go	0.462	Go_O	1.0
139.152	1.0	go	0.306	Go_X	1.0
141.676	1.0	go	0.425	Go_O	1.0
144.2	0.2	stopfail	0.352	Go_X	0.0
146.725	1.0	go	0.468	Go_X	1.0
149.249	1.0	go	0.401	Go_X	1.0
151.773	1.0	go	0.342	Go_O	1.0
154.297	1.0	go	0.416	Go_O	1.0
156.821	1.0	go	0.414	Go_X	1.0
159.346	0.15	stopfail	0.305	Go_O	0.0
161.87	1.0	go	0.52	Go_O	1.0
164.394	1.0	go	0.358	Go_X	1.0
166.918	1.0	go	0.343	Go_O	1.0
169.442	1.0	go	0.393	Go_X	1.0
171.967	1.0	go	0.366	Go_X	1.0
174.491	1.0	go	0.353	Go_O	1.0
177.015	0.1	stopsuccess	0.0	Go_X	1.0
179.539	1.0	go	0.375	Go_O	1.0
182.063	1.0	go	0.296	Go_X	1.0
184.588	0.15	stopfail	0.346	Go_O	0.0
187.112	1.0	go	0.356	Go_X	1.0
189.636	0.1	stopsuccess	0.0	Go_X	1.0
192.16	0.15	stopsuccess	0.0	Go_O	1.0
194.684	1.0	go	0.454	Go_O	1.0
197.208	1.0	go	0.413	Go_O	1.0
199.733	1.0	go	0.376	Go_X	1.0
202.257	1.0	go	0.391	Go_O	1.0
204.781	0.2	stopsuccess	0.0	Go_X	1.0
207.305	1.0	go	0.604	Go_X	1.0
209.829	0.25	stopsuccess	0.0	Go_O	1.0
212.354	1.0	go	0.439	Go_O	1.0
214.878	1.0	go	0.408	Go_X	1.0
217.402	1.0	go	0.397	Go_X	1.0
219.926	1.0	go	0.441	Go_O	1.0
222.45	1.0	go	0.535	Go_X	1.0
224.975	1.0	go	0.491	Go_O	0.0
227.499	1.0	go	0.337	Go_O	1.0
230.023	1.0	go	0.426	Go_X	1.0
232.547	1.0	go	0.333	Go_O	1.0
235.071	0.3	stopfail	0.528	Go_X	0.0
237.596	1.0	go	0.363	Go_X	1.0
240.12	1.0	go	0.367	Go_O	1.0
242.644	1.0	go	0.477	Go_X	1.0
245.168	0.25	stopfail	0.363	Go_O	0.0
247.692	1.0	go	0.456	Go_O	1.0
250.217	1.0	go	0.392	Go_X	1.0
252.741	1.0	go	0.391	Go_X	1.0
255.265	1.0	go	0.447	Go_O	1.0
257.789	1.0	go	0.643	Go_X	1.0
260.313	1.0	go	0.669	Go_O	1.0
262.837	0.2	stopfail	0.414	Go_X	0.0
265.362	1.0	go	0.448	Go_X	1.0
267.886	1.0	go	0.535	Go_O	1.0
270.41	0.15	stopsuccess	0.0	Go_O	1.0
272.934	1.0	go	0.342	Go_O	1.0
275.458	1.0	go	0.322	Go_X	1.0
277.983	0.2	stopfail	0.302	Go_X	0.0
280.507	1.0	go	0.366	Go_O	1.0
283.031	0.15	stopsuccess	0.0	Go_O	1.0
285.555	1.0	go	0.334	Go_X	1.0
288.079	1.0	go	0.315	Go_X	1.0
290.604	1.0	go	0.329	Go_O	1.0
293.128	1.0	go	0.558	Go_X	1.0
295.652	1.0	go	0.653	Go_O	1.0
298.176	0.2	stopsuccess	0.0	Go_X	1.0
300.7	0.25	stopsuccess	0.0	Go_O	1.0
303.225	1.0	go	0.561	Go_X	0.0
305.749	1.0	go	0.439	Go_O	1.0
308.273	0.3	stopsuccess	0.0	Go_X	1.0
310.797	1.0	go	0.488	Go_O	1.0
313.321	1.0	go	0.556	Go_X	1.0
315.845	1.0	go	0.46	Go_O	1.0
318.37	1.0	go	0.396	Go_X	1.0
320.894	1.0	go	0.409	Go_X	1.0
323.418	1.0	go	0.447	Go_O	1.0
325.942	0.35	stopfail	0.448	Go_O	0.0
328.466	1.0	go	0.477	Go_O	1.0
330.991	1.0	go	0.432	Go_X	1.0
333.515	1.0	go	0.42	Go_X	1.0
336.039	1.0	go	0.419	Go_O	1.0
338.563	1.0	go	0.421	Go_O	1.0
341.087	0.3	stopsuccess	0.0	Go_X	1.0
343.612	1.0	go	0.541	Go_X	1.0
346.136	1.0	go	0.481	Go_O	1.0
348.66	1.0	go	0.0	Go_X	0.0
351.184	1.0	go	0.379	Go_X	1.0
353.708	0.35	stopfail	0.403	Go_O	0.0
356.233	1.0	go	0.376	Go_O	1.0
358.757	1.0	go	0.409	Go_O	1.0
361.281	0.3	stopfail	0.509	Go_X	0.0
363.805	1.0	go	0.528	Go_X	1.0
