onset	duration	trial_type	response_time	stim_file	accuracy
69.478	1.0	go	0.794	Go_X	0.0
72.002	1.0	go	0.365	Go_O	0.0
74.526	1.0	go	0.293	Go_O	1.0
77.051	1.0	go	0.545	Go_X	0.0
79.575	1.0	go	0.507	Go_O	0.0
82.099	1.0	go	0.303	Go_X	0.0
84.623	0.25	stopfail	0.275	Go_O	0.0
87.147	1.0	go	0.309	Go_O	1.0
89.672	0.2	stopfail	0.301	Go_X	0.0
92.196	1.0	go	0.553	Go_X	0.0
94.72	1.0	go	0.578	Go_X	0.0
97.244	1.0	go	0.581	Go_O	0.0
99.769	0.15	stopsuccess	0.0	Go_O	1.0
102.293	1.0	go	0.36	Go_X	0.0
104.817	1.0	go	0.48	Go_O	0.0
107.341	0.2	stopsuccess	0.0	Go_X	1.0
109.865	0.25	stopfail	0.435	Go_O	0.0
112.39	1.0	go	0.466	Go_X	0.0
114.914	1.0	go	0.555	Go_O	0.0
117.438	0.2	stopsuccess	0.0	Go_X	1.0
119.962	1.0	go	0.361	Go_X	0.0
122.486	1.0	go	0.975	Go_O	0.0
125.011	0.25	stopfail	0.346	Go_O	0.0
127.535	1.0	go	0.43	Go_X	0.0
130.059	1.0	go	0.455	Go_O	0.0
132.583	0.2	stopsuccess	0.0	Go_X	1.0
135.108	1.0	go	0.446	Go_O	0.0
137.632	1.0	go	0.535	Go_X	0.0
140.156	0.25	stopsuccess	0.0	Go_O	1.0
142.68	1.0	go	0.448	Go_X	0.0
145.204	1.0	go	0.528	Go_O	0.0
147.729	1.0	go	0.466	Go_O	1.0
150.253	1.0	go	0.514	Go_X	0.0
152.777	1.0	go	0.51	Go_O	0.0
155.301	0.3	stopsuccess	0.0	Go_X	1.0
157.825	1.0	go	0.921	Go_X	0.0
160.35	1.0	go	0.429	Go_O	0.0
162.874	1.0	go	0.655	Go_X	0.0
165.398	1.0	go	0.749	Go_O	0.0
167.922	1.0	go	0.342	Go_X	0.0
170.447	0.35	stopfail	0.441	Go_O	0.0
172.971	1.0	go	0.3	Go_X	0.0
175.495	1.0	go	0.31	Go_O	0.0
178.019	1.0	go	0.507	Go_O	0.0
180.543	1.0	go	0.419	Go_X	0.0
183.068	1.0	go	0.539	Go_X	0.0
185.592	1.0	go	0.505	Go_O	0.0
188.116	0.3	stopfail	0.691	Go_X	0.0
190.64	1.0	go	0.498	Go_O	0.0
193.164	1.0	go	0.464	Go_X	1.0
195.689	0.25	stopfail	0.373	Go_O	0.0
198.213	1.0	go	0.467	Go_O	0.0
200.737	0.2	stopsuccess	0.0	Go_X	1.0
203.261	0.25	stopsuccess	0.0	Go_O	1.0
205.786	1.0	go	0.97	Go_X	0.0
208.31	1.0	go	0.367	Go_O	0.0
210.834	1.0	go	0.824	Go_X	0.0
213.358	1.0	go	0.0	Go_X	0.0
215.882	0.3	stopfail	0.572	Go_X	0.0
218.407	1.0	go	0.545	Go_O	0.0
220.931	0.25	stopsuccess	0.0	Go_O	1.0
223.455	1.0	go	0.454	Go_X	0.0
225.979	1.0	go	0.555	Go_O	0.0
228.503	1.0	go	0.691	Go_X	0.0
231.028	1.0	go	0.447	Go_O	0.0
233.552	1.0	go	0.593	Go_X	0.0
236.076	1.0	go	0.516	Go_O	1.0
238.6	1.0	go	0.422	Go_O	0.0
241.125	1.0	go	0.523	Go_X	0.0
243.649	1.0	go	0.616	Go_X	0.0
246.173	0.3	stopsuccess	0.0	Go_X	1.0
248.697	1.0	go	0.492	Go_O	0.0
251.221	1.0	go	0.514	Go_X	0.0
253.746	1.0	go	0.524	Go_O	0.0
256.27	0.35	stopfail	0.497	Go_O	0.0
258.794	1.0	go	0.448	Go_X	0.0
261.318	1.0	go	0.533	Go_O	0.0
263.842	1.0	go	0.536	Go_X	0.0
266.367	1.0	go	0.674	Go_O	0.0
268.891	1.0	go	0.438	Go_O	0.0
271.415	1.0	go	0.541	Go_X	0.0
273.939	0.3	stopsuccess	0.0	Go_X	1.0
276.464	1.0	go	0.566	Go_O	0.0
278.988	1.0	go	0.674	Go_X	0.0
281.512	0.35	stopfail	0.459	Go_O	0.0
284.036	1.0	go	0.431	Go_X	0.0
286.56	1.0	go	0.585	Go_O	0.0
289.085	0.3	stopsuccess	0.0	Go_X	1.0
291.609	1.0	go	0.534	Go_O	0.0
294.133	0.35	stopfail	0.537	Go_O	0.0
296.657	1.0	go	0.394	Go_X	0.0
299.181	1.0	go	0.535	Go_O	0.0
301.706	1.0	go	0.561	Go_X	0.0
304.23	1.0	go	0.0	Go_X	0.0
306.754	1.0	go	0.338	Go_O	0.0
309.278	0.3	stopfail	0.493	Go_X	0.0
311.802	0.25	stopsuccess	0.0	Go_O	1.0
314.327	1.0	go	0.636	Go_O	0.0
316.851	1.0	go	0.618	Go_X	0.0
319.375	0.3	stopsuccess	0.0	Go_X	1.0
321.899	1.0	go	0.726	Go_O	0.0
324.424	1.0	go	0.592	Go_X	0.0
326.948	1.0	go	0.717	Go_O	0.0
329.472	1.0	go	0.545	Go_X	0.0
331.996	1.0	go	0.797	Go_O	0.0
