onset	duration	trial_type	response_time	stim_file	accuracy
0.5319999999999965	1.0	go	0.0	Go_X	0.0
3.057000000000002	1.0	go	0.249	Go_O	1.0
5.581000000000003	1.0	go	0.261	Go_X	1.0
8.105000000000004	1.0	go	0.263	Go_O	1.0
10.629000000000005	1.0	go	0.334	Go_X	1.0
13.153000000000006	1.0	go	0.234	Go_O	1.0
15.677999999999997	0.25	stopfail	0.478	Go_O	0.0
18.201999999999998	1.0	go	0.589	Go_X	1.0
20.726	0.2	stopfail	0.223	Go_X	0.0
23.25	1.0	go	0.247	Go_O	1.0
25.775000000000006	1.0	go	0.361	Go_O	1.0
28.299000000000007	1.0	go	0.422	Go_X	1.0
30.823000000000008	0.15	stopsuccess	0.0	Go_O	1.0
33.34700000000001	1.0	go	0.395	Go_X	1.0
35.87100000000001	1.0	go	0.289	Go_O	1.0
38.396	0.2	stopfail	0.309	Go_X	0.0
40.92	0.15	stopfail	0.345	Go_O	0.0
43.444	1.0	go	0.646	Go_X	1.0
45.968	1.0	go	0.307	Go_O	1.0
48.492000000000004	0.1	stopsuccess	0.0	Go_X	1.0
51.016999999999996	1.0	go	0.269	Go_O	1.0
53.541	1.0	go	0.438	Go_X	1.0
56.065	0.15	stopfail	0.241	Go_O	0.0
58.589	1.0	go	0.185	Go_X	1.0
61.114000000000004	1.0	go	0.258	Go_O	1.0
63.638000000000005	0.1	stopfail	0.245	Go_X	0.0
66.162	1.0	go	0.598	Go_X	1.0
68.686	1.0	go	0.233	Go_O	1.0
71.21000000000001	0.05	stopfail	0.25	Go_O	0.0
73.73500000000001	1.0	go	0.353	Go_O	1.0
76.25900000000001	1.0	go	0.285	Go_X	1.0
78.78300000000002	1.0	go	0.33	Go_O	1.0
81.30700000000002	1.0	go	0.247	Go_X	1.0
83.83099999999999	1.0	go	0.439	Go_X	1.0
86.356	0.0	stopsuccess	0.0	Go_X	1.0
88.89699999999999	1.0	go	0.418	Go_O	1.0
91.42099999999999	1.0	go	0.431	Go_X	1.0
93.945	1.0	go	0.478	Go_O	1.0
96.469	1.0	go	0.31	Go_X	1.0
98.993	1.0	go	0.254	Go_O	1.0
101.518	0.05	stopsuccess	0.0	Go_O	1.0
104.042	1.0	go	0.312	Go_O	1.0
106.566	1.0	go	0.406	Go_X	1.0
109.09	1.0	go	0.249	Go_O	1.0
111.61500000000001	1.0	go	0.258	Go_X	1.0
114.13900000000001	1.0	go	0.291	Go_O	1.0
116.66300000000001	1.0	go	0.279	Go_X	1.0
119.18700000000001	0.1	stopsuccess	0.0	Go_X	1.0
121.71100000000001	1.0	go	0.251	Go_O	1.0
124.23599999999999	1.0	go	0.313	Go_X	1.0
126.75999999999999	0.15	stopfail	0.234	Go_O	0.0
129.284	1.0	go	0.358	Go_X	1.0
131.808	0.1	stopsuccess	0.0	Go_X	1.0
134.332	0.15	stopfail	0.287	Go_O	0.0
136.857	1.0	go	0.563	Go_O	1.0
139.381	1.0	go	0.412	Go_X	1.0
141.905	1.0	go	0.285	Go_O	1.0
144.429	1.0	go	0.38	Go_O	1.0
146.954	0.1	stopfail	0.23	Go_X	0.0
149.478	1.0	go	0.361	Go_X	1.0
152.002	0.05	stopfail	0.244	Go_O	0.0
154.526	1.0	go	0.339	Go_O	1.0
157.05	1.0	go	0.271	Go_X	1.0
159.575	1.0	go	0.398	Go_X	1.0
162.099	1.0	go	0.25	Go_O	1.0
164.623	1.0	go	0.493	Go_O	1.0
167.147	1.0	go	0.243	Go_X	1.0
169.671	1.0	go	0.35	Go_X	1.0
172.196	1.0	go	0.262	Go_O	1.0
174.72	1.0	go	0.504	Go_X	1.0
177.244	0.0	stopsuccess	0.0	Go_X	1.0
179.78500000000003	1.0	go	0.225	Go_O	1.0
182.30900000000003	1.0	go	0.228	Go_O	0.0
184.83300000000003	1.0	go	0.335	Go_X	1.0
187.358	0.05	stopfail	0.22	Go_O	0.0
189.882	1.0	go	0.215	Go_X	1.0
192.406	1.0	go	0.196	Go_O	1.0
194.93	1.0	go	0.41	Go_O	1.0
197.45499999999998	1.0	go	0.221	Go_X	1.0
199.97899999999998	1.0	go	0.594	Go_X	1.0
202.503	1.0	go	0.231	Go_O	1.0
205.027	0.0	stopsuccess	0.0	Go_X	1.0
207.56799999999998	1.0	go	0.364	Go_X	1.0
210.09199999999998	1.0	go	0.291	Go_O	1.0
212.61700000000002	0.05	stopsuccess	0.0	Go_O	1.0
215.14100000000002	1.0	go	0.415	Go_O	1.0
217.66500000000002	1.0	go	0.274	Go_X	1.0
220.18900000000002	0.1	stopsuccess	0.0	Go_X	1.0
222.71300000000002	1.0	go	0.327	Go_X	0.0
225.238	0.15	stopfail	0.334	Go_O	0.0
227.762	1.0	go	0.25	Go_O	1.0
230.286	1.0	go	0.35	Go_O	1.0
232.81	1.0	go	0.325	Go_X	1.0
235.334	1.0	go	0.402	Go_X	1.0
237.85899999999998	1.0	go	0.337	Go_O	1.0
240.38299999999998	0.1	stopsuccess	0.0	Go_X	1.0
242.90699999999998	0.15	stopfail	0.259	Go_O	0.0
245.43099999999998	1.0	go	0.292	Go_O	1.0
247.95600000000002	1.0	go	0.275	Go_X	1.0
250.48000000000002	0.1	stopsuccess	0.0	Go_X	1.0
253.00400000000002	1.0	go	0.351	Go_O	1.0
255.52800000000002	1.0	go	0.281	Go_X	1.0
258.052	1.0	go	0.372	Go_X	1.0
260.577	1.0	go	0.253	Go_O	1.0
263.101	1.0	go	0.522	Go_O	1.0
265.625	1.0	go	0.273	Go_X	1.0
268.149	0.15	stopfail	0.468	Go_O	0.0
270.673	1.0	go	0.357	Go_X	1.0
273.198	1.0	go	0.258	Go_O	1.0
275.722	1.0	go	0.298	Go_X	1.0
278.246	1.0	go	0.263	Go_O	1.0
280.77	1.0	go	0.403	Go_O	1.0
283.295	0.1	stopsuccess	0.0	Go_X	1.0
285.819	1.0	go	0.48	Go_X	1.0
288.343	1.0	go	0.376	Go_X	1.0
290.867	1.0	go	0.271	Go_O	1.0
293.391	1.0	go	0.606	Go_X	1.0
295.916	0.15	stopfail	0.344	Go_O	0.0
298.44	1.0	go	0.331	Go_O	1.0
300.964	1.0	go	0.387	Go_X	1.0
303.488	0.1	stopsuccess	0.0	Go_X	1.0
306.012	1.0	go	0.408	Go_O	1.0
308.537	0.15	stopsuccess	0.0	Go_O	1.0
311.061	1.0	go	0.294	Go_X	1.0
313.585	1.0	go	0.375	Go_O	1.0
316.109	1.0	go	0.541	Go_X	1.0
318.634	1.0	go	0.354	Go_O	1.0
321.158	1.0	go	0.555	Go_X	1.0
323.682	1.0	go	0.232	Go_O	1.0
326.206	1.0	go	0.332	Go_X	1.0
328.73	0.2	stopfail	0.386	Go_X	0.0
331.255	1.0	go	0.319	Go_O	1.0
333.779	1.0	go	0.257	Go_O	0.0
336.303	1.0	go	0.364	Go_X	1.0
338.827	0.15	stopfail	0.31	Go_O	0.0
341.351	1.0	go	0.312	Go_O	1.0
343.876	1.0	go	0.286	Go_X	1.0
346.4	1.0	go	0.397	Go_X	1.0
348.924	1.0	go	0.352	Go_O	1.0
