onset	duration	trial_type	response_time	stim_file	accuracy
71.763	1.0	go	0.0	Go_X	0.0
74.287	1.0	go	0.471	Go_O	1.0
76.811	1.0	go	0.452	Go_X	1.0
79.336	1.0	go	0.339	Go_O	1.0
81.86	1.0	go	0.59	Go_O	1.0
84.384	1.0	go	0.451	Go_X	1.0
86.908	0.25	stopfail	0.277	Go_O	0.0
89.432	1.0	go	0.913	Go_O	1.0
91.956	0.2	stopfail	0.503	Go_X	0.0
94.481	1.0	go	0.575	Go_X	1.0
97.005	1.0	go	0.357	Go_O	1.0
99.529	1.0	go	0.376	Go_X	1.0
102.053	0.15	stopsuccess	0.0	Go_O	1.0
104.577	1.0	go	0.534	Go_X	1.0
107.101	1.0	go	0.487	Go_O	1.0
109.626	0.2	stopfail	0.397	Go_X	0.0
112.15	0.15	stopfail	0.414	Go_O	0.0
114.674	1.0	go	0.583	Go_O	1.0
117.198	1.0	go	0.388	Go_X	1.0
119.722	0.1	stopsuccess	0.0	Go_X	1.0
122.246	1.0	go	0.414	Go_X	1.0
124.771	1.0	go	0.447	Go_O	1.0
127.295	0.15	stopsuccess	0.0	Go_O	1.0
129.819	1.0	go	0.782	Go_X	1.0
132.343	1.0	go	0.0	Go_O	0.0
134.867	0.2	stopfail	0.428	Go_X	0.0
137.392	1.0	go	0.507	Go_X	1.0
139.916	1.0	go	0.619	Go_O	0.0
142.44	0.15	stopsuccess	0.0	Go_O	1.0
144.964	1.0	go	0.416	Go_X	1.0
147.488	1.0	go	0.52	Go_O	1.0
150.012	1.0	go	0.791	Go_O	1.0
152.537	1.0	go	0.721	Go_X	1.0
155.061	1.0	go	0.443	Go_X	1.0
157.585	0.2	stopsuccess	0.0	Go_X	1.0
160.109	1.0	go	0.564	Go_O	1.0
162.633	1.0	go	0.645	Go_X	1.0
165.157	1.0	go	0.493	Go_O	1.0
167.682	1.0	go	0.502	Go_X	1.0
170.206	1.0	go	0.553	Go_O	1.0
172.73	0.25	stopsuccess	0.0	Go_O	1.0
175.254	1.0	go	0.903	Go_X	1.0
177.778	1.0	go	0.0	Go_O	0.0
180.302	1.0	go	0.484	Go_O	1.0
182.827	1.0	go	0.377	Go_X	1.0
185.351	1.0	go	0.54	Go_O	1.0
187.875	1.0	go	0.485	Go_X	1.0
190.399	0.3	stopfail	0.494	Go_X	0.0
192.923	1.0	go	0.445	Go_X	1.0
195.447	1.0	go	0.59	Go_O	1.0
197.972	0.25	stopsuccess	0.0	Go_O	1.0
200.496	1.0	go	0.826	Go_O	1.0
203.02	0.3	stopfail	0.535	Go_X	0.0
205.544	0.25	stopfail	0.439	Go_O	0.0
208.068	1.0	go	0.894	Go_X	1.0
210.593	1.0	go	0.714	Go_X	1.0
213.117	1.0	go	0.836	Go_O	1.0
215.641	1.0	go	0.49	Go_X	1.0
218.165	0.2	stopsuccess	0.0	Go_X	1.0
220.689	1.0	go	0.503	Go_O	1.0
223.213	0.25	stopfail	0.591	Go_O	0.0
225.738	1.0	go	0.0	Go_O	0.0
228.262	1.0	go	0.0	Go_X	0.0
230.786	1.0	go	0.5	Go_O	1.0
233.31	1.0	go	0.519	Go_X	1.0
235.834	1.0	go	0.482	Go_X	1.0
238.358	1.0	go	0.0	Go_O	0.0
240.883	1.0	go	0.962	Go_X	1.0
243.407	1.0	go	0.0	Go_O	0.0
245.931	1.0	go	0.0	Go_O	0.0
248.455	0.2	stopsuccess	0.0	Go_X	1.0
250.979	1.0	go	0.384	Go_X	1.0
253.503	1.0	go	0.475	Go_X	1.0
256.028	1.0	go	0.561	Go_O	1.0
258.552	0.25	stopfail	0.453	Go_O	0.0
261.093	1.0	go	0.705	Go_O	1.0
263.617	1.0	go	0.69	Go_X	1.0
266.141	1.0	go	0.0	Go_O	0.0
268.665	1.0	go	0.919	Go_X	1.0
271.189	1.0	go	0.0	Go_O	0.0
273.714	1.0	go	0.711	Go_X	0.0
276.238	0.2	stopfail	0.566	Go_X	0.0
278.779	1.0	go	0.595	Go_X	1.0
281.303	1.0	go	0.95	Go_O	1.0
283.827	0.15	stopsuccess	0.0	Go_O	1.0
286.351	1.0	go	0.619	Go_O	1.0
288.875	1.0	go	0.398	Go_X	1.0
291.399	0.2	stopsuccess	0.0	Go_X	1.0
293.924	1.0	go	0.743	Go_O	1.0
296.448	0.25	stopsuccess	0.0	Go_O	1.0
298.989	1.0	go	0.926	Go_X	1.0
301.513	1.0	go	0.0	Go_X	0.0
304.037	1.0	go	0.0	Go_O	0.0
306.561	1.0	go	0.0	Go_X	0.0
309.085	1.0	go	0.0	Go_O	0.0
311.61	0.3	stopfail	0.421	Go_X	0.0
314.15	0.25	stopsuccess	0.0	Go_O	1.0
316.675	1.0	go	0.0	Go_O	0.0
319.199	1.0	go	0.0	Go_X	0.0
321.723	0.3	stopsuccess	0.0	Go_X	1.0
324.247	1.0	go	0.0	Go_O	0.0
326.771	1.0	go	0.0	Go_X	0.0
329.295	1.0	go	0.0	Go_O	0.0
331.82	1.0	go	0.0	Go_X	0.0
334.344	1.0	go	0.0	Go_X	0.0
336.868	1.0	go	0.0	Go_O	0.0
339.392	0.35	stopsuccess	0.0	Go_O	1.0
341.916	1.0	go	0.0	Go_O	0.0
344.44	1.0	go	0.0	Go_X	0.0
346.965	1.0	go	0.0	Go_X	0.0
349.489	1.0	go	0.0	Go_O	0.0
352.013	1.0	go	0.0	Go_O	0.0
354.537	0.4	stopsuccess	0.0	Go_X	1.0
357.061	1.0	go	0.0	Go_X	0.0
359.585	1.0	go	0.0	Go_O	0.0
362.11	1.0	go	0.0	Go_X	0.0
364.634	1.0	go	0.0	Go_X	0.0
367.158	0.45	stopsuccess	0.0	Go_O	1.0
369.682	1.0	go	0.0	Go_O	0.0
372.206	1.0	go	0.0	Go_O	0.0
374.731	0.5	stopsuccess	0.0	Go_X	1.0
377.271	1.0	go	0.0	Go_X	0.0
379.796	0.55	stopsuccess	0.0	Go_O	1.0
382.336	1.0	go	0.0	Go_X	0.0
384.861	1.0	go	0.0	Go_O	0.0
387.385	1.0	go	0.0	Go_X	0.0
389.909	1.0	go	0.0	Go_O	0.0
392.433	1.0	go	0.0	Go_O	0.0
394.957	1.0	go	0.0	Go_X	0.0
397.482	1.0	go	0.0	Go_O	0.0
400.006	0.6	stopsuccess	0.0	Go_X	1.0
402.53	1.0	go	0.0	Go_X	0.0
405.054	1.0	go	0.0	Go_X	0.0
407.578	1.0	go	0.0	Go_O	0.0
410.102	0.65	stopsuccess	0.0	Go_O	1.0
412.627	1.0	go	0.0	Go_X	0.0
415.151	1.0	go	0.0	Go_O	0.0
417.675	1.0	go	0.0	Go_X	0.0
420.199	1.0	go	0.0	Go_O	0.0
422.723	0.7	stopsuccess	0.0	Go_X	1.0
425.247	1.0	go	0.0	Go_O	0.0
427.772	1.0	go	0.0	Go_X	0.0
430.296	0.75	stopsuccess	0.0	Go_O	1.0
432.82	1.0	go	0.0	Go_O	0.0
435.344	1.0	go	0.0	Go_X	0.0
437.868	0.8	stopsuccess	0.0	Go_X	1.0
440.392	1.0	go	0.0	Go_O	0.0
442.917	1.0	go	0.0	Go_X	0.0
445.441	0.85	stopsuccess	0.0	Go_O	1.0
447.965	1.0	go	0.0	Go_O	0.0
450.489	1.0	go	0.0	Go_X	0.0
453.013	1.0	go	0.0	Go_X	0.0
455.537	1.0	go	0.0	Go_O	0.0
458.062	1.0	go	0.0	Go_X	0.0
460.586	1.0	go	0.0	Go_O	0.0
463.11	0.9	stopsuccess	0.0	Go_X	1.0
465.634	1.0	go	0.0	Go_X	0.0
468.158	0.95	stopsuccess	0.0	Go_O	1.0
470.682	1.0	go	0.0	Go_O	0.0
473.207	1.0	go	0.0	Go_O	0.0
475.731	1.0	go	0.0	Go_X	0.0
478.255	1.0	go	0.0	Go_O	0.0
480.779	1.0	go	0.0	Go_X	0.0
483.303	1.0	stopsuccess	0.0	Go_X	1.0
485.844	1.0	go	0.0	Go_O	0.0
488.368	1.0	go	0.0	Go_X	0.0
490.893	1.0	go	0.0	Go_O	0.0
493.417	1.05	stopsuccess	0.0	Go_O	1.0
496.025	1.1	stopsuccess	0.0	Go_X	1.0
498.682	1.15	stopsuccess	0.0	Go_O	1.0
501.374	1.0	go	0.0	Go_X	0.0
503.898	1.2	stopsuccess	0.0	Go_X	1.0
506.639	1.0	go	0.0	Go_X	0.0
509.164	1.0	go	0.0	Go_O	0.0
511.688	1.0	go	0.0	Go_O	0.0
514.212	1.0	go	0.0	Go_X	0.0
516.736	1.0	go	0.0	Go_X	0.0
519.26	1.0	go	0.0	Go_O	0.0
521.784	1.0	go	0.0	Go_O	0.0
524.309	1.0	go	0.0	Go_X	0.0
526.833	1.25	stopsuccess	0.0	Go_O	1.0
529.624	1.0	go	0.0	Go_O	0.0
532.149	1.0	go	0.0	Go_X	0.0
534.673	1.3	stopsuccess	0.0	Go_X	1.0
537.515	1.0	go	0.0	Go_O	0.0
540.039	1.0	go	0.0	Go_X	0.0
542.563	1.0	go	0.0	Go_O	0.0
545.087	1.0	go	0.0	Go_X	0.0
547.611	1.0	go	0.0	Go_X	0.0
550.135	1.35	stopsuccess	0.0	Go_O	1.0
553.027	1.0	go	0.0	Go_O	0.0
555.551	1.0	go	0.0	Go_O	0.0
558.076	1.0	go	0.0	Go_X	0.0
560.6	1.4	stopsuccess	0.0	Go_X	1.0
563.542	1.0	go	0.0	Go_X	0.0
566.066	1.45	stopsuccess	0.0	Go_O	1.0
569.058	1.0	go	0.0	Go_O	0.0
571.582	1.0	go	0.0	Go_O	0.0
574.107	1.0	go	0.0	Go_X	0.0
576.631	1.0	go	0.0	Go_X	0.0
579.155	1.0	go	0.0	Go_O	0.0
581.679	1.0	go	0.0	Go_X	0.0
584.203	1.0	go	0.0	Go_O	0.0
586.728	1.5	stopsuccess	0.0	Go_X	1.0
589.77	1.0	go	0.0	Go_X	0.0
592.294	1.0	go	0.0	Go_O	0.0
594.818	1.0	go	0.0	Go_X	0.0
597.342	1.0	go	0.0	Go_O	0.0
599.867	1.55	stopsuccess	0.0	Go_O	1.0
602.959	1.0	go	0.0	Go_X	0.0
605.483	1.6	stopsuccess	0.0	Go_X	1.0
608.626	1.0	go	0.0	Go_O	0.0
611.15	1.0	go	0.0	Go_X	0.0
613.674	1.65	stopsuccess	0.0	Go_O	1.0
616.867	1.0	go	0.0	Go_O	0.0
619.391	1.0	go	0.0	Go_X	0.0
621.915	1.0	go	0.0	Go_O	0.0
624.44	1.0	go	0.0	Go_X	0.0
626.964	1.0	go	0.0	Go_O	0.0
629.488	1.0	go	0.0	Go_X	0.0
632.012	1.0	go	0.0	Go_O	0.0
634.536	1.0	go	0.0	Go_X	0.0
637.061	1.0	go	0.0	Go_O	0.0
639.585	1.0	go	0.0	Go_X	0.0
642.109	1.7	stopsuccess	0.0	Go_X	1.0
