onset	duration	trial_type	response_time	stim_file	accuracy
62.273	1.0	go	0.444	Go_O	1.0
64.83	1.0	go	0.376	Go_X	1.0
67.354	1.0	go	0.368	Go_X	1.0
69.879	1.0	go	0.311	Go_O	1.0
72.403	1.0	go	0.359	Go_X	1.0
74.927	1.0	go	0.239	Go_O	1.0
77.451	0.25	stopfail	0.36	Go_O	0.0
79.975	1.0	go	0.251	Go_O	1.0
82.499	0.2	stopfail	0.311	Go_X	0.0
85.024	1.0	go	0.266	Go_X	0.0
87.548	1.0	go	0.301	Go_O	1.0
90.072	1.0	go	0.323	Go_X	1.0
92.596	0.15	stopfail	0.231	Go_O	0.0
95.12	1.0	go	0.293	Go_X	1.0
97.644	1.0	go	0.242	Go_O	0.0
100.169	0.1	stopfail	0.263	Go_X	0.0
102.693	0.05	stopfail	0.182	Go_O	0.0
105.217	1.0	go	0.753	Go_X	1.0
107.741	1.0	go	0.281	Go_O	1.0
110.265	0.0	stopsuccess	0.0	Go_X	1.0
112.806	1.0	go	0.419	Go_O	1.0
115.33	1.0	go	0.297	Go_X	1.0
117.854	0.05	stopfail	0.233	Go_O	0.0
120.379	1.0	go	0.465	Go_O	1.0
122.903	1.0	go	0.289	Go_X	1.0
125.427	0.0	stopsuccess	0.0	Go_X	1.0
127.968	1.0	go	0.238	Go_O	1.0
130.492	1.0	go	0.332	Go_X	0.0
133.016	0.05	stopfail	0.237	Go_O	0.0
135.54	1.0	go	0.298	Go_X	1.0
138.064	1.0	go	0.248	Go_O	1.0
140.589	1.0	go	0.357	Go_X	1.0
143.113	1.0	go	0.324	Go_O	1.0
145.637	1.0	go	0.348	Go_X	1.0
148.161	0.0	stopsuccess	0.0	Go_X	1.0
150.702	1.0	go	0.272	Go_O	1.0
153.226	1.0	go	0.398	Go_O	1.0
155.75	1.0	go	0.392	Go_X	1.0
158.274	1.0	go	0.392	Go_O	1.0
160.799	1.0	go	0.361	Go_X	1.0
163.323	0.05	stopsuccess	0.0	Go_O	1.0
165.847	1.0	go	0.381	Go_O	1.0
168.371	1.0	go	0.35	Go_X	1.0
170.895	1.0	go	0.296	Go_X	1.0
173.419	1.0	go	0.331	Go_O	1.0
175.944	1.0	go	0.328	Go_O	1.0
178.468	1.0	go	0.46	Go_X	1.0
180.992	0.1	stopsuccess	0.0	Go_X	1.0
183.516	1.0	go	0.345	Go_O	1.0
186.04	1.0	go	0.346	Go_X	1.0
188.564	0.15	stopsuccess	0.0	Go_O	1.0
191.088	1.0	go	0.357	Go_O	1.0
193.613	0.2	stopsuccess	0.0	Go_X	1.0
196.137	0.25	stopfail	0.306	Go_O	0.0
198.661	1.0	go	0.352	Go_X	1.0
201.185	1.0	go	0.41	Go_X	1.0
203.709	1.0	go	0.379	Go_O	1.0
206.233	1.0	go	0.389	Go_O	1.0
208.758	0.2	stopfail	0.316	Go_X	0.0
211.282	1.0	go	0.335	Go_X	1.0
213.806	0.15	stopsuccess	0.0	Go_O	1.0
216.33	1.0	go	0.38	Go_O	1.0
