onset	duration	trial_type	response_time	stim_file	accuracy
42.303	1.0	go	0.0	Go_X	0.0
44.827	1.0	go	0.365	Go_O	1.0
47.352	1.0	go	0.373	Go_O	1.0
49.876	1.0	go	0.388	Go_X	1.0
52.4	1.0	go	0.389	Go_O	1.0
54.924	1.0	go	0.302	Go_X	1.0
57.448	0.25	stop	0.0	Go_O	1.0
59.973	1.0	go	0.323	Go_X	1.0
62.497	0.3	stop	0.374	Go_X	0.0
65.021	1.0	go	0.414	Go_O	1.0
67.545	1.0	go	0.321	Go_X	1.0
70.07	1.0	go	0.259	Go_O	1.0
72.594	0.25	stop	0.0	Go_O	1.0
75.118	1.0	go	0.39	Go_O	1.0
77.642	1.0	go	0.275	Go_X	1.0
80.166	0.3	stop	0.0	Go_X	1.0
82.691	0.35	stop	0.265	Go_O	0.0
85.215	1.0	go	0.341	Go_X	1.0
87.739	1.0	go	0.253	Go_O	1.0
90.263	0.3	stop	0.356	Go_X	0.0
92.788	1.0	go	0.317	Go_X	0.0
95.312	1.0	go	0.297	Go_O	1.0
97.836	0.25	stop	0.346	Go_O	0.0
100.36	1.0	go	0.326	Go_X	1.0
102.884	1.0	go	0.5	Go_O	1.0
105.409	0.2	stop	0.369	Go_X	0.0
107.933	1.0	go	0.344	Go_O	1.0
110.457	1.0	go	0.481	Go_X	1.0
112.981	0.15	stop	0.298	Go_O	0.0
115.506	1.0	go	0.41	Go_O	1.0
118.03	1.0	go	0.32	Go_X	1.0
120.554	1.0	go	0.546	Go_X	1.0
123.078	1.0	go	0.368	Go_O	1.0
125.602	1.0	go	0.379	Go_X	1.0
128.127	0.1	stop	0.0	Go_X	1.0
130.651	1.0	go	0.387	Go_O	1.0
133.175	1.0	go	0.43	Go_X	1.0
135.699	1.0	go	0.532	Go_O	1.0
138.224	1.0	go	0.377	Go_X	1.0
140.748	1.0	go	0.524	Go_O	1.0
143.272	0.15	stop	0.347	Go_O	0.0
145.796	1.0	go	0.339	Go_O	1.0
148.321	1.0	go	0.405	Go_X	0.0
150.845	1.0	go	0.512	Go_O	1.0
153.369	1.0	go	0.404	Go_X	1.0
155.893	1.0	go	0.312	Go_O	1.0
158.417	1.0	go	0.368	Go_X	1.0
160.942	0.1	stop	0.234	Go_X	0.0
163.466	1.0	go	0.47	Go_X	1.0
165.99	1.0	go	0.568	Go_O	1.0
168.514	0.05	stop	0.702	Go_O	0.0
171.039	1.0	go	0.536	Go_O	1.0
173.563	0.0	stop	0.0	Go_X	1.0
176.104	0.05	stop	0.0	Go_O	1.0
178.628	1.0	go	0.348	Go_X	1.0
181.152	1.0	go	0.411	Go_X	1.0
183.676	1.0	go	0.302	Go_O	1.0
186.201	1.0	go	0.47	Go_O	1.0
188.725	0.1	stop	0.409	Go_X	0.0
191.249	1.0	go	0.383	Go_X	0.0
193.773	0.05	stop	0.242	Go_O	0.0
196.297	1.0	go	0.381	Go_O	1.0
198.822	1.0	go	0.478	Go_X	1.0
201.346	1.0	go	0.56	Go_X	1.0
203.87	1.0	go	0.309	Go_O	1.0
206.394	1.0	go	0.447	Go_X	0.0
208.919	1.0	go	0.421	Go_O	1.0
211.443	1.0	go	0.297	Go_X	1.0
213.967	1.0	go	0.391	Go_O	1.0
216.491	1.0	go	0.348	Go_O	1.0
219.016	0.0	stop	0.0	Go_X	1.0
221.556	1.0	go	0.428	Go_X	1.0
224.081	1.0	go	0.437	Go_O	1.0
226.605	1.0	go	0.501	Go_X	1.0
229.129	0.05	stop	0.0	Go_O	1.0
231.653	1.0	go	0.48	Go_X	1.0
234.178	1.0	go	0.401	Go_O	1.0
236.702	1.0	go	0.404	Go_O	1.0
239.226	1.0	go	0.401	Go_X	1.0
241.75	1.0	go	0.265	Go_X	0.0
244.274	1.0	go	0.341	Go_O	1.0
246.799	0.1	stop	0.4	Go_X	0.0
249.323	1.0	go	0.484	Go_X	1.0
251.847	1.0	go	0.414	Go_O	1.0
254.371	0.05	stop	0.0	Go_O	1.0
256.896	1.0	go	0.379	Go_X	1.0
259.42	1.0	go	0.372	Go_O	1.0
261.944	0.1	stop	0.0	Go_X	1.0
264.468	1.0	go	0.389	Go_X	1.0
266.993	0.15	stop	0.348	Go_O	0.0
269.517	1.0	go	0.321	Go_O	1.0
272.041	1.0	go	0.382	Go_O	1.0
274.565	1.0	go	0.479	Go_X	1.0
277.089	1.0	go	0.373	Go_X	1.0
279.614	1.0	go	0.501	Go_O	1.0
282.138	0.1	stop	0.0	Go_X	1.0
284.662	0.15	stop	0.36	Go_O	0.0
287.186	1.0	go	0.518	Go_O	1.0
289.711	1.0	go	0.371	Go_X	1.0
292.235	0.1	stop	0.389	Go_X	0.0
294.759	1.0	go	0.467	Go_O	1.0
297.283	1.0	go	0.623	Go_X	0.0
299.807	1.0	go	0.514	Go_O	1.0
302.332	1.0	go	0.406	Go_X	1.0
304.856	1.0	go	0.561	Go_X	1.0
307.38	1.0	go	0.523	Go_O	1.0
309.904	0.05	stop	0.0	Go_O	1.0
312.429	1.0	go	0.464	Go_O	1.0
314.953	1.0	go	0.592	Go_X	1.0
317.477	1.0	go	0.328	Go_O	1.0
320.001	1.0	go	0.385	Go_X	1.0
322.525	1.0	go	0.57	Go_X	1.0
325.05	0.1	stop	0.0	Go_X	1.0
327.574	1.0	go	0.427	Go_O	1.0
330.098	1.0	go	0.493	Go_X	1.0
332.622	1.0	go	0.344	Go_O	1.0
335.147	1.0	go	0.424	Go_O	1.0
337.671	0.15	stop	0.323	Go_O	0.0
340.195	1.0	go	0.523	Go_X	1.0
342.719	1.0	go	0.51	Go_O	1.0
345.243	0.1	stop	0.0	Go_X	1.0
347.768	1.0	go	0.458	Go_X	1.0
350.292	0.15	stop	0.373	Go_O	0.0
352.816	1.0	go	0.298	Go_O	1.0
355.34	1.0	go	0.401	Go_X	1.0
357.865	1.0	go	0.565	Go_X	1.0
360.389	1.0	go	0.343	Go_O	1.0
362.913	1.0	go	0.485	Go_O	1.0
365.437	1.0	go	0.379	Go_X	1.0
367.961	1.0	go	0.38	Go_O	0.0
370.486	0.1	stop	0.561	Go_X	0.0
373.01	1.0	go	0.525	Go_X	1.0
375.534	1.0	go	0.477	Go_X	1.0
378.058	1.0	go	0.263	Go_O	1.0
380.583	0.05	stop	0.0	Go_O	1.0
383.107	1.0	go	0.449	Go_X	1.0
385.631	1.0	go	0.391	Go_O	1.0
388.155	1.0	go	0.439	Go_O	1.0
390.679	1.0	go	0.682	Go_X	1.0
393.204	0.1	stop	0.0	Go_X	1.0
395.728	1.0	go	0.349	Go_X	0.0
398.252	1.0	go	0.301	Go_O	1.0
400.776	0.15	stop	0.0	Go_O	1.0
403.301	1.0	go	0.362	Go_O	1.0
405.825	1.0	go	0.399	Go_X	1.0
408.349	0.2	stop	0.0	Go_X	1.0
410.873	1.0	go	0.486	Go_O	1.0
413.398	1.0	go	0.56	Go_X	1.0
415.922	0.25	stop	0.416	Go_O	0.0
418.446	1.0	go	0.776	Go_O	1.0
420.97	1.0	go	0.479	Go_X	1.0
423.494	1.0	go	0.45	Go_X	1.0
426.019	1.0	go	0.393	Go_O	1.0
428.543	1.0	go	0.435	Go_O	1.0
431.067	1.0	go	0.415	Go_X	1.0
433.591	0.2	stop	0.465	Go_X	0.0
436.116	1.0	go	0.309	Go_O	1.0
438.64	0.15	stop	0.358	Go_O	0.0
441.164	1.0	go	0.47	Go_X	1.0
443.688	1.0	go	0.538	Go_X	1.0
446.212	1.0	go	0.238	Go_O	1.0
448.737	1.0	go	0.5	Go_X	1.0
451.261	1.0	go	0.272	Go_O	1.0
453.785	0.1	stop	0.364	Go_X	0.0
456.309	1.0	go	0.548	Go_O	1.0
458.834	1.0	go	0.69	Go_X	1.0
461.358	1.0	go	0.252	Go_O	1.0
463.882	0.05	stop	0.0	Go_O	1.0
466.406	0.1	stop	0.0	Go_X	1.0
468.93	0.15	stop	0.0	Go_O	1.0
471.455	1.0	go	0.38	Go_X	1.0
473.979	0.2	stop	0.325	Go_X	0.0
476.503	1.0	go	0.361	Go_O	1.0
479.027	1.0	go	0.474	Go_X	0.0
481.552	1.0	go	0.529	Go_O	1.0
484.076	1.0	go	0.308	Go_X	1.0
486.6	1.0	go	0.301	Go_O	1.0
