onset	duration	trial_type	response_time	stim_file	accuracy
68.189	1.0	go	0.485	Go_O	0.0
70.722	1.0	go	0.251	Go_X	0.0
73.255	1.0	go	0.204	Go_X	1.0
75.789	1.0	go	0.258	Go_O	0.0
78.322	1.0	go	0.252	Go_X	0.0
80.855	1.0	go	0.259	Go_O	0.0
83.389	0.25	stop	0.35	Go_O	0.0
85.938	1.0	go	0.442	Go_O	0.0
88.472	0.2	stop	0.217	Go_X	0.0
91.005	1.0	go	0.268	Go_X	1.0
93.538	1.0	go	0.232	Go_O	0.0
96.072	1.0	go	0.335	Go_X	0.0
98.621	0.15	stop	0.291	Go_O	0.0
101.155	1.0	go	0.448	Go_O	0.0
103.688	1.0	go	0.265	Go_X	0.0
106.221	0.1	stop	0.0	Go_X	1.0
108.754	0.15	stop	0.354	Go_O	0.0
111.288	1.0	go	0.478	Go_O	0.0
113.821	1.0	go	0.54	Go_X	0.0
116.354	0.1	stop	0.0	Go_X	1.0
118.888	1.0	go	0.429	Go_X	0.0
121.437	1.0	go	0.333	Go_O	0.0
123.971	0.15	stop	0.307	Go_O	0.0
126.504	1.0	go	0.458	Go_X	0.0
129.037	1.0	go	0.328	Go_O	0.0
131.571	0.1	stop	0.266	Go_X	0.0
134.12	1.0	go	0.415	Go_X	0.0
136.654	1.0	go	0.281	Go_O	0.0
139.187	0.05	stop	0.0	Go_O	1.0
141.72	1.0	go	0.366	Go_X	0.0
144.254	1.0	go	0.42	Go_O	0.0
146.803	1.0	go	0.452	Go_O	0.0
149.337	1.0	go	0.484	Go_X	0.0
151.87	1.0	go	0.338	Go_O	0.0
154.403	0.1	stop	0.0	Go_X	1.0
156.936	1.0	go	0.491	Go_X	0.0
159.47	1.0	go	0.363	Go_O	0.0
162.003	1.0	go	0.539	Go_X	0.0
164.536	1.0	go	0.368	Go_O	0.0
167.07	1.0	go	0.31	Go_X	0.0
169.619	0.15	stop	0.284	Go_O	0.0
172.153	1.0	go	0.429	Go_X	0.0
174.686	1.0	go	0.342	Go_O	0.0
177.219	1.0	go	0.309	Go_X	0.0
179.753	1.0	go	0.498	Go_O	0.0
182.302	1.0	go	0.492	Go_O	0.0
184.836	1.0	go	0.34	Go_X	1.0
187.369	0.1	stop	0.0	Go_X	1.0
189.902	1.0	go	0.415	Go_X	0.0
192.436	1.0	go	0.416	Go_O	0.0
194.985	0.15	stop	0.435	Go_O	0.0
197.519	1.0	go	0.461	Go_X	0.0
200.052	0.1	stop	0.0	Go_X	1.0
202.585	0.15	stop	0.369	Go_O	0.0
205.119	1.0	go	0.506	Go_O	0.0
207.668	1.0	go	0.413	Go_X	0.0
210.202	1.0	go	0.378	Go_O	0.0
212.735	1.0	go	0.312	Go_X	0.0
215.268	0.1	stop	0.0	Go_X	1.0
217.801	1.0	go	0.261	Go_O	0.0
220.335	0.15	stop	0.0	Go_O	1.0
222.868	1.0	go	0.413	Go_O	0.0
225.401	1.0	go	0.362	Go_X	0.0
227.935	1.0	go	0.396	Go_O	0.0
230.484	1.0	go	0.294	Go_X	0.0
233.018	1.0	go	0.271	Go_O	0.0
235.551	1.0	go	0.322	Go_X	0.0
238.084	1.0	go	0.564	Go_X	0.0
240.618	1.0	go	0.479	Go_O	0.0
243.167	1.0	go	0.315	Go_O	0.0
245.701	0.2	stop	0.417	Go_X	0.0
248.234	1.0	go	0.521	Go_X	0.0
250.767	1.0	go	0.475	Go_O	0.0
253.301	1.0	go	0.355	Go_X	0.0
255.85	0.15	stop	0.265	Go_O	0.0
258.384	1.0	go	0.301	Go_X	0.0
260.917	1.0	go	0.306	Go_O	0.0
263.45	1.0	go	0.188	Go_X	0.0
265.983	1.0	go	0.404	Go_O	0.0
268.517	1.0	go	0.429	Go_O	0.0
271.05	1.0	go	0.365	Go_X	0.0
273.583	0.1	stop	0.0	Go_X	1.0
276.117	1.0	go	0.417	Go_X	0.0
