onset	duration	trial_type	response_time	stim_file	accuracy
230.892	1.0	go	0.536	Go_O	1.0
233.483	1.0	go	0.232	Go_X	1.0
236.007	1.0	go	0.28	Go_X	0.0
238.531	1.0	go	0.299	Go_O	1.0
241.056	1.0	go	0.299	Go_X	1.0
243.58	1.0	go	0.497	Go_O	1.0
246.104	0.25	stopfail	0.429	Go_O	0.0
248.628	1.0	go	0.447	Go_O	1.0
251.152	0.2	stopfail	0.317	Go_X	0.0
253.676	1.0	go	0.502	Go_X	1.0
256.201	1.0	go	0.374	Go_O	1.0
258.725	1.0	go	0.495	Go_X	1.0
261.249	0.15	stopfail	0.323	Go_O	0.0
263.773	1.0	go	0.392	Go_X	1.0
266.297	1.0	go	0.447	Go_O	1.0
268.821	0.1	stopsuccess	0.0	Go_X	1.0
271.346	0.15	stopsuccess	0.0	Go_O	1.0
273.87	1.0	go	0.357	Go_X	1.0
276.394	1.0	go	0.334	Go_O	1.0
278.918	0.2	stopsuccess	0.0	Go_X	1.0
281.442	1.0	go	0.293	Go_O	1.0
283.967	1.0	go	0.374	Go_X	1.0
286.491	0.25	stopfail	0.375	Go_O	0.0
289.015	1.0	go	0.566	Go_X	1.0
291.539	1.0	go	0.587	Go_O	1.0
294.063	0.2	stopsuccess	0.0	Go_X	1.0
296.587	1.0	go	0.383	Go_X	1.0
299.112	1.0	go	0.571	Go_O	1.0
301.636	0.25	stopsuccess	0.0	Go_O	1.0
304.16	1.0	go	0.361	Go_O	1.0
306.684	1.0	go	0.645	Go_X	0.0
309.208	1.0	go	0.393	Go_O	1.0
311.732	1.0	go	0.438	Go_X	0.0
314.257	1.0	go	0.322	Go_O	1.0
316.781	0.3	stopfail	0.376	Go_X	0.0
319.305	1.0	go	0.573	Go_X	1.0
321.829	1.0	go	0.459	Go_O	1.0
324.353	1.0	go	0.498	Go_X	1.0
326.877	1.0	go	0.643	Go_X	1.0
329.402	1.0	go	0.483	Go_O	1.0
331.926	0.25	stopsuccess	0.0	Go_O	1.0
334.45	1.0	go	0.392	Go_O	0.0
336.974	1.0	go	0.403	Go_X	1.0
339.498	1.0	go	0.377	Go_O	1.0
342.022	1.0	go	0.4	Go_X	1.0
344.547	1.0	go	0.44	Go_X	1.0
347.071	1.0	go	0.499	Go_O	1.0
349.595	0.3	stopsuccess	0.0	Go_X	1.0
352.119	1.0	go	0.39	Go_O	1.0
354.643	1.0	go	0.0	Go_X	0.0
357.168	0.35	stopfail	0.52	Go_O	0.0
359.692	1.0	go	0.43	Go_O	1.0
362.216	0.3	stopfail	0.362	Go_X	0.0
364.74	0.25	stopsuccess	0.0	Go_O	1.0
367.264	1.0	go	0.416	Go_X	1.0
369.788	1.0	go	0.461	Go_X	1.0
372.313	1.0	go	0.43	Go_O	1.0
374.837	1.0	go	0.0	Go_X	0.0
377.361	0.3	stopsuccess	0.0	Go_X	1.0
379.885	1.0	go	0.392	Go_O	1.0
382.409	0.35	stopfail	0.336	Go_O	0.0
384.933	1.0	go	0.505	Go_X	1.0
387.458	1.0	go	0.656	Go_O	1.0
389.982	1.0	go	0.353	Go_X	1.0
392.506	1.0	go	0.306	Go_O	1.0
395.03	1.0	go	0.628	Go_O	1.0
397.554	1.0	go	0.475	Go_X	1.0
400.078	1.0	go	0.33	Go_X	1.0
402.603	1.0	go	0.813	Go_O	1.0
405.127	1.0	go	0.601	Go_O	1.0
407.651	0.3	stopsuccess	0.0	Go_X	1.0
410.175	1.0	go	0.435	Go_X	1.0
412.699	1.0	go	0.703	Go_O	1.0
415.223	1.0	go	0.523	Go_X	1.0
417.748	0.35	stopfail	0.396	Go_O	0.0
