onset	duration	trial_type	response_time	stim_file	accuracy
38.395	1.0	go	0.766	Go_O	0.0
40.919	1.0	go	0.746	Go_X	0.0
43.443	1.0	go	0.745	Go_O	0.0
45.967	1.0	go	0.713	Go_X	0.0
48.492	1.0	go	0.8	Go_O	0.0
51.016	1.0	go	0.729	Go_X	0.0
53.54	0.25	stopsuccess	0.0	Go_O	1.0
56.081	1.0	go	0.621	Go_O	0.0
58.605	0.3	stopsuccess	0.0	Go_X	1.0
61.129	1.0	go	0.611	Go_X	0.0
63.654	1.0	go	0.598	Go_X	0.0
66.178	1.0	go	0.438	Go_O	0.0
68.702	0.35	stopfail	0.416	Go_O	0.0
71.226	1.0	go	0.712	Go_X	0.0
73.75	1.0	go	0.772	Go_O	0.0
76.275	0.3	stopsuccess	0.0	Go_X	1.0
78.799	0.35	stopsuccess	0.0	Go_O	1.0
81.323	1.0	go	0.819	Go_O	0.0
83.847	1.0	go	0.81	Go_X	0.0
86.371	0.4	stopfail	0.695	Go_X	0.0
88.896	1.0	go	0.653	Go_X	0.0
91.42	1.0	go	0.843	Go_O	0.0
93.944	0.35	stopsuccess	0.0	Go_O	1.0
96.468	1.0	go	0.597	Go_X	0.0
98.992	1.0	go	0.764	Go_O	0.0
101.517	0.4	stopsuccess	0.0	Go_X	1.0
104.041	1.0	go	0.677	Go_X	0.0
106.565	1.0	go	0.846	Go_O	0.0
109.089	0.45	stopsuccess	0.0	Go_O	1.0
111.613	1.0	go	0.623	Go_X	0.0
114.138	1.0	go	0.905	Go_O	0.0
116.662	1.0	go	0.589	Go_X	0.0
119.186	1.0	go	0.77	Go_O	0.0
121.71	1.0	go	0.739	Go_X	0.0
124.234	0.5	stopsuccess	0.0	Go_X	1.0
126.759	1.0	go	0.697	Go_O	0.0
129.283	1.0	go	0.837	Go_X	0.0
131.807	1.0	go	0.76	Go_O	0.0
134.331	1.0	go	0.704	Go_O	0.0
136.855	1.0	go	0.579	Go_X	0.0
139.38	0.55	stopsuccess	0.0	Go_O	1.0
141.921	1.0	go	0.573	Go_X	0.0
144.445	1.0	go	0.753	Go_O	0.0
146.969	1.0	go	0.885	Go_X	0.0
149.493	1.0	go	0.491	Go_O	0.0
152.017	1.0	go	0.502	Go_X	1.0
154.542	1.0	go	0.91	Go_O	0.0
157.066	0.6	stopfail	0.543	Go_X	0.0
159.59	1.0	go	0.636	Go_O	0.0
162.114	1.0	go	0.913	Go_X	1.0
164.638	0.55	stopsuccess	0.0	Go_O	1.0
167.163	1.0	go	0.516	Go_O	0.0
169.687	0.6	stopfail	0.41	Go_X	0.0
172.228	0.55	stopsuccess	0.0	Go_O	1.0
174.769	1.0	go	0.594	Go_X	0.0
177.293	1.0	go	0.855	Go_O	0.0
179.834	1.0	go	0.648	Go_X	0.0
182.358	1.0	go	0.782	Go_O	0.0
184.882	0.6	stopfail	0.731	Go_X	0.0
187.406	1.0	go	0.738	Go_X	0.0
189.931	0.55	stopsuccess	0.0	Go_O	1.0
192.472	1.0	go	0.0	Go_O	0.0
194.996	1.0	go	0.617	Go_X	0.0
197.52	1.0	go	0.748	Go_X	0.0
200.044	1.0	go	0.849	Go_O	0.0
202.568	1.0	go	0.92	Go_X	0.0
205.093	1.0	go	0.917	Go_O	0.0
207.617	1.0	go	0.962	Go_O	0.0
210.141	1.0	go	0.863	Go_X	0.0
212.665	1.0	go	0.959	Go_O	0.0
215.189	0.6	stopfail	0.633	Go_X	0.0
217.714	1.0	go	0.683	Go_X	0.0
220.238	1.0	go	0.655	Go_X	0.0
222.762	1.0	go	0.639	Go_O	0.0
225.286	0.55	stopsuccess	0.0	Go_O	1.0
227.81	1.0	go	0.839	Go_O	0.0
230.335	1.0	go	0.702	Go_X	0.0
232.859	1.0	go	0.542	Go_X	0.0
235.383	1.0	go	0.617	Go_O	0.0
237.907	1.0	go	0.907	Go_X	0.0
240.431	1.0	go	0.574	Go_O	0.0
242.956	0.6	stopfail	0.597	Go_X	0.0
245.496	1.0	go	0.727	Go_X	0.0
248.021	1.0	go	0.66	Go_O	0.0
250.545	0.55	stopfail	0.52	Go_O	0.0
253.069	1.0	go	0.904	Go_X	0.0
255.593	1.0	go	0.947	Go_O	0.0
258.117	0.5	stopsuccess	0.0	Go_X	1.0
260.642	1.0	go	0.0	Go_O	0.0
263.166	0.55	stopsuccess	0.0	Go_O	1.0
265.69	1.0	go	0.622	Go_X	0.0
268.214	1.0	go	0.808	Go_O	0.0
270.738	1.0	go	0.65	Go_X	0.0
273.263	1.0	go	0.818	Go_X	0.0
275.787	1.0	go	0.771	Go_O	0.0
278.311	0.6	stopfail	0.603	Go_X	0.0
280.835	0.55	stopfail	0.898	Go_O	0.0
283.36	1.0	go	0.872	Go_O	0.0
285.884	1.0	go	0.747	Go_X	0.0
288.408	0.5	stopsuccess	0.0	Go_X	1.0
290.932	1.0	go	0.72	Go_O	0.0
293.456	1.0	go	0.691	Go_X	0.0
295.981	1.0	go	0.545	Go_X	0.0
298.505	1.0	go	0.591	Go_O	0.0
301.029	1.0	go	0.514	Go_X	0.0
303.553	1.0	go	0.417	Go_O	0.0
306.077	0.55	stopfail	0.581	Go_O	0.0
308.602	1.0	go	0.93	Go_O	0.0
311.126	1.0	go	0.501	Go_X	0.0
313.65	1.0	go	0.752	Go_X	0.0
316.174	1.0	go	0.911	Go_O	0.0
318.698	1.0	go	0.496	Go_X	0.0
321.223	0.5	stopsuccess	0.0	Go_X	1.0
323.747	1.0	go	0.682	Go_O	0.0
326.271	1.0	go	0.607	Go_O	0.0
328.795	1.0	go	0.0	Go_X	0.0
331.319	1.0	go	0.541	Go_O	0.0
333.844	0.55	stopfail	0.477	Go_O	0.0
336.368	1.0	go	0.907	Go_X	0.0
338.892	1.0	go	0.675	Go_X	0.0
341.416	0.5	stopfail	0.548	Go_X	0.0
343.94	1.0	go	0.681	Go_O	0.0
346.465	0.45	stopfail	0.609	Go_O	0.0
348.989	1.0	go	0.658	Go_X	0.0
351.513	1.0	go	0.718	Go_O	0.0
354.037	1.0	go	0.745	Go_O	0.0
356.561	1.0	go	0.502	Go_X	0.0
359.086	1.0	go	0.693	Go_X	0.0
361.61	1.0	go	0.847	Go_O	0.0
364.134	1.0	go	0.691	Go_O	0.0
366.658	0.4	stopsuccess	0.0	Go_X	1.0
369.182	1.0	go	0.637	Go_X	0.0
371.707	1.0	go	0.635	Go_X	0.0
374.231	1.0	go	0.665	Go_O	0.0
376.755	0.45	stopfail	0.62	Go_O	0.0
379.279	1.0	go	0.635	Go_X	0.0
381.803	1.0	go	0.757	Go_O	0.0
384.328	1.0	go	0.76	Go_O	0.0
386.852	1.0	go	0.859	Go_X	0.0
389.376	0.4	stopfail	0.691	Go_X	0.0
391.9	1.0	go	0.67	Go_X	0.0
394.424	1.0	go	0.0	Go_O	0.0
396.949	0.35	stopsuccess	0.0	Go_O	1.0
399.49	1.0	go	0.671	Go_X	0.0
402.014	1.0	go	0.594	Go_O	0.0
404.538	0.4	stopsuccess	0.0	Go_X	1.0
407.062	1.0	go	0.718	Go_X	0.0
409.586	1.0	go	0.978	Go_O	0.0
412.111	0.45	stopsuccess	0.0	Go_O	1.0
414.635	1.0	go	0.574	Go_X	0.0
417.159	1.0	go	0.704	Go_O	0.0
419.683	1.0	go	0.82	Go_O	0.0
422.207	1.0	go	0.668	Go_X	0.0
424.732	1.0	go	0.548	Go_O	0.0
427.256	1.0	go	0.595	Go_X	0.0
429.78	0.5	stopfail	0.544	Go_X	0.0
432.304	1.0	go	0.552	Go_O	0.0
434.828	0.45	stopsuccess	0.0	Go_O	1.0
437.353	1.0	go	0.529	Go_X	0.0
439.877	1.0	go	0.382	Go_X	0.0
442.401	1.0	go	0.751	Go_O	0.0
444.925	1.0	go	0.79	Go_X	0.0
447.449	1.0	go	0.672	Go_O	0.0
449.974	0.5	stopsuccess	0.0	Go_X	1.0
452.515	1.0	go	0.754	Go_O	0.0
455.039	1.0	go	0.934	Go_X	1.0
457.563	1.0	go	0.775	Go_O	0.0
460.087	0.55	stopfail	0.5	Go_O	0.0
462.611	0.5	stopsuccess	0.0	Go_X	1.0
465.136	0.55	stopfail	0.63	Go_O	0.0
