onset	duration	trial_type	response_time	stim_file	accuracy
58.111	1.0	go	0.0	Go_O	0.0
60.644	1.0	go	0.818	Go_X	0.0
63.178	1.0	go	0.505	Go_X	1.0
65.711	1.0	go	0.406	Go_O	1.0
68.244	1.0	go	0.637	Go_X	1.0
70.778	1.0	go	0.398	Go_O	1.0
73.311	0.25	stopsuccess	0.0	Go_O	1.0
75.844	1.0	go	0.417	Go_X	1.0
78.377	0.3	stopsuccess	0.0	Go_X	1.0
80.911	1.0	go	0.371	Go_O	1.0
83.444	1.0	go	0.507	Go_X	1.0
85.977	1.0	go	0.485	Go_O	1.0
88.511	0.35	stopfail	0.484	Go_O	0.0
91.06	1.0	go	0.482	Go_O	1.0
93.594	1.0	go	0.444	Go_X	1.0
96.127	0.3	stopsuccess	0.0	Go_X	1.0
98.66	0.35	stopfail	0.507	Go_O	0.0
101.194	1.0	go	0.527	Go_X	1.0
103.727	1.0	go	0.526	Go_O	1.0
106.26	0.3	stopsuccess	0.0	Go_X	1.0
108.793	1.0	go	0.539	Go_X	1.0
111.327	1.0	go	0.517	Go_O	1.0
113.86	0.35	stopsuccess	0.0	Go_O	1.0
116.393	1.0	go	0.481	Go_X	1.0
118.926	1.0	go	0.627	Go_O	1.0
121.46	0.4	stopfail	0.527	Go_X	0.0
123.993	1.0	go	0.499	Go_X	1.0
126.526	1.0	go	0.556	Go_O	1.0
129.06	0.35	stopsuccess	0.0	Go_O	1.0
131.593	1.0	go	0.605	Go_X	1.0
134.126	1.0	go	0.645	Go_O	1.0
136.659	1.0	go	0.709	Go_X	1.0
139.193	1.0	go	0.618	Go_O	1.0
141.726	1.0	go	0.484	Go_X	1.0
144.259	0.4	stopsuccess	0.0	Go_X	1.0
146.792	1.0	go	0.504	Go_O	1.0
149.326	1.0	go	0.67	Go_X	1.0
151.859	1.0	go	0.545	Go_O	1.0
154.392	1.0	go	0.633	Go_O	1.0
156.926	1.0	go	0.622	Go_X	1.0
159.459	0.45	stopfail	0.519	Go_O	0.0
161.992	1.0	go	0.476	Go_X	1.0
164.525	1.0	go	0.595	Go_O	1.0
167.059	1.0	go	0.52	Go_X	1.0
169.592	1.0	go	0.524	Go_O	1.0
172.125	1.0	go	0.524	Go_O	1.0
174.659	1.0	go	0.842	Go_X	1.0
177.208	0.4	stopfail	0.421	Go_X	0.0
179.742	1.0	go	0.639	Go_O	1.0
182.275	1.0	go	0.53	Go_X	1.0
184.808	0.35	stopsuccess	0.0	Go_O	1.0
187.342	1.0	go	0.726	Go_O	1.0
189.875	0.4	stopfail	0.508	Go_X	0.0
192.408	0.35	stopsuccess	0.0	Go_O	1.0
194.941	1.0	go	0.394	Go_X	1.0
197.475	1.0	go	0.557	Go_X	1.0
200.008	1.0	go	0.587	Go_O	1.0
202.541	1.0	go	0.448	Go_O	1.0
205.074	0.4	stopfail	0.475	Go_X	0.0
207.608	1.0	go	0.477	Go_X	1.0
210.141	0.35	stopfail	0.494	Go_O	0.0
212.674	1.0	go	0.589	Go_O	1.0
215.208	1.0	go	0.521	Go_X	1.0
217.741	1.0	go	0.454	Go_X	1.0
220.274	1.0	go	0.508	Go_O	1.0
222.807	1.0	go	0.705	Go_O	1.0
225.341	1.0	go	0.493	Go_X	1.0
227.874	1.0	go	0.523	Go_O	1.0
230.407	1.0	go	0.558	Go_X	1.0
232.94	1.0	go	0.511	Go_X	1.0
235.474	0.3	stopsuccess	0.0	Go_X	1.0
238.007	1.0	go	0.538	Go_O	1.0
240.54	1.0	go	0.711	Go_X	1.0
243.074	1.0	go	0.506	Go_O	1.0
245.607	0.35	stopfail	0.437	Go_O	0.0
248.14	1.0	go	0.444	Go_O	1.0
250.673	1.0	go	0.584	Go_X	1.0
253.207	1.0	go	0.544	Go_X	1.0
255.74	1.0	go	0.631	Go_O	1.0
258.273	1.0	go	0.457	Go_O	1.0
260.807	1.0	go	0.547	Go_X	1.0
263.356	0.3	stopsuccess	0.0	Go_X	1.0
265.89	1.0	go	0.531	Go_X	1.0
268.423	1.0	go	0.402	Go_O	1.0
270.956	0.35	stopsuccess	0.0	Go_O	1.0
273.49	1.0	go	0.549	Go_X	1.0
276.023	1.0	go	0.578	Go_O	1.0
278.556	0.4	stopfail	0.52	Go_X	0.0
281.089	1.0	go	0.539	Go_O	1.0
283.623	0.35	stopsuccess	0.0	Go_O	1.0
286.156	1.0	go	0.4	Go_X	1.0
288.689	1.0	go	0.603	Go_O	1.0
291.222	1.0	go	0.694	Go_X	1.0
293.756	1.0	go	0.456	Go_O	1.0
296.289	1.0	go	0.674	Go_X	0.0
298.822	0.4	stopfail	0.451	Go_X	0.0
301.356	0.35	stopfail	0.431	Go_O	0.0
303.889	1.0	go	0.513	Go_O	1.0
306.422	1.0	go	0.428	Go_X	1.0
308.955	0.3	stopsuccess	0.0	Go_X	1.0
311.489	1.0	go	0.517	Go_X	1.0
314.022	1.0	go	0.523	Go_O	1.0
316.555	1.0	go	0.505	Go_O	1.0
319.088	1.0	go	0.604	Go_X	1.0
321.622	1.0	go	0.549	Go_X	1.0
324.155	1.0	go	0.435	Go_O	1.0
326.688	0.35	stopfail	0.505	Go_O	0.0
329.222	1.0	go	0.536	Go_O	1.0
331.755	1.0	go	0.511	Go_X	1.0
334.288	1.0	go	0.461	Go_O	1.0
336.821	1.0	go	0.503	Go_X	1.0
339.355	1.0	go	0.507	Go_O	1.0
341.888	0.3	stopsuccess	0.0	Go_X	1.0
344.421	1.0	go	0.54	Go_X	1.0
346.954	1.0	go	0.591	Go_O	1.0
349.488	1.0	go	0.54	Go_X	1.0
352.021	1.0	go	0.58	Go_X	1.0
