onset	duration	trial_type	response_time	stim_file	accuracy
61.764	1.0	go	0.647	Go_O	1.0
64.288	1.0	go	0.328	Go_X	1.0
66.813	1.0	go	0.369	Go_X	1.0
69.337	1.0	go	0.32	Go_O	1.0
71.861	1.0	go	0.256	Go_X	1.0
74.385	1.0	go	0.254	Go_O	1.0
76.909	0.25	stop	0.324	Go_O	0.0
79.434	1.0	go	0.183	Go_X	1.0
81.958	0.2	stop	0.0	Go_X	1.0
84.482	1.0	go	0.228	Go_O	1.0
87.006	1.0	go	0.078	Go_O	0.0
89.53	1.0	go	0.279	Go_X	1.0
92.054	0.25	stop	0.295	Go_O	0.0
94.579	1.0	go	0.311	Go_X	1.0
97.103	1.0	go	0.227	Go_O	1.0
99.627	0.2	stop	0.0	Go_X	1.0
102.151	0.25	stop	0.202	Go_O	0.0
104.675	1.0	go	0.444	Go_O	1.0
107.2	1.0	go	0.336	Go_X	1.0
109.724	0.2	stop	0.328	Go_X	0.0
112.248	1.0	go	0.248	Go_O	1.0
114.772	1.0	go	0.645	Go_X	1.0
117.296	0.15	stop	0.234	Go_O	0.0
119.821	1.0	go	0.362	Go_X	1.0
122.345	1.0	go	0.338	Go_O	1.0
124.869	0.1	stop	0.0	Go_X	1.0
127.393	1.0	go	0.392	Go_O	1.0
129.917	1.0	go	0.329	Go_X	1.0
132.442	0.15	stop	0.0	Go_O	1.0
134.966	1.0	go	0.38	Go_X	0.0
137.49	1.0	go	0.417	Go_O	1.0
140.014	1.0	go	0.258	Go_X	1.0
142.538	1.0	go	0.607	Go_O	1.0
145.063	1.0	go	0.376	Go_O	1.0
147.587	0.2	stop	0.296	Go_X	0.0
150.111	1.0	go	0.398	Go_X	1.0
152.635	1.0	go	0.525	Go_O	1.0
155.159	1.0	go	0.347	Go_X	1.0
157.683	1.0	go	0.42	Go_X	1.0
160.208	1.0	go	0.355	Go_O	1.0
162.732	0.15	stop	0.0	Go_O	1.0
165.256	1.0	go	0.348	Go_O	1.0
167.78	1.0	go	0.323	Go_X	1.0
170.304	1.0	go	0.521	Go_O	1.0
172.829	1.0	go	0.478	Go_X	1.0
175.353	1.0	go	0.408	Go_X	1.0
177.877	1.0	go	0.497	Go_O	1.0
180.401	0.2	stop	0.0	Go_X	1.0
182.925	1.0	go	0.252	Go_O	1.0
185.45	1.0	go	0.379	Go_X	1.0
187.974	0.25	stop	0.0	Go_O	1.0
190.498	1.0	go	0.562	Go_O	1.0
193.022	0.3	stop	0.556	Go_X	0.0
195.546	0.25	stop	0.0	Go_O	1.0
198.071	1.0	go	0.281	Go_X	1.0
200.611	1.0	go	0.356	Go_O	1.0
203.136	1.0	go	0.88	Go_X	1.0
205.66	1.0	go	0.369	Go_O	1.0
208.184	0.3	stop	0.243	Go_X	0.0
210.708	1.0	go	0.162	Go_X	0.0
213.232	0.25	stop	0.29	Go_O	0.0
215.757	1.0	go	0.395	Go_X	1.0
218.281	1.0	go	0.178	Go_O	1.0
220.805	1.0	go	0.371	Go_X	1.0
223.329	1.0	go	0.518	Go_O	1.0
225.853	1.0	go	0.374	Go_X	1.0
228.378	1.0	go	0.474	Go_O	1.0
230.902	1.0	go	0.637	Go_O	1.0
233.426	1.0	go	0.466	Go_X	1.0
235.95	1.0	go	0.58	Go_O	1.0
238.474	0.2	stop	0.501	Go_X	0.0
240.999	1.0	go	0.434	Go_X	1.0
243.523	1.0	go	0.359	Go_O	1.0
246.047	1.0	go	0.53	Go_X	0.0
248.571	0.15	stop	0.0	Go_O	1.0
251.095	1.0	go	0.484	Go_O	0.0
253.62	1.0	go	0.543	Go_X	0.0
256.144	1.0	go	0.648	Go_X	1.0
258.668	1.0	go	0.828	Go_O	0.0
261.192	1.0	go	0.411	Go_O	1.0
263.716	1.0	go	0.722	Go_X	1.0
266.24	0.2	stop	0.0	Go_X	1.0
268.765	1.0	go	0.281	Go_O	1.0
271.289	1.0	go	0.312	Go_X	1.0
273.813	0.25	stop	0.0	Go_O	1.0
276.337	1.0	go	0.338	Go_O	1.0
278.861	1.0	go	0.246	Go_X	1.0
281.386	0.3	stop	0.0	Go_X	1.0
283.91	1.0	go	0.358	Go_O	1.0
286.434	0.35	stop	0.439	Go_O	0.0
288.958	1.0	go	0.327	Go_X	1.0
291.482	1.0	go	0.457	Go_O	1.0
294.007	1.0	go	0.474	Go_X	1.0
296.531	1.0	go	0.418	Go_O	1.0
299.055	1.0	go	0.53	Go_X	1.0
301.579	0.3	stop	0.454	Go_X	0.0
