onset	duration	trial_type	response_time	stim_file	accuracy
146.454	1.0	go	0.0	Go_O	0.0
148.978	1.0	go	0.0	Go_X	0.0
151.502	1.0	go	0.752	Go_X	1.0
154.027	1.0	go	0.333	Go_O	1.0
156.551	1.0	go	0.77	Go_O	1.0
159.075	1.0	go	0.956	Go_X	1.0
161.599	0.25	stopsuccess	0.0	Go_O	1.0
164.124	1.0	go	0.0	Go_X	0.0
166.648	0.3	stopsuccess	0.0	Go_X	1.0
169.172	1.0	go	0.389	Go_O	1.0
171.696	1.0	go	0.631	Go_X	1.0
174.22	1.0	go	0.54	Go_O	1.0
176.745	0.35	stopsuccess	0.0	Go_O	1.0
179.269	1.0	go	0.681	Go_O	1.0
181.793	1.0	go	0.634	Go_X	1.0
184.317	0.4	stopsuccess	0.0	Go_X	1.0
186.841	0.45	stopfail	0.451	Go_O	0.0
189.366	1.0	go	0.581	Go_O	1.0
191.89	1.0	go	0.668	Go_X	1.0
194.414	0.4	stopsuccess	0.0	Go_X	1.0
196.938	1.0	go	0.689	Go_O	1.0
199.463	1.0	go	0.896	Go_X	1.0
201.987	0.45	stopsuccess	0.0	Go_O	1.0
204.511	1.0	go	0.729	Go_X	1.0
207.035	1.0	go	0.752	Go_O	1.0
209.559	0.5	stopfail	0.363	Go_X	0.0
212.084	1.0	go	0.456	Go_X	1.0
214.608	1.0	go	0.615	Go_O	1.0
217.132	0.45	stopsuccess	0.0	Go_O	1.0
219.656	1.0	go	0.575	Go_O	1.0
222.18	1.0	go	0.551	Go_X	1.0
224.705	1.0	go	0.668	Go_O	1.0
227.229	1.0	go	0.686	Go_X	1.0
229.753	1.0	go	0.716	Go_X	1.0
232.277	0.5	stopsuccess	0.0	Go_X	1.0
234.802	1.0	go	0.515	Go_O	1.0
237.326	1.0	go	0.643	Go_O	1.0
239.85	1.0	go	0.771	Go_X	1.0
242.374	1.0	go	0.673	Go_O	1.0
244.898	1.0	go	0.679	Go_X	1.0
247.423	0.55	stopfail	0.598	Go_O	0.0
249.947	1.0	go	0.615	Go_X	1.0
252.471	1.0	go	0.629	Go_O	1.0
254.995	1.0	go	0.67	Go_O	1.0
257.519	1.0	go	0.656	Go_X	1.0
260.044	1.0	go	0.65	Go_O	1.0
262.568	1.0	go	0.871	Go_X	0.0
265.092	0.5	stopsuccess	0.0	Go_X	1.0
267.616	1.0	go	0.611	Go_O	1.0
270.141	1.0	go	0.699	Go_X	1.0
272.665	0.55	stopfail	0.553	Go_O	0.0
275.189	1.0	go	0.586	Go_X	1.0
277.713	0.5	stopsuccess	0.0	Go_X	1.0
280.237	0.55	stopfail	0.628	Go_O	0.0
282.762	1.0	go	0.861	Go_O	1.0
285.286	1.0	go	0.517	Go_X	1.0
287.81	1.0	go	0.545	Go_O	1.0
290.334	1.0	go	0.471	Go_O	1.0
292.858	0.5	stopfail	0.513	Go_X	0.0
295.383	1.0	go	0.84	Go_X	1.0
297.907	0.45	stopfail	0.57	Go_O	0.0
300.431	1.0	go	0.579	Go_O	1.0
302.955	1.0	go	0.597	Go_X	1.0
305.48	1.0	go	0.653	Go_O	1.0
308.004	1.0	go	0.673	Go_X	1.0
310.528	1.0	go	0.642	Go_X	1.0
313.052	1.0	go	0.621	Go_O	1.0
315.576	1.0	go	0.648	Go_X	1.0
318.101	1.0	go	0.559	Go_O	1.0
320.625	1.0	go	0.604	Go_X	1.0
323.149	0.4	stopsuccess	0.0	Go_X	1.0
325.673	1.0	go	0.314	Go_O	1.0
328.197	1.0	go	0.816	Go_O	1.0
330.722	1.0	go	0.583	Go_X	1.0
333.246	0.45	stopsuccess	0.0	Go_O	1.0
335.77	1.0	go	0.578	Go_X	1.0
338.294	1.0	go	0.604	Go_O	1.0
340.819	1.0	go	0.715	Go_X	0.0
343.343	1.0	go	0.586	Go_O	1.0
345.867	1.0	go	0.724	Go_O	1.0
348.391	1.0	go	0.611	Go_X	1.0
350.915	0.5	stopsuccess	0.0	Go_X	1.0
353.44	1.0	go	0.63	Go_X	1.0
355.964	1.0	go	0.665	Go_O	1.0
358.488	0.55	stopsuccess	0.0	Go_O	1.0
361.012	1.0	go	0.569	Go_O	1.0
363.536	1.0	go	0.625	Go_X	1.0
366.061	0.6	stopsuccess	0.0	Go_X	1.0
368.585	1.0	go	0.569	Go_X	1.0
371.109	0.65	stopfail	0.726	Go_O	0.0
373.633	1.0	go	0.575	Go_O	1.0
376.157	1.0	go	0.883	Go_X	1.0
378.682	1.0	go	0.75	Go_O	1.0
381.206	1.0	go	0.874	Go_X	1.0
383.73	1.0	go	0.771	Go_O	1.0
386.254	0.6	stopfail	0.791	Go_X	0.0
388.779	0.55	stopfail	0.527	Go_O	0.0
391.303	1.0	go	0.568	Go_O	1.0
393.827	1.0	go	0.562	Go_X	1.0
396.351	0.5	stopsuccess	0.0	Go_X	1.0
398.875	1.0	go	0.544	Go_X	1.0
401.4	1.0	go	0.707	Go_O	1.0
403.924	1.0	go	0.704	Go_X	1.0
406.448	1.0	go	0.995	Go_O	1.0
408.972	1.0	go	0.623	Go_O	1.0
411.496	1.0	go	0.684	Go_X	1.0
414.021	0.55	stopfail	0.59	Go_O	0.0
416.545	1.0	go	0.748	Go_O	1.0
419.069	1.0	go	0.493	Go_X	1.0
421.593	1.0	go	0.427	Go_O	1.0
424.118	1.0	go	0.603	Go_X	1.0
426.642	1.0	go	0.0	Go_X	0.0
429.166	0.5	stopfail	0.445	Go_X	0.0
431.69	1.0	go	0.426	Go_O	1.0
434.214	1.0	go	0.598	Go_X	1.0
436.739	1.0	go	0.627	Go_O	1.0
439.263	1.0	go	0.588	Go_O	1.0
441.787	0.45	stopsuccess	0.0	Go_O	1.0
444.311	1.0	go	0.447	Go_X	1.0
446.835	1.0	go	0.895	Go_O	1.0
449.36	0.5	stopsuccess	0.0	Go_X	1.0
451.884	1.0	go	0.601	Go_X	1.0
454.408	0.55	stopfail	0.579	Go_O	0.0
456.932	1.0	go	0.632	Go_X	1.0
459.457	1.0	go	0.696	Go_O	1.0
461.981	1.0	go	0.592	Go_O	1.0
464.505	1.0	go	0.622	Go_X	1.0
467.029	1.0	go	0.792	Go_O	1.0
469.553	1.0	go	0.674	Go_X	1.0
472.078	1.0	go	0.703	Go_X	1.0
474.602	0.5	stopsuccess	0.0	Go_X	1.0
477.126	1.0	go	0.487	Go_O	1.0
479.65	1.0	go	0.635	Go_X	1.0
482.174	1.0	go	0.766	Go_O	1.0
484.699	0.55	stopfail	0.505	Go_O	0.0
487.223	1.0	go	0.548	Go_O	1.0
489.747	1.0	go	0.539	Go_X	1.0
492.271	1.0	go	0.0	Go_X	0.0
494.796	1.0	go	0.521	Go_O	1.0
497.32	0.5	stopfail	0.56	Go_X	0.0
499.844	1.0	go	0.782	Go_X	1.0
502.368	1.0	go	0.506	Go_O	1.0
504.892	0.45	stopfail	0.62	Go_O	0.0
507.417	1.0	go	0.706	Go_X	0.0
509.941	1.0	go	0.569	Go_O	1.0
512.465	0.4	stopsuccess	0.0	Go_X	1.0
514.989	1.0	go	0.659	Go_X	1.0
517.513	1.0	go	0.637	Go_O	1.0
520.038	0.45	stopfail	0.469	Go_O	0.0
522.562	1.0	go	0.755	Go_X	1.0
525.086	1.0	go	0.791	Go_O	1.0
527.61	1.0	go	0.76	Go_O	1.0
530.135	1.0	go	0.72	Go_X	1.0
532.659	1.0	go	0.559	Go_O	1.0
535.183	1.0	go	0.545	Go_X	1.0
537.707	0.4	stopsuccess	0.0	Go_X	1.0
540.231	1.0	go	0.815	Go_O	1.0
542.756	0.45	stopfail	0.899	Go_O	0.0
545.28	1.0	go	0.687	Go_X	1.0
547.804	1.0	go	0.607	Go_O	1.0
550.328	1.0	go	0.684	Go_X	1.0
552.852	1.0	go	0.811	Go_X	1.0
555.377	1.0	go	0.671	Go_O	1.0
557.901	0.4	stopsuccess	0.0	Go_X	1.0
560.425	1.0	go	0.531	Go_X	1.0
562.949	1.0	go	0.57	Go_O	1.0
565.474	1.0	go	0.795	Go_O	1.0
567.998	0.45	stopsuccess	0.0	Go_O	1.0
570.522	0.5	stopsuccess	0.0	Go_X	1.0
573.046	0.55	stopsuccess	0.0	Go_O	1.0
575.57	1.0	go	0.0	Go_X	0.0
578.095	0.6	stopfail	0.616	Go_X	0.0
580.619	1.0	go	0.76	Go_O	1.0
583.143	1.0	go	0.601	Go_X	1.0
585.667	1.0	go	0.438	Go_X	1.0
588.191	1.0	go	0.45	Go_O	1.0
590.716	1.0	go	0.565	Go_X	1.0
593.24	1.0	go	0.954	Go_O	1.0
595.764	1.0	go	0.334	Go_X	1.0
598.288	1.0	go	0.267	Go_O	1.0
600.813	0.55	stopfail	0.433	Go_O	0.0
603.337	1.0	go	0.563	Go_X	1.0
605.861	1.0	go	0.42	Go_O	1.0
608.385	0.5	stopfail	0.393	Go_X	0.0
610.909	1.0	go	0.415	Go_O	1.0
613.434	1.0	go	0.438	Go_X	1.0
615.958	1.0	go	0.593	Go_O	0.0
618.482	1.0	go	0.699	Go_X	1.0
621.006	1.0	go	0.565	Go_X	1.0
623.53	0.45	stopfail	0.494	Go_O	0.0
626.055	1.0	go	0.586	Go_O	1.0
628.579	1.0	go	0.545	Go_X	1.0
631.103	1.0	go	0.0	Go_O	0.0
633.627	0.4	stopfail	0.328	Go_X	0.0
636.152	1.0	go	0.336	Go_O	1.0
638.676	0.35	stopsuccess	0.0	Go_O	1.0
641.2	1.0	go	0.479	Go_X	1.0
643.724	1.0	go	0.6	Go_O	1.0
646.248	1.0	go	0.669	Go_X	1.0
648.773	1.0	go	0.569	Go_X	1.0
651.297	1.0	go	0.526	Go_O	1.0
653.821	1.0	go	0.497	Go_X	1.0
656.345	1.0	go	0.419	Go_O	1.0
658.869	0.4	stopfail	0.427	Go_X	0.0
661.394	1.0	go	0.576	Go_X	1.0
663.918	1.0	go	0.389	Go_O	1.0
666.442	1.0	go	0.948	Go_O	1.0
668.966	1.0	go	0.417	Go_X	1.0
671.491	0.35	stopfail	0.34	Go_O	0.0
674.015	1.0	go	0.691	Go_X	1.0
676.539	0.3	stopsuccess	0.0	Go_X	1.0
679.063	1.0	go	0.434	Go_O	1.0
681.587	1.0	go	0.734	Go_O	1.0
684.112	0.35	stopsuccess	0.0	Go_O	1.0
686.636	1.0	go	0.566	Go_X	1.0
689.16	1.0	go	0.711	Go_O	1.0
691.684	1.0	go	0.611	Go_X	1.0
694.208	1.0	go	0.751	Go_X	1.0
696.733	1.0	go	0.676	Go_O	1.0
699.257	1.0	go	0.656	Go_X	1.0
701.781	1.0	go	0.637	Go_O	1.0
704.305	1.0	go	0.682	Go_X	1.0
706.829	1.0	go	0.535	Go_O	1.0
709.354	1.0	go	0.531	Go_O	1.0
711.878	0.4	stopsuccess	0.0	Go_X	1.0
714.402	1.0	go	0.859	Go_X	1.0
716.926	1.0	go	0.537	Go_O	1.0
719.451	0.45	stopsuccess	0.0	Go_O	1.0
721.975	1.0	go	0.693	Go_X	1.0
724.499	0.5	stopfail	0.557	Go_X	0.0
727.023	1.0	go	0.524	Go_O	1.0
729.547	1.0	go	0.618	Go_X	1.0
732.072	0.45	stopfail	0.596	Go_O	0.0
734.596	1.0	go	0.611	Go_O	1.0
737.12	0.4	stopfail	0.447	Go_X	0.0
739.644	1.0	go	0.635	Go_X	1.0
742.168	1.0	go	0.703	Go_X	1.0
744.693	1.0	go	0.576	Go_O	1.0
747.217	0.35	stopfail	0.389	Go_O	0.0
749.741	1.0	go	0.651	Go_X	1.0
752.265	1.0	go	0.671	Go_O	1.0
754.79	1.0	go	0.527	Go_X	1.0
757.314	1.0	go	0.471	Go_O	1.0
759.838	0.3	stopsuccess	0.0	Go_X	1.0
762.362	1.0	go	0.0	Go_O	0.0
764.886	1.0	go	0.559	Go_X	1.0
767.411	0.35	stopfail	0.465	Go_O	0.0
769.935	1.0	go	0.733	Go_X	1.0
772.459	1.0	go	0.313	Go_O	1.0
774.983	1.0	go	0.35	Go_X	1.0
777.507	1.0	go	0.0	Go_O	0.0
780.032	0.3	stopfail	0.302	Go_X	0.0
782.556	1.0	go	0.228	Go_O	1.0
785.08	0.25	stopsuccess	0.0	Go_O	1.0
787.604	1.0	go	0.712	Go_X	1.0
790.129	1.0	go	0.864	Go_O	1.0
792.653	0.3	stopfail	0.359	Go_X	0.0
795.177	1.0	go	0.609	Go_X	1.0
797.701	1.0	go	0.242	Go_X	0.0
800.225	1.0	go	0.385	Go_O	1.0
802.75	1.0	go	0.996	Go_X	1.0
805.274	0.25	stopsuccess	0.0	Go_O	1.0
807.798	1.0	go	0.567	Go_O	1.0
810.322	0.3	stopsuccess	0.0	Go_X	1.0
812.846	1.0	go	0.0	Go_X	0.0
815.371	1.0	go	0.425	Go_O	1.0
817.895	1.0	go	0.628	Go_X	1.0
820.419	1.0	go	0.52	Go_O	1.0
822.943	1.0	go	0.466	Go_O	1.0
825.468	1.0	go	0.41	Go_X	1.0
827.992	0.35	stopsuccess	0.0	Go_O	1.0
830.516	1.0	go	0.569	Go_O	1.0
833.04	1.0	go	0.632	Go_X	1.0
835.564	0.4	stopfail	0.46	Go_X	0.0
838.089	1.0	go	0.406	Go_X	1.0
840.613	1.0	go	0.595	Go_O	1.0
843.137	0.35	stopfail	0.667	Go_O	0.0
845.661	1.0	go	0.459	Go_X	1.0
848.185	1.0	go	0.472	Go_O	1.0
850.71	1.0	go	0.632	Go_O	1.0
853.234	1.0	go	0.762	Go_X	1.0
855.758	0.3	stopsuccess	0.0	Go_X	1.0
858.282	1.0	go	0.573	Go_X	1.0
860.807	0.35	stopsuccess	0.0	Go_O	1.0
863.331	1.0	go	0.645	Go_O	1.0
865.855	1.0	go	0.621	Go_X	1.0
868.379	1.0	go	0.561	Go_O	1.0
870.903	1.0	go	0.526	Go_O	1.0
873.428	1.0	go	0.764	Go_X	1.0
875.952	0.4	stopfail	0.549	Go_X	0.0
878.476	1.0	go	0.651	Go_O	1.0
881.0	1.0	go	0.738	Go_X	1.0
883.524	0.35	stopsuccess	0.0	Go_O	1.0
886.049	0.4	stopfail	0.573	Go_X	0.0
888.573	1.0	go	0.504	Go_X	1.0
891.097	1.0	go	0.645	Go_O	1.0
893.621	1.0	go	0.97	Go_X	1.0
896.146	1.0	go	0.0	Go_O	0.0
898.67	0.35	stopfail	0.406	Go_O	0.0
901.194	1.0	go	0.551	Go_X	1.0
