onset	duration	trial_type	response_time	stim_file	accuracy
52.682	1.0	go	0.646	Go_X	1.0
55.206	1.0	go	0.436	Go_O	1.0
57.73	1.0	go	0.377	Go_X	1.0
60.254	1.0	go	0.396	Go_O	1.0
62.779	1.0	go	0.357	Go_X	1.0
65.303	1.0	go	0.222	Go_O	1.0
67.827	0.25	stop	0.262	Go_O	0.0
70.351	1.0	go	0.394	Go_O	1.0
72.875	0.2	stop	0.322	Go_X	0.0
75.4	1.0	go	0.335	Go_X	1.0
77.924	1.0	go	0.474	Go_X	1.0
80.448	1.0	go	0.315	Go_O	1.0
82.972	0.15	stop	0.326	Go_O	0.0
85.496	1.0	go	0.32	Go_O	1.0
88.02	1.0	go	0.328	Go_X	1.0
90.545	0.1	stop	0.0	Go_X	1.0
93.086	0.15	stop	0.0	Go_O	1.0
95.627	1.0	go	0.449	Go_X	1.0
98.151	1.0	go	0.309	Go_O	1.0
100.675	0.2	stop	0.0	Go_X	1.0
103.199	1.0	go	0.416	Go_O	1.0
105.723	1.0	go	0.373	Go_X	1.0
108.247	0.25	stop	0.343	Go_O	0.0
110.772	1.0	go	0.424	Go_O	1.0
113.296	1.0	go	0.333	Go_X	1.0
115.82	0.2	stop	0.0	Go_X	1.0
118.344	1.0	go	0.802	Go_X	1.0
120.868	1.0	go	0.46	Go_O	1.0
123.393	0.25	stop	0.0	Go_O	1.0
125.917	1.0	go	0.324	Go_X	1.0
128.441	1.0	go	0.308	Go_O	1.0
130.965	1.0	go	0.538	Go_O	1.0
133.489	1.0	go	0.354	Go_X	1.0
136.014	1.0	go	0.574	Go_O	1.0
138.538	0.3	stop	0.348	Go_X	0.0
141.062	1.0	go	0.397	Go_X	1.0
143.586	1.0	go	0.445	Go_O	1.0
146.11	1.0	go	0.545	Go_X	1.0
148.635	1.0	go	0.517	Go_X	1.0
151.159	1.0	go	0.535	Go_O	1.0
153.683	0.25	stop	0.0	Go_O	1.0
156.207	1.0	go	0.476	Go_O	1.0
158.731	1.0	go	0.618	Go_X	1.0
161.256	1.0	go	0.601	Go_X	0.0
163.78	1.0	go	0.461	Go_O	1.0
166.304	1.0	go	0.54	Go_O	1.0
168.828	1.0	go	0.384	Go_X	1.0
171.352	0.3	stop	0.412	Go_X	0.0
173.876	1.0	go	0.404	Go_O	1.0
176.401	1.0	go	0.574	Go_X	1.0
178.925	0.25	stop	0.0	Go_O	1.0
181.449	1.0	go	0.454	Go_X	1.0
183.973	0.3	stop	0.0	Go_X	1.0
186.497	0.35	stop	0.381	Go_O	0.0
189.022	1.0	go	0.341	Go_O	1.0
191.546	1.0	go	0.484	Go_X	1.0
194.07	1.0	go	0.481	Go_O	1.0
196.594	1.0	go	0.573	Go_X	1.0
199.118	0.3	stop	0.0	Go_X	1.0
201.643	1.0	go	0.515	Go_O	1.0
204.167	0.35	stop	0.474	Go_O	0.0
206.691	1.0	go	0.423	Go_O	1.0
209.215	1.0	go	0.556	Go_X	1.0
211.739	1.0	go	0.463	Go_O	1.0
214.264	1.0	go	0.762	Go_X	1.0
216.788	1.0	go	0.436	Go_X	1.0
219.312	1.0	go	0.385	Go_O	1.0
221.836	1.0	go	0.591	Go_X	1.0
224.36	1.0	go	0.349	Go_O	1.0
226.885	1.0	go	0.393	Go_X	1.0
229.409	0.3	stop	0.0	Go_X	1.0
231.933	1.0	go	0.395	Go_O	1.0
234.457	1.0	go	0.498	Go_O	1.0
236.981	1.0	go	0.456	Go_X	1.0
239.505	0.35	stop	0.431	Go_O	0.0
242.03	1.0	go	0.434	Go_O	1.0
244.554	1.0	go	0.653	Go_X	1.0
247.078	1.0	go	0.556	Go_O	1.0
249.602	1.0	go	0.434	Go_X	1.0
252.126	1.0	go	0.541	Go_O	1.0
254.651	1.0	go	0.658	Go_X	1.0
257.175	0.3	stop	0.0	Go_X	1.0
259.699	1.0	go	0.416	Go_O	1.0
262.223	1.0	go	0.438	Go_X	1.0
264.747	0.35	stop	0.433	Go_O	0.0
267.272	1.0	go	0.712	Go_O	1.0
269.796	1.0	go	0.612	Go_X	1.0
272.32	0.3	stop	0.0	Go_X	1.0
274.844	1.0	go	0.602	Go_O	1.0
277.368	0.35	stop	0.0	Go_O	1.0
279.893	1.0	go	0.802	Go_X	1.0
282.417	1.0	go	0.444	Go_O	1.0
284.941	1.0	go	0.459	Go_X	1.0
287.465	1.0	go	0.66	Go_X	1.0
289.989	1.0	go	0.548	Go_O	1.0
292.514	0.4	stop	0.507	Go_X	0.0
295.038	0.35	stop	0.0	Go_O	1.0
297.562	1.0	go	0.548	Go_X	1.0
300.086	1.0	go	0.483	Go_O	1.0
302.61	0.4	stop	0.0	Go_X	1.0
305.134	1.0	go	0.554	Go_O	1.0
307.659	1.0	go	0.652	Go_X	1.0
310.183	1.0	go	0.517	Go_O	1.0
312.707	1.0	go	0.557	Go_X	1.0
315.231	1.0	go	0.653	Go_X	1.0
317.755	1.0	go	0.554	Go_O	1.0
320.28	0.45	stop	0.567	Go_O	0.0
322.804	1.0	go	0.585	Go_O	1.0
325.328	1.0	go	0.798	Go_X	1.0
327.852	1.0	go	0.739	Go_X	1.0
330.376	1.0	go	0.568	Go_O	1.0
332.901	1.0	go	0.507	Go_O	1.0
335.425	0.4	stop	0.52	Go_X	0.0
337.949	1.0	go	0.558	Go_X	1.0
340.473	1.0	go	0.452	Go_O	1.0
342.997	1.0	go	0.589	Go_X	1.0
345.522	1.0	go	0.626	Go_X	1.0
348.046	0.35	stop	0.435	Go_O	0.0
350.57	1.0	go	0.49	Go_O	1.0
353.094	1.0	go	0.565	Go_X	1.0
355.618	0.3	stop	0.0	Go_X	1.0
358.142	1.0	go	0.434	Go_O	1.0
360.667	0.35	stop	0.463	Go_O	0.0
363.191	1.0	go	0.869	Go_O	1.0
365.715	1.0	go	0.518	Go_X	1.0
368.239	1.0	go	0.514	Go_O	1.0
370.763	1.0	go	0.565	Go_X	1.0
373.288	1.0	go	0.566	Go_X	1.0
375.812	1.0	go	0.659	Go_O	1.0
378.336	1.0	go	0.538	Go_O	1.0
380.86	0.3	stop	0.0	Go_X	1.0
383.384	1.0	go	0.571	Go_X	1.0
385.909	1.0	go	0.603	Go_X	1.0
388.433	1.0	go	0.526	Go_O	1.0
390.957	0.35	stop	0.0	Go_O	1.0
393.481	1.0	go	0.514	Go_O	1.0
396.005	1.0	go	0.514	Go_X	1.0
398.53	1.0	go	0.487	Go_O	1.0
401.054	1.0	go	0.515	Go_X	1.0
403.578	0.4	stop	0.536	Go_X	0.0
406.102	1.0	go	0.675	Go_X	1.0
408.626	1.0	go	0.513	Go_O	1.0
411.151	0.35	stop	0.0	Go_O	1.0
413.675	1.0	go	0.522	Go_O	1.0
416.199	1.0	go	0.722	Go_X	1.0
418.723	0.4	stop	0.0	Go_X	1.0
421.247	1.0	go	0.421	Go_O	1.0
423.772	1.0	go	0.539	Go_X	1.0
426.296	0.45	stop	0.0	Go_O	1.0
428.82	1.0	go	0.699	Go_X	1.0
431.344	1.0	go	0.829	Go_O	1.0
433.868	1.0	go	0.395	Go_O	1.0
