onset	duration	trial_type	response_time	stim_file	accuracy
33.525	1.0	go	0.591	Go_O	1.0
36.124	1.0	go	0.505	Go_X	1.0
38.658	1.0	go	0.77	Go_X	1.0
41.191	1.0	go	0.608	Go_O	1.0
43.724	1.0	go	0.705	Go_X	1.0
46.258	1.0	go	0.822	Go_O	1.0
48.791	0.25	stopsuccess	0.0	Go_O	1.0
51.324	1.0	go	0.353	Go_X	1.0
53.857	0.3	stopsuccess	0.0	Go_X	1.0
56.391	1.0	go	0.49	Go_O	1.0
58.924	1.0	go	0.6	Go_X	1.0
61.457	1.0	go	0.467	Go_O	1.0
63.991	0.35	stopsuccess	0.0	Go_O	1.0
66.524	1.0	go	0.486	Go_X	1.0
69.057	1.0	go	0.626	Go_O	1.0
71.59	0.4	stopsuccess	0.0	Go_X	1.0
74.124	0.45	stopfail	0.392	Go_O	0.0
76.657	1.0	go	0.36	Go_O	1.0
79.19	1.0	go	0.377	Go_X	1.0
81.724	0.4	stopsuccess	0.0	Go_X	1.0
84.257	1.0	go	0.345	Go_O	1.0
86.79	1.0	go	0.433	Go_X	1.0
89.323	0.45	stopfail	0.436	Go_O	0.0
91.873	1.0	go	0.355	Go_X	1.0
94.407	1.0	go	0.635	Go_O	1.0
96.94	0.4	stopsuccess	0.0	Go_X	1.0
99.473	1.0	go	0.648	Go_O	1.0
102.007	1.0	go	0.564	Go_X	1.0
104.54	0.45	stopsuccess	0.0	Go_O	1.0
107.073	1.0	go	0.536	Go_O	1.0
109.606	1.0	go	0.656	Go_X	1.0
112.14	1.0	go	0.591	Go_O	1.0
114.673	1.0	go	0.531	Go_X	1.0
117.206	1.0	go	0.59	Go_O	1.0
119.74	0.5	stopfail	0.626	Go_X	0.0
122.273	1.0	go	0.522	Go_X	1.0
124.806	1.0	go	0.516	Go_O	1.0
127.339	1.0	go	0.678	Go_X	1.0
129.873	1.0	go	0.829	Go_X	1.0
132.406	1.0	go	0.587	Go_O	1.0
134.939	0.45	stopsuccess	0.0	Go_O	1.0
137.473	1.0	go	0.477	Go_X	1.0
140.006	1.0	go	0.403	Go_O	1.0
142.539	1.0	go	0.43	Go_X	1.0
145.072	1.0	go	0.673	Go_O	1.0
147.606	1.0	go	0.563	Go_O	1.0
150.139	1.0	go	0.537	Go_X	1.0
152.672	0.5	stopfail	0.612	Go_X	0.0
155.206	1.0	go	0.562	Go_X	1.0
157.755	1.0	go	0.574	Go_O	1.0
160.289	0.45	stopfail	0.459	Go_O	0.0
162.822	1.0	go	0.445	Go_O	1.0
165.355	0.4	stopsuccess	0.0	Go_X	1.0
167.889	0.45	stopsuccess	0.0	Go_O	1.0
170.422	1.0	go	0.742	Go_X	1.0
172.955	1.0	go	0.727	Go_X	1.0
175.488	1.0	go	0.888	Go_O	1.0
178.022	1.0	go	0.609	Go_O	1.0
180.555	0.5	stopfail	0.562	Go_X	0.0
183.088	1.0	go	0.925	Go_X	1.0
185.622	0.45	stopfail	0.437	Go_O	0.0
188.155	1.0	go	0.529	Go_X	1.0
190.688	1.0	go	0.602	Go_O	1.0
193.221	1.0	go	0.768	Go_X	1.0
195.755	1.0	go	0.662	Go_O	1.0
198.288	1.0	go	0.826	Go_X	1.0
200.821	1.0	go	0.578	Go_O	1.0
203.355	1.0	go	0.689	Go_O	1.0
205.888	1.0	go	0.66	Go_X	1.0
208.421	1.0	go	0.76	Go_X	1.0
210.955	0.4	stopsuccess	0.0	Go_X	1.0
213.504	1.0	go	0.476	Go_O	1.0
216.038	1.0	go	0.554	Go_X	1.0
218.571	1.0	go	0.734	Go_O	1.0
221.104	0.45	stopfail	0.511	Go_O	0.0
223.638	1.0	go	0.499	Go_X	1.0
226.171	1.0	go	0.512	Go_O	1.0
228.704	1.0	go	0.533	Go_O	1.0
231.237	1.0	go	0.668	Go_X	1.0
233.771	1.0	go	0.441	Go_X	1.0
236.304	1.0	go	0.759	Go_O	1.0
238.837	0.4	stopsuccess	0.0	Go_X	1.0
241.371	1.0	go	0.46	Go_X	1.0
243.904	1.0	go	0.721	Go_O	1.0
246.437	0.45	stopsuccess	0.0	Go_O	1.0
248.97	1.0	go	0.533	Go_O	1.0
251.504	1.0	go	0.566	Go_X	1.0
254.037	0.5	stopfail	0.521	Go_X	0.0
256.57	1.0	go	0.529	Go_X	1.0
259.104	0.45	stopfail	0.521	Go_O	0.0
261.637	1.0	go	0.446	Go_O	1.0
264.17	1.0	go	0.645	Go_X	1.0
266.703	1.0	go	0.584	Go_O	1.0
269.237	1.0	go	0.618	Go_O	1.0
271.77	1.0	go	0.492	Go_X	1.0
274.303	0.4	stopsuccess	0.0	Go_X	1.0
276.837	0.45	stopfail	0.539	Go_O	0.0
279.37	1.0	go	0.777	Go_O	1.0
281.903	1.0	go	0.363	Go_X	1.0
284.436	0.4	stopsuccess	0.0	Go_X	1.0
286.97	1.0	go	0.732	Go_O	1.0
