onset	duration	trial_type	response_time	stim_file	accuracy
98.265	1.0	go	0.393	Go_O	1.0
100.799	1.0	go	0.298	Go_X	1.0
103.332	1.0	go	0.335	Go_O	1.0
105.865	1.0	go	0.206	Go_X	1.0
108.398	1.0	go	0.25	Go_X	1.0
110.932	1.0	go	0.176	Go_O	1.0
113.465	0.25	stop	0.222	Go_O	0.0
115.998	1.0	go	0.248	Go_X	1.0
118.531	0.2	stop	0.391	Go_X	0.0
121.065	1.0	go	0.331	Go_O	1.0
123.598	1.0	go	0.22	Go_X	1.0
126.131	1.0	go	0.278	Go_O	1.0
128.664	0.15	stop	0.0	Go_O	1.0
131.198	1.0	go	0.323	Go_O	1.0
133.731	1.0	go	0.501	Go_X	1.0
136.264	0.2	stop	0.238	Go_X	0.0
138.797	0.15	stop	0.321	Go_O	0.0
141.331	1.0	go	0.437	Go_O	1.0
143.864	1.0	go	0.435	Go_X	1.0
146.397	0.1	stop	0.0	Go_X	1.0
148.93	1.0	go	0.329	Go_O	1.0
151.464	1.0	go	0.397	Go_X	1.0
154.013	0.15	stop	0.269	Go_O	0.0
156.547	1.0	go	0.55	Go_O	1.0
159.08	1.0	go	0.401	Go_X	1.0
161.613	0.1	stop	0.0	Go_X	1.0
164.146	1.0	go	0.352	Go_X	1.0
166.68	1.0	go	0.232	Go_O	1.0
169.213	0.15	stop	0.336	Go_O	0.0
171.746	1.0	go	0.441	Go_X	1.0
174.279	1.0	go	0.277	Go_O	1.0
176.813	1.0	go	0.419	Go_X	1.0
179.346	1.0	go	0.342	Go_O	1.0
181.879	1.0	go	0.435	Go_O	1.0
184.412	0.1	stop	0.0	Go_X	1.0
186.946	1.0	go	0.418	Go_X	1.0
189.479	1.0	go	0.318	Go_O	1.0
192.012	1.0	go	0.384	Go_X	1.0
194.545	1.0	go	0.387	Go_X	1.0
197.079	1.0	go	0.343	Go_O	1.0
199.612	0.15	stop	0.0	Go_O	1.0
202.145	1.0	go	0.346	Go_O	1.0
204.678	1.0	go	0.259	Go_X	1.0
207.212	1.0	go	0.367	Go_X	1.0
209.761	1.0	go	0.291	Go_O	1.0
212.295	1.0	go	0.349	Go_O	1.0
214.828	1.0	go	0.358	Go_X	1.0
217.361	0.2	stop	0.0	Go_X	1.0
219.894	1.0	go	0.23	Go_X	1.0
222.428	1.0	go	0.341	Go_O	1.0
224.961	0.25	stop	0.253	Go_O	0.0
227.494	1.0	go	0.303	Go_X	1.0
230.027	0.2	stop	0.36	Go_X	0.0
232.561	0.15	stop	0.0	Go_O	1.0
235.094	1.0	go	0.374	Go_O	1.0
237.627	1.0	go	0.46	Go_X	1.0
240.16	1.0	go	0.231	Go_O	1.0
242.694	1.0	go	0.325	Go_O	1.0
245.227	0.2	stop	0.252	Go_X	0.0
247.76	1.0	go	0.353	Go_X	1.0
250.293	0.15	stop	0.281	Go_O	0.0
252.827	1.0	go	0.389	Go_X	1.0
255.36	1.0	go	0.327	Go_O	1.0
257.893	1.0	go	0.39	Go_O	1.0
260.426	1.0	go	0.561	Go_X	1.0
262.96	1.0	go	0.398	Go_X	1.0
265.493	1.0	go	0.329	Go_O	1.0
268.026	1.0	go	0.379	Go_O	1.0
270.559	1.0	go	0.305	Go_X	1.0
273.093	1.0	go	0.342	Go_X	1.0
275.642	0.1	stop	0.0	Go_X	1.0
278.176	1.0	go	0.341	Go_O	1.0
280.709	1.0	go	0.391	Go_X	1.0
283.242	1.0	go	0.217	Go_O	1.0
285.775	0.15	stop	0.0	Go_O	1.0
288.309	1.0	go	0.297	Go_O	1.0
290.842	1.0	go	0.281	Go_X	1.0
293.375	1.0	go	0.322	Go_O	1.0
295.908	1.0	go	0.353	Go_X	1.0
298.442	1.0	go	0.465	Go_X	1.0
300.975	1.0	go	0.253	Go_O	1.0
303.508	0.2	stop	0.35	Go_X	0.0
306.041	1.0	go	0.375	Go_O	1.0
308.575	1.0	go	0.309	Go_X	1.0
311.108	0.15	stop	0.0	Go_O	1.0
313.641	1.0	go	0.294	Go_X	1.0
316.174	1.0	go	0.247	Go_O	1.0
318.708	0.2	stop	0.387	Go_X	0.0
321.241	1.0	go	0.291	Go_O	1.0
323.774	0.15	stop	0.0	Go_O	1.0
326.307	1.0	go	0.503	Go_X	1.0
328.841	1.0	go	0.253	Go_O	1.0
331.39	1.0	go	0.33	Go_X	1.0
333.924	1.0	go	0.422	Go_X	1.0
336.457	1.0	go	0.532	Go_O	1.0
338.99	0.2	stop	0.0	Go_X	1.0
341.523	0.25	stop	0.334	Go_O	0.0
344.057	1.0	go	0.378	Go_O	1.0
346.59	1.0	go	0.436	Go_X	1.0
349.123	0.2	stop	0.0	Go_X	1.0
351.656	1.0	go	0.412	Go_X	1.0
354.19	1.0	go	0.24	Go_O	1.0
356.723	1.0	go	0.374	Go_X	1.0
359.256	1.0	go	0.38	Go_O	1.0
361.789	1.0	go	0.219	Go_O	1.0
364.323	1.0	go	0.219	Go_X	1.0
366.856	0.25	stop	0.35	Go_O	0.0
369.389	1.0	go	0.359	Go_O	1.0
371.922	1.0	go	0.206	Go_X	1.0
374.456	1.0	go	0.545	Go_X	1.0
376.989	1.0	go	0.283	Go_O	1.0
379.522	1.0	go	0.373	Go_X	1.0
382.055	0.2	stop	0.0	Go_X	1.0
