onset	duration	trial_type	response_time	stim_file	accuracy
55.811	1.0	go	0.719	Go_O	1.0
58.344	1.0	go	0.451	Go_X	1.0
60.877	1.0	go	0.0	Go_O	0.0
63.411	1.0	go	0.657	Go_X	1.0
65.944	1.0	go	0.417	Go_O	1.0
68.477	1.0	go	0.529	Go_X	1.0
71.01	0.25	stop	0.0	Go_O	1.0
73.544	1.0	go	0.538	Go_O	1.0
76.077	0.3	stop	0.0	Go_X	1.0
78.61	1.0	go	0.438	Go_X	1.0
81.143	1.0	go	0.552	Go_X	1.0
83.677	1.0	go	0.635	Go_O	1.0
86.21	0.35	stop	0.486	Go_O	0.0
88.743	1.0	go	0.448	Go_X	1.0
91.276	1.0	go	0.618	Go_O	1.0
93.81	0.3	stop	0.0	Go_X	1.0
96.343	0.35	stop	0.0	Go_O	1.0
98.876	1.0	go	0.978	Go_O	1.0
101.409	1.0	go	0.361	Go_X	1.0
103.943	0.4	stop	0.352	Go_X	0.0
106.476	1.0	go	0.506	Go_O	1.0
109.009	1.0	go	0.539	Go_X	1.0
111.542	0.35	stop	0.0	Go_O	1.0
114.076	1.0	go	0.542	Go_X	1.0
116.609	1.0	go	0.513	Go_O	1.0
119.142	0.4	stop	0.523	Go_X	0.0
121.675	1.0	go	0.527	Go_O	1.0
124.209	1.0	go	0.492	Go_X	1.0
126.742	0.35	stop	0.0	Go_O	1.0
129.275	1.0	go	0.409	Go_O	1.0
131.808	1.0	go	0.565	Go_X	1.0
134.342	1.0	go	0.834	Go_O	1.0
136.875	1.0	go	0.53	Go_X	1.0
139.408	1.0	go	0.591	Go_O	1.0
141.942	0.4	stop	0.415	Go_X	0.0
144.491	1.0	go	0.578	Go_X	1.0
147.025	1.0	go	0.453	Go_X	1.0
149.558	1.0	go	0.561	Go_O	1.0
152.091	1.0	go	0.524	Go_X	1.0
154.624	1.0	go	0.525	Go_O	1.0
157.158	0.35	stop	0.0	Go_O	1.0
159.691	1.0	go	0.415	Go_O	1.0
162.224	1.0	go	0.679	Go_X	1.0
164.757	1.0	go	0.609	Go_O	0.0
167.291	1.0	go	0.485	Go_X	1.0
169.824	1.0	go	0.4	Go_O	1.0
172.357	1.0	go	0.698	Go_X	1.0
174.89	0.4	stop	0.452	Go_X	0.0
177.424	1.0	go	0.519	Go_O	1.0
179.957	1.0	go	0.547	Go_X	1.0
182.49	0.35	stop	0.462	Go_O	0.0
185.023	1.0	go	0.574	Go_O	1.0
187.557	0.3	stop	0.0	Go_X	1.0
190.09	0.35	stop	0.547	Go_O	0.0
192.623	1.0	go	0.568	Go_X	1.0
195.156	1.0	go	0.678	Go_O	1.0
197.69	1.0	go	0.418	Go_X	1.0
200.223	1.0	go	0.452	Go_O	1.0
202.756	0.3	stop	0.467	Go_X	0.0
205.289	1.0	go	0.572	Go_X	1.0
207.823	0.25	stop	0.0	Go_O	1.0
210.356	1.0	go	0.539	Go_X	1.0
212.889	1.0	go	0.449	Go_O	1.0
215.422	1.0	go	0.529	Go_O	0.0
217.956	1.0	go	0.419	Go_X	1.0
220.489	1.0	go	0.619	Go_X	1.0
223.022	1.0	go	0.473	Go_O	1.0
225.556	1.0	go	0.901	Go_X	1.0
228.105	1.0	go	0.523	Go_O	1.0
230.639	1.0	go	0.446	Go_X	1.0
233.172	0.3	stop	0.0	Go_X	1.0
235.705	1.0	go	0.432	Go_O	1.0
238.238	1.0	go	0.49	Go_X	1.0
240.772	1.0	go	0.494	Go_O	1.0
243.305	0.35	stop	0.0	Go_O	1.0
245.838	1.0	go	0.471	Go_X	1.0
248.371	1.0	go	0.566	Go_O	1.0
250.905	1.0	go	0.56	Go_X	1.0
253.438	1.0	go	0.0	Go_O	0.0
255.971	1.0	go	0.796	Go_X	1.0
258.504	1.0	go	0.404	Go_O	1.0
261.038	0.4	stop	0.361	Go_X	0.0
263.571	1.0	go	0.434	Go_O	1.0
266.104	1.0	go	0.591	Go_X	1.0
268.637	0.35	stop	0.477	Go_O	0.0
