onset	duration	trial_type	response_time	stim_file	accuracy
45.54	1.0	go	0.42	Go_O	1.0
48.13	1.0	go	0.442	Go_X	0.0
50.654	1.0	go	0.349	Go_X	1.0
53.179	1.0	go	0.348	Go_O	1.0
55.703	1.0	go	0.378	Go_O	1.0
58.227	1.0	go	0.322	Go_X	1.0
60.751	0.25	stop	0.341	Go_O	0.0
63.275	1.0	go	0.377	Go_O	1.0
65.8	0.2	stop	0.309	Go_X	0.0
68.324	1.0	go	0.561	Go_X	1.0
70.848	1.0	go	0.323	Go_O	1.0
73.372	1.0	go	0.375	Go_X	1.0
75.896	0.15	stop	0.0	Go_O	1.0
78.421	1.0	go	0.397	Go_O	1.0
80.945	1.0	go	0.368	Go_X	1.0
83.469	0.2	stop	0.0	Go_X	1.0
85.993	0.25	stop	0.0	Go_O	1.0
88.517	1.0	go	0.472	Go_O	1.0
91.042	1.0	go	0.308	Go_X	1.0
93.566	0.3	stop	0.336	Go_X	0.0
96.09	1.0	go	0.4	Go_O	1.0
98.614	1.0	go	0.417	Go_X	1.0
101.138	0.25	stop	0.0	Go_O	1.0
103.662	1.0	go	0.358	Go_O	1.0
106.187	1.0	go	0.274	Go_X	1.0
108.711	0.3	stop	0.273	Go_X	0.0
111.235	1.0	go	0.467	Go_O	1.0
113.759	1.0	go	0.539	Go_X	1.0
116.283	0.25	stop	0.0	Go_O	1.0
118.808	1.0	go	0.402	Go_X	1.0
121.332	1.0	go	0.498	Go_O	1.0
123.856	1.0	go	0.367	Go_X	1.0
126.38	1.0	go	0.316	Go_O	1.0
128.904	1.0	go	0.381	Go_O	1.0
131.429	0.3	stop	0.353	Go_X	0.0
133.953	1.0	go	0.431	Go_X	1.0
136.477	1.0	go	0.516	Go_X	1.0
139.001	1.0	go	0.333	Go_O	1.0
141.525	1.0	go	0.463	Go_X	1.0
144.05	1.0	go	0.328	Go_O	1.0
146.574	0.25	stop	0.42	Go_O	0.0
149.098	1.0	go	0.379	Go_X	1.0
151.622	1.0	go	0.338	Go_O	1.0
154.146	1.0	go	0.542	Go_X	1.0
156.671	1.0	go	0.425	Go_O	1.0
159.195	1.0	go	0.326	Go_X	1.0
161.719	1.0	go	0.277	Go_O	1.0
164.243	0.2	stop	0.0	Go_X	1.0
166.767	1.0	go	0.349	Go_O	1.0
169.291	1.0	go	0.458	Go_X	1.0
171.816	0.25	stop	0.332	Go_O	0.0
174.34	1.0	go	0.409	Go_O	1.0
176.864	0.2	stop	0.292	Go_X	0.0
179.388	0.15	stop	0.0	Go_O	1.0
181.912	1.0	go	0.526	Go_X	1.0
184.437	1.0	go	0.518	Go_O	1.0
186.961	1.0	go	0.353	Go_X	1.0
189.485	1.0	go	0.516	Go_O	1.0
192.009	0.2	stop	0.0	Go_X	1.0
194.533	1.0	go	0.428	Go_X	1.0
197.058	0.25	stop	0.32	Go_O	0.0
199.582	1.0	go	0.349	Go_O	0.0
202.106	1.0	go	0.343	Go_X	1.0
204.63	1.0	go	0.39	Go_X	1.0
207.154	1.0	go	0.555	Go_O	1.0
209.679	1.0	go	0.463	Go_X	1.0
212.203	1.0	go	0.427	Go_O	1.0
214.727	1.0	go	0.359	Go_X	1.0
217.251	1.0	go	0.301	Go_O	1.0
219.775	1.0	go	0.36	Go_X	1.0
222.3	0.2	stop	0.0	Go_X	1.0
224.824	1.0	go	0.343	Go_O	1.0
227.348	1.0	go	0.392	Go_O	1.0
229.872	1.0	go	0.349	Go_X	1.0
232.396	0.25	stop	0.337	Go_O	0.0
234.92	1.0	go	0.449	Go_O	1.0
237.445	1.0	go	0.295	Go_X	1.0
239.969	1.0	go	0.302	Go_O	1.0
242.493	1.0	go	0.341	Go_X	1.0
245.017	1.0	go	0.307	Go_O	1.0
247.541	1.0	go	0.286	Go_X	1.0
250.066	0.2	stop	0.493	Go_X	0.0
252.59	1.0	go	0.394	Go_X	1.0
255.114	1.0	go	0.441	Go_O	1.0
257.638	0.15	stop	0.0	Go_O	1.0
260.162	1.0	go	0.451	Go_O	1.0
262.687	1.0	go	0.284	Go_X	1.0
265.211	0.2	stop	0.0	Go_X	1.0
267.735	1.0	go	0.389	Go_O	1.0
270.259	0.25	stop	0.0	Go_O	1.0
272.783	1.0	go	0.501	Go_X	1.0
275.308	1.0	go	0.536	Go_X	1.0
277.832	1.0	go	0.416	Go_O	1.0
280.356	1.0	go	0.396	Go_O	1.0
282.88	1.0	go	0.264	Go_X	1.0
285.404	0.3	stop	0.362	Go_X	0.0
287.929	0.25	stop	0.336	Go_O	0.0
290.453	1.0	go	0.525	Go_X	1.0
292.977	1.0	go	0.545	Go_O	1.0
295.501	0.2	stop	0.324	Go_X	0.0
298.025	1.0	go	0.607	Go_X	1.0
300.549	1.0	go	0.733	Go_O	1.0
303.074	1.0	go	0.693	Go_O	1.0
305.598	1.0	go	0.643	Go_X	1.0
308.122	1.0	go	0.5	Go_X	1.0
310.646	1.0	go	0.57	Go_O	1.0
313.17	0.15	stop	0.0	Go_O	1.0
315.695	1.0	go	0.386	Go_X	1.0
318.219	1.0	go	0.378	Go_O	1.0
320.743	1.0	go	0.422	Go_X	1.0
323.267	1.0	go	0.764	Go_O	1.0
325.791	1.0	go	0.327	Go_X	1.0
328.316	0.2	stop	0.0	Go_X	1.0
330.84	1.0	go	0.379	Go_O	1.0
333.364	1.0	go	0.473	Go_O	1.0
335.888	1.0	go	0.369	Go_X	1.0
338.412	1.0	go	0.512	Go_O	1.0
340.937	0.25	stop	0.0	Go_O	1.0
343.461	1.0	go	0.345	Go_X	1.0
345.985	1.0	go	0.361	Go_O	1.0
348.509	0.3	stop	0.479	Go_X	0.0
351.033	1.0	go	0.601	Go_X	1.0
353.558	0.25	stop	0.422	Go_O	0.0
356.082	1.0	go	0.634	Go_X	1.0
358.606	1.0	go	0.71	Go_O	1.0
361.13	1.0	go	0.458	Go_O	1.0
363.654	1.0	go	0.415	Go_X	1.0
366.178	1.0	go	0.62	Go_X	1.0
368.703	1.0	go	0.362	Go_O	1.0
371.227	1.0	go	0.547	Go_X	1.0
373.751	0.2	stop	0.0	Go_X	1.0
376.275	1.0	go	0.427	Go_O	1.0
378.799	1.0	go	0.496	Go_X	1.0
381.324	1.0	go	0.386	Go_O	1.0
383.848	0.25	stop	0.0	Go_O	1.0
386.372	1.0	go	0.376	Go_X	1.0
388.896	1.0	go	0.58	Go_O	1.0
391.42	1.0	go	0.535	Go_O	1.0
393.945	1.0	go	0.823	Go_X	1.0
396.469	0.3	stop	0.456	Go_X	0.0
398.993	1.0	go	0.546	Go_O	1.0
401.517	1.0	go	0.443	Go_X	1.0
404.041	0.25	stop	0.0	Go_O	1.0
406.566	1.0	go	0.429	Go_O	1.0
409.09	1.0	go	0.361	Go_X	1.0
411.614	0.3	stop	0.79	Go_X	0.0
414.138	1.0	go	0.34	Go_O	1.0
416.662	1.0	go	0.379	Go_X	1.0
419.187	0.25	stop	0.359	Go_O	0.0
421.711	1.0	go	0.387	Go_X	1.0
424.235	1.0	go	0.368	Go_O	1.0
426.759	1.0	go	0.487	Go_O	1.0
429.283	1.0	go	0.409	Go_X	1.0
431.807	1.0	go	0.429	Go_O	1.0
434.332	1.0	go	0.409	Go_X	1.0
436.856	0.2	stop	0.0	Go_X	1.0
439.38	1.0	go	0.593	Go_X	1.0
441.904	0.25	stop	0.348	Go_O	0.0
444.428	1.0	go	0.509	Go_O	1.0
446.953	1.0	go	0.405	Go_O	1.0
449.477	1.0	go	0.422	Go_X	1.0
452.001	1.0	go	0.443	Go_X	1.0
454.525	1.0	go	0.392	Go_O	1.0
457.049	0.2	stop	0.299	Go_X	0.0
459.574	1.0	go	0.733	Go_O	1.0
462.098	1.0	go	0.414	Go_X	1.0
464.622	1.0	go	0.4	Go_O	1.0
467.146	0.15	stop	0.0	Go_O	1.0
469.67	0.2	stop	0.0	Go_X	1.0
472.195	0.25	stop	0.0	Go_O	1.0
474.719	1.0	go	0.804	Go_X	1.0
477.243	0.3	stop	0.0	Go_X	1.0
479.767	1.0	go	0.505	Go_X	1.0
482.291	1.0	go	0.527	Go_O	1.0
484.816	1.0	go	0.469	Go_X	1.0
487.34	1.0	go	0.939	Go_O	1.0
489.864	1.0	go	0.444	Go_X	1.0
