onset	duration	trial_type	response_time	stim_file	accuracy
87.89	1.0	go	0.76	Go_O	1.0
90.423	1.0	go	0.665	Go_X	1.0
92.957	1.0	go	0.799	Go_O	1.0
95.49	1.0	go	0.75	Go_X	1.0
98.023	1.0	go	0.772	Go_X	1.0
100.556	1.0	go	0.765	Go_O	1.0
103.09	0.25	stop	0.0	Go_O	1.0
105.623	1.0	go	0.711	Go_O	1.0
108.156	0.3	stop	0.0	Go_X	1.0
110.689	1.0	go	0.625	Go_X	1.0
113.223	1.0	go	0.0	Go_X	0.0
115.756	1.0	go	0.704	Go_O	1.0
118.289	0.35	stop	0.0	Go_O	1.0
120.822	1.0	go	0.571	Go_X	1.0
123.356	1.0	go	0.671	Go_O	1.0
125.889	0.4	stop	0.0	Go_X	1.0
128.422	0.45	stop	0.0	Go_O	1.0
130.956	1.0	go	0.738	Go_O	1.0
133.489	1.0	go	0.0	Go_X	0.0
136.022	0.5	stop	0.526	Go_X	0.0
138.555	1.0	go	0.51	Go_O	1.0
141.089	1.0	go	0.861	Go_X	1.0
143.622	0.45	stop	0.0	Go_O	1.0
146.155	1.0	go	0.774	Go_O	1.0
148.688	1.0	go	0.443	Go_X	1.0
151.222	0.5	stop	0.0	Go_X	1.0
153.755	1.0	go	0.979	Go_O	1.0
156.288	1.0	go	0.438	Go_X	1.0
158.821	0.55	stop	0.62	Go_O	0.0
161.355	1.0	go	0.98	Go_O	1.0
163.888	1.0	go	0.571	Go_X	1.0
166.421	1.0	go	0.0	Go_O	0.0
168.955	1.0	go	0.517	Go_X	1.0
171.504	1.0	go	0.626	Go_O	1.0
174.038	0.5	stop	0.588	Go_X	0.0
176.571	1.0	go	0.567	Go_X	1.0
179.104	1.0	go	0.625	Go_O	1.0
181.637	1.0	go	0.865	Go_X	1.0
184.171	1.0	go	0.0	Go_O	0.0
186.704	1.0	go	0.723	Go_X	1.0
189.237	0.45	stop	0.0	Go_O	1.0
191.771	1.0	go	0.832	Go_X	1.0
194.304	1.0	go	0.0	Go_O	0.0
196.837	1.0	go	0.988	Go_O	1.0
199.37	1.0	go	0.831	Go_X	1.0
201.904	1.0	go	0.0	Go_X	0.0
204.437	1.0	go	0.732	Go_O	1.0
206.97	0.5	stop	0.638	Go_X	0.0
209.503	1.0	go	0.0	Go_O	0.0
212.037	1.0	go	0.57	Go_X	1.0
214.57	0.45	stop	0.0	Go_O	1.0
217.103	1.0	go	0.812	Go_X	1.0
219.636	0.5	stop	0.0	Go_X	1.0
222.17	0.55	stop	0.0	Go_O	1.0
224.703	1.0	go	0.0	Go_O	0.0
227.236	1.0	go	0.0	Go_X	0.0
229.77	1.0	go	0.829	Go_O	1.0
232.319	1.0	go	0.541	Go_O	1.0
234.853	0.6	stop	0.639	Go_X	0.0
237.386	1.0	go	0.549	Go_X	1.0
239.919	0.55	stop	0.0	Go_O	1.0
242.452	1.0	go	0.0	Go_O	0.0
244.986	1.0	go	0.667	Go_X	1.0
247.519	1.0	go	0.765	Go_O	1.0
250.052	1.0	go	0.0	Go_X	0.0
252.586	1.0	go	0.763	Go_X	1.0
255.119	1.0	go	0.854	Go_O	1.0
257.652	1.0	go	0.686	Go_O	1.0
260.185	1.0	go	0.579	Go_X	1.0
262.719	1.0	go	0.717	Go_X	1.0
265.252	0.6	stop	0.0	Go_X	1.0
267.785	1.0	go	0.815	Go_O	1.0
270.318	1.0	go	0.0	Go_X	0.0
272.852	1.0	go	0.732	Go_O	1.0
275.385	0.65	stop	0.72	Go_O	0.0
277.918	1.0	go	0.797	Go_X	1.0
280.451	1.0	go	0.864	Go_O	1.0
282.985	1.0	go	0.832	Go_O	1.0
