onset	duration	trial_type	response_time	stim_file	accuracy
82.845	1.0	go	0.0	Go_X	0.0
85.436	1.0	go	0.642	Go_O	1.0
87.961	1.0	go	0.552	Go_X	1.0
90.485	1.0	go	0.477	Go_O	1.0
93.009	1.0	go	0.465	Go_O	1.0
95.533	1.0	go	0.477	Go_X	1.0
98.058	0.25	stop	0.0	Go_O	1.0
100.599	1.0	go	0.403	Go_X	1.0
103.123	0.3	stop	0.0	Go_X	1.0
105.647	1.0	go	0.493	Go_O	1.0
108.171	1.0	go	0.51	Go_X	1.0
110.695	1.0	go	0.497	Go_O	1.0
113.22	0.35	stop	0.299	Go_O	0.0
115.744	1.0	go	0.414	Go_X	1.0
118.268	1.0	go	0.468	Go_O	1.0
120.792	0.3	stop	0.0	Go_X	1.0
123.317	0.35	stop	0.442	Go_O	0.0
125.841	1.0	go	0.467	Go_X	1.0
128.365	1.0	go	0.384	Go_O	1.0
130.889	0.3	stop	0.0	Go_X	1.0
133.413	1.0	go	0.433	Go_O	1.0
135.938	1.0	go	0.452	Go_X	1.0
138.462	0.35	stop	0.0	Go_O	1.0
140.986	1.0	go	0.642	Go_X	1.0
143.51	1.0	go	0.557	Go_O	1.0
146.035	0.4	stop	0.368	Go_X	0.0
148.576	1.0	go	0.395	Go_O	1.0
151.1	1.0	go	0.67	Go_X	1.0
153.624	0.35	stop	0.318	Go_O	0.0
156.148	1.0	go	0.496	Go_O	1.0
158.672	1.0	go	0.484	Go_X	1.0
161.197	1.0	go	0.476	Go_O	1.0
163.721	1.0	go	0.431	Go_X	1.0
166.245	1.0	go	0.501	Go_X	1.0
168.769	0.3	stop	0.393	Go_X	0.0
171.294	1.0	go	0.448	Go_O	1.0
173.818	1.0	go	0.461	Go_O	1.0
176.359	1.0	go	0.538	Go_X	1.0
178.883	1.0	go	0.834	Go_X	1.0
181.407	1.0	go	0.432	Go_O	1.0
183.931	0.25	stop	0.0	Go_O	1.0
186.456	1.0	go	0.417	Go_X	1.0
188.98	1.0	go	0.381	Go_O	1.0
191.504	1.0	go	0.504	Go_X	1.0
194.028	1.0	go	0.513	Go_O	1.0
196.553	1.0	go	0.474	Go_O	1.0
199.077	1.0	go	0.681	Go_X	0.0
201.601	0.3	stop	0.0	Go_X	1.0
204.125	1.0	go	0.586	Go_O	1.0
206.649	1.0	go	0.697	Go_X	1.0
209.174	0.35	stop	0.507	Go_O	0.0
211.698	1.0	go	0.39	Go_X	1.0
214.222	0.3	stop	0.0	Go_X	1.0
216.746	0.35	stop	0.98	Go_O	0.0
219.271	1.0	go	0.378	Go_O	1.0
221.795	1.0	go	0.496	Go_X	1.0
224.319	1.0	go	0.539	Go_O	1.0
226.843	1.0	go	0.573	Go_X	1.0
229.367	0.3	stop	0.498	Go_X	0.0
231.892	1.0	go	0.882	Go_O	1.0
234.416	0.25	stop	0.36	Go_O	0.0
236.94	1.0	go	0.42	Go_X	1.0
239.464	1.0	go	0.638	Go_O	1.0
