onset	duration	trial_type	response_time	stim_file	accuracy
94.692	1.0	go	0.0	Go_O	0.0
97.216	1.0	go	0.672	Go_X	1.0
99.741	1.0	go	0.532	Go_X	1.0
102.265	1.0	go	0.523	Go_O	1.0
104.789	1.0	go	0.669	Go_X	1.0
107.313	1.0	go	0.489	Go_O	1.0
109.837	0.25	stopsuccess	0.0	Go_O	1.0
112.362	1.0	go	0.54	Go_X	1.0
114.886	0.3	stopsuccess	0.0	Go_X	1.0
117.41	1.0	go	0.524	Go_O	1.0
119.934	1.0	go	0.634	Go_X	1.0
122.458	1.0	go	0.65	Go_O	1.0
124.983	0.35	stopsuccess	0.0	Go_O	1.0
127.507	1.0	go	0.476	Go_X	1.0
130.031	1.0	go	0.501	Go_O	1.0
132.555	0.4	stopfail	0.405	Go_X	0.0
135.08	0.35	stopsuccess	0.0	Go_O	1.0
137.604	1.0	go	0.68	Go_O	1.0
140.128	1.0	go	0.64	Go_X	1.0
142.652	0.4	stopfail	0.472	Go_X	0.0
145.176	1.0	go	0.689	Go_O	1.0
147.701	1.0	go	0.571	Go_X	1.0
150.225	0.35	stopsuccess	0.0	Go_O	1.0
152.749	1.0	go	0.746	Go_X	1.0
155.273	1.0	go	0.922	Go_O	1.0
157.797	0.4	stopfail	0.547	Go_X	0.0
160.322	1.0	go	0.519	Go_X	1.0
162.846	1.0	go	0.495	Go_O	1.0
165.37	0.35	stopsuccess	0.0	Go_O	1.0
167.894	1.0	go	0.807	Go_X	1.0
170.419	1.0	go	0.814	Go_O	1.0
172.943	1.0	go	0.506	Go_X	1.0
175.467	1.0	go	0.692	Go_O	1.0
177.991	1.0	go	0.765	Go_X	1.0
180.515	0.4	stopsuccess	0.0	Go_X	1.0
183.04	1.0	go	0.0	Go_O	0.0
185.564	1.0	go	0.539	Go_O	1.0
188.088	1.0	go	0.685	Go_X	1.0
190.612	1.0	go	0.0	Go_X	0.0
193.136	1.0	go	0.464	Go_O	1.0
195.661	0.45	stopsuccess	0.0	Go_O	1.0
198.185	1.0	go	0.624	Go_O	0.0
200.709	1.0	go	0.68	Go_X	1.0
203.233	1.0	go	0.574	Go_X	1.0
205.758	1.0	go	0.485	Go_O	1.0
208.282	1.0	go	0.546	Go_X	1.0
210.806	1.0	go	0.998	Go_O	1.0
213.33	0.5	stopfail	0.516	Go_X	0.0
215.854	1.0	go	0.598	Go_X	1.0
218.379	1.0	go	0.452	Go_O	1.0
220.903	0.45	stopfail	0.654	Go_O	0.0
223.427	1.0	go	0.633	Go_X	1.0
225.951	0.4	stopsuccess	0.0	Go_X	1.0
228.475	0.45	stopfail	0.624	Go_O	0.0
231.0	1.0	go	0.523	Go_O	1.0
233.524	1.0	go	0.581	Go_O	1.0
236.048	1.0	go	0.582	Go_X	1.0
238.572	1.0	go	0.787	Go_X	0.0
241.097	0.4	stopfail	0.517	Go_X	0.0
243.621	1.0	go	0.653	Go_O	1.0
246.145	0.35	stopsuccess	0.0	Go_O	1.0
248.669	1.0	go	0.808	Go_X	1.0
251.193	1.0	go	0.357	Go_O	1.0
253.718	1.0	go	0.486	Go_O	1.0
256.242	1.0	go	0.472	Go_X	1.0
258.766	1.0	go	0.594	Go_O	1.0
261.29	1.0	go	0.801	Go_X	1.0
263.814	1.0	go	0.349	Go_O	1.0
266.339	1.0	go	0.601	Go_X	1.0
268.863	1.0	go	0.58	Go_O	1.0
271.387	0.4	stopsuccess	0.0	Go_X	1.0
273.911	1.0	go	0.624	Go_X	1.0
276.435	1.0	go	0.567	Go_O	1.0
278.96	1.0	go	0.673	Go_X	1.0
281.484	0.45	stopfail	0.457	Go_O	0.0
284.008	1.0	go	0.879	Go_X	1.0
286.532	1.0	go	0.993	Go_O	1.0
289.057	1.0	go	0.515	Go_O	1.0
291.581	1.0	go	0.48	Go_X	1.0
294.105	1.0	go	0.59	Go_X	0.0
296.629	1.0	go	0.483	Go_O	1.0
299.153	0.4	stopfail	0.596	Go_X	0.0
301.678	1.0	go	0.671	Go_X	1.0
304.202	1.0	go	0.652	Go_O	1.0
306.726	0.35	stopfail	0.475	Go_O	0.0
309.25	1.0	go	0.549	Go_X	1.0
311.775	1.0	go	0.566	Go_O	1.0
