onset	duration	trial_type	response_time	stim_file	accuracy
94.88	1.0	go	0.724	Go_X	1.0
97.404	1.0	go	0.383	Go_O	1.0
99.928	1.0	go	0.454	Go_O	1.0
102.452	1.0	go	0.615	Go_X	1.0
104.977	1.0	go	0.78	Go_X	1.0
107.501	1.0	go	0.46	Go_O	1.0
110.025	0.25	stopsuccess	0.0	Go_O	1.0
112.549	1.0	go	0.725	Go_O	1.0
115.074	0.3	stopsuccess	0.0	Go_X	1.0
117.598	1.0	go	0.633	Go_X	0.0
120.122	1.0	go	0.78	Go_X	1.0
122.646	1.0	go	0.62	Go_O	1.0
125.17	0.35	stopsuccess	0.0	Go_O	1.0
127.695	1.0	go	0.601	Go_X	1.0
130.219	1.0	go	0.574	Go_O	1.0
132.743	0.4	stopsuccess	0.0	Go_X	1.0
135.267	0.45	stopfail	0.593	Go_O	0.0
137.791	1.0	go	0.711	Go_X	1.0
140.316	1.0	go	0.711	Go_O	1.0
142.84	0.4	stopsuccess	0.0	Go_X	1.0
145.364	1.0	go	0.69	Go_X	1.0
147.888	1.0	go	0.689	Go_O	1.0
150.412	0.45	stopsuccess	0.0	Go_O	1.0
152.937	1.0	go	0.41	Go_X	1.0
155.461	1.0	go	0.603	Go_O	1.0
157.985	0.5	stopfail	0.588	Go_X	0.0
160.509	1.0	go	0.667	Go_X	1.0
163.033	1.0	go	0.629	Go_O	1.0
165.558	0.45	stopsuccess	0.0	Go_O	1.0
168.082	1.0	go	0.734	Go_X	1.0
170.606	1.0	go	0.545	Go_O	1.0
173.13	1.0	go	0.479	Go_O	1.0
175.654	1.0	go	0.531	Go_X	1.0
178.179	1.0	go	0.541	Go_X	1.0
180.703	0.5	stopsuccess	0.0	Go_X	1.0
183.227	1.0	go	0.616	Go_O	1.0
185.751	1.0	go	0.745	Go_X	1.0
188.275	1.0	go	0.777	Go_O	1.0
190.8	1.0	go	0.826	Go_X	1.0
193.324	1.0	go	0.829	Go_O	1.0
195.848	0.55	stopfail	0.741	Go_O	0.0
198.372	1.0	go	0.659	Go_X	1.0
200.896	1.0	go	0.65	Go_O	1.0
203.421	1.0	go	0.737	Go_O	1.0
205.945	1.0	go	0.833	Go_X	1.0
208.469	1.0	go	0.686	Go_X	1.0
210.993	1.0	go	0.586	Go_O	1.0
213.517	0.5	stopfail	0.575	Go_X	0.0
216.042	1.0	go	0.637	Go_O	1.0
218.566	1.0	go	0.581	Go_X	1.0
221.09	0.45	stopfail	0.513	Go_O	0.0
223.614	1.0	go	0.706	Go_O	1.0
226.138	0.4	stopfail	0.596	Go_X	0.0
228.663	0.35	stopsuccess	0.0	Go_O	1.0
231.187	1.0	go	0.612	Go_X	1.0
233.711	1.0	go	0.508	Go_O	1.0
236.235	1.0	go	0.622	Go_X	1.0
238.759	1.0	go	0.685	Go_X	1.0
241.284	0.4	stopsuccess	0.0	Go_X	1.0
243.808	1.0	go	0.497	Go_O	1.0
246.332	0.45	stopsuccess	0.0	Go_O	1.0
248.856	1.0	go	0.581	Go_X	1.0
251.38	1.0	go	0.474	Go_O	1.0
253.905	1.0	go	0.351	Go_X	1.0
256.429	1.0	go	0.404	Go_O	1.0
258.953	1.0	go	0.0	Go_O	0.0
261.477	1.0	go	0.395	Go_X	1.0
264.001	1.0	go	0.597	Go_X	1.0
266.526	1.0	go	0.351	Go_O	1.0
269.05	1.0	go	0.334	Go_X	1.0
271.574	0.5	stopfail	0.566	Go_X	0.0
274.098	1.0	go	0.497	Go_O	1.0
276.623	1.0	go	0.609	Go_X	1.0
279.147	1.0	go	0.488	Go_O	1.0
281.671	0.45	stopfail	0.395	Go_O	0.0
284.195	1.0	go	0.601	Go_O	1.0
286.719	1.0	go	0.452	Go_X	1.0
289.244	1.0	go	0.316	Go_X	0.0
291.768	1.0	go	0.612	Go_O	1.0
294.292	1.0	go	0.458	Go_O	1.0
296.816	1.0	go	0.351	Go_X	1.0
299.34	0.4	stopfail	0.44	Go_X	0.0
301.865	1.0	go	0.546	Go_X	1.0
304.389	1.0	go	0.45	Go_O	1.0
306.913	0.35	stopfail	0.574	Go_O	0.0
309.437	1.0	go	0.515	Go_O	1.0
311.961	1.0	go	0.507	Go_X	1.0
314.486	0.3	stopsuccess	0.0	Go_X	1.0
317.01	1.0	go	0.555	Go_O	1.0
319.534	0.35	stopsuccess	0.0	Go_O	1.0
322.058	1.0	go	0.567	Go_X	1.0
324.582	1.0	go	0.487	Go_O	1.0
327.107	1.0	go	0.514	Go_X	1.0
329.631	1.0	go	0.555	Go_O	1.0
332.155	1.0	go	0.319	Go_X	1.0
334.679	0.4	stopfail	0.338	Go_X	0.0
337.203	0.35	stopsuccess	0.0	Go_O	1.0
339.728	1.0	go	0.378	Go_O	1.0
342.252	1.0	go	0.452	Go_X	1.0
344.776	0.4	stopfail	0.433	Go_X	0.0
347.3	1.0	go	0.667	Go_X	0.0
349.824	1.0	go	0.519	Go_O	1.0
352.349	1.0	go	0.648	Go_O	1.0
354.873	1.0	go	0.777	Go_X	1.0
357.397	1.0	go	0.494	Go_O	1.0
359.921	1.0	go	0.514	Go_X	1.0
362.445	0.35	stopfail	0.399	Go_O	0.0
364.97	1.0	go	0.714	Go_O	1.0
367.494	1.0	go	0.615	Go_X	1.0
370.018	1.0	go	0.518	Go_O	1.0
372.542	1.0	go	0.57	Go_X	1.0
375.066	1.0	go	0.652	Go_O	1.0
377.591	0.3	stopsuccess	0.0	Go_X	1.0
380.115	1.0	go	0.514	Go_X	1.0
382.639	1.0	go	0.562	Go_X	1.0
385.163	1.0	go	0.49	Go_O	1.0
387.687	1.0	go	0.653	Go_X	0.0
390.212	0.35	stopsuccess	0.0	Go_O	1.0
392.736	1.0	go	0.572	Go_O	1.0
395.26	1.0	go	0.635	Go_X	1.0
397.784	0.4	stopsuccess	0.0	Go_X	1.0
400.308	1.0	go	0.508	Go_O	1.0
402.833	0.45	stopfail	0.442	Go_O	0.0
405.357	1.0	go	0.698	Go_O	1.0
407.881	1.0	go	0.539	Go_X	1.0
410.405	1.0	go	0.704	Go_X	1.0
412.929	1.0	go	0.631	Go_O	1.0
415.454	1.0	go	0.731	Go_X	1.0
417.978	1.0	go	0.548	Go_O	1.0
420.502	1.0	go	0.588	Go_X	1.0
423.026	0.4	stopsuccess	0.0	Go_X	1.0
425.55	1.0	go	0.505	Go_O	1.0
428.075	1.0	go	0.704	Go_X	1.0
430.599	1.0	go	0.517	Go_O	1.0
433.123	0.45	stopfail	0.573	Go_O	0.0
435.647	1.0	go	0.581	Go_X	1.0
438.172	1.0	go	0.562	Go_O	1.0
440.696	1.0	go	0.708	Go_O	1.0
443.22	1.0	go	0.656	Go_X	1.0
445.744	0.4	stopsuccess	0.0	Go_X	1.0
448.268	1.0	go	0.728	Go_O	1.0
450.793	1.0	go	0.612	Go_X	1.0
453.317	0.45	stopfail	0.48	Go_O	0.0
455.841	1.0	go	0.687	Go_O	1.0
458.365	1.0	go	0.0	Go_X	0.0
460.889	0.4	stopsuccess	0.0	Go_X	1.0
463.414	1.0	go	0.626	Go_X	1.0
