onset	duration	trial_type	response_time	stim_file	accuracy
79.519	1.0	go	0.941	Go_X	1.0
82.043	1.0	go	0.514	Go_O	1.0
84.567	1.0	go	0.589	Go_O	1.0
87.091	1.0	go	0.567	Go_X	1.0
89.615	1.0	go	0.975	Go_X	1.0
92.139	1.0	go	0.389	Go_O	1.0
94.664	0.25	stopsuccess	0.0	Go_O	1.0
97.188	1.0	go	0.305	Go_X	1.0
99.712	0.3	stopsuccess	0.0	Go_X	1.0
102.236	1.0	go	0.357	Go_O	1.0
104.76	1.0	go	0.474	Go_O	1.0
107.285	1.0	go	0.664	Go_X	1.0
109.809	0.35	stopsuccess	0.0	Go_O	1.0
112.333	1.0	go	0.368	Go_O	1.0
114.857	1.0	go	0.464	Go_X	1.0
117.381	0.4	stopfail	0.455	Go_X	0.0
119.905	0.35	stopfail	0.311	Go_O	0.0
122.43	1.0	go	0.349	Go_O	1.0
124.954	1.0	go	0.612	Go_X	1.0
127.478	0.3	stopsuccess	0.0	Go_X	1.0
130.002	1.0	go	0.357	Go_O	1.0
132.526	1.0	go	0.417	Go_X	1.0
135.051	0.35	stopfail	0.355	Go_O	0.0
137.575	1.0	go	0.365	Go_O	1.0
140.099	1.0	go	0.405	Go_X	1.0
142.623	0.3	stopsuccess	0.0	Go_X	1.0
145.147	1.0	go	0.365	Go_O	1.0
147.671	1.0	go	0.969	Go_X	1.0
150.196	0.35	stopfail	0.315	Go_O	0.0
152.72	1.0	go	0.463	Go_X	1.0
155.244	1.0	go	0.444	Go_O	1.0
157.768	1.0	go	0.432	Go_X	1.0
160.292	1.0	go	0.348	Go_O	1.0
162.817	1.0	go	0.523	Go_X	1.0
165.341	0.3	stopsuccess	0.0	Go_X	1.0
167.865	1.0	go	0.458	Go_O	1.0
170.389	1.0	go	0.489	Go_X	1.0
172.913	1.0	go	0.412	Go_O	1.0
175.437	1.0	go	0.406	Go_O	1.0
177.962	1.0	go	0.432	Go_X	1.0
180.486	0.35	stopfail	0.387	Go_O	0.0
183.01	1.0	go	0.566	Go_O	1.0
185.534	1.0	go	0.504	Go_X	1.0
188.058	1.0	go	0.456	Go_X	1.0
190.583	1.0	go	0.218	Go_O	1.0
193.107	1.0	go	0.478	Go_O	1.0
195.631	1.0	go	0.356	Go_X	1.0
198.155	0.3	stopfail	0.488	Go_X	0.0
200.679	1.0	go	0.515	Go_X	1.0
203.203	1.0	go	0.43	Go_O	1.0
205.728	0.25	stopsuccess	0.0	Go_O	1.0
208.252	1.0	go	0.324	Go_O	1.0
210.776	0.3	stopfail	0.325	Go_X	0.0
213.3	0.25	stopfail	0.352	Go_O	0.0
215.824	1.0	go	0.493	Go_X	1.0
218.349	1.0	go	0.661	Go_O	1.0
220.873	1.0	go	0.817	Go_X	1.0
223.397	1.0	go	0.461	Go_X	1.0
225.921	0.2	stopsuccess	0.0	Go_X	1.0
228.445	1.0	go	0.324	Go_O	1.0
230.97	0.25	stopsuccess	0.0	Go_O	1.0
233.51	1.0	go	0.519	Go_O	1.0
236.035	1.0	go	0.385	Go_X	1.0
238.559	1.0	go	0.32	Go_O	1.0
241.083	1.0	go	0.536	Go_X	1.0
243.607	1.0	go	0.235	Go_X	0.0
246.131	1.0	go	0.414	Go_O	1.0
248.656	1.0	go	0.467	Go_O	1.0
251.18	1.0	go	0.56	Go_X	1.0
253.704	1.0	go	0.455	Go_O	1.0
256.228	0.3	stopfail	0.563	Go_X	0.0
