onset	duration	trial_type	response_time	stim_file	accuracy
37.06	1.0	go	0.0	Go_X	0.0
39.651	1.0	go	0.41	Go_O	1.0
42.175	1.0	go	0.466	Go_X	1.0
44.7	1.0	go	0.281	Go_O	1.0
47.224	1.0	go	0.363	Go_X	1.0
49.748	1.0	go	0.387	Go_O	1.0
52.272	0.25	stopsuccess	0.0	Go_O	1.0
54.796	1.0	go	0.454	Go_O	1.0
57.321	0.3	stopfail	0.274	Go_X	0.0
59.845	1.0	go	0.296	Go_X	1.0
62.369	1.0	go	0.355	Go_X	1.0
64.893	1.0	go	0.54	Go_O	1.0
67.418	0.25	stopfail	0.352	Go_O	0.0
69.942	1.0	go	0.325	Go_O	1.0
72.466	1.0	go	0.39	Go_X	1.0
74.99	0.2	stopfail	0.29	Go_X	0.0
77.514	0.15	stopsuccess	0.0	Go_O	1.0
80.039	1.0	go	0.502	Go_X	1.0
82.563	1.0	go	0.323	Go_O	1.0
85.087	0.2	stopsuccess	0.0	Go_X	1.0
87.611	1.0	go	0.459	Go_O	1.0
90.136	1.0	go	0.347	Go_X	1.0
92.66	0.25	stopfail	0.41	Go_O	0.0
95.184	1.0	go	0.399	Go_O	1.0
97.708	1.0	go	0.281	Go_X	1.0
100.232	0.2	stopsuccess	0.0	Go_X	1.0
102.757	1.0	go	0.479	Go_O	1.0
105.281	1.0	go	0.444	Go_X	1.0
107.805	0.25	stopsuccess	0.0	Go_O	1.0
110.329	1.0	go	0.407	Go_O	1.0
112.854	1.0	go	0.346	Go_X	1.0
115.378	1.0	go	0.452	Go_O	1.0
117.902	1.0	go	0.39	Go_X	0.0
120.426	1.0	go	0.384	Go_X	1.0
122.95	0.3	stopfail	0.37	Go_X	0.0
125.475	1.0	go	0.373	Go_O	1.0
127.999	1.0	go	0.43	Go_O	1.0
130.523	1.0	go	0.405	Go_X	1.0
133.047	1.0	go	0.425	Go_O	1.0
135.572	1.0	go	0.425	Go_X	1.0
138.096	0.25	stopsuccess	0.0	Go_O	1.0
140.62	1.0	go	0.396	Go_O	1.0
143.144	1.0	go	0.337	Go_X	1.0
145.669	1.0	go	0.422	Go_O	1.0
148.193	1.0	go	0.467	Go_X	1.0
150.717	1.0	go	0.599	Go_X	1.0
153.241	1.0	go	0.446	Go_O	1.0
155.765	0.3	stopsuccess	0.0	Go_X	1.0
158.29	1.0	go	0.42	Go_X	1.0
160.814	1.0	go	0.44	Go_O	1.0
163.338	0.35	stopfail	0.467	Go_O	0.0
165.862	1.0	go	0.567	Go_X	1.0
168.387	0.3	stopfail	0.446	Go_X	0.0
