onset	duration	trial_type	response_time	stim_file	accuracy
478.32	1.0	go	0.0	Go_X	0.0
480.853	1.0	go	0.314	Go_O	1.0
483.387	1.0	go	0.387	Go_O	1.0
485.92	1.0	go	0.317	Go_X	1.0
488.453	1.0	go	0.289	Go_O	1.0
490.987	1.0	go	0.318	Go_X	1.0
493.52	0.25	stopfail	0.281	Go_O	0.0
496.053	1.0	go	0.501	Go_O	1.0
498.586	0.2	stopfail	0.566	Go_X	0.0
501.12	1.0	go	0.869	Go_X	1.0
503.653	1.0	go	0.431	Go_O	1.0
506.186	1.0	go	0.649	Go_X	1.0
508.72	0.15	stopsuccess	0.0	Go_O	1.0
511.253	1.0	go	0.32	Go_O	1.0
513.786	1.0	go	0.504	Go_X	1.0
516.319	0.2	stopsuccess	0.0	Go_X	1.0
518.853	0.25	stopsuccess	0.0	Go_O	1.0
521.386	1.0	go	0.469	Go_X	1.0
523.919	1.0	go	0.313	Go_O	1.0
526.453	0.3	stopsuccess	0.0	Go_X	1.0
528.986	1.0	go	0.678	Go_X	1.0
531.519	1.0	go	0.502	Go_O	1.0
534.052	0.35	stopfail	0.36	Go_O	0.0
536.586	1.0	go	0.66	Go_O	1.0
539.119	1.0	go	0.466	Go_X	1.0
541.652	0.3	stopsuccess	0.0	Go_X	1.0
544.186	1.0	go	0.896	Go_O	1.0
546.719	1.0	go	0.764	Go_X	1.0
549.252	0.35	stopsuccess	0.0	Go_O	1.0
551.785	1.0	go	0.901	Go_X	1.0
554.319	1.0	go	0.496	Go_O	1.0
556.852	1.0	go	0.484	Go_O	1.0
559.385	1.0	go	0.622	Go_X	1.0
561.919	1.0	go	0.761	Go_X	1.0
564.452	0.4	stopfail	0.425	Go_X	0.0
566.985	1.0	go	0.611	Go_O	1.0
569.518	1.0	go	0.812	Go_O	1.0
572.052	1.0	go	0.0	Go_X	0.0
574.585	1.0	go	0.669	Go_X	1.0
577.118	1.0	go	0.436	Go_O	1.0
579.652	0.35	stopfail	0.407	Go_O	0.0
582.185	1.0	go	0.499	Go_X	1.0
584.718	1.0	go	0.605	Go_O	1.0
587.251	1.0	go	0.0	Go_O	0.0
589.785	1.0	go	0.597	Go_X	1.0
592.318	1.0	go	0.56	Go_X	1.0
594.851	1.0	go	0.384	Go_O	1.0
597.385	0.3	stopfail	0.492	Go_X	0.0
599.918	1.0	go	0.789	Go_X	1.0
602.451	1.0	go	0.837	Go_O	1.0
604.984	0.25	stopsuccess	0.0	Go_O	1.0
607.518	1.0	go	0.687	Go_X	1.0
