onset	duration	trial_type	response_time	stim_file	accuracy
62.884	1.0	go	0.473	Go_O	1.0
65.475	1.0	go	0.323	Go_X	1.0
68.0	1.0	go	0.307	Go_O	1.0
70.524	1.0	go	0.376	Go_X	1.0
73.048	1.0	go	0.441	Go_O	1.0
75.572	1.0	go	0.418	Go_X	1.0
78.096	0.25	stop	0.0	Go_O	1.0
80.62	1.0	go	0.358	Go_O	1.0
83.145	0.3	stop	0.364	Go_X	0.0
85.669	1.0	go	0.491	Go_X	1.0
88.193	1.0	go	0.573	Go_X	1.0
90.717	1.0	go	0.472	Go_O	1.0
93.241	0.25	stop	0.0	Go_O	1.0
95.766	1.0	go	0.424	Go_X	1.0
98.29	1.0	go	0.396	Go_O	1.0
100.814	0.3	stop	0.0	Go_X	1.0
103.338	0.35	stop	0.416	Go_O	0.0
105.862	1.0	go	0.412	Go_X	1.0
108.387	1.0	go	0.51	Go_O	1.0
110.911	0.3	stop	0.451	Go_X	0.0
113.435	1.0	go	0.483	Go_X	1.0
115.959	1.0	go	0.501	Go_O	1.0
118.483	0.25	stop	0.373	Go_O	0.0
121.008	1.0	go	0.462	Go_X	1.0
123.532	1.0	go	0.391	Go_O	1.0
126.056	0.2	stop	0.0	Go_X	1.0
128.58	1.0	go	0.32	Go_X	1.0
131.104	1.0	go	0.442	Go_O	1.0
133.629	0.25	stop	0.0	Go_O	1.0
136.153	1.0	go	0.423	Go_O	1.0
138.677	1.0	go	0.461	Go_X	1.0
141.201	1.0	go	0.313	Go_X	1.0
143.725	1.0	go	0.438	Go_O	1.0
146.249	1.0	go	0.481	Go_X	1.0
148.774	0.3	stop	0.259	Go_X	0.0
151.298	1.0	go	0.428	Go_O	1.0
153.822	1.0	go	0.338	Go_X	1.0
156.346	1.0	go	0.316	Go_O	1.0
158.87	1.0	go	0.455	Go_O	1.0
161.395	1.0	go	0.387	Go_X	1.0
163.919	0.25	stop	0.0	Go_O	1.0
166.443	1.0	go	0.3	Go_X	1.0
168.967	1.0	go	0.38	Go_O	1.0
171.491	1.0	go	0.418	Go_X	1.0
174.016	1.0	go	0.266	Go_O	1.0
176.54	1.0	go	0.429	Go_X	1.0
179.064	1.0	go	0.277	Go_O	1.0
181.588	0.3	stop	0.419	Go_X	0.0
184.112	1.0	go	0.362	Go_X	1.0
186.637	1.0	go	0.334	Go_O	1.0
189.161	0.25	stop	0.343	Go_O	0.0
191.685	1.0	go	0.279	Go_X	1.0
194.209	0.2	stop	0.38	Go_X	0.0
196.733	0.15	stop	0.0	Go_O	1.0
199.258	1.0	go	0.376	Go_O	1.0
201.782	1.0	go	0.41	Go_O	1.0
204.306	1.0	go	0.371	Go_X	1.0
206.83	1.0	go	0.432	Go_O	1.0
209.354	0.2	stop	0.0	Go_X	1.0
211.878	1.0	go	0.405	Go_X	1.0
214.403	0.25	stop	0.322	Go_O	0.0
216.927	1.0	go	0.332	Go_O	1.0
219.451	1.0	go	0.228	Go_X	1.0
221.975	1.0	go	0.463	Go_O	1.0
224.499	1.0	go	0.303	Go_X	1.0
227.024	1.0	go	0.282	Go_O	1.0
229.548	1.0	go	0.445	Go_X	1.0
232.072	1.0	go	0.451	Go_O	1.0
234.596	1.0	go	0.317	Go_X	1.0
237.12	1.0	go	0.416	Go_O	1.0
239.645	0.2	stop	0.0	Go_X	1.0
242.169	1.0	go	0.316	Go_X	1.0
244.693	1.0	go	0.303	Go_O	1.0
247.217	1.0	go	0.328	Go_X	0.0
249.741	0.25	stop	0.336	Go_O	0.0
252.266	1.0	go	0.381	Go_O	1.0
254.79	1.0	go	0.375	Go_X	1.0
257.314	1.0	go	0.356	Go_X	1.0
259.838	1.0	go	0.37	Go_O	1.0
262.362	1.0	go	0.372	Go_O	1.0
264.887	1.0	go	0.257	Go_X	1.0
267.411	0.2	stop	0.346	Go_X	0.0
269.935	1.0	go	0.292	Go_O	1.0
272.459	1.0	go	0.246	Go_X	1.0
274.983	0.15	stop	0.0	Go_O	1.0
277.507	1.0	go	0.351	Go_O	1.0
280.032	1.0	go	0.255	Go_X	1.0
282.556	0.2	stop	0.0	Go_X	1.0
285.08	1.0	go	0.231	Go_O	1.0
