onset	duration	trial_type	response_time	stim_file	accuracy
489.343	1.0	go	0.613	Go_X	0.0
491.951	1.0	go	0.575	Go_O	1.0
494.492	1.0	go	0.427	Go_O	0.0
497.016	1.0	go	0.274	Go_X	0.0
499.54	1.0	go	0.338	Go_X	0.0
502.064	1.0	go	0.493	Go_O	0.0
504.589	0.25	stopfail	0.366	Go_O	0.0
507.113	1.0	go	0.365	Go_X	0.0
509.637	0.2	stopfail	0.339	Go_X	0.0
512.161	1.0	go	0.383	Go_O	0.0
514.685	1.0	go	0.379	Go_O	0.0
517.209	1.0	go	0.336	Go_X	0.0
519.734	0.15	stopsuccess	0.0	Go_O	1.0
522.258	1.0	go	0.367	Go_X	0.0
524.782	1.0	go	0.374	Go_O	0.0
527.306	0.2	stopfail	0.275	Go_X	0.0
529.83	0.15	stopfail	0.269	Go_O	0.0
532.354	1.0	go	0.361	Go_X	0.0
534.879	1.0	go	0.375	Go_O	0.0
537.403	0.1	stopsuccess	0.0	Go_X	1.0
539.927	1.0	go	0.391	Go_X	0.0
542.451	1.0	go	0.291	Go_O	0.0
544.975	0.15	stopsuccess	0.0	Go_O	1.0
547.499	1.0	go	0.437	Go_O	0.0
550.023	1.0	go	0.255	Go_X	0.0
552.548	0.2	stopsuccess	0.0	Go_X	1.0
555.072	1.0	go	0.313	Go_O	0.0
557.596	1.0	go	0.382	Go_X	0.0
560.12	0.25	stopfail	0.365	Go_O	0.0
562.644	1.0	go	0.376	Go_X	0.0
565.168	1.0	go	0.369	Go_O	0.0
567.693	1.0	go	0.329	Go_X	0.0
570.217	1.0	go	0.362	Go_O	0.0
572.741	1.0	go	0.329	Go_X	0.0
575.265	0.2	stopsuccess	0.0	Go_X	1.0
577.789	1.0	go	0.379	Go_O	0.0
580.313	1.0	go	0.323	Go_O	0.0
582.838	1.0	go	0.786	Go_X	0.0
585.362	1.0	go	0.345	Go_X	0.0
587.903	1.0	go	0.182	Go_O	0.0
590.427	0.25	stopfail	0.382	Go_O	0.0
592.951	1.0	go	0.351	Go_X	0.0
595.475	1.0	go	0.361	Go_O	0.0
597.999	1.0	go	0.467	Go_O	0.0
600.523	1.0	go	0.31	Go_X	0.0
603.048	1.0	go	0.625	Go_X	0.0
605.572	1.0	go	0.367	Go_O	0.0
608.096	0.2	stopsuccess	0.0	Go_X	1.0
610.62	1.0	go	0.559	Go_X	0.0
613.144	1.0	go	0.299	Go_O	0.0
615.668	0.25	stopfail	0.281	Go_O	0.0
618.193	1.0	go	0.305	Go_X	0.0
620.717	0.2	stopsuccess	0.0	Go_X	1.0
623.241	0.25	stopfail	0.363	Go_O	0.0
625.765	1.0	go	0.391	Go_O	1.0
628.289	1.0	go	0.436	Go_X	0.0
630.813	1.0	go	0.263	Go_O	0.0
633.337	1.0	go	0.463	Go_X	0.0
635.862	0.2	stopsuccess	0.0	Go_X	1.0
