onset	duration	trial_type	response_time	stim_file	accuracy
64.127	1.0	go	0.0	Go_X	0.0
66.651	1.0	go	0.493	Go_O	1.0
69.176	1.0	go	0.563	Go_O	1.0
71.7	1.0	go	0.56	Go_X	1.0
74.224	1.0	go	0.557	Go_O	1.0
76.748	1.0	go	0.777	Go_X	1.0
79.272	0.25	stop	0.0	Go_O	1.0
81.797	1.0	go	0.519	Go_O	1.0
84.321	0.3	stop	0.0	Go_X	1.0
86.845	1.0	go	0.717	Go_X	1.0
89.369	1.0	go	0.769	Go_X	1.0
91.894	1.0	go	0.771	Go_O	1.0
94.418	0.35	stop	0.426	Go_O	0.0
96.942	1.0	go	0.575	Go_X	1.0
99.466	1.0	go	0.659	Go_O	1.0
101.99	0.3	stop	0.0	Go_X	1.0
104.515	0.35	stop	0.482	Go_O	0.0
107.056	1.0	go	0.445	Go_O	1.0
109.58	1.0	go	0.698	Go_X	1.0
112.104	0.3	stop	0.0	Go_X	1.0
114.628	1.0	go	0.675	Go_O	1.0
117.152	1.0	go	0.866	Go_X	1.0
119.677	0.35	stop	0.0	Go_O	1.0
122.201	1.0	go	0.564	Go_O	1.0
124.725	1.0	go	0.95	Go_X	1.0
127.249	0.4	stop	0.0	Go_X	1.0
129.773	1.0	go	0.719	Go_X	1.0
132.298	1.0	go	0.901	Go_O	1.0
134.822	0.45	stop	0.0	Go_O	1.0
137.346	1.0	go	0.524	Go_O	1.0
139.87	1.0	go	0.712	Go_X	1.0
142.395	1.0	go	0.808	Go_O	1.0
144.919	1.0	go	0.721	Go_X	1.0
147.443	1.0	go	0.733	Go_O	1.0
149.967	0.5	stop	0.0	Go_X	1.0
152.491	1.0	go	0.749	Go_X	1.0
155.016	1.0	go	0.611	Go_O	1.0
157.54	1.0	go	0.851	Go_X	1.0
160.064	1.0	go	0.765	Go_X	1.0
162.588	1.0	go	0.841	Go_O	1.0
165.112	0.55	stop	0.722	Go_O	0.0
167.637	1.0	go	0.643	Go_X	1.0
170.161	1.0	go	0.647	Go_O	1.0
172.685	1.0	go	0.962	Go_X	1.0
175.209	1.0	go	0.63	Go_O	1.0
177.734	1.0	go	0.725	Go_O	1.0
180.258	1.0	go	0.619	Go_X	1.0
182.782	0.5	stop	0.0	Go_X	1.0
185.306	1.0	go	0.58	Go_X	1.0
187.83	1.0	go	0.491	Go_O	1.0
190.355	0.55	stop	0.623	Go_O	0.0
192.879	1.0	go	0.975	Go_O	1.0
195.403	0.5	stop	0.0	Go_X	1.0
197.927	0.55	stop	0.0	Go_O	1.0
200.451	1.0	go	0.779	Go_X	1.0
202.976	1.0	go	0.0	Go_X	0.0
205.5	1.0	go	0.695	Go_O	1.0
208.024	1.0	go	0.695	Go_X	1.0
210.548	0.6	stop	0.0	Go_X	1.0
213.073	1.0	go	0.955	Go_O	1.0
215.597	0.65	stop	0.723	Go_O	0.0
218.121	1.0	go	0.896	Go_X	1.0
220.645	1.0	go	0.821	Go_O	1.0
223.169	1.0	go	0.93	Go_O	1.0
225.694	1.0	go	0.0	Go_X	0.0
228.218	1.0	go	0.807	Go_X	1.0
230.742	1.0	go	0.769	Go_O	1.0
233.266	1.0	go	0.915	Go_O	1.0
235.79	1.0	go	0.765	Go_X	1.0
238.315	1.0	go	0.594	Go_O	1.0
240.839	0.6	stop	0.674	Go_X	0.0
243.363	1.0	go	0.882	Go_X	1.0
245.887	1.0	go	0.719	Go_X	1.0
248.412	1.0	go	0.923	Go_O	1.0
250.936	0.55	stop	0.599	Go_O	0.0
253.46	1.0	go	0.636	Go_X	1.0
255.984	1.0	go	0.645	Go_O	1.0
258.508	1.0	go	0.572	Go_X	1.0
261.033	1.0	go	0.777	Go_O	1.0
263.557	1.0	go	0.528	Go_X	1.0
266.081	1.0	go	0.667	Go_O	1.0
268.605	0.5	stop	0.617	Go_X	0.0
271.129	1.0	go	0.821	Go_X	1.0
273.654	1.0	go	0.86	Go_O	1.0
276.178	0.45	stop	0.776	Go_O	0.0
278.702	1.0	go	0.698	Go_O	1.0
281.226	1.0	go	0.501	Go_X	1.0
283.75	0.4	stop	0.0	Go_X	1.0
286.275	1.0	go	0.598	Go_O	1.0
288.799	0.45	stop	0.482	Go_O	0.0
291.323	1.0	go	0.508	Go_X	1.0
293.847	1.0	go	0.575	Go_X	1.0
296.372	1.0	go	0.621	Go_O	1.0
298.896	1.0	go	0.585	Go_X	1.0
301.42	1.0	go	0.573	Go_O	1.0
303.944	0.4	stop	0.527	Go_X	0.0
306.468	0.35	stop	0.528	Go_O	0.0
308.993	1.0	go	0.559	Go_O	1.0
311.517	1.0	go	0.805	Go_X	1.0
314.041	0.3	stop	0.0	Go_X	1.0
