onset	duration	trial_type	response_time	stim_file	accuracy
56.742	1.0	go	0.981	Go_X	1.0
59.267	1.0	go	0.689	Go_O	1.0
61.791	1.0	go	0.377	Go_X	1.0
64.315	1.0	go	0.51	Go_O	1.0
66.839	1.0	go	0.387	Go_X	1.0
69.363	1.0	go	0.506	Go_O	1.0
71.887	0.25	stopsuccess	0.0	Go_O	1.0
74.412	1.0	go	0.446	Go_O	1.0
76.936	0.3	stopfail	0.339	Go_X	0.0
79.46	1.0	go	0.593	Go_X	1.0
81.984	1.0	go	0.318	Go_O	1.0
84.508	1.0	go	0.716	Go_X	1.0
87.032	0.25	stopfail	0.361	Go_O	0.0
89.557	1.0	go	0.819	Go_O	1.0
92.081	1.0	go	0.508	Go_X	1.0
94.605	0.2	stopsuccess	0.0	Go_X	1.0
97.129	0.25	stopfail	0.357	Go_O	0.0
99.653	1.0	go	0.376	Go_X	1.0
102.177	1.0	go	0.397	Go_O	1.0
104.701	0.2	stopsuccess	0.0	Go_X	1.0
107.226	1.0	go	0.323	Go_X	1.0
109.75	1.0	go	0.481	Go_O	1.0
112.274	0.25	stopsuccess	0.0	Go_O	1.0
114.798	1.0	go	0.56	Go_X	1.0
117.322	1.0	go	0.354	Go_O	1.0
119.846	0.3	stopsuccess	0.0	Go_X	1.0
122.371	1.0	go	0.386	Go_O	1.0
124.895	1.0	go	0.63	Go_X	1.0
127.419	0.35	stopsuccess	0.0	Go_O	1.0
129.943	1.0	go	0.441	Go_X	1.0
132.467	1.0	go	0.584	Go_O	1.0
134.991	1.0	go	0.683	Go_X	1.0
137.516	1.0	go	0.742	Go_O	1.0
140.04	1.0	go	0.366	Go_O	1.0
142.564	0.4	stopfail	0.361	Go_X	0.0
145.088	1.0	go	0.562	Go_X	1.0
147.612	1.0	go	0.377	Go_X	1.0
150.136	1.0	go	0.927	Go_O	1.0
152.661	1.0	go	0.0	Go_O	0.0
155.185	1.0	go	0.461	Go_X	1.0
157.709	0.35	stopfail	0.389	Go_O	0.0
160.233	1.0	go	0.489	Go_O	1.0
162.757	1.0	go	0.446	Go_X	1.0
165.281	1.0	go	0.316	Go_X	1.0
167.806	1.0	go	0.385	Go_O	1.0
170.33	1.0	go	0.876	Go_X	1.0
172.854	1.0	go	0.499	Go_O	1.0
175.378	0.3	stopfail	0.334	Go_X	0.0
177.902	1.0	go	0.437	Go_X	1.0
180.426	1.0	go	0.366	Go_O	1.0
182.95	0.25	stopsuccess	0.0	Go_O	1.0
185.475	1.0	go	0.313	Go_X	1.0
187.999	0.3	stopfail	0.287	Go_X	0.0
190.523	0.25	stopfail	0.396	Go_O	0.0
193.047	1.0	go	0.607	Go_O	1.0
195.571	1.0	go	0.474	Go_O	1.0
198.095	1.0	go	0.362	Go_X	1.0
200.62	1.0	go	0.472	Go_O	1.0
203.144	0.2	stopsuccess	0.0	Go_X	1.0
205.668	1.0	go	0.449	Go_X	1.0
208.192	0.25	stopfail	0.549	Go_O	0.0
210.716	1.0	go	0.424	Go_O	1.0
213.24	1.0	go	0.454	Go_X	1.0
215.765	1.0	go	0.446	Go_X	1.0
218.289	1.0	go	0.911	Go_O	1.0
220.813	1.0	go	0.458	Go_X	1.0
223.337	1.0	go	0.844	Go_O	1.0
225.861	1.0	go	0.412	Go_O	1.0
228.385	1.0	go	0.493	Go_X	1.0
230.91	1.0	go	0.615	Go_X	1.0
233.434	0.2	stopsuccess	0.0	Go_X	1.0
235.958	1.0	go	0.448	Go_O	1.0
238.482	1.0	go	0.5	Go_X	1.0
241.006	1.0	go	0.422	Go_O	1.0
243.53	0.25	stopsuccess	0.0	Go_O	1.0
246.055	1.0	go	0.502	Go_O	1.0
248.579	1.0	go	0.38	Go_X	1.0
251.103	1.0	go	0.528	Go_O	1.0
253.627	1.0	go	0.388	Go_X	1.0
256.151	1.0	go	0.4	Go_O	1.0
258.675	1.0	go	0.535	Go_X	1.0
261.199	0.3	stopsuccess	0.0	Go_X	1.0
263.724	1.0	go	0.563	Go_O	1.0
266.248	1.0	go	0.563	Go_X	1.0
268.772	0.35	stopfail	0.322	Go_O	0.0
