onset	duration	trial_type	response_time	stim_file	accuracy
259.614	1.0	go	0.0	Go_O	0.0
262.138	1.0	go	0.314	Go_X	1.0
264.662	1.0	go	0.272	Go_O	1.0
267.186	1.0	go	0.227	Go_X	1.0
269.711	1.0	go	0.262	Go_X	1.0
272.235	1.0	go	0.314	Go_O	1.0
274.759	0.25	stopfail	0.339	Go_O	0.0
277.283	1.0	go	0.306	Go_X	1.0
279.807	0.2	stopfail	0.33	Go_X	0.0
282.332	1.0	go	0.519	Go_O	1.0
284.856	1.0	go	0.346	Go_X	1.0
287.38	1.0	go	0.282	Go_O	1.0
289.904	0.15	stopfail	0.297	Go_O	0.0
292.429	1.0	go	0.505	Go_O	1.0
294.953	1.0	go	0.401	Go_X	1.0
297.477	0.1	stopsuccess	0.0	Go_X	1.0
300.001	0.15	stopsuccess	0.0	Go_O	1.0
302.525	1.0	go	0.345	Go_O	1.0
305.05	1.0	go	0.25	Go_X	1.0
307.574	0.2	stopsuccess	0.0	Go_X	1.0
310.098	1.0	go	0.388	Go_X	1.0
312.622	1.0	go	0.449	Go_O	1.0
315.146	0.25	stopsuccess	0.0	Go_O	1.0
317.671	1.0	go	0.403	Go_X	1.0
320.195	1.0	go	0.442	Go_O	1.0
322.719	0.3	stopfail	0.423	Go_X	0.0
325.243	1.0	go	0.53	Go_X	1.0
327.768	1.0	go	0.41	Go_O	1.0
330.292	0.25	stopsuccess	0.0	Go_O	1.0
332.816	1.0	go	0.407	Go_X	0.0
335.34	1.0	go	0.454	Go_O	1.0
337.864	1.0	go	0.388	Go_O	1.0
340.389	1.0	go	0.255	Go_X	1.0
342.913	1.0	go	0.343	Go_X	1.0
345.437	0.3	stopsuccess	0.0	Go_X	1.0
347.961	1.0	go	0.382	Go_O	1.0
350.485	1.0	go	0.323	Go_O	1.0
353.01	1.0	go	0.457	Go_X	1.0
355.534	1.0	go	0.373	Go_O	1.0
358.058	1.0	go	0.447	Go_X	1.0
360.582	0.35	stopfail	0.331	Go_O	0.0
363.107	1.0	go	0.437	Go_X	1.0
365.631	1.0	go	0.363	Go_O	1.0
368.155	1.0	go	0.684	Go_O	1.0
370.679	1.0	go	0.414	Go_X	1.0
373.203	1.0	go	0.238	Go_O	1.0
375.728	1.0	go	0.356	Go_X	1.0
378.252	0.3	stopfail	0.329	Go_X	0.0
380.776	1.0	go	0.42	Go_O	1.0
383.3	1.0	go	0.315	Go_X	1.0
385.824	0.25	stopfail	0.336	Go_O	0.0
388.349	1.0	go	0.449	Go_X	1.0
390.873	0.2	stopsuccess	0.0	Go_X	1.0
393.397	0.25	stopfail	0.341	Go_O	0.0
395.921	1.0	go	0.402	Go_O	1.0
398.446	1.0	go	0.571	Go_O	0.0
400.97	1.0	go	0.322	Go_X	1.0
403.494	1.0	go	0.479	Go_O	1.0
406.018	0.2	stopsuccess	0.0	Go_X	1.0
408.542	1.0	go	0.495	Go_X	1.0
411.067	0.25	stopfail	0.369	Go_O	0.0
413.591	1.0	go	0.439	Go_X	1.0
416.115	1.0	go	0.391	Go_O	1.0
418.639	1.0	go	0.384	Go_O	1.0
421.163	1.0	go	0.545	Go_X	1.0
423.688	1.0	go	0.608	Go_O	1.0
426.212	1.0	go	0.317	Go_X	1.0
428.736	1.0	go	0.478	Go_X	1.0
431.26	1.0	go	0.478	Go_O	1.0
433.785	1.0	go	0.657	Go_O	1.0
436.309	0.2	stopfail	0.543	Go_X	0.0
438.833	1.0	go	0.469	Go_X	1.0
441.357	1.0	go	0.49	Go_O	1.0
443.881	1.0	go	0.657	Go_X	1.0
446.406	0.15	stopsuccess	0.0	Go_O	1.0
448.93	1.0	go	0.406	Go_X	1.0
451.454	1.0	go	0.377	Go_O	1.0
453.978	1.0	go	0.362	Go_X	1.0
456.502	1.0	go	0.497	Go_O	1.0
459.027	1.0	go	0.323	Go_O	0.0
461.551	1.0	go	0.34	Go_X	1.0
464.075	0.2	stopfail	0.364	Go_X	0.0
466.599	1.0	go	0.389	Go_O	1.0
469.124	1.0	go	0.401	Go_X	1.0
471.648	0.15	stopsuccess	0.0	Go_O	1.0
474.172	1.0	go	0.433	Go_X	1.0
476.696	1.0	go	0.544	Go_O	1.0
479.22	0.2	stopfail	0.362	Go_X	0.0
481.745	1.0	go	0.552	Go_O	1.0
484.269	0.15	stopsuccess	0.0	Go_O	1.0
486.793	1.0	go	0.489	Go_X	1.0
489.317	1.0	go	0.608	Go_O	1.0
491.841	1.0	go	0.438	Go_X	1.0
494.366	1.0	go	0.393	Go_X	1.0
496.89	1.0	go	0.636	Go_O	1.0
499.414	0.2	stopsuccess	0.0	Go_X	1.0
501.938	0.25	stopfail	0.587	Go_O	0.0
504.463	1.0	go	0.522	Go_O	1.0
506.987	1.0	go	0.527	Go_X	1.0
509.511	0.2	stopsuccess	0.0	Go_X	1.0
512.035	1.0	go	0.447	Go_O	1.0
