onset	duration	trial_type	response_time	stim_file	accuracy
487.472	1.0	go	0.605	Go_X	1.0
489.996	1.0	go	0.432	Go_O	1.0
492.52	1.0	go	0.439	Go_X	1.0
495.045	1.0	go	0.313	Go_O	1.0
497.569	1.0	go	0.358	Go_O	1.0
500.093	1.0	go	0.358	Go_X	1.0
502.617	0.25	stop	0.334	Go_O	0.0
505.141	1.0	go	0.588	Go_O	1.0
507.665	0.2	stop	0.0	Go_X	1.0
510.19	1.0	go	0.567	Go_X	1.0
512.714	1.0	go	0.643	Go_X	1.0
515.238	1.0	go	0.548	Go_O	1.0
517.762	0.25	stop	0.0	Go_O	1.0
520.286	1.0	go	0.462	Go_O	1.0
522.81	1.0	go	0.609	Go_X	1.0
525.335	0.3	stop	0.446	Go_X	0.0
527.859	0.25	stop	0.0	Go_O	1.0
530.383	1.0	go	0.469	Go_O	0.0
532.907	1.0	go	0.469	Go_X	1.0
535.431	0.3	stop	0.0	Go_X	1.0
537.955	1.0	go	0.589	Go_X	1.0
540.479	1.0	go	0.521	Go_O	1.0
543.004	0.35	stop	0.0	Go_O	1.0
545.528	1.0	go	0.502	Go_X	1.0
548.052	1.0	go	0.3	Go_O	1.0
550.576	0.4	stop	0.332	Go_X	0.0
553.1	1.0	go	0.454	Go_O	1.0
555.624	1.0	go	0.619	Go_X	1.0
558.149	0.35	stop	0.422	Go_O	0.0
560.673	1.0	go	0.527	Go_X	1.0
563.197	1.0	go	0.572	Go_O	1.0
565.721	1.0	go	0.607	Go_X	1.0
568.245	1.0	go	0.45	Go_O	1.0
570.769	1.0	go	0.51	Go_X	1.0
573.294	0.3	stop	0.0	Go_X	1.0
575.818	1.0	go	0.45	Go_O	1.0
578.342	1.0	go	0.447	Go_X	1.0
580.866	1.0	go	0.699	Go_O	1.0
583.39	1.0	go	0.447	Go_O	1.0
585.914	1.0	go	0.52	Go_X	1.0
588.439	0.35	stop	0.444	Go_O	0.0
590.963	1.0	go	0.751	Go_X	1.0
593.487	1.0	go	0.63	Go_O	1.0
596.011	1.0	go	0.582	Go_X	1.0
598.535	1.0	go	0.42	Go_O	1.0
601.059	1.0	go	0.525	Go_X	1.0
603.584	1.0	go	0.492	Go_O	1.0
606.108	0.3	stop	0.0	Go_X	1.0
608.632	1.0	go	0.371	Go_X	1.0
611.156	1.0	go	0.46	Go_O	1.0
613.68	0.35	stop	0.0	Go_O	1.0
616.204	1.0	go	0.502	Go_X	1.0
618.728	0.4	stop	0.0	Go_X	1.0
621.253	0.45	stop	0.433	Go_O	0.0
623.777	1.0	go	0.687	Go_O	1.0
626.301	1.0	go	0.801	Go_O	1.0
628.825	1.0	go	0.413	Go_X	1.0
631.349	1.0	go	0.508	Go_O	1.0
633.873	0.4	stop	0.0	Go_X	1.0
636.398	1.0	go	0.423	Go_X	1.0
638.922	0.45	stop	0.511	Go_O	0.0
641.446	1.0	go	0.555	Go_O	1.0
643.97	1.0	go	0.445	Go_X	1.0
646.494	1.0	go	0.359	Go_O	1.0
649.018	1.0	go	0.428	Go_X	1.0
651.543	1.0	go	0.683	Go_X	0.0
654.067	1.0	go	0.707	Go_O	1.0
656.591	1.0	go	0.535	Go_O	1.0
659.115	1.0	go	0.954	Go_X	1.0
661.639	1.0	go	0.358	Go_X	1.0
664.163	0.4	stop	0.35	Go_X	0.0
666.688	1.0	go	0.455	Go_O	1.0
669.212	1.0	go	0.429	Go_O	1.0
671.736	1.0	go	0.447	Go_X	1.0
674.26	0.35	stop	0.396	Go_O	0.0
676.784	1.0	go	0.435	Go_O	1.0
679.308	1.0	go	0.373	Go_X	1.0
681.833	1.0	go	0.491	Go_O	1.0
684.357	1.0	go	0.392	Go_X	1.0
686.881	1.0	go	0.356	Go_O	1.0
689.405	1.0	go	0.639	Go_X	1.0
691.929	0.3	stop	0.0	Go_X	1.0
694.453	1.0	go	0.608	Go_X	1.0
696.977	1.0	go	0.278	Go_O	1.0
699.502	0.35	stop	0.429	Go_O	0.0
702.026	1.0	go	0.436	Go_O	1.0
704.55	1.0	go	0.396	Go_X	1.0
707.074	0.3	stop	0.0	Go_X	1.0
709.598	1.0	go	0.693	Go_O	1.0
712.122	0.35	stop	0.0	Go_O	1.0
714.647	1.0	go	0.41	Go_X	1.0
717.171	1.0	go	0.699	Go_X	1.0
719.695	1.0	go	0.511	Go_O	1.0
722.219	1.0	go	0.705	Go_X	1.0
724.743	1.0	go	0.855	Go_O	1.0
727.267	0.4	stop	0.0	Go_X	1.0
729.792	0.45	stop	0.575	Go_O	0.0
732.316	1.0	go	0.649	Go_O	1.0
734.84	1.0	go	0.318	Go_X	1.0
737.364	0.4	stop	0.324	Go_X	0.0
739.888	1.0	go	0.547	Go_O	1.0
742.412	1.0	go	0.582	Go_X	1.0
744.937	1.0	go	0.617	Go_X	1.0
747.461	1.0	go	0.699	Go_O	1.0
749.985	1.0	go	0.863	Go_O	1.0
752.509	1.0	go	0.68	Go_X	1.0
755.033	0.35	stop	0.0	Go_O	1.0
757.557	1.0	go	0.611	Go_X	1.0
760.081	1.0	go	0.628	Go_O	1.0
762.606	1.0	go	0.712	Go_X	1.0
765.13	1.0	go	0.504	Go_O	1.0
767.654	1.0	go	0.758	Go_X	1.0
770.178	0.4	stop	0.0	Go_X	1.0
772.702	1.0	go	0.437	Go_O	1.0
775.226	1.0	go	0.514	Go_X	1.0
777.751	1.0	go	0.578	Go_O	1.0
780.275	1.0	go	0.51	Go_O	1.0
782.799	0.45	stop	0.476	Go_O	0.0
785.323	1.0	go	0.541	Go_X	1.0
787.847	1.0	go	0.591	Go_O	1.0
790.371	0.4	stop	0.0	Go_X	1.0
792.896	1.0	go	0.91	Go_X	1.0
795.42	0.45	stop	0.0	Go_O	1.0
797.944	1.0	go	0.784	Go_O	1.0
800.468	1.0	go	0.536	Go_X	1.0
802.992	1.0	go	0.581	Go_X	1.0
805.516	1.0	go	0.527	Go_O	1.0
808.041	1.0	go	0.546	Go_X	1.0
810.565	1.0	go	0.595	Go_O	1.0
813.089	1.0	go	0.428	Go_X	1.0
815.613	0.5	stop	0.676	Go_X	0.0
818.137	1.0	go	0.78	Go_O	1.0
820.661	1.0	go	0.481	Go_X	1.0
823.186	1.0	go	0.572	Go_O	1.0
825.71	0.45	stop	0.767	Go_O	0.0
828.234	1.0	go	0.644	Go_X	1.0
830.758	1.0	go	0.472	Go_O	1.0
833.282	1.0	go	0.731	Go_X	1.0
835.806	1.0	go	0.616	Go_O	1.0
838.33	0.4	stop	0.525	Go_X	0.0
840.855	1.0	go	0.607	Go_X	1.0
