onset	duration	trial_type	response_time	stim_file	accuracy
459.986	1.0	go	0.0	Go_X	0.0
462.511	1.0	go	0.0	Go_O	0.0
465.035	1.0	go	0.387	Go_X	1.0
467.559	1.0	go	0.196	Go_O	1.0
470.083	1.0	go	0.066	Go_X	1.0
472.607	1.0	go	0.891	Go_O	1.0
475.132	0.25	stop	0.361	Go_O	0.0
477.656	1.0	go	0.186	Go_X	1.0
480.18	0.2	stop	0.26	Go_X	0.0
482.704	1.0	go	0.32	Go_O	1.0
485.228	1.0	go	0.21	Go_X	1.0
487.753	1.0	go	0.174	Go_O	1.0
490.277	0.15	stop	0.217	Go_O	0.0
492.801	1.0	go	0.32	Go_O	1.0
495.325	1.0	go	0.252	Go_X	0.0
497.849	0.1	stop	0.0	Go_X	1.0
500.374	0.15	stop	0.359	Go_O	0.0
502.898	1.0	go	0.326	Go_X	1.0
505.422	1.0	go	0.334	Go_O	1.0
507.946	0.1	stop	0.305	Go_X	0.0
510.47	1.0	go	0.471	Go_X	0.0
512.995	1.0	go	0.677	Go_O	1.0
515.519	0.05	stop	0.0	Go_O	1.0
518.043	1.0	go	0.372	Go_X	1.0
520.567	1.0	go	0.388	Go_O	1.0
523.091	0.1	stop	0.0	Go_X	1.0
525.616	1.0	go	0.268	Go_X	1.0
528.14	1.0	go	0.351	Go_O	1.0
530.664	0.15	stop	0.325	Go_O	0.0
533.188	1.0	go	0.356	Go_X	1.0
535.712	1.0	go	0.313	Go_O	1.0
538.237	1.0	go	0.32	Go_O	1.0
540.761	1.0	go	0.251	Go_X	1.0
543.285	1.0	go	0.317	Go_X	0.0
545.809	0.1	stop	0.289	Go_X	0.0
548.334	1.0	go	0.357	Go_O	1.0
550.858	1.0	go	0.249	Go_X	1.0
553.382	1.0	go	0.487	Go_O	1.0
555.906	1.0	go	0.358	Go_O	1.0
558.43	1.0	go	0.265	Go_X	1.0
560.955	0.05	stop	0.0	Go_O	1.0
563.479	1.0	go	0.329	Go_X	1.0
566.003	1.0	go	0.345	Go_O	1.0
568.527	1.0	go	0.245	Go_X	1.0
571.051	1.0	go	0.269	Go_O	1.0
573.576	1.0	go	0.301	Go_O	1.0
576.1	1.0	go	0.304	Go_X	1.0
578.624	0.1	stop	0.0	Go_X	1.0
581.148	1.0	go	0.218	Go_O	0.0
583.672	1.0	go	0.467	Go_X	1.0
586.197	0.15	stop	0.0	Go_O	1.0
588.721	1.0	go	0.309	Go_X	1.0
591.245	0.2	stop	0.388	Go_X	0.0
593.769	0.15	stop	0.0	Go_O	1.0
596.293	1.0	go	0.387	Go_O	1.0
598.818	1.0	go	0.355	Go_X	1.0
601.342	1.0	go	0.465	Go_O	1.0
603.866	1.0	go	0.176	Go_X	1.0
606.39	0.2	stop	0.0	Go_X	1.0
608.914	1.0	go	0.699	Go_O	1.0
611.439	0.25	stop	0.39	Go_O	0.0
613.963	1.0	go	0.383	Go_O	1.0
616.487	1.0	go	0.343	Go_X	1.0
619.011	1.0	go	0.356	Go_X	1.0
621.535	1.0	go	0.541	Go_O	1.0
624.06	1.0	go	0.342	Go_O	1.0
626.584	1.0	go	0.354	Go_X	1.0
629.108	1.0	go	0.384	Go_O	1.0
631.632	1.0	go	0.343	Go_X	1.0
634.156	1.0	go	0.35	Go_O	1.0
636.681	0.2	stop	0.0	Go_X	1.0
639.205	1.0	go	0.41	Go_X	1.0
641.729	1.0	go	0.421	Go_O	1.0
644.253	1.0	go	0.387	Go_X	1.0
646.777	0.25	stop	0.381	Go_O	0.0
649.302	1.0	go	0.312	Go_O	0.0
651.826	1.0	go	0.26	Go_X	1.0
654.35	1.0	go	0.409	Go_O	1.0
656.874	1.0	go	0.0	Go_X	0.0
659.398	1.0	go	0.353	Go_O	0.0
661.923	1.0	go	0.889	Go_X	1.0
664.447	0.2	stop	0.24	Go_X	0.0
666.971	1.0	go	0.414	Go_X	1.0
669.495	1.0	go	0.415	Go_O	1.0
672.019	0.15	stop	0.0	Go_O	1.0
674.544	1.0	go	0.562	Go_X	1.0
677.068	1.0	go	0.332	Go_O	1.0
679.592	0.2	stop	0.0	Go_X	1.0
682.116	1.0	go	0.418	Go_O	1.0
684.64	0.25	stop	0.341	Go_O	0.0
687.165	1.0	go	0.5	Go_X	1.0
689.689	1.0	go	0.589	Go_O	1.0
692.213	1.0	go	0.639	Go_X	1.0
694.737	1.0	go	0.409	Go_X	1.0
697.261	1.0	go	0.4	Go_O	1.0
699.786	0.2	stop	0.416	Go_X	0.0
702.31	0.15	stop	0.0	Go_O	1.0
704.834	1.0	go	0.534	Go_X	1.0
707.358	1.0	go	0.516	Go_O	1.0
709.882	0.2	stop	0.0	Go_X	1.0
712.407	1.0	go	0.0	Go_O	0.0
714.931	1.0	go	0.345	Go_X	1.0
717.455	1.0	go	0.377	Go_X	1.0
719.979	1.0	go	0.419	Go_O	1.0
722.504	1.0	go	0.527	Go_X	1.0
725.028	1.0	go	0.485	Go_O	1.0
727.552	0.25	stop	0.155	Go_O	0.0
730.076	1.0	go	0.399	Go_X	1.0
732.6	1.0	go	0.444	Go_O	1.0
735.125	1.0	go	0.536	Go_X	1.0
737.649	1.0	go	0.389	Go_O	1.0
740.173	1.0	go	0.575	Go_X	1.0
742.697	0.2	stop	0.335	Go_X	0.0
745.221	1.0	go	0.775	Go_O	1.0
747.746	1.0	go	0.552	Go_X	1.0
750.27	1.0	go	0.412	Go_O	1.0
752.794	1.0	go	0.827	Go_X	1.0
755.318	0.15	stop	0.383	Go_O	0.0
757.842	1.0	go	0.38	Go_O	1.0
760.367	1.0	go	0.361	Go_O	1.0
762.891	0.1	stop	0.0	Go_X	1.0
765.415	1.0	go	0.251	Go_X	1.0
767.939	0.15	stop	0.0	Go_O	1.0
770.463	1.0	go	0.325	Go_O	1.0
772.988	1.0	go	0.553	Go_X	1.0
775.512	1.0	go	0.355	Go_X	1.0
778.036	1.0	go	0.501	Go_O	1.0
780.56	1.0	go	0.453	Go_O	1.0
783.084	1.0	go	0.486	Go_X	1.0
785.609	1.0	go	0.958	Go_O	1.0
788.133	0.2	stop	0.341	Go_X	0.0
790.657	1.0	go	0.501	Go_X	1.0
793.181	1.0	go	0.46	Go_O	1.0
795.705	1.0	go	0.616	Go_X	1.0
798.23	0.15	stop	0.0	Go_O	1.0
800.754	1.0	go	0.349	Go_X	1.0
803.278	1.0	go	0.366	Go_O	1.0
805.802	1.0	go	0.443	Go_X	1.0
808.326	1.0	go	0.557	Go_O	1.0
810.851	0.2	stop	0.0	Go_X	1.0
813.375	1.0	go	0.233	Go_O	0.0
815.899	1.0	go	0.404	Go_X	1.0
818.423	0.25	stop	0.513	Go_O	0.0
820.947	1.0	go	0.479	Go_X	0.0
823.472	1.0	go	0.868	Go_O	1.0
825.996	0.2	stop	0.386	Go_X	0.0
828.52	1.0	go	0.361	Go_X	1.0
831.044	1.0	go	0.407	Go_O	1.0
833.568	0.15	stop	0.0	Go_O	1.0
836.093	1.0	go	0.432	Go_O	1.0
838.617	1.0	go	0.701	Go_X	1.0
841.141	1.0	go	0.527	Go_O	1.0
843.665	1.0	go	0.509	Go_X	1.0
846.189	1.0	go	0.752	Go_X	0.0
848.714	1.0	go	0.659	Go_O	1.0
851.238	0.2	stop	0.0	Go_X	1.0
853.762	1.0	go	0.625	Go_O	0.0
856.286	0.25	stop	0.0	Go_O	1.0
858.81	1.0	go	0.446	Go_X	1.0
861.335	1.0	go	0.597	Go_X	1.0
863.859	1.0	go	0.6	Go_O	1.0
866.383	1.0	go	0.575	Go_X	1.0
868.907	1.0	go	0.838	Go_O	1.0
871.431	0.3	stop	0.0	Go_X	1.0
873.956	1.0	go	0.671	Go_O	1.0
876.48	1.0	go	0.536	Go_X	1.0
879.004	1.0	go	0.722	Go_O	1.0
