onset	duration	trial_type	response_time	stim_file	accuracy
0.5230000000000032	1.0	go	0.941	Go_X	1.0
3.047000000000004	1.0	go	0.366	Go_O	1.0
5.571000000000005	1.0	go	0.396	Go_O	1.0
8.094999999999999	1.0	go	0.417	Go_X	1.0
10.620000000000005	1.0	go	0.645	Go_X	1.0
13.143999999999998	1.0	go	0.636	Go_O	1.0
15.668	0.25	stopsuccess	0.0	Go_O	1.0
18.192	1.0	go	0.386	Go_X	1.0
20.716	0.3	stopsuccess	0.0	Go_X	1.0
23.240000000000002	1.0	go	0.509	Go_O	1.0
25.765	1.0	go	0.637	Go_O	1.0
28.289	1.0	go	0.683	Go_X	1.0
30.813000000000002	0.35	stopfail	0.462	Go_O	0.0
33.337	1.0	go	0.524	Go_X	1.0
35.861000000000004	1.0	go	0.67	Go_O	1.0
38.385000000000005	0.3	stopsuccess	0.0	Go_X	1.0
40.91	0.35	stopfail	0.414	Go_O	0.0
43.434	1.0	go	0.434	Go_X	1.0
45.958	1.0	go	0.497	Go_O	1.0
48.482	0.3	stopsuccess	0.0	Go_X	1.0
51.006	1.0	go	0.453	Go_X	1.0
53.53	1.0	go	0.396	Go_O	1.0
56.05500000000001	0.35	stopfail	0.441	Go_O	0.0
58.57900000000001	1.0	go	0.494	Go_X	1.0
61.10300000000001	1.0	go	0.454	Go_O	1.0
63.626999999999995	0.3	stopsuccess	0.0	Go_X	1.0
66.151	1.0	go	0.602	Go_O	0.0
68.675	1.0	go	0.411	Go_X	1.0
71.199	0.35	stopfail	0.374	Go_O	0.0
73.724	1.0	go	0.493	Go_X	1.0
76.248	1.0	go	0.506	Go_O	1.0
78.772	1.0	go	0.674	Go_O	1.0
81.296	1.0	go	0.48	Go_X	1.0
83.82000000000001	1.0	go	0.869	Go_O	1.0
86.34400000000001	0.3	stopsuccess	0.0	Go_X	1.0
88.869	1.0	go	0.575	Go_X	1.0
91.393	1.0	go	0.603	Go_X	1.0
93.917	1.0	go	0.619	Go_O	1.0
96.441	1.0	go	0.554	Go_O	1.0
98.965	1.0	go	0.442	Go_X	1.0
101.489	0.35	stopfail	0.533	Go_O	0.0
104.01400000000001	1.0	go	0.596	Go_X	1.0
106.53800000000001	1.0	go	0.473	Go_O	1.0
109.06200000000001	1.0	go	0.57	Go_X	1.0
111.58600000000001	1.0	go	0.586	Go_O	1.0
114.11000000000001	1.0	go	0.669	Go_X	1.0
116.63400000000001	1.0	go	0.553	Go_O	1.0
119.15899999999999	0.3	stopsuccess	0.0	Go_X	1.0
121.68299999999999	1.0	go	0.598	Go_X	1.0
124.207	1.0	go	0.544	Go_O	1.0
126.731	0.35	stopsuccess	0.0	Go_O	1.0
129.255	1.0	go	0.404	Go_X	1.0
131.779	0.4	stopfail	0.513	Go_X	0.0
134.304	0.35	stopfail	0.421	Go_O	0.0
136.828	1.0	go	0.591	Go_O	1.0
139.352	1.0	go	0.543	Go_O	1.0
141.876	1.0	go	0.502	Go_X	1.0
144.4	1.0	go	0.919	Go_O	1.0
146.924	0.3	stopfail	0.512	Go_X	0.0
149.448	1.0	go	0.82	Go_X	1.0
151.973	0.25	stopsuccess	0.0	Go_O	1.0
154.497	1.0	go	0.714	Go_X	1.0
157.02100000000002	1.0	go	0.536	Go_O	1.0
159.54500000000002	1.0	go	0.656	Go_O	1.0
162.069	1.0	go	0.662	Go_X	1.0
164.593	1.0	go	0.0	Go_O	0.0
167.118	1.0	go	0.524	Go_X	1.0
169.642	1.0	go	0.492	Go_O	1.0
172.166	1.0	go	0.505	Go_X	1.0
174.69	1.0	go	0.717	Go_X	0.0
177.214	0.3	stopfail	0.481	Go_X	0.0
179.738	1.0	go	0.545	Go_O	1.0
182.263	1.0	go	0.446	Go_X	1.0
184.787	1.0	go	0.539	Go_O	1.0
187.311	0.25	stopsuccess	0.0	Go_O	1.0
189.835	1.0	go	0.409	Go_O	1.0
192.359	1.0	go	0.468	Go_X	1.0
194.883	1.0	go	0.459	Go_X	1.0
197.40800000000002	1.0	go	0.539	Go_O	1.0
199.932	1.0	go	0.5	Go_O	1.0
202.456	1.0	go	0.725	Go_X	1.0
204.98	0.3	stopsuccess	0.0	Go_X	1.0
207.504	1.0	go	0.331	Go_X	1.0
210.028	1.0	go	0.606	Go_O	1.0
212.552	0.35	stopsuccess	0.0	Go_O	1.0
215.077	1.0	go	0.707	Go_O	1.0
217.601	1.0	go	0.699	Go_X	1.0
220.125	0.4	stopsuccess	0.0	Go_X	1.0
222.649	1.0	go	0.404	Go_X	1.0
225.173	0.45	stopfail	0.566	Go_O	0.0
227.697	1.0	go	0.515	Go_O	1.0
230.22199999999998	1.0	go	0.455	Go_O	1.0
232.74599999999998	1.0	go	0.78	Go_X	1.0
235.26999999999998	1.0	go	0.574	Go_X	1.0
237.79399999999998	1.0	go	0.677	Go_O	1.0
