onset	duration	trial_type	response_time	stim_file	accuracy
65.434	1.0	go	0.873	Go_X	1.0
67.983	1.0	go	0.414	Go_O	1.0
70.517	1.0	go	0.422	Go_O	1.0
73.05	1.0	go	0.318	Go_X	1.0
75.583	1.0	go	0.458	Go_O	1.0
78.116	1.0	go	0.381	Go_X	0.0
80.65	0.25	stop	0.327	Go_O	0.0
83.183	1.0	go	0.584	Go_X	1.0
85.716	0.2	stop	0.337	Go_X	0.0
88.25	1.0	go	0.47	Go_O	1.0
90.783	1.0	go	0.534	Go_X	1.0
93.316	1.0	go	0.408	Go_O	1.0
95.849	0.15	stop	0.0	Go_O	1.0
98.383	1.0	go	0.514	Go_O	1.0
100.916	1.0	go	0.394	Go_X	1.0
103.449	0.2	stop	0.0	Go_X	1.0
105.982	0.25	stop	0.389	Go_O	0.0
108.516	1.0	go	0.613	Go_O	1.0
111.049	1.0	go	0.539	Go_X	1.0
113.582	0.2	stop	0.0	Go_X	1.0
116.115	1.0	go	0.562	Go_X	1.0
118.649	1.0	go	0.48	Go_O	1.0
121.182	0.25	stop	0.38	Go_O	0.0
123.715	1.0	go	0.511	Go_O	1.0
126.249	1.0	go	0.436	Go_X	1.0
128.798	0.2	stop	0.0	Go_X	1.0
131.332	1.0	go	0.531	Go_X	1.0
133.865	1.0	go	0.962	Go_O	1.0
136.398	0.25	stop	0.388	Go_O	0.0
138.931	1.0	go	0.518	Go_X	1.0
141.465	1.0	go	0.48	Go_O	1.0
143.998	1.0	go	0.428	Go_X	1.0
146.531	1.0	go	0.514	Go_O	1.0
149.065	1.0	go	0.365	Go_O	1.0
151.614	0.2	stop	0.375	Go_X	0.0
154.148	1.0	go	0.538	Go_X	1.0
156.681	1.0	go	0.635	Go_O	1.0
159.214	1.0	go	0.497	Go_X	1.0
161.748	1.0	go	0.723	Go_O	1.0
164.297	1.0	go	0.317	Go_X	1.0
166.831	0.15	stop	0.0	Go_O	1.0
169.364	1.0	go	0.53	Go_O	1.0
171.897	1.0	go	0.411	Go_X	1.0
174.431	1.0	go	0.512	Go_X	0.0
176.98	1.0	go	0.0	Go_O	0.0
179.514	1.0	go	0.416	Go_X	1.0
182.047	1.0	go	0.594	Go_O	1.0
184.58	0.2	stop	0.0	Go_X	1.0
187.113	1.0	go	0.583	Go_O	1.0
189.647	1.0	go	0.628	Go_X	1.0
192.18	0.25	stop	0.0	Go_O	1.0
194.713	1.0	go	0.325	Go_O	1.0
197.247	0.3	stop	0.0	Go_X	1.0
199.78	0.35	stop	0.0	Go_O	1.0
202.313	1.0	go	0.665	Go_X	1.0
204.846	1.0	go	0.64	Go_O	1.0
207.38	1.0	go	0.558	Go_X	1.0
209.913	1.0	go	0.661	Go_O	1.0
212.446	0.4	stop	0.55	Go_X	0.0
214.979	1.0	go	0.502	Go_X	1.0
217.513	0.35	stop	0.572	Go_O	0.0
220.046	1.0	go	0.535	Go_O	1.0
222.579	1.0	go	0.561	Go_X	1.0
225.112	1.0	go	0.504	Go_O	1.0
227.646	1.0	go	0.677	Go_X	1.0
230.179	1.0	go	0.71	Go_O	1.0
232.712	1.0	go	0.511	Go_X	1.0
235.246	1.0	go	0.573	Go_O	1.0
237.795	1.0	go	0.62	Go_X	1.0
240.329	1.0	go	0.845	Go_O	0.0
242.862	0.3	stop	0.358	Go_X	0.0
245.395	1.0	go	0.522	Go_X	1.0
247.928	1.0	go	0.56	Go_O	1.0
250.462	1.0	go	0.907	Go_X	0.0
252.995	0.25	stop	0.0	Go_O	1.0
255.528	1.0	go	0.564	Go_X	1.0
258.062	1.0	go	0.548	Go_O	1.0
260.611	1.0	go	0.888	Go_O	0.0
263.145	1.0	go	0.0	Go_X	0.0
265.678	1.0	go	0.495	Go_X	1.0
268.211	1.0	go	0.682	Go_O	1.0
270.745	0.3	stop	0.0	Go_X	1.0
273.294	1.0	go	0.532	Go_O	1.0
275.828	1.0	go	0.746	Go_X	1.0
278.361	0.35	stop	0.0	Go_O	1.0
280.894	1.0	go	0.0	Go_X	0.0
283.428	1.0	go	0.673	Go_O	1.0
285.977	0.4	stop	0.541	Go_X	0.0
288.511	1.0	go	0.765	Go_O	1.0
291.044	0.35	stop	0.644	Go_O	0.0
293.577	1.0	go	0.748	Go_X	1.0
296.11	1.0	go	0.863	Go_O	1.0
298.644	1.0	go	0.458	Go_X	1.0
301.177	1.0	go	0.611	Go_X	1.0
303.71	1.0	go	0.361	Go_O	1.0
306.244	0.3	stop	0.392	Go_X	0.0
308.777	0.25	stop	0.769	Go_O	0.0
311.31	1.0	go	0.565	Go_X	1.0
313.843	1.0	go	0.905	Go_O	1.0
316.377	0.2	stop	0.0	Go_X	1.0
318.91	1.0	go	0.758	Go_O	1.0
321.443	1.0	go	0.618	Go_X	1.0
323.976	1.0	go	0.726	Go_X	1.0
326.51	1.0	go	0.451	Go_O	1.0
