onset	duration	trial_type	response_time	stim_file	accuracy
98.228	1.0	go	0.0	Go_X	0.0
100.752	1.0	go	0.485	Go_O	1.0
103.276	1.0	go	0.0	Go_O	0.0
105.8	1.0	go	0.425	Go_X	1.0
108.325	1.0	go	0.0	Go_O	0.0
110.849	1.0	go	0.542	Go_X	1.0
113.373	0.25	stopfail	0.282	Go_O	0.0
115.897	1.0	go	0.677	Go_O	0.0
118.421	0.2	stopfail	0.313	Go_X	0.0
120.945	1.0	go	0.606	Go_X	1.0
123.47	1.0	go	0.412	Go_O	1.0
125.994	1.0	go	0.814	Go_X	1.0
128.518	0.15	stopsuccess	0.0	Go_O	1.0
131.042	1.0	go	0.544	Go_X	1.0
133.566	1.0	go	0.448	Go_O	1.0
136.091	0.2	stopsuccess	0.0	Go_X	1.0
138.615	0.25	stopsuccess	0.0	Go_O	1.0
141.139	1.0	go	0.398	Go_X	0.0
143.663	1.0	go	0.618	Go_O	1.0
146.187	0.3	stopfail	0.433	Go_X	0.0
148.711	1.0	go	0.603	Go_O	1.0
151.236	1.0	go	0.447	Go_X	1.0
153.76	0.25	stopfail	0.341	Go_O	0.0
156.284	1.0	go	0.496	Go_X	1.0
158.808	1.0	go	0.35	Go_O	1.0
161.332	0.2	stopsuccess	0.0	Go_X	1.0
163.857	1.0	go	0.644	Go_O	1.0
166.381	1.0	go	0.347	Go_X	1.0
168.905	0.25	stopfail	0.329	Go_O	0.0
171.429	1.0	go	0.588	Go_X	1.0
173.953	1.0	go	0.499	Go_O	1.0
176.477	1.0	go	0.783	Go_O	1.0
179.002	1.0	go	0.452	Go_X	1.0
181.526	1.0	go	0.609	Go_X	1.0
184.05	0.2	stopsuccess	0.0	Go_X	1.0
186.574	1.0	go	0.5	Go_O	1.0
189.098	1.0	go	0.634	Go_X	1.0
191.623	1.0	go	0.374	Go_O	1.0
194.147	1.0	go	0.397	Go_X	1.0
196.671	1.0	go	0.528	Go_O	1.0
199.195	0.25	stopsuccess	0.0	Go_O	1.0
201.719	1.0	go	0.509	Go_X	1.0
204.243	1.0	go	0.434	Go_O	1.0
206.768	1.0	go	0.575	Go_X	1.0
209.292	1.0	go	0.533	Go_O	1.0
211.816	1.0	go	0.428	Go_X	1.0
214.34	1.0	go	0.451	Go_O	1.0
216.864	0.3	stopfail	0.38	Go_X	0.0
219.389	1.0	go	0.563	Go_O	1.0
221.913	1.0	go	0.49	Go_X	1.0
224.437	0.25	stopfail	0.447	Go_O	0.0
226.961	1.0	go	0.562	Go_X	1.0
229.485	0.2	stopsuccess	0.0	Go_X	1.0
232.009	0.25	stopsuccess	0.0	Go_O	1.0
234.534	1.0	go	0.507	Go_O	1.0
237.058	1.0	go	0.699	Go_O	1.0
239.582	1.0	go	0.604	Go_X	0.0
242.106	1.0	go	0.577	Go_X	1.0
244.63	0.3	stopsuccess	0.0	Go_X	1.0
247.155	1.0	go	0.638	Go_O	1.0
249.679	0.35	stopfail	0.53	Go_O	0.0
252.203	1.0	go	0.782	Go_O	1.0
254.727	1.0	go	0.812	Go_X	1.0
257.251	1.0	go	0.499	Go_O	1.0
259.775	1.0	go	0.781	Go_X	1.0
262.3	1.0	go	0.65	Go_O	1.0
264.824	1.0	go	0.0	Go_X	0.0
267.348	1.0	go	0.513	Go_O	1.0
269.872	1.0	go	0.478	Go_X	1.0
272.396	1.0	go	0.0	Go_X	0.0
274.921	0.3	stopfail	0.435	Go_X	0.0
277.445	1.0	go	0.526	Go_O	1.0
279.969	1.0	go	0.699	Go_O	1.0
282.493	1.0	go	0.514	Go_X	1.0
285.017	0.25	stopsuccess	0.0	Go_O	1.0
287.542	1.0	go	0.887	Go_O	1.0
290.066	1.0	go	0.72	Go_X	1.0
292.59	1.0	go	0.0	Go_O	0.0
295.114	1.0	go	0.611	Go_X	1.0
297.638	1.0	go	0.634	Go_X	1.0
300.162	1.0	go	0.35	Go_O	1.0
302.687	0.3	stopsuccess	0.0	Go_X	1.0
305.211	1.0	go	0.0	Go_X	0.0
307.735	1.0	go	0.467	Go_O	1.0
310.259	0.35	stopsuccess	0.0	Go_O	1.0
312.783	1.0	go	0.491	Go_O	1.0
315.308	1.0	go	0.397	Go_X	1.0
317.832	0.4	stopfail	0.368	Go_X	0.0
320.356	1.0	go	0.763	Go_X	1.0
322.88	0.35	stopfail	0.463	Go_O	0.0
325.404	1.0	go	0.732	Go_O	1.0
327.928	1.0	go	0.785	Go_X	1.0
330.453	1.0	go	0.462	Go_O	1.0
332.977	1.0	go	0.465	Go_X	1.0
335.501	1.0	go	0.808	Go_O	1.0
338.042	0.3	stopsuccess	0.0	Go_X	1.0
340.566	0.35	stopsuccess	0.0	Go_O	1.0
343.09	1.0	go	0.51	Go_X	0.0
345.614	1.0	go	0.0	Go_O	0.0
348.139	0.4	stopfail	0.373	Go_X	0.0
350.663	1.0	go	0.541	Go_O	1.0
353.187	1.0	go	0.904	Go_X	1.0
355.711	1.0	go	0.569	Go_O	1.0
358.235	1.0	go	0.694	Go_X	1.0
360.76	1.0	go	0.485	Go_O	1.0
363.284	1.0	go	0.788	Go_X	1.0
365.808	0.35	stopfail	0.373	Go_O	0.0
368.332	1.0	go	0.974	Go_X	1.0
370.856	1.0	go	0.539	Go_O	1.0
373.38	1.0	go	0.748	Go_O	1.0
375.905	1.0	go	0.81	Go_X	1.0
378.429	1.0	go	0.0	Go_O	0.0
380.953	0.3	stopfail	0.431	Go_X	0.0
383.477	1.0	go	0.716	Go_X	1.0
386.001	1.0	go	0.5	Go_X	1.0
388.526	1.0	go	0.816	Go_O	1.0
391.05	1.0	go	0.382	Go_O	0.0
393.574	0.25	stopsuccess	0.0	Go_O	1.0
396.098	1.0	go	0.409	Go_X	0.0
398.622	1.0	go	0.0	Go_X	0.0
401.146	0.3	stopfail	0.553	Go_X	0.0
403.671	1.0	go	0.677	Go_O	1.0
406.195	0.25	stopsuccess	0.0	Go_O	1.0
408.719	1.0	go	0.862	Go_O	1.0
411.243	1.0	go	0.662	Go_X	1.0
413.767	1.0	go	0.542	Go_O	1.0
416.292	1.0	go	0.52	Go_X	1.0
418.816	1.0	go	0.377	Go_O	1.0
421.34	1.0	go	0.395	Go_X	1.0
423.864	1.0	go	0.383	Go_X	1.0
426.388	0.3	stopsuccess	0.0	Go_X	1.0
428.912	1.0	go	0.732	Go_O	1.0
431.437	1.0	go	0.885	Go_O	1.0
433.961	1.0	go	0.646	Go_X	0.0
436.485	0.35	stopsuccess	0.0	Go_O	1.0
439.009	1.0	go	0.945	Go_O	1.0
441.533	1.0	go	0.843	Go_X	1.0
444.058	1.0	go	0.0	Go_X	0.0
446.582	1.0	go	0.437	Go_O	1.0
449.106	0.4	stopsuccess	0.0	Go_X	1.0
451.63	1.0	go	0.917	Go_O	1.0
454.154	1.0	go	0.73	Go_X	1.0
456.678	0.45	stopfail	0.661	Go_O	0.0
459.203	1.0	go	0.458	Go_O	1.0
461.727	1.0	go	0.515	Go_X	1.0
464.251	0.4	stopfail	0.681	Go_X	0.0
466.775	1.0	go	0.598	Go_X	0.0
469.299	1.0	go	0.0	Go_O	0.0
471.824	0.35	stopsuccess	0.0	Go_O	1.0
474.348	1.0	go	0.0	Go_O	0.0
476.872	1.0	go	0.4	Go_X	1.0
479.396	1.0	go	0.437	Go_X	0.0
481.92	1.0	go	0.804	Go_O	1.0
484.444	1.0	go	0.802	Go_O	1.0
486.969	1.0	go	0.0	Go_X	0.0
489.493	0.4	stopfail	0.594	Go_X	0.0
492.017	1.0	go	0.551	Go_X	1.0
494.541	0.35	stopsuccess	0.0	Go_O	1.0
497.065	1.0	go	0.675	Go_O	1.0
499.59	1.0	go	0.42	Go_X	1.0
502.114	1.0	go	0.678	Go_O	1.0
504.638	1.0	go	0.513	Go_X	1.0
507.162	1.0	go	0.383	Go_O	1.0
509.686	0.4	stopsuccess	0.0	Go_X	1.0
512.21	1.0	go	0.728	Go_O	1.0
514.735	1.0	go	0.534	Go_X	1.0
517.259	1.0	go	0.639	Go_X	1.0
519.783	0.45	stopfail	0.536	Go_O	0.0
522.307	0.4	stopsuccess	0.0	Go_X	1.0
524.831	0.45	stopsuccess	0.0	Go_O	1.0
527.356	1.0	go	0.486	Go_O	1.0
529.88	0.5	stopsuccess	0.0	Go_X	1.0
532.404	1.0	go	0.685	Go_X	1.0
534.928	1.0	go	0.629	Go_O	1.0
537.452	1.0	go	0.582	Go_O	1.0
539.976	1.0	go	0.746	Go_X	1.0
542.501	1.0	go	0.884	Go_X	1.0
545.025	1.0	go	0.919	Go_O	1.0
547.549	1.0	go	0.908	Go_O	1.0
550.073	1.0	go	0.843	Go_X	1.0
552.597	0.55	stopfail	0.478	Go_O	0.0
555.122	1.0	go	0.336	Go_O	0.0
557.646	1.0	go	0.761	Go_X	1.0
560.17	0.5	stopfail	0.657	Go_X	0.0
562.694	1.0	go	0.449	Go_O	1.0
565.218	1.0	go	0.0	Go_X	0.0
567.742	1.0	go	0.727	Go_X	1.0
570.267	1.0	go	0.514	Go_O	1.0
572.791	1.0	go	0.517	Go_X	1.0
575.315	0.45	stopfail	0.344	Go_O	0.0
577.839	1.0	go	0.571	Go_O	1.0
580.363	1.0	go	0.553	Go_X	1.0
582.888	1.0	go	0.573	Go_O	1.0
585.412	0.4	stopsuccess	0.0	Go_X	1.0
587.936	1.0	go	0.697	Go_O	1.0
590.46	0.45	stopsuccess	0.0	Go_O	1.0
592.984	1.0	go	0.0	Go_X	0.0
595.508	1.0	go	0.0	Go_X	0.0
598.033	1.0	go	0.452	Go_O	1.0
600.557	1.0	go	0.505	Go_O	1.0
603.081	1.0	go	0.457	Go_X	1.0
605.605	1.0	go	0.398	Go_O	1.0
608.129	1.0	go	0.507	Go_X	1.0
610.654	0.5	stopfail	0.633	Go_X	0.0
613.178	1.0	go	0.0	Go_X	0.0
615.702	1.0	go	0.852	Go_O	1.0
618.226	1.0	go	0.667	Go_X	1.0
620.75	1.0	go	0.286	Go_O	1.0
623.275	0.45	stopsuccess	0.0	Go_O	1.0
625.799	1.0	go	0.512	Go_O	1.0
628.323	0.5	stopfail	0.635	Go_X	0.0
630.847	1.0	go	0.0	Go_X	0.0
633.371	1.0	go	0.0	Go_O	0.0
635.895	0.45	stopfail	0.537	Go_O	0.0
638.42	1.0	go	0.39	Go_X	1.0
640.944	1.0	go	0.458	Go_X	0.0
643.468	1.0	go	0.574	Go_O	1.0
645.992	1.0	go	0.606	Go_X	1.0
648.516	1.0	go	0.479	Go_O	1.0
651.041	1.0	go	0.487	Go_X	1.0
653.565	1.0	go	0.506	Go_O	1.0
656.089	1.0	go	0.478	Go_X	1.0
658.613	1.0	go	0.473	Go_O	1.0
661.137	1.0	go	0.314	Go_O	0.0
663.661	0.4	stopsuccess	0.0	Go_X	1.0
666.186	1.0	go	0.657	Go_X	1.0
668.71	1.0	go	0.753	Go_X	1.0
671.234	0.45	stopsuccess	0.0	Go_O	1.0
673.758	1.0	go	0.546	Go_O	1.0
676.282	0.5	stopsuccess	0.0	Go_X	1.0
678.807	1.0	go	0.879	Go_O	0.0
681.331	1.0	go	0.0	Go_X	0.0
683.855	0.55	stopsuccess	0.0	Go_O	1.0
686.379	1.0	go	0.515	Go_O	1.0
688.903	0.6	stopfail	0.455	Go_X	0.0
691.427	1.0	go	0.836	Go_X	1.0
693.952	1.0	go	0.42	Go_O	1.0
696.476	1.0	go	0.899	Go_X	1.0
699.0	0.55	stopfail	0.62	Go_O	0.0
701.524	1.0	go	0.474	Go_O	0.0
704.048	1.0	go	0.624	Go_X	1.0
706.573	1.0	go	0.56	Go_X	1.0
709.097	1.0	go	0.647	Go_O	1.0
711.621	0.5	stopfail	0.592	Go_X	0.0
714.145	1.0	go	0.726	Go_O	1.0
716.669	1.0	go	0.51	Go_X	1.0
719.193	0.45	stopfail	0.489	Go_O	0.0
721.718	1.0	go	0.92	Go_X	1.0
724.242	1.0	go	0.563	Go_O	1.0
726.766	1.0	go	0.0	Go_X	0.0
729.29	1.0	go	0.637	Go_O	1.0
731.814	0.4	stopfail	0.404	Go_X	0.0
734.339	1.0	go	0.349	Go_X	0.0
736.863	0.35	stopsuccess	0.0	Go_O	1.0
739.387	1.0	go	0.0	Go_O	0.0
741.911	1.0	go	0.564	Go_O	1.0
744.435	0.4	stopfail	0.517	Go_X	0.0
746.959	1.0	go	0.58	Go_X	1.0
749.484	1.0	go	0.796	Go_O	1.0
752.008	1.0	go	0.39	Go_X	1.0
754.532	1.0	go	0.358	Go_O	1.0
757.056	0.35	stopsuccess	0.0	Go_O	1.0
759.58	1.0	go	0.579	Go_X	1.0
