onset	duration	trial_type	response_time	stim_file	accuracy
393.274	1.0	go	0.576	Go_X	0.0
395.865	1.0	go	0.408	Go_O	1.0
398.389	1.0	go	0.435	Go_O	1.0
400.913	1.0	go	0.432	Go_X	1.0
403.437	1.0	go	0.395	Go_O	1.0
405.962	1.0	go	0.284	Go_X	1.0
408.486	0.25	stop	0.335	Go_O	0.0
411.01	1.0	go	0.488	Go_O	1.0
413.534	0.2	stop	0.278	Go_X	0.0
416.058	1.0	go	0.585	Go_X	1.0
418.583	1.0	go	0.534	Go_O	1.0
421.107	1.0	go	0.436	Go_X	1.0
423.631	0.15	stop	0.0	Go_O	1.0
426.155	1.0	go	0.486	Go_O	1.0
428.679	1.0	go	0.539	Go_X	1.0
431.204	0.2	stop	0.0	Go_X	1.0
433.728	0.25	stop	0.394	Go_O	0.0
436.252	1.0	go	0.361	Go_X	1.0
438.776	1.0	go	0.498	Go_O	1.0
441.3	0.2	stop	0.0	Go_X	1.0
443.824	1.0	go	0.315	Go_X	1.0
446.349	1.0	go	0.465	Go_O	1.0
448.873	0.25	stop	0.0	Go_O	1.0
451.397	1.0	go	0.219	Go_X	1.0
453.921	1.0	go	0.356	Go_O	1.0
456.445	0.3	stop	0.0	Go_X	1.0
458.97	1.0	go	0.447	Go_X	1.0
461.494	1.0	go	0.549	Go_O	1.0
464.018	0.35	stop	0.0	Go_O	1.0
466.542	1.0	go	0.399	Go_O	1.0
469.066	1.0	go	0.67	Go_X	1.0
471.591	1.0	go	0.941	Go_X	1.0
474.115	1.0	go	0.341	Go_O	1.0
476.639	1.0	go	0.667	Go_O	1.0
479.163	0.4	stop	0.493	Go_X	0.0
481.687	1.0	go	0.42	Go_X	1.0
484.212	1.0	go	0.293	Go_O	1.0
486.736	1.0	go	0.59	Go_X	1.0
489.26	1.0	go	0.671	Go_O	1.0
491.784	1.0	go	0.298	Go_X	1.0
494.308	0.35	stop	0.482	Go_O	0.0
496.833	1.0	go	0.325	Go_X	1.0
499.357	1.0	go	0.361	Go_O	1.0
501.881	1.0	go	0.56	Go_X	1.0
504.405	1.0	go	0.337	Go_O	1.0
506.929	1.0	go	0.64	Go_X	1.0
509.453	1.0	go	0.378	Go_O	1.0
511.978	0.3	stop	0.0	Go_X	1.0
514.502	1.0	go	0.265	Go_O	1.0
517.026	1.0	go	0.259	Go_X	1.0
519.55	0.35	stop	0.463	Go_O	0.0
522.074	1.0	go	0.701	Go_O	1.0
524.599	0.3	stop	0.404	Go_X	0.0
527.123	0.25	stop	0.0	Go_O	1.0
529.647	1.0	go	0.334	Go_X	1.0
532.171	1.0	go	0.572	Go_O	1.0
534.695	1.0	go	0.599	Go_X	1.0
537.22	1.0	go	0.359	Go_O	1.0
539.744	0.3	stop	0.0	Go_X	1.0
542.268	1.0	go	0.385	Go_X	1.0
544.792	0.35	stop	0.576	Go_O	0.0
547.316	1.0	go	0.453	Go_X	1.0
549.841	1.0	go	0.562	Go_O	1.0
552.365	1.0	go	0.715	Go_O	1.0
554.889	1.0	go	0.445	Go_X	1.0
557.413	1.0	go	0.455	Go_X	1.0
559.937	1.0	go	0.645	Go_O	1.0
562.462	1.0	go	0.507	Go_X	1.0
564.986	1.0	go	0.453	Go_O	1.0
567.51	1.0	go	0.692	Go_O	1.0
570.034	0.3	stop	0.39	Go_X	0.0
572.558	1.0	go	0.65	Go_X	1.0
575.082	1.0	go	0.522	Go_X	1.0
577.607	1.0	go	0.676	Go_O	1.0
580.131	0.25	stop	0.0	Go_O	1.0
582.655	1.0	go	0.594	Go_O	1.0
585.179	1.0	go	0.415	Go_X	1.0
587.703	1.0	go	0.502	Go_O	1.0
590.228	1.0	go	0.545	Go_X	1.0
592.752	1.0	go	0.499	Go_O	1.0
595.276	1.0	go	0.375	Go_X	1.0
597.8	0.3	stop	0.0	Go_X	1.0
600.324	1.0	go	0.359	Go_X	1.0
602.849	1.0	go	0.374	Go_O	1.0
605.373	0.35	stop	0.0	Go_O	1.0
607.897	1.0	go	0.581	Go_X	1.0
610.421	1.0	go	0.521	Go_O	1.0
612.945	0.4	stop	0.493	Go_X	0.0
615.47	1.0	go	0.655	Go_X	1.0
617.994	0.35	stop	0.0	Go_O	1.0
620.518	1.0	go	0.453	Go_O	1.0
623.042	1.0	go	0.516	Go_X	1.0
625.566	1.0	go	0.588	Go_O	1.0
628.091	1.0	go	0.453	Go_X	1.0
630.615	1.0	go	0.339	Go_O	1.0
633.139	0.4	stop	0.438	Go_X	0.0
635.663	0.35	stop	0.362	Go_O	0.0
638.187	1.0	go	0.66	Go_O	1.0
640.711	1.0	go	0.616	Go_X	1.0
643.236	0.3	stop	0.0	Go_X	1.0
645.76	1.0	go	0.599	Go_X	1.0
648.284	1.0	go	0.451	Go_O	1.0
650.808	1.0	go	0.559	Go_X	1.0
653.332	1.0	go	0.457	Go_O	1.0
655.857	1.0	go	0.562	Go_O	1.0
658.381	1.0	go	0.585	Go_X	1.0
660.905	0.35	stop	0.386	Go_O	0.0
663.429	1.0	go	0.721	Go_O	1.0
665.953	1.0	go	0.564	Go_X	1.0
668.478	1.0	go	0.587	Go_X	1.0
671.002	1.0	go	0.515	Go_O	1.0
673.526	1.0	go	0.409	Go_O	1.0
676.05	0.3	stop	0.0	Go_X	1.0
678.574	1.0	go	0.594	Go_X	1.0
681.099	1.0	go	0.546	Go_X	1.0
683.623	1.0	go	0.508	Go_O	1.0
686.147	1.0	go	0.341	Go_X	1.0
688.671	0.35	stop	0.0	Go_O	1.0
691.195	1.0	go	0.545	Go_O	1.0
693.72	1.0	go	0.512	Go_O	1.0
696.244	0.4	stop	0.0	Go_X	1.0
698.768	1.0	go	0.483	Go_X	1.0
701.292	0.45	stop	0.469	Go_O	0.0
703.816	1.0	go	0.481	Go_X	1.0
706.34	1.0	go	0.308	Go_O	1.0
708.865	1.0	go	0.598	Go_X	1.0
711.389	1.0	go	0.86	Go_O	1.0
713.913	1.0	go	0.608	Go_X	1.0
716.437	1.0	go	0.331	Go_O	1.0
718.961	1.0	go	0.576	Go_O	1.0
721.486	0.4	stop	0.0	Go_X	1.0
724.01	1.0	go	0.428	Go_X	1.0
726.534	1.0	go	0.711	Go_O	1.0
729.058	1.0	go	0.467	Go_X	1.0
731.582	0.45	stop	0.501	Go_O	0.0
734.107	1.0	go	0.367	Go_X	1.0
736.631	1.0	go	0.495	Go_O	1.0
739.155	1.0	go	0.422	Go_O	1.0
741.679	1.0	go	0.817	Go_X	1.0
744.203	0.4	stop	0.0	Go_X	1.0
746.728	1.0	go	0.488	Go_X	1.0
749.252	1.0	go	0.735	Go_O	1.0
751.776	0.45	stop	0.402	Go_O	0.0
754.3	1.0	go	0.392	Go_O	1.0
756.824	1.0	go	0.515	Go_X	1.0
759.349	0.4	stop	0.0	Go_X	1.0
761.873	1.0	go	0.407	Go_O	1.0
764.397	1.0	go	0.451	Go_X	1.0
766.921	0.45	stop	0.0	Go_O	1.0
769.445	1.0	go	0.733	Go_O	1.0
771.969	1.0	go	0.347	Go_X	1.0
774.494	1.0	go	0.42	Go_O	1.0
777.018	1.0	go	0.785	Go_X	1.0
779.542	1.0	go	0.403	Go_O	1.0
782.066	1.0	go	0.664	Go_X	1.0
784.59	0.5	stop	0.0	Go_X	1.0
787.115	1.0	go	0.449	Go_X	1.0
789.639	0.55	stop	0.547	Go_O	0.0
792.163	1.0	go	0.31	Go_O	0.0
794.687	1.0	go	0.42	Go_O	1.0
797.211	1.0	go	0.494	Go_X	1.0
799.736	1.0	go	0.436	Go_X	1.0
802.26	1.0	go	0.623	Go_O	1.0
804.784	0.5	stop	0.502	Go_X	0.0
807.308	1.0	go	0.471	Go_O	1.0
809.832	1.0	go	0.383	Go_X	1.0
812.357	1.0	go	0.474	Go_X	1.0
814.881	0.45	stop	0.354	Go_O	0.0
817.405	0.4	stop	0.43	Go_X	0.0
819.929	0.35	stop	0.424	Go_O	0.0
822.453	1.0	go	0.763	Go_O	1.0
824.978	0.3	stop	0.457	Go_X	0.0
827.502	1.0	go	0.74	Go_O	1.0
830.026	1.0	go	0.637	Go_X	1.0
832.55	1.0	go	0.74	Go_O	1.0
835.074	1.0	go	0.521	Go_X	1.0
837.598	1.0	go	0.681	Go_O	1.0
840.123	1.0	go	0.699	Go_X	1.0
842.647	1.0	go	0.541	Go_O	1.0
845.171	1.0	go	0.563	Go_X	1.0
847.695	0.25	stop	0.0	Go_O	1.0
850.219	1.0	go	0.644	Go_X	0.0
852.744	1.0	go	0.646	Go_O	1.0
855.268	0.3	stop	0.0	Go_X	1.0
857.792	1.0	go	0.475	Go_X	1.0
860.316	1.0	go	0.771	Go_O	1.0
862.84	1.0	go	0.74	Go_O	1.0
865.365	1.0	go	0.494	Go_X	1.0
867.889	1.0	go	0.766	Go_O	1.0
870.413	0.35	stop	0.348	Go_O	0.0
872.937	1.0	go	0.39	Go_X	1.0
875.461	1.0	go	0.585	Go_O	1.0
877.986	1.0	go	0.756	Go_X	1.0
880.51	0.3	stop	0.0	Go_X	1.0
883.034	1.0	go	0.536	Go_X	1.0
885.558	0.35	stop	0.0	Go_O	1.0
888.082	1.0	go	0.379	Go_O	1.0
890.607	1.0	go	0.497	Go_O	1.0
893.131	1.0	go	0.855	Go_X	1.0
895.655	1.0	go	0.355	Go_O	1.0
898.179	1.0	go	0.578	Go_X	1.0
900.703	1.0	go	0.533	Go_X	1.0
903.227	1.0	go	0.528	Go_O	1.0
905.752	0.4	stop	0.0	Go_X	1.0
908.276	1.0	go	0.336	Go_O	1.0
910.8	1.0	go	0.523	Go_X	1.0
913.324	1.0	go	0.667	Go_X	1.0
915.848	1.0	go	0.493	Go_O	1.0
918.373	0.45	stop	0.0	Go_O	1.0
920.897	1.0	go	0.695	Go_O	1.0
923.421	0.5	stop	0.633	Go_X	0.0
925.945	1.0	go	0.538	Go_X	1.0
928.469	1.0	go	0.633	Go_O	1.0
930.994	0.45	stop	0.388	Go_O	0.0
933.518	1.0	go	0.417	Go_X	1.0
936.042	1.0	go	0.528	Go_X	1.0
938.566	1.0	go	0.51	Go_O	1.0
941.09	1.0	go	0.493	Go_O	1.0
943.615	1.0	go	0.573	Go_X	1.0
946.139	1.0	go	0.624	Go_X	1.0
948.663	1.0	go	0.641	Go_O	1.0
951.187	1.0	go	0.634	Go_X	1.0
953.711	1.0	go	0.553	Go_O	1.0
956.236	1.0	go	0.669	Go_O	1.0
958.76	0.4	stop	0.0	Go_X	1.0
961.284	1.0	go	0.475	Go_X	1.0
963.808	1.0	go	0.88	Go_O	1.0
966.332	0.45	stop	0.503	Go_O	0.0
968.856	1.0	go	0.384	Go_X	1.0
971.381	0.4	stop	0.47	Go_X	0.0
973.905	1.0	go	0.336	Go_O	1.0
976.429	1.0	go	0.488	Go_X	1.0
978.953	0.35	stop	0.0	Go_O	1.0
981.477	1.0	go	0.536	Go_X	1.0
984.002	0.4	stop	0.0	Go_X	1.0
986.526	1.0	go	0.621	Go_O	1.0
989.05	1.0	go	0.48	Go_X	1.0
991.574	1.0	go	0.696	Go_O	1.0
994.098	0.45	stop	0.61	Go_O	0.0
996.623	1.0	go	0.407	Go_X	1.0
999.147	1.0	go	0.43	Go_O	1.0
1001.671	1.0	go	0.479	Go_O	1.0
1004.195	1.0	go	0.702	Go_X	1.0
1006.719	0.4	stop	0.512	Go_X	0.0
1009.244	1.0	go	0.479	Go_X	1.0
1011.768	1.0	go	0.381	Go_O	1.0
1014.292	0.35	stop	0.469	Go_O	0.0
1016.816	1.0	go	0.45	Go_O	1.0
1019.34	1.0	go	0.53	Go_X	1.0
1021.865	1.0	go	0.556	Go_O	1.0
1024.389	1.0	go	0.65	Go_X	1.0
1026.913	0.3	stop	0.0	Go_X	1.0
1029.437	1.0	go	0.442	Go_X	0.0
1031.961	0.35	stop	0.533	Go_O	0.0
1034.485	1.0	go	0.655	Go_O	1.0
1037.01	1.0	go	0.687	Go_O	1.0
1039.534	0.3	stop	0.0	Go_X	1.0
1042.058	1.0	go	0.513	Go_X	1.0
1044.582	1.0	go	0.629	Go_X	1.0
1047.106	1.0	go	0.612	Go_O	1.0
1049.631	1.0	go	0.437	Go_X	1.0
1052.155	0.35	stop	0.0	Go_O	1.0
1054.679	1.0	go	0.566	Go_O	1.0
1057.203	0.4	stop	0.0	Go_X	1.0
1059.727	1.0	go	0.61	Go_X	1.0
1062.252	1.0	go	0.498	Go_O	1.0
1064.776	1.0	go	0.836	Go_O	1.0
1067.3	1.0	go	0.439	Go_X	1.0
1069.824	1.0	go	0.569	Go_X	1.0
1072.348	1.0	go	0.771	Go_O	1.0
1074.873	0.45	stop	0.567	Go_O	0.0
1077.397	1.0	go	0.337	Go_X	1.0
1079.921	1.0	go	0.579	Go_O	1.0
1082.445	0.4	stop	0.0	Go_X	1.0
1084.969	1.0	go	0.644	Go_O	1.0
1087.494	1.0	go	0.385	Go_X	1.0
1090.018	0.45	stop	0.356	Go_O	0.0
1092.542	1.0	go	0.487	Go_O	1.0
1095.066	1.0	go	0.639	Go_X	1.0
1097.59	1.0	go	0.652	Go_X	1.0
1100.114	1.0	go	0.542	Go_O	1.0
1102.639	0.4	stop	0.0	Go_X	1.0
1105.163	1.0	go	0.577	Go_X	1.0
1107.687	0.45	stop	0.0	Go_O	1.0
1110.211	1.0	go	0.588	Go_O	1.0
1112.735	1.0	go	0.87	Go_O	0.0
1115.26	1.0	go	0.361	Go_X	1.0
1117.784	1.0	go	0.47	Go_X	1.0
1120.308	1.0	go	0.481	Go_O	1.0
1122.832	0.5	stop	0.0	Go_X	1.0
1125.356	1.0	go	0.706	Go_X	1.0
1127.881	1.0	go	0.406	Go_O	1.0
1130.405	0.55	stop	0.447	Go_O	0.0
1132.929	0.5	stop	0.412	Go_X	0.0
1135.453	1.0	go	0.452	Go_O	1.0
1137.977	1.0	go	0.553	Go_X	1.0
