onset	duration	trial_type	response_time	stim_file	accuracy
549.949	1.0	go	0.618	Go_O	1.0
552.557	1.0	go	0.268	Go_X	1.0
555.081	1.0	go	0.237	Go_X	1.0
557.605	1.0	go	0.212	Go_O	1.0
560.129	1.0	go	0.203	Go_X	1.0
562.653	1.0	go	0.299	Go_O	1.0
565.178	0.25	stop	0.222	Go_O	0.0
567.702	1.0	go	0.321	Go_X	1.0
570.226	0.2	stop	0.353	Go_X	0.0
572.75	1.0	go	0.644	Go_O	1.0
575.275	1.0	go	0.233	Go_X	1.0
577.799	1.0	go	0.305	Go_O	1.0
580.323	0.15	stop	0.344	Go_O	0.0
582.864	1.0	go	0.369	Go_O	1.0
585.388	1.0	go	0.547	Go_X	1.0
587.912	0.1	stop	0.0	Go_X	1.0
590.437	0.15	stop	0.0	Go_O	1.0
592.961	1.0	go	0.378	Go_O	1.0
595.485	1.0	go	0.264	Go_X	1.0
598.009	0.2	stop	0.371	Go_X	0.0
600.534	1.0	go	0.525	Go_X	1.0
603.058	1.0	go	0.451	Go_O	1.0
605.582	0.15	stop	0.0	Go_O	1.0
608.106	1.0	go	0.305	Go_X	1.0
610.63	1.0	go	0.534	Go_O	1.0
613.155	0.2	stop	0.459	Go_X	0.0
615.679	1.0	go	0.559	Go_O	1.0
618.203	1.0	go	0.401	Go_X	0.0
620.727	0.15	stop	0.0	Go_O	1.0
623.252	1.0	go	0.543	Go_X	1.0
625.776	1.0	go	0.371	Go_O	1.0
628.3	1.0	go	0.751	Go_X	1.0
630.824	1.0	go	0.384	Go_O	1.0
633.348	1.0	go	0.481	Go_O	1.0
635.873	0.2	stop	0.0	Go_X	1.0
638.397	1.0	go	0.447	Go_X	1.0
640.921	1.0	go	0.463	Go_X	1.0
643.445	1.0	go	0.407	Go_O	1.0
645.97	1.0	go	0.388	Go_O	1.0
648.494	1.0	go	0.427	Go_X	1.0
651.018	0.25	stop	0.0	Go_O	1.0
653.542	1.0	go	0.406	Go_X	1.0
656.066	1.0	go	0.483	Go_O	1.0
658.591	1.0	go	0.504	Go_X	1.0
661.115	1.0	go	0.373	Go_O	1.0
663.639	1.0	go	0.419	Go_O	1.0
666.163	1.0	go	0.552	Go_X	1.0
668.688	0.3	stop	0.0	Go_X	1.0
671.212	1.0	go	0.5	Go_O	1.0
673.736	1.0	go	0.47	Go_X	1.0
676.26	0.35	stop	0.0	Go_O	1.0
678.784	1.0	go	0.487	Go_O	0.0
681.309	0.4	stop	0.454	Go_X	0.0
683.833	0.35	stop	0.0	Go_O	1.0
686.357	1.0	go	0.313	Go_X	0.0
688.881	1.0	go	0.427	Go_X	1.0
691.406	1.0	go	0.364	Go_O	1.0
693.93	1.0	go	0.367	Go_O	1.0
696.454	0.4	stop	0.324	Go_X	0.0
698.978	1.0	go	0.392	Go_X	1.0
701.503	0.35	stop	0.469	Go_O	0.0
704.027	1.0	go	0.386	Go_X	1.0
706.551	1.0	go	0.594	Go_O	1.0
709.075	1.0	go	0.513	Go_X	1.0
711.599	1.0	go	0.0	Go_O	0.0
714.124	1.0	go	0.365	Go_X	1.0
716.648	1.0	go	0.462	Go_O	1.0
719.172	1.0	go	0.532	Go_O	1.0
721.696	1.0	go	0.482	Go_X	1.0
724.221	1.0	go	0.509	Go_X	1.0
726.745	0.3	stop	0.0	Go_X	1.0
729.269	1.0	go	0.386	Go_O	1.0
731.793	1.0	go	0.5	Go_X	1.0
734.317	1.0	go	0.337	Go_O	1.0
736.842	0.35	stop	0.435	Go_O	0.0
739.366	1.0	go	0.644	Go_O	1.0
741.89	1.0	go	0.464	Go_X	1.0
744.414	1.0	go	0.449	Go_X	1.0
746.939	1.0	go	0.39	Go_O	1.0
749.463	1.0	go	0.597	Go_X	1.0
751.987	1.0	go	0.413	Go_O	1.0
754.511	0.3	stop	0.321	Go_X	0.0
757.035	1.0	go	0.529	Go_O	0.0
759.56	1.0	go	0.367	Go_X	1.0
762.084	0.25	stop	0.443	Go_O	0.0
764.608	1.0	go	0.452	Go_O	1.0
767.132	1.0	go	0.402	Go_X	1.0
769.657	0.2	stop	0.0	Go_X	1.0
772.181	1.0	go	0.415	Go_X	1.0
774.705	0.25	stop	0.0	Go_O	1.0
777.229	1.0	go	0.519	Go_O	1.0
779.753	1.0	go	0.462	Go_O	1.0
