onset	duration	trial_type	response_time	stim_file	accuracy
489.365	1.0	go	0.0	Go_X	0.0
491.889	1.0	go	0.418	Go_O	0.0
494.413	1.0	go	0.26	Go_O	1.0
496.954	1.0	go	0.211	Go_X	1.0
499.495	1.0	go	0.536	Go_X	1.0
502.02	1.0	go	0.271	Go_O	1.0
504.544	0.25	stop	0.411	Go_O	0.0
507.068	1.0	go	0.527	Go_X	1.0
509.592	0.2	stop	0.406	Go_X	0.0
512.133	1.0	go	0.358	Go_O	1.0
514.674	1.0	go	0.558	Go_X	1.0
517.198	1.0	go	0.363	Go_O	1.0
519.722	0.15	stop	0.0	Go_O	1.0
522.263	1.0	go	0.576	Go_O	1.0
524.788	1.0	go	0.409	Go_X	1.0
527.312	0.2	stop	0.36	Go_X	0.0
529.853	0.15	stop	0.0	Go_O	1.0
532.394	1.0	go	0.599	Go_X	1.0
534.918	1.0	go	0.649	Go_O	1.0
537.442	0.2	stop	0.0	Go_X	1.0
539.983	1.0	go	0.365	Go_O	1.0
542.507	1.0	go	0.349	Go_X	1.0
545.031	0.25	stop	0.351	Go_O	0.0
547.572	1.0	go	0.579	Go_X	1.0
550.097	1.0	go	0.698	Go_O	1.0
552.621	0.2	stop	0.0	Go_X	1.0
555.162	1.0	go	0.43	Go_X	1.0
557.703	1.0	go	0.527	Go_O	1.0
560.244	0.25	stop	0.0	Go_O	1.0
562.768	1.0	go	0.455	Go_O	1.0
565.292	1.0	go	0.681	Go_X	1.0
567.816	1.0	go	0.874	Go_X	1.0
570.341	1.0	go	0.411	Go_O	1.0
572.865	1.0	go	0.401	Go_O	1.0
575.406	0.3	stop	0.0	Go_X	1.0
577.947	1.0	go	0.501	Go_X	1.0
580.471	1.0	go	0.478	Go_X	1.0
583.012	1.0	go	0.567	Go_O	1.0
585.553	1.0	go	0.535	Go_X	1.0
588.077	1.0	go	0.347	Go_O	1.0
590.601	0.35	stop	0.0	Go_O	1.0
593.125	1.0	go	0.499	Go_O	1.0
595.666	1.0	go	0.429	Go_X	1.0
598.19	1.0	go	0.402	Go_X	1.0
600.715	1.0	go	0.538	Go_O	1.0
603.256	1.0	go	0.63	Go_O	1.0
605.78	1.0	go	0.514	Go_X	1.0
608.304	0.4	stop	0.451	Go_X	0.0
610.828	1.0	go	0.585	Go_O	1.0
613.352	1.0	go	0.494	Go_X	1.0
615.893	0.35	stop	0.315	Go_O	0.0
618.418	1.0	go	0.552	Go_X	1.0
620.942	0.3	stop	0.439	Go_X	0.0
623.483	0.25	stop	0.0	Go_O	1.0
626.024	1.0	go	0.344	Go_O	1.0
628.548	1.0	go	0.698	Go_O	1.0
631.072	1.0	go	0.555	Go_X	1.0
633.596	1.0	go	0.98	Go_X	1.0
636.12	0.3	stop	0.439	Go_X	0.0
638.645	1.0	go	0.592	Go_O	1.0
641.186	0.25	stop	0.0	Go_O	1.0
643.727	1.0	go	0.539	Go_X	1.0
646.251	1.0	go	0.611	Go_O	1.0
648.775	1.0	go	0.684	Go_O	1.0
