onset	duration	trial_type	response_time	stim_file	accuracy
344.411	1.0	go	0.598	Go_O	1.0
346.944	1.0	go	0.313	Go_X	1.0
349.478	1.0	go	0.456	Go_X	1.0
352.011	1.0	go	0.277	Go_O	1.0
354.544	1.0	go	0.286	Go_X	1.0
357.077	1.0	go	0.261	Go_O	1.0
359.611	0.25	stop	0.215	Go_O	0.0
362.144	1.0	go	0.488	Go_O	1.0
364.677	0.2	stop	0.375	Go_X	0.0
367.211	1.0	go	0.445	Go_X	0.0
369.76	1.0	go	0.638	Go_O	1.0
372.294	1.0	go	0.451	Go_X	1.0
374.827	0.15	stop	0.306	Go_O	0.0
377.36	1.0	go	0.494	Go_X	1.0
379.894	1.0	go	0.465	Go_O	1.0
382.427	0.1	stop	0.0	Go_X	1.0
384.96	0.15	stop	0.0	Go_O	1.0
387.493	1.0	go	0.491	Go_O	1.0
390.027	1.0	go	0.346	Go_X	1.0
392.56	0.2	stop	0.0	Go_X	1.0
395.093	1.0	go	0.0	Go_X	0.0
397.626	1.0	go	0.32	Go_O	1.0
400.16	0.25	stop	0.0	Go_O	1.0
402.693	1.0	go	0.5	Go_O	1.0
405.226	1.0	go	0.432	Go_X	1.0
407.76	0.3	stop	0.0	Go_X	1.0
410.293	1.0	go	0.0	Go_X	0.0
412.826	1.0	go	0.306	Go_O	1.0
415.359	0.35	stop	0.411	Go_O	0.0
417.893	1.0	go	0.86	Go_X	1.0
420.426	1.0	go	0.404	Go_O	1.0
422.959	1.0	go	0.511	Go_X	1.0
425.493	1.0	go	0.397	Go_O	1.0
428.042	1.0	go	0.369	Go_X	1.0
430.576	0.3	stop	0.0	Go_X	1.0
433.109	1.0	go	0.289	Go_O	1.0
435.642	1.0	go	0.677	Go_O	1.0
438.176	1.0	go	0.371	Go_X	1.0
440.725	1.0	go	0.282	Go_O	1.0
443.259	1.0	go	0.276	Go_X	1.0
445.792	0.35	stop	0.0	Go_O	1.0
448.325	1.0	go	0.511	Go_O	1.0
450.859	1.0	go	0.353	Go_X	1.0
453.392	1.0	go	0.347	Go_O	1.0
455.925	1.0	go	0.433	Go_X	1.0
458.458	1.0	go	0.506	Go_X	1.0
460.992	1.0	go	0.49	Go_O	1.0
463.525	0.4	stop	0.0	Go_X	1.0
466.058	1.0	go	0.531	Go_O	1.0
468.591	1.0	go	0.218	Go_X	1.0
471.125	0.45	stop	0.309	Go_O	0.0
473.658	1.0	go	0.324	Go_O	1.0
476.191	0.4	stop	0.218	Go_X	0.0
478.725	0.35	stop	0.363	Go_O	0.0
481.258	1.0	go	0.5	Go_X	1.0
483.791	1.0	go	0.77	Go_O	1.0
486.324	1.0	go	0.35	Go_X	1.0
488.858	1.0	go	0.324	Go_O	1.0
491.391	0.3	stop	0.323	Go_X	0.0
493.924	1.0	go	0.561	Go_X	0.0
496.458	0.25	stop	0.0	Go_O	1.0
499.007	1.0	go	0.565	Go_O	1.0
501.541	1.0	go	0.334	Go_X	1.0
504.074	1.0	go	0.434	Go_O	1.0
506.607	1.0	go	0.547	Go_X	1.0
509.141	1.0	go	0.361	Go_O	1.0
511.674	1.0	go	0.477	Go_X	1.0
514.207	1.0	go	0.471	Go_X	1.0
516.74	1.0	go	0.416	Go_O	1.0
519.274	1.0	go	0.398	Go_X	1.0
521.807	0.3	stop	0.417	Go_X	0.0
524.34	1.0	go	0.363	Go_O	1.0
526.873	1.0	go	0.912	Go_X	1.0
529.407	1.0	go	0.505	Go_O	1.0
531.94	0.25	stop	0.386	Go_O	0.0
534.473	1.0	go	0.273	Go_X	1.0
537.007	1.0	go	0.529	Go_O	1.0
539.54	1.0	go	0.544	Go_O	1.0
