onset	duration	trial_type	response_time	stim_file	accuracy
485.271	1.0	go	0.616	Go_O	0.0
487.795	1.0	go	0.485	Go_X	0.0
490.319	1.0	go	0.444	Go_X	0.0
492.843	1.0	go	0.389	Go_O	0.0
495.367	1.0	go	0.41	Go_O	0.0
497.892	1.0	go	0.521	Go_X	0.0
500.416	0.25	stop	0.0	Go_O	1.0
502.94	1.0	go	0.438	Go_X	0.0
505.464	0.3	stop	0.0	Go_X	1.0
507.988	1.0	go	0.367	Go_O	0.0
510.513	1.0	go	0.568	Go_O	0.0
513.037	1.0	go	0.414	Go_X	0.0
515.561	0.35	stop	0.328	Go_O	0.0
518.085	1.0	go	0.439	Go_X	0.0
520.609	1.0	go	0.387	Go_O	0.0
523.134	0.3	stop	0.345	Go_X	0.0
525.658	0.25	stop	0.383	Go_O	0.0
528.182	1.0	go	0.43	Go_X	0.0
530.706	1.0	go	0.518	Go_O	0.0
533.23	0.2	stop	0.0	Go_X	1.0
535.755	1.0	go	0.37	Go_O	0.0
538.279	1.0	go	0.585	Go_X	0.0
540.803	0.25	stop	0.457	Go_O	0.0
543.327	1.0	go	0.5	Go_O	0.0
545.851	1.0	go	0.63	Go_X	0.0
548.375	0.2	stop	0.0	Go_X	1.0
550.9	1.0	go	0.524	Go_X	0.0
553.424	1.0	go	0.549	Go_O	0.0
555.948	0.25	stop	0.0	Go_O	1.0
558.472	1.0	go	0.557	Go_O	0.0
560.996	1.0	go	0.554	Go_X	0.0
563.521	1.0	go	0.571	Go_O	0.0
566.045	1.0	go	0.538	Go_X	0.0
568.569	1.0	go	0.585	Go_X	0.0
571.093	0.3	stop	0.0	Go_X	1.0
573.617	1.0	go	0.486	Go_O	0.0
576.142	1.0	go	0.633	Go_O	0.0
578.666	1.0	go	0.613	Go_X	1.0
581.19	1.0	go	0.81	Go_O	0.0
583.714	1.0	go	0.623	Go_X	0.0
586.238	0.35	stop	0.51	Go_O	0.0
588.763	1.0	go	0.577	Go_O	0.0
591.287	1.0	go	0.563	Go_X	0.0
593.811	1.0	go	0.59	Go_O	0.0
596.335	1.0	go	0.511	Go_X	0.0
598.859	1.0	go	0.527	Go_O	0.0
601.384	1.0	go	0.571	Go_X	0.0
603.908	0.3	stop	0.0	Go_X	1.0
606.432	1.0	go	0.505	Go_O	0.0
608.956	1.0	go	0.655	Go_X	0.0
611.48	0.35	stop	0.0	Go_O	1.0
614.004	1.0	go	0.617	Go_X	0.0
616.529	0.4	stop	0.551	Go_X	0.0
619.053	0.35	stop	0.0	Go_O	1.0
621.577	1.0	go	0.564	Go_O	0.0
624.101	1.0	go	0.62	Go_X	0.0
626.625	1.0	go	0.653	Go_O	0.0
629.15	1.0	go	0.56	Go_O	0.0
631.674	0.4	stop	0.0	Go_X	1.0
634.198	1.0	go	0.524	Go_X	0.0
636.722	0.45	stop	0.0	Go_O	1.0
639.246	1.0	go	0.551	Go_X	0.0
641.771	1.0	go	0.66	Go_O	0.0
644.295	1.0	go	0.791	Go_O	0.0
646.819	1.0	go	0.55	Go_X	0.0
649.343	1.0	go	0.732	Go_X	0.0
651.867	1.0	go	0.616	Go_O	0.0
654.392	1.0	go	0.65	Go_X	0.0
656.916	1.0	go	0.568	Go_O	0.0
659.44	1.0	go	0.579	Go_O	0.0
661.964	0.5	stop	0.521	Go_X	0.0
664.488	1.0	go	0.612	Go_X	0.0
667.013	1.0	go	0.498	Go_O	0.0
669.537	1.0	go	0.481	Go_X	0.0
672.061	0.45	stop	0.572	Go_O	0.0
674.585	1.0	go	0.751	Go_O	0.0
677.109	1.0	go	0.653	Go_X	0.0
679.633	1.0	go	0.465	Go_O	0.0
682.158	1.0	go	0.726	Go_X	0.0
684.682	1.0	go	0.592	Go_O	0.0
687.206	1.0	go	0.584	Go_X	0.0
689.73	0.4	stop	0.0	Go_X	1.0
692.254	1.0	go	0.578	Go_X	0.0
694.779	1.0	go	0.678	Go_O	0.0
697.303	0.45	stop	0.523	Go_O	0.0
699.827	1.0	go	0.676	Go_O	0.0
702.351	1.0	go	0.564	Go_X	0.0
704.875	0.4	stop	0.0	Go_X	1.0
707.4	1.0	go	0.0	Go_O	0.0
709.924	0.45	stop	0.0	Go_O	1.0
712.448	1.0	go	0.431	Go_X	0.0
714.972	1.0	go	0.848	Go_X	0.0
717.496	1.0	go	0.628	Go_O	0.0
720.021	1.0	go	0.709	Go_O	0.0
722.545	1.0	go	0.541	Go_X	0.0
725.069	0.5	stop	0.657	Go_X	0.0
727.593	0.45	stop	0.551	Go_O	0.0
730.117	1.0	go	0.701	Go_O	0.0
732.642	1.0	go	0.936	Go_X	0.0
735.166	0.4	stop	0.0	Go_X	1.0
737.69	1.0	go	0.802	Go_X	0.0
740.214	1.0	go	0.559	Go_O	0.0
742.738	1.0	go	0.5	Go_X	0.0
745.262	1.0	go	0.634	Go_O	0.0
747.787	1.0	go	0.853	Go_X	0.0
750.311	1.0	go	0.677	Go_O	0.0
752.835	0.45	stop	0.608	Go_O	0.0
755.359	1.0	go	0.708	Go_O	0.0
757.883	1.0	go	0.607	Go_X	0.0
760.408	1.0	go	0.0	Go_O	0.0
762.932	1.0	go	0.393	Go_X	0.0
765.456	1.0	go	0.403	Go_O	0.0
767.98	0.4	stop	0.175	Go_X	0.0
770.504	1.0	go	0.448	Go_X	0.0
773.029	1.0	go	0.353	Go_X	0.0
775.553	1.0	go	0.334	Go_O	0.0
778.077	1.0	go	0.353	Go_X	0.0
780.601	0.35	stop	0.074	Go_O	0.0
783.125	1.0	go	0.365	Go_O	0.0
785.65	1.0	go	0.063	Go_O	1.0
788.174	0.3	stop	0.225	Go_X	0.0
790.698	1.0	go	0.445	Go_X	0.0
793.222	0.25	stop	0.394	Go_O	0.0
795.746	1.0	go	0.515	Go_X	0.0
798.271	1.0	go	0.56	Go_O	0.0
800.795	1.0	go	0.448	Go_O	0.0
803.319	1.0	go	0.48	Go_X	0.0
805.843	1.0	go	0.374	Go_O	0.0
808.367	1.0	go	0.38	Go_X	0.0
810.891	1.0	go	0.348	Go_X	0.0
813.416	0.2	stop	0.0	Go_X	1.0
815.94	1.0	go	0.666	Go_O	0.0
818.464	1.0	go	0.406	Go_O	0.0
820.988	1.0	go	0.415	Go_X	0.0
823.512	0.25	stop	0.398	Go_O	0.0
826.037	1.0	go	0.415	Go_X	0.0
828.561	1.0	go	0.58	Go_O	0.0
831.085	1.0	go	0.0	Go_O	0.0
833.609	1.0	go	0.314	Go_X	0.0
836.133	0.2	stop	0.0	Go_X	1.0
838.658	1.0	go	0.395	Go_X	0.0
841.182	1.0	go	0.48	Go_O	0.0
843.706	0.25	stop	0.0	Go_O	1.0
846.23	1.0	go	0.435	Go_O	0.0
848.754	1.0	go	0.588	Go_X	0.0
851.279	0.3	stop	0.0	Go_X	1.0
853.803	1.0	go	0.42	Go_O	0.0
856.327	1.0	go	0.693	Go_X	0.0
858.851	0.35	stop	0.0	Go_O	1.0
861.375	1.0	go	0.561	Go_O	0.0
863.9	1.0	go	0.755	Go_X	0.0
866.424	1.0	go	0.732	Go_X	0.0
868.948	1.0	go	0.874	Go_O	0.0
871.472	1.0	go	0.655	Go_X	0.0
873.996	1.0	go	0.0	Go_O	0.0
876.52	0.4	stop	0.0	Go_X	1.0
879.045	1.0	go	0.468	Go_O	0.0
