onset	duration	trial_type	response_time	stim_file	accuracy
80.959	1.0	go	0.631	Go_O	1.0
83.533	1.0	go	0.45	Go_X	1.0
86.057	1.0	go	0.667	Go_O	1.0
88.582	1.0	go	0.525	Go_X	1.0
91.106	1.0	go	0.564	Go_X	1.0
93.63	1.0	go	0.4	Go_O	1.0
96.154	0.25	stopsuccess	0.0	Go_O	1.0
98.678	1.0	go	0.569	Go_X	1.0
101.203	0.3	stopsuccess	0.0	Go_X	1.0
103.727	1.0	go	0.45	Go_O	1.0
106.251	1.0	go	0.752	Go_X	1.0
108.775	1.0	go	0.564	Go_O	1.0
111.299	0.35	stopfail	0.451	Go_O	0.0
113.823	1.0	go	0.642	Go_X	1.0
116.348	1.0	go	0.302	Go_O	1.0
118.872	0.3	stopfail	0.444	Go_X	0.0
121.396	0.25	stopsuccess	0.0	Go_O	1.0
123.92	1.0	go	0.574	Go_X	1.0
126.444	1.0	go	0.606	Go_O	1.0
128.969	0.3	stopsuccess	0.0	Go_X	1.0
131.493	1.0	go	0.669	Go_X	1.0
134.017	1.0	go	0.365	Go_O	1.0
136.541	0.35	stopsuccess	0.0	Go_O	1.0
139.065	1.0	go	0.913	Go_O	1.0
141.59	1.0	go	0.346	Go_X	1.0
144.114	0.4	stopsuccess	0.0	Go_X	1.0
146.638	1.0	go	0.456	Go_O	1.0
149.162	1.0	go	0.586	Go_X	1.0
151.686	0.45	stopfail	0.565	Go_O	0.0
154.211	1.0	go	0.371	Go_O	1.0
156.735	1.0	go	0.713	Go_X	1.0
159.259	1.0	go	0.505	Go_O	1.0
161.783	1.0	go	0.33	Go_X	1.0
164.307	1.0	go	0.425	Go_X	1.0
166.832	0.4	stopfail	0.466	Go_X	0.0
169.356	1.0	go	0.445	Go_O	1.0
171.88	1.0	go	0.187	Go_X	1.0
174.404	1.0	go	0.363	Go_O	1.0
176.928	1.0	go	0.391	Go_X	1.0
179.452	1.0	go	0.393	Go_O	0.0
181.977	0.35	stopfail	0.334	Go_O	0.0
184.501	1.0	go	0.476	Go_O	1.0
187.025	1.0	go	0.343	Go_X	1.0
189.549	1.0	go	0.399	Go_O	1.0
192.073	1.0	go	0.44	Go_X	1.0
194.598	1.0	go	0.459	Go_O	1.0
197.122	1.0	go	0.352	Go_X	1.0
199.646	0.3	stopfail	0.441	Go_X	0.0
202.17	1.0	go	0.443	Go_X	1.0
204.694	1.0	go	0.542	Go_O	1.0
207.219	0.25	stopfail	0.332	Go_O	0.0
209.743	1.0	go	0.413	Go_X	1.0
212.267	0.2	stopfail	0.39	Go_X	0.0
214.791	0.15	stopfail	0.5	Go_O	0.0
217.315	1.0	go	0.546	Go_O	1.0
219.84	1.0	go	0.463	Go_X	1.0
222.364	1.0	go	0.669	Go_O	1.0
224.888	1.0	go	0.441	Go_X	1.0
227.412	0.1	stopsuccess	0.0	Go_X	1.0
229.936	1.0	go	0.483	Go_O	1.0
232.46	0.15	stopfail	0.401	Go_O	0.0
234.985	1.0	go	0.665	Go_O	1.0
237.509	1.0	go	0.499	Go_X	1.0
240.033	1.0	go	0.658	Go_X	1.0
242.557	1.0	go	0.425	Go_O	1.0
245.081	1.0	go	0.571	Go_O	1.0
247.606	1.0	go	0.486	Go_X	1.0
250.13	1.0	go	0.508	Go_O	1.0
252.654	1.0	go	0.535	Go_X	1.0
255.178	1.0	go	0.522	Go_O	1.0
257.702	0.1	stopsuccess	0.0	Go_X	1.0
260.227	1.0	go	0.486	Go_X	1.0
262.751	1.0	go	0.558	Go_X	1.0
265.275	1.0	go	0.471	Go_O	1.0
267.799	0.15	stopsuccess	0.0	Go_O	1.0
270.323	1.0	go	0.669	Go_X	0.0
272.848	1.0	go	0.427	Go_O	1.0
275.372	1.0	go	0.497	Go_O	1.0
277.896	1.0	go	0.45	Go_X	1.0
280.42	1.0	go	0.624	Go_O	1.0
282.944	1.0	go	0.491	Go_X	1.0
285.469	0.2	stopfail	0.467	Go_X	0.0
287.993	1.0	go	0.451	Go_O	1.0
290.517	1.0	go	0.601	Go_X	1.0
293.041	0.15	stopsuccess	0.0	Go_O	1.0
295.565	1.0	go	0.471	Go_X	0.0
298.089	1.0	go	0.561	Go_O	1.0
300.614	0.2	stopfail	0.482	Go_X	0.0
303.138	1.0	go	0.467	Go_O	1.0
305.662	0.15	stopsuccess	0.0	Go_O	1.0
308.186	1.0	go	0.411	Go_X	1.0
310.71	1.0	go	0.721	Go_O	1.0
313.235	1.0	go	0.0	Go_X	0.0
315.759	1.0	go	0.0	Go_X	0.0
318.283	1.0	go	0.399	Go_O	1.0
320.807	0.2	stopfail	0.306	Go_X	0.0
323.331	0.15	stopfail	0.421	Go_O	0.0
325.856	1.0	go	0.508	Go_X	1.0
328.38	1.0	go	0.345	Go_O	1.0
330.904	0.1	stopfail	0.731	Go_X	0.0
333.428	1.0	go	0.406	Go_O	1.0
335.952	1.0	go	0.457	Go_X	1.0
338.477	1.0	go	0.625	Go_X	1.0
341.001	1.0	go	0.463	Go_O	1.0
343.525	1.0	go	0.691	Go_X	1.0
346.049	1.0	go	0.715	Go_O	1.0
348.573	0.05	stopsuccess	0.0	Go_O	1.0
351.098	1.0	go	0.0	Go_X	0.0
353.622	1.0	go	0.495	Go_O	1.0
356.146	1.0	go	0.302	Go_X	1.0
358.67	1.0	go	0.295	Go_O	1.0
361.194	1.0	go	0.5	Go_X	1.0
363.718	0.1	stopsuccess	0.0	Go_X	1.0
366.243	1.0	go	0.488	Go_O	1.0
368.767	1.0	go	0.741	Go_X	1.0
371.291	1.0	go	0.307	Go_O	1.0
373.815	1.0	go	0.336	Go_X	1.0
376.339	0.15	stopsuccess	0.0	Go_O	1.0
378.864	1.0	go	0.68	Go_O	1.0
381.388	1.0	go	0.477	Go_X	1.0
383.912	0.2	stopsuccess	0.0	Go_X	1.0
386.436	1.0	go	0.756	Go_O	1.0
388.96	0.25	stopsuccess	0.0	Go_O	1.0
391.485	1.0	go	0.437	Go_X	1.0
394.009	1.0	go	0.781	Go_O	1.0
396.533	1.0	go	0.0	Go_O	0.0
399.057	1.0	go	0.703	Go_X	1.0
401.581	1.0	go	0.489	Go_O	1.0
404.106	1.0	go	0.381	Go_X	1.0
406.63	1.0	go	0.77	Go_X	1.0
409.154	0.3	stopsuccess	0.0	Go_X	1.0
411.678	1.0	go	0.413	Go_O	1.0
414.202	1.0	go	0.468	Go_O	1.0
416.727	1.0	go	0.416	Go_X	1.0
419.251	0.35	stopfail	0.406	Go_O	0.0
421.775	1.0	go	0.381	Go_X	1.0
424.299	1.0	go	0.37	Go_O	1.0
