onset	duration	trial_type	response_time	stim_file	accuracy
473.227	1.0	go	0.0	Go_O	0.0
475.818	1.0	go	0.0	Go_X	0.0
478.342	1.0	go	0.269	Go_O	1.0
480.866	1.0	go	0.213	Go_X	1.0
483.39	1.0	go	0.399	Go_O	1.0
485.915	1.0	go	0.248	Go_X	1.0
488.439	0.25	stop	0.243	Go_O	0.0
490.963	1.0	go	0.508	Go_X	1.0
493.487	0.2	stop	0.0	Go_X	1.0
496.012	1.0	go	0.408	Go_O	1.0
498.536	1.0	go	0.419	Go_O	1.0
501.06	1.0	go	0.589	Go_X	1.0
503.584	0.25	stop	0.401	Go_O	0.0
506.108	1.0	go	0.447	Go_O	1.0
508.633	1.0	go	0.387	Go_X	1.0
511.157	0.2	stop	0.0	Go_X	1.0
513.681	0.25	stop	0.444	Go_O	0.0
516.205	1.0	go	0.689	Go_X	1.0
518.73	1.0	go	0.35	Go_O	1.0
521.254	0.2	stop	0.329	Go_X	0.0
523.778	1.0	go	0.742	Go_X	1.0
526.302	1.0	go	0.58	Go_O	1.0
528.826	0.15	stop	0.0	Go_O	1.0
531.351	1.0	go	0.469	Go_X	1.0
533.875	1.0	go	0.463	Go_O	1.0
536.399	0.2	stop	0.0	Go_X	1.0
538.923	1.0	go	0.216	Go_X	0.0
541.448	1.0	go	0.685	Go_O	1.0
543.972	0.25	stop	0.0	Go_O	1.0
546.496	1.0	go	0.353	Go_X	1.0
549.02	1.0	go	0.55	Go_O	1.0
551.544	1.0	go	0.552	Go_X	1.0
554.069	1.0	go	0.442	Go_O	1.0
556.593	1.0	go	0.435	Go_X	1.0
559.117	0.3	stop	0.0	Go_X	1.0
561.641	1.0	go	0.413	Go_O	1.0
564.166	1.0	go	0.528	Go_O	1.0
566.69	1.0	go	0.509	Go_X	1.0
569.214	1.0	go	0.62	Go_X	1.0
571.738	1.0	go	0.426	Go_O	1.0
574.262	0.35	stop	0.0	Go_O	1.0
576.787	1.0	go	0.599	Go_X	1.0
579.311	1.0	go	0.48	Go_O	1.0
581.835	1.0	go	0.574	Go_X	1.0
584.359	1.0	go	0.55	Go_O	1.0
586.884	1.0	go	0.603	Go_O	1.0
589.408	1.0	go	0.641	Go_X	1.0
591.932	0.4	stop	0.522	Go_X	0.0
594.456	1.0	go	0.558	Go_O	1.0
596.981	1.0	go	0.603	Go_X	1.0
599.505	0.35	stop	0.481	Go_O	0.0
602.029	1.0	go	0.699	Go_O	1.0
604.553	0.3	stop	0.0	Go_X	1.0
607.077	0.35	stop	0.537	Go_O	0.0
609.602	1.0	go	0.771	Go_X	1.0
612.126	1.0	go	0.48	Go_O	1.0
614.65	1.0	go	0.426	Go_X	1.0
617.174	1.0	go	0.585	Go_X	1.0
619.699	0.3	stop	0.0	Go_X	1.0
622.223	1.0	go	0.632	Go_O	1.0
624.747	0.35	stop	0.0	Go_O	1.0
627.271	1.0	go	0.501	Go_X	1.0
629.795	1.0	go	0.954	Go_O	1.0
632.32	1.0	go	0.587	Go_O	1.0
634.844	1.0	go	0.511	Go_X	1.0
637.368	1.0	go	0.624	Go_X	1.0
639.892	1.0	go	0.517	Go_O	1.0
642.417	1.0	go	0.545	Go_X	1.0
644.941	1.0	go	0.594	Go_O	1.0
647.465	1.0	go	0.537	Go_X	1.0
649.989	0.4	stop	0.471	Go_X	0.0
652.513	1.0	go	0.482	Go_O	1.0
655.038	1.0	go	0.0	Go_X	0.0
657.562	1.0	go	0.498	Go_O	1.0
660.086	0.35	stop	0.47	Go_O	0.0
662.61	1.0	go	0.564	Go_X	1.0
665.135	1.0	go	0.557	Go_O	1.0
667.659	1.0	go	0.476	Go_O	1.0
670.183	1.0	go	0.523	Go_X	1.0
672.707	1.0	go	0.467	Go_O	1.0
675.231	1.0	go	0.502	Go_X	1.0
677.756	0.3	stop	0.0	Go_X	1.0
680.28	1.0	go	0.345	Go_O	1.0
682.804	1.0	go	0.454	Go_X	1.0
685.328	0.35	stop	0.465	Go_O	0.0
687.853	1.0	go	0.579	Go_O	1.0
690.377	1.0	go	0.504	Go_X	1.0
692.901	0.3	stop	0.0	Go_X	1.0
695.425	1.0	go	0.51	Go_O	1.0
697.949	0.35	stop	0.0	Go_O	1.0
700.474	1.0	go	0.62	Go_X	1.0
702.998	1.0	go	0.533	Go_X	1.0
705.522	1.0	go	0.755	Go_O	1.0
708.046	1.0	go	0.661	Go_O	1.0
710.571	1.0	go	0.609	Go_X	1.0
713.095	0.4	stop	0.0	Go_X	1.0
715.619	0.45	stop	0.488	Go_O	0.0
