onset	duration	trial_type	response_time	stim_file	accuracy
60.649	1.0	go	0.826	Go_X	1.0
63.173	1.0	go	0.52	Go_O	1.0
65.697	1.0	go	0.502	Go_O	1.0
68.222	1.0	go	0.379	Go_X	1.0
70.746	1.0	go	0.666	Go_X	1.0
73.27	1.0	go	0.642	Go_O	1.0
75.794	0.25	stopsuccess	0.0	Go_O	1.0
78.318	1.0	go	0.495	Go_O	1.0
80.842	0.3	stopfail	0.529	Go_X	0.0
83.367	1.0	go	0.493	Go_X	1.0
85.891	1.0	go	0.651	Go_O	1.0
88.415	1.0	go	0.617	Go_X	1.0
90.939	0.25	stopsuccess	0.0	Go_O	1.0
93.463	1.0	go	0.465	Go_O	1.0
95.987	1.0	go	0.344	Go_X	1.0
98.512	0.3	stopsuccess	0.0	Go_X	1.0
101.036	0.35	stopfail	0.483	Go_O	0.0
103.56	1.0	go	0.569	Go_X	1.0
106.084	1.0	go	0.586	Go_O	1.0
108.608	0.3	stopsuccess	0.0	Go_X	1.0
111.132	1.0	go	0.586	Go_O	1.0
113.657	1.0	go	0.929	Go_X	1.0
116.181	0.35	stopsuccess	0.0	Go_O	1.0
118.705	1.0	go	0.77	Go_O	1.0
121.229	1.0	go	0.692	Go_X	1.0
123.753	0.4	stopsuccess	0.0	Go_X	1.0
126.277	1.0	go	0.373	Go_O	1.0
128.802	1.0	go	0.437	Go_X	1.0
131.326	0.45	stopsuccess	0.0	Go_O	1.0
133.85	1.0	go	0.48	Go_X	1.0
136.374	1.0	go	0.431	Go_O	1.0
138.898	1.0	go	0.684	Go_O	1.0
141.423	1.0	go	0.503	Go_X	1.0
143.947	1.0	go	0.486	Go_X	1.0
146.471	0.5	stopfail	0.444	Go_X	0.0
148.995	1.0	go	0.53	Go_O	1.0
151.519	1.0	go	0.658	Go_O	1.0
154.043	1.0	go	0.605	Go_X	1.0
156.568	1.0	go	0.562	Go_X	1.0
159.092	1.0	go	0.754	Go_O	1.0
161.616	0.45	stopfail	0.493	Go_O	0.0
164.14	1.0	go	0.585	Go_X	1.0
166.664	1.0	go	0.55	Go_O	1.0
169.188	1.0	go	0.782	Go_X	1.0
171.713	1.0	go	0.626	Go_O	1.0
174.237	1.0	go	0.759	Go_O	1.0
176.761	1.0	go	0.528	Go_X	1.0
179.285	0.4	stopfail	0.384	Go_X	0.0
181.809	1.0	go	0.596	Go_X	1.0
184.333	1.0	go	0.494	Go_O	1.0
186.858	0.35	stopsuccess	0.0	Go_O	1.0
189.382	1.0	go	0.49	Go_O	1.0
191.906	0.4	stopsuccess	0.0	Go_X	1.0
194.43	0.45	stopsuccess	0.0	Go_O	1.0
196.954	1.0	go	0.7	Go_X	1.0
199.478	1.0	go	0.548	Go_X	1.0
202.003	1.0	go	0.601	Go_O	1.0
204.527	1.0	go	0.495	Go_O	1.0
207.051	0.5	stopfail	0.42	Go_X	0.0
209.575	1.0	go	0.591	Go_X	1.0
212.099	0.45	stopsuccess	0.0	Go_O	1.0
214.624	1.0	go	0.635	Go_X	1.0
217.148	1.0	go	0.574	Go_O	1.0
219.672	1.0	go	0.752	Go_O	1.0
222.196	1.0	go	0.39	Go_X	1.0
224.72	1.0	go	0.552	Go_X	1.0
227.244	1.0	go	0.352	Go_O	1.0
229.769	1.0	go	0.544	Go_O	1.0
232.293	1.0	go	0.658	Go_X	1.0
234.817	1.0	go	0.463	Go_O	1.0
237.341	0.5	stopfail	0.695	Go_X	0.0
239.865	1.0	go	0.929	Go_X	1.0
