onset	duration	trial_type	response_time	stim_file	accuracy
61.792	1.0	go	0.0	Go_O	0.0
64.367	1.0	go	0.056	Go_X	1.0
66.891	1.0	go	0.445	Go_X	1.0
69.415	1.0	go	0.346	Go_O	1.0
71.939	1.0	go	0.323	Go_X	1.0
74.463	1.0	go	0.225	Go_O	1.0
76.988	0.25	stop	0.404	Go_O	0.0
79.512	1.0	go	0.666	Go_O	1.0
82.036	0.2	stop	0.297	Go_X	0.0
84.56	1.0	go	0.578	Go_X	1.0
87.084	1.0	go	0.592	Go_O	1.0
89.608	1.0	go	0.515	Go_X	1.0
92.133	0.15	stop	0.0	Go_O	1.0
94.657	1.0	go	0.534	Go_X	1.0
97.181	1.0	go	0.523	Go_O	1.0
99.705	0.2	stop	0.0	Go_X	1.0
102.229	0.25	stop	0.296	Go_O	0.0
104.754	1.0	go	0.613	Go_O	1.0
107.278	1.0	go	0.689	Go_X	1.0
109.802	0.2	stop	0.0	Go_X	1.0
112.326	1.0	go	0.572	Go_O	1.0
114.85	1.0	go	0.641	Go_X	1.0
117.374	0.25	stop	0.0	Go_O	1.0
119.899	1.0	go	0.562	Go_O	1.0
122.423	1.0	go	0.616	Go_X	1.0
124.947	0.3	stop	0.0	Go_X	1.0
127.471	1.0	go	0.54	Go_O	1.0
129.995	1.0	go	0.728	Go_X	1.0
132.519	0.35	stop	0.0	Go_O	1.0
135.044	1.0	go	0.421	Go_O	1.0
137.568	1.0	go	0.695	Go_X	1.0
140.092	1.0	go	0.661	Go_O	1.0
142.616	1.0	go	0.613	Go_X	1.0
145.14	1.0	go	0.569	Go_X	1.0
147.681	0.4	stop	0.0	Go_X	1.0
150.205	1.0	go	0.43	Go_O	1.0
152.729	1.0	go	0.583	Go_O	1.0
155.254	1.0	go	0.568	Go_X	1.0
157.778	1.0	go	0.587	Go_O	1.0
160.302	1.0	go	0.578	Go_X	1.0
162.826	0.45	stop	0.451	Go_O	0.0
165.35	1.0	go	0.501	Go_O	1.0
167.875	1.0	go	0.623	Go_X	1.0
170.399	1.0	go	0.605	Go_O	1.0
172.923	1.0	go	0.341	Go_X	1.0
175.447	1.0	go	0.599	Go_O	1.0
177.971	1.0	go	0.869	Go_X	1.0
180.495	0.4	stop	0.435	Go_X	0.0
183.02	1.0	go	0.524	Go_O	1.0
185.544	1.0	go	0.601	Go_X	1.0
188.068	0.35	stop	0.442	Go_O	0.0
190.592	1.0	go	0.695	Go_X	1.0
193.116	0.3	stop	0.0	Go_X	1.0
195.64	0.35	stop	0.0	Go_O	1.0
198.165	1.0	go	0.59	Go_O	1.0
200.689	1.0	go	0.591	Go_O	1.0
203.213	1.0	go	0.701	Go_X	1.0
205.737	1.0	go	0.497	Go_O	1.0
208.278	0.4	stop	0.0	Go_X	1.0
210.802	1.0	go	0.615	Go_X	1.0
213.326	0.45	stop	0.0	Go_O	1.0
215.851	1.0	go	0.452	Go_X	1.0
218.375	1.0	go	0.627	Go_O	1.0
220.899	1.0	go	0.639	Go_O	1.0
223.423	1.0	go	0.589	Go_X	1.0
225.947	1.0	go	0.678	Go_X	1.0
228.471	1.0	go	0.611	Go_O	1.0
230.996	1.0	go	0.722	Go_O	1.0
233.52	1.0	go	0.689	Go_X	1.0
236.044	1.0	go	0.528	Go_O	1.0
238.568	0.5	stop	0.738	Go_X	0.0
241.092	1.0	go	0.737	Go_X	1.0
