onset	duration	trial_type	response_time	stim_file	accuracy
85.658	1.0	go	0.0	Go_X	0.0
88.182	1.0	go	0.556	Go_O	0.0
90.706	1.0	go	0.623	Go_X	0.0
93.231	1.0	go	0.391	Go_O	0.0
95.755	1.0	go	0.62	Go_O	0.0
98.279	1.0	go	0.674	Go_X	0.0
100.803	0.25	stopfail	0.557	Go_O	0.0
103.327	1.0	go	0.526	Go_O	0.0
105.852	0.2	stopsuccess	0.0	Go_X	1.0
108.376	1.0	go	0.433	Go_X	0.0
110.9	1.0	go	0.448	Go_O	0.0
113.424	1.0	go	0.389	Go_X	0.0
115.948	0.25	stopsuccess	0.0	Go_O	1.0
118.472	1.0	go	0.623	Go_O	0.0
120.997	1.0	go	0.4	Go_X	0.0
123.521	0.3	stopsuccess	0.0	Go_X	1.0
126.045	0.35	stopfail	0.389	Go_O	0.0
128.569	1.0	go	0.547	Go_O	0.0
131.093	1.0	go	0.496	Go_X	0.0
133.618	0.3	stopsuccess	0.0	Go_X	1.0
136.142	1.0	go	0.548	Go_X	0.0
138.666	1.0	go	0.536	Go_O	0.0
141.19	0.35	stopfail	0.47	Go_O	0.0
143.714	1.0	go	0.62	Go_X	0.0
146.238	1.0	go	0.732	Go_O	0.0
148.763	0.3	stopsuccess	0.0	Go_X	1.0
151.287	1.0	go	0.48	Go_O	0.0
153.811	1.0	go	0.74	Go_X	0.0
156.335	0.35	stopsuccess	0.0	Go_O	1.0
158.859	1.0	go	0.675	Go_X	0.0
161.384	1.0	go	0.555	Go_O	0.0
163.908	1.0	go	0.675	Go_O	0.0
166.432	1.0	go	0.551	Go_X	0.0
168.956	1.0	go	0.668	Go_X	0.0
171.48	0.4	stopsuccess	0.0	Go_X	1.0
174.004	1.0	go	0.431	Go_O	0.0
176.529	1.0	go	0.585	Go_O	0.0
179.053	1.0	go	0.524	Go_X	0.0
181.577	1.0	go	0.672	Go_X	0.0
184.101	1.0	go	0.975	Go_O	0.0
186.625	0.45	stopfail	0.402	Go_O	0.0
189.15	1.0	go	0.442	Go_O	0.0
191.674	1.0	go	0.417	Go_X	0.0
194.198	1.0	go	0.487	Go_O	0.0
196.722	1.0	go	0.661	Go_X	0.0
199.246	1.0	go	0.568	Go_X	0.0
201.77	1.0	go	0.44	Go_O	0.0
204.295	0.4	stopfail	0.479	Go_X	0.0
206.819	1.0	go	0.525	Go_O	0.0
209.343	1.0	go	0.605	Go_X	0.0
211.867	0.35	stopsuccess	0.0	Go_O	1.0
214.391	1.0	go	0.428	Go_X	0.0
216.916	0.4	stopsuccess	0.0	Go_X	1.0
219.44	0.45	stopfail	0.472	Go_O	0.0
221.964	1.0	go	0.672	Go_O	0.0
224.488	1.0	go	0.57	Go_O	0.0
227.012	1.0	go	0.599	Go_X	0.0
229.536	1.0	go	0.664	Go_X	0.0
232.061	0.4	stopsuccess	0.0	Go_X	1.0
234.585	1.0	go	0.749	Go_O	0.0
237.109	0.45	stopsuccess	0.0	Go_O	1.0
239.633	1.0	go	0.553	Go_X	0.0
242.157	1.0	go	0.537	Go_O	0.0
244.682	1.0	go	0.595	Go_O	0.0
247.206	1.0	go	0.527	Go_X	0.0
249.73	1.0	go	0.447	Go_O	0.0
252.254	1.0	go	0.504	Go_X	0.0
254.778	1.0	go	0.713	Go_O	0.0
257.302	1.0	go	0.563	Go_X	0.0
259.827	1.0	go	0.544	Go_X	0.0
262.351	0.5	stopfail	0.394	Go_X	0.0
264.875	1.0	go	0.728	Go_O	0.0
267.399	1.0	go	0.741	Go_O	0.0
269.923	1.0	go	0.538	Go_X	0.0
272.448	0.45	stopfail	0.526	Go_O	0.0
274.972	1.0	go	0.735	Go_X	0.0
277.496	1.0	go	0.943	Go_O	0.0
280.02	1.0	go	0.508	Go_O	0.0
282.544	1.0	go	0.406	Go_X	0.0
285.069	1.0	go	0.526	Go_X	0.0
287.593	1.0	go	0.708	Go_O	0.0
290.117	0.4	stopsuccess	0.0	Go_X	1.0
292.641	1.0	go	0.594	Go_O	0.0
295.165	1.0	go	0.544	Go_X	0.0
297.689	0.45	stopfail	0.348	Go_O	0.0
300.214	1.0	go	0.574	Go_X	0.0
302.738	1.0	go	0.629	Go_O	0.0
305.262	0.4	stopsuccess	0.0	Go_X	1.0
307.786	1.0	go	0.601	Go_X	0.0
310.31	0.45	stopsuccess	0.0	Go_O	1.0
312.835	1.0	go	0.55	Go_O	0.0
315.359	1.0	go	0.723	Go_O	0.0
317.883	1.0	go	0.639	Go_X	0.0
320.407	1.0	go	0.596	Go_O	0.0
322.931	1.0	go	0.595	Go_X	0.0
325.455	0.5	stopsuccess	0.0	Go_X	1.0
327.98	0.55	stopfail	0.706	Go_O	0.0
330.504	1.0	go	0.526	Go_O	0.0
333.028	1.0	go	0.556	Go_X	0.0
335.552	0.5	stopfail	0.642	Go_X	0.0
338.076	1.0	go	0.643	Go_O	0.0
340.601	1.0	go	0.586	Go_X	0.0
343.125	1.0	go	0.671	Go_O	0.0
345.649	1.0	go	0.573	Go_X	0.0
348.173	1.0	go	0.625	Go_O	0.0
350.697	1.0	go	0.53	Go_X	0.0
353.221	0.45	stopfail	0.401	Go_O	0.0
355.746	1.0	go	0.448	Go_X	0.0
358.27	1.0	go	0.532	Go_O	0.0
360.794	1.0	go	0.602	Go_X	0.0
363.318	1.0	go	0.599	Go_O	0.0
365.842	1.0	go	0.807	Go_X	0.0
368.367	0.4	stopfail	0.434	Go_X	0.0
370.891	1.0	go	0.583	Go_O	0.0
373.415	1.0	go	0.567	Go_X	0.0
375.939	1.0	go	0.653	Go_O	0.0
378.463	1.0	go	0.759	Go_O	0.0
380.987	0.35	stopsuccess	0.0	Go_O	1.0
383.512	1.0	go	0.484	Go_X	0.0
386.036	1.0	go	0.659	Go_O	0.0
388.56	0.4	stopsuccess	0.0	Go_X	1.0
391.084	1.0	go	0.583	Go_X	0.0
393.608	0.45	stopfail	0.438	Go_O	0.0
396.133	1.0	go	0.446	Go_X	0.0
398.657	1.0	go	0.703	Go_O	0.0
401.181	1.0	go	0.548	Go_O	0.0
403.705	1.0	go	0.521	Go_X	0.0
406.229	1.0	go	0.665	Go_X	0.0
408.753	1.0	go	0.684	Go_O	0.0
411.278	1.0	go	0.506	Go_O	0.0
413.802	0.4	stopsuccess	0.0	Go_X	1.0
416.326	1.0	go	0.586	Go_X	0.0
418.85	1.0	go	0.528	Go_X	0.0
421.374	1.0	go	0.506	Go_O	0.0
423.899	0.45	stopfail	0.559	Go_O	0.0
426.423	1.0	go	0.605	Go_O	0.0
428.947	1.0	go	0.618	Go_X	0.0
431.471	1.0	go	0.63	Go_O	0.0
433.995	1.0	go	0.597	Go_X	0.0
436.519	0.4	stopsuccess	0.0	Go_X	1.0
439.044	1.0	go	0.626	Go_O	0.0
441.568	1.0	go	0.664	Go_X	0.0
444.092	0.45	stopfail	0.608	Go_O	0.0
446.616	1.0	go	0.721	Go_O	0.0
449.14	1.0	go	0.563	Go_X	0.0
451.665	0.4	stopsuccess	0.0	Go_X	1.0
454.189	1.0	go	0.608	Go_X	0.0
456.713	1.0	go	0.824	Go_O	0.0
459.237	0.45	stopfail	0.562	Go_O	0.0
461.761	1.0	go	0.677	Go_O	0.0
464.285	1.0	go	0.529	Go_X	0.0
466.81	1.0	go	0.559	Go_X	0.0
469.334	1.0	go	0.761	Go_O	0.0
471.858	1.0	go	0.694	Go_O	0.0
474.382	1.0	go	0.608	Go_X	0.0
476.906	0.4	stopfail	0.496	Go_X	0.0
479.431	1.0	go	0.8	Go_X	0.0
481.955	0.35	stopsuccess	0.0	Go_O	1.0
484.479	1.0	go	0.717	Go_O	0.0
487.003	1.0	go	0.64	Go_X	0.0
489.527	1.0	go	0.532	Go_O	0.0
492.051	1.0	go	0.57	Go_O	0.0
494.576	1.0	go	0.617	Go_X	0.0
497.1	0.4	stopsuccess	0.0	Go_X	1.0
499.624	1.0	go	0.557	Go_O	0.0
502.148	1.0	go	0.425	Go_X	0.0
504.672	1.0	go	0.533	Go_X	0.0
507.197	0.45	stopfail	0.511	Go_O	0.0
509.721	0.4	stopfail	0.498	Go_X	0.0
512.245	0.35	stopsuccess	0.0	Go_O	1.0
514.769	1.0	go	0.715	Go_O	0.0
517.293	0.4	stopfail	0.499	Go_X	0.0
519.817	1.0	go	0.676	Go_O	0.0
522.342	1.0	go	0.605	Go_X	0.0
524.866	1.0	go	0.618	Go_X	0.0
527.39	1.0	go	0.782	Go_O	0.0
529.914	1.0	go	0.444	Go_X	0.0
532.438	1.0	go	0.608	Go_O	0.0
534.963	1.0	go	0.528	Go_X	0.0
537.487	1.0	go	0.548	Go_O	0.0
540.011	0.35	stopsuccess	0.0	Go_O	1.0
542.535	1.0	go	0.61	Go_O	0.0
545.059	1.0	go	0.662	Go_X	0.0
547.583	0.4	stopsuccess	0.0	Go_X	1.0
550.108	1.0	go	0.692	Go_O	0.0
552.632	1.0	go	0.565	Go_X	0.0
555.156	1.0	go	0.671	Go_X	1.0
557.68	1.0	go	0.567	Go_O	1.0
560.204	1.0	go	0.569	Go_O	0.0
562.729	0.45	stopfail	0.664	Go_O	0.0
565.253	1.0	go	0.357	Go_X	0.0
567.777	1.0	go	0.569	Go_X	0.0
570.301	1.0	go	0.54	Go_O	0.0
572.825	0.4	stopfail	0.431	Go_X	0.0
575.35	1.0	go	0.501	Go_X	0.0
577.874	0.35	stopsuccess	0.0	Go_O	1.0
580.398	1.0	go	0.612	Go_O	0.0
582.922	1.0	go	0.643	Go_O	0.0
585.446	1.0	go	0.613	Go_X	0.0
587.97	1.0	go	0.572	Go_O	0.0
590.495	1.0	go	0.425	Go_X	0.0
593.019	1.0	go	0.605	Go_X	0.0
595.543	1.0	go	0.863	Go_O	0.0
598.067	0.4	stopfail	0.415	Go_X	0.0
600.591	1.0	go	0.731	Go_O	0.0
603.116	1.0	go	0.48	Go_X	0.0
605.64	1.0	go	0.398	Go_X	0.0
608.164	1.0	go	0.646	Go_O	0.0
610.688	0.35	stopsuccess	0.0	Go_O	1.0
613.212	1.0	go	0.609	Go_O	0.0
615.736	0.4	stopsuccess	0.0	Go_X	1.0
618.261	1.0	go	0.598	Go_X	0.0
620.785	1.0	go	0.597	Go_O	0.0
623.309	0.45	stopfail	0.614	Go_O	0.0
625.833	1.0	go	0.466	Go_X	0.0
628.357	1.0	go	0.614	Go_X	0.0
630.881	1.0	go	0.586	Go_O	0.0
