onset	duration	trial_type	response_time	stim_file	accuracy
0.5330000000000013	1.0	go	0.844	Go_X	1.0
3.057000000000002	1.0	go	0.72	Go_O	1.0
5.598000000000013	1.0	go	0.569	Go_X	1.0
8.13900000000001	1.0	go	0.576	Go_O	1.0
10.680000000000007	1.0	go	0.512	Go_O	1.0
13.221000000000004	1.0	go	0.612	Go_X	1.0
15.762	0.25	stopsuccess	0.0	Go_O	1.0
18.30300000000001	1.0	go	0.455	Go_X	1.0
20.84400000000001	0.3	stopfail	0.398	Go_X	0.0
23.385000000000005	1.0	go	0.474	Go_O	1.0
25.926000000000002	1.0	go	0.512	Go_X	1.0
28.467000000000013	1.0	go	0.332	Go_O	1.0
31.00800000000001	0.25	stopfail	0.44	Go_O	0.0
33.54900000000001	1.0	go	0.382	Go_X	1.0
36.09	1.0	go	0.522	Go_O	1.0
38.631	0.2	stopsuccess	0.0	Go_X	1.0
41.17100000000001	0.25	stopsuccess	0.0	Go_O	1.0
43.712	1.0	go	0.486	Go_X	1.0
46.253	1.0	go	0.3	Go_O	1.0
48.79400000000001	0.3	stopfail	0.375	Go_X	0.0
51.33500000000001	1.0	go	0.45	Go_X	1.0
53.876000000000005	1.0	go	0.403	Go_O	1.0
56.417	0.25	stopsuccess	0.0	Go_O	1.0
58.95800000000001	1.0	go	0.401	Go_O	1.0
61.498999999999995	1.0	go	0.436	Go_X	1.0
64.04000000000002	0.3	stopfail	0.487	Go_X	0.0
66.58100000000002	1.0	go	0.426	Go_X	1.0
69.12200000000001	1.0	go	0.402	Go_O	1.0
71.66300000000001	0.25	stopsuccess	0.0	Go_O	1.0
74.20400000000001	1.0	go	0.447	Go_O	1.0
76.745	1.0	go	0.478	Go_X	1.0
79.286	1.0	go	0.562	Go_X	1.0
81.826	1.0	go	0.564	Go_O	1.0
84.36700000000002	1.0	go	0.435	Go_X	1.0
86.90800000000002	0.3	stopsuccess	0.0	Go_X	1.0
89.44900000000001	1.0	go	0.407	Go_O	1.0
91.99000000000001	1.0	go	0.411	Go_X	1.0
94.51400000000001	1.0	go	0.579	Go_O	1.0
97.055	1.0	go	0.379	Go_X	1.0
99.596	1.0	go	0.569	Go_O	1.0
102.137	0.35	stopsuccess	0.0	Go_O	1.0
104.678	1.0	go	0.277	Go_X	1.0
107.219	1.0	go	0.498	Go_O	1.0
109.76000000000002	1.0	go	0.382	Go_X	1.0
112.30100000000002	1.0	go	0.735	Go_O	1.0
114.84200000000001	1.0	go	0.263	Go_X	1.0
117.38300000000001	1.0	go	0.39	Go_O	1.0
119.924	0.4	stopfail	0.305	Go_X	0.0
122.465	1.0	go	0.469	Go_X	1.0
125.006	1.0	go	0.353	Go_O	1.0
127.547	0.35	stopfail	0.516	Go_O	0.0
130.088	1.0	go	0.402	Go_O	1.0
132.62900000000002	0.3	stopfail	0.399	Go_X	0.0
135.17000000000002	0.25	stopsuccess	0.0	Go_O	1.0
137.71	1.0	go	0.429	Go_X	1.0
140.251	1.0	go	0.332	Go_O	1.0
142.792	1.0	go	0.392	Go_X	1.0
145.333	1.0	go	0.456	Go_X	1.0
147.874	0.3	stopfail	0.375	Go_X	0.0
150.41500000000002	1.0	go	0.412	Go_O	1.0
152.95600000000002	0.25	stopsuccess	0.0	Go_O	1.0
155.497	1.0	go	0.358	Go_O	1.0
158.038	1.0	go	0.622	Go_X	1.0
160.579	1.0	go	0.324	Go_O	1.0
163.103	1.0	go	0.272	Go_X	1.0
165.627	1.0	go	0.518	Go_X	1.0
168.168	1.0	go	0.582	Go_O	1.0
170.709	1.0	go	0.0	Go_O	0.0
173.233	1.0	go	0.304	Go_X	1.0
175.774	1.0	go	0.376	Go_X	1.0
178.315	0.3	stopfail	0.442	Go_X	0.0
180.856	1.0	go	0.535	Go_O	1.0
183.39700000000002	1.0	go	0.277	Go_X	1.0
185.93800000000002	1.0	go	0.263	Go_O	1.0
188.479	0.25	stopsuccess	0.0	Go_O	1.0
191.02	1.0	go	0.306	Go_X	1.0
193.561	1.0	go	0.361	Go_O	1.0
196.102	1.0	go	0.737	Go_X	0.0
198.643	1.0	go	0.412	Go_O	1.0
201.184	1.0	go	0.435	Go_O	1.0
203.725	1.0	go	0.395	Go_X	1.0
206.266	0.3	stopfail	0.504	Go_X	0.0
208.807	1.0	go	0.526	Go_X	1.0
211.34799999999998	1.0	go	0.48	Go_O	1.0
213.88899999999998	0.25	stopsuccess	0.0	Go_O	1.0
216.429	1.0	go	0.485	Go_X	1.0
218.97	1.0	go	0.494	Go_O	1.0
221.511	0.3	stopfail	0.46	Go_X	0.0
224.052	1.0	go	0.456	Go_X	1.0
226.57700000000003	0.25	stopfail	0.248	Go_O	0.0
229.117	1.0	go	0.589	Go_O	1.0
231.658	1.0	go	0.462	Go_O	1.0
234.19899999999998	1.0	go	0.348	Go_X	1.0
236.73999999999998	1.0	go	0.39	Go_O	1.0
239.28100000000003	1.0	go	0.198	Go_X	1.0
241.82200000000003	0.2	stopfail	0.326	Go_X	0.0
244.36300000000003	0.15	stopsuccess	0.0	Go_O	1.0
246.90400000000002	1.0	go	0.347	Go_X	1.0
249.44500000000002	1.0	go	0.653	Go_O	1.0
251.98600000000002	0.2	stopfail	0.317	Go_X	0.0
254.52700000000002	1.0	go	0.57	Go_O	1.0
257.068	1.0	go	0.59	Go_X	1.0
259.60900000000004	1.0	go	0.523	Go_O	1.0
262.15	1.0	go	0.391	Go_X	1.0
264.69100000000003	1.0	go	0.417	Go_O	1.0
267.23199999999997	1.0	go	0.555	Go_X	1.0
269.773	0.15	stopfail	0.229	Go_O	0.0
272.313	1.0	go	0.455	Go_O	1.0
274.855	1.0	go	0.533	Go_X	1.0
277.395	1.0	go	0.493	Go_O	1.0
279.93600000000004	1.0	go	0.856	Go_X	1.0
282.477	1.0	go	0.784	Go_O	0.0
285.01800000000003	0.1	stopsuccess	0.0	Go_X	1.0
287.55899999999997	1.0	go	0.51	Go_X	0.0
290.1	1.0	go	0.393	Go_X	1.0
292.64099999999996	1.0	go	0.34	Go_O	1.0
295.182	1.0	go	0.777	Go_X	1.0
297.72299999999996	0.15	stopsuccess	0.0	Go_O	1.0
300.264	1.0	go	0.374	Go_O	1.0
302.80499999999995	1.0	go	0.368	Go_X	1.0
305.34799999999996	0.2	stopsuccess	0.0	Go_X	1.0
307.903	1.0	go	0.477	Go_O	0.0
310.428	0.25	stopfail	0.381	Go_O	0.0
312.96900000000005	1.0	go	0.464	Go_X	1.0
315.51	1.0	go	0.276	Go_O	1.0
318.04999999999995	1.0	go	0.467	Go_O	1.0
320.57500000000005	1.0	go	0.408	Go_X	1.0
323.116	1.0	go	0.575	Go_X	1.0
325.65700000000004	1.0	go	0.309	Go_O	1.0
328.198	1.0	go	0.419	Go_X	1.0
330.73800000000006	0.2	stopsuccess	0.0	Go_X	1.0
333.279	1.0	go	0.679	Go_O	1.0
335.804	1.0	go	0.599	Go_O	1.0
338.345	1.0	go	0.3	Go_X	1.0
340.885	0.25	stopsuccess	0.0	Go_O	1.0
343.42600000000004	1.0	go	0.401	Go_X	1.0
345.951	1.0	go	0.515	Go_O	1.0
348.49199999999996	1.0	go	0.382	Go_O	1.0
351.033	1.0	go	0.497	Go_X	1.0
353.557	0.3	stopsuccess	0.0	Go_X	1.0
356.09799999999996	1.0	go	0.753	Go_O	1.0
358.639	1.0	go	0.64	Go_X	1.0
361.17999999999995	0.35	stopfail	0.373	Go_O	0.0
363.72	1.0	go	0.486	Go_O	1.0
366.245	1.0	go	0.495	Go_X	1.0
368.78600000000006	0.3	stopsuccess	0.0	Go_X	1.0
371.327	1.0	go	0.389	Go_O	1.0
373.86800000000005	1.0	go	0.821	Go_X	1.0
376.408	0.35	stopsuccess	0.0	Go_O	1.0
378.94899999999996	1.0	go	0.614	Go_X	1.0
381.49	1.0	go	0.59	Go_O	1.0
384.03100000000006	1.0	go	0.0	Go_O	0.0
386.572	1.0	go	0.436	Go_X	0.0
389.11300000000006	1.0	go	0.928	Go_X	1.0
391.654	1.0	go	0.596	Go_O	1.0
394.19500000000005	0.4	stopfail	0.988	Go_X	0.0
396.736	1.0	go	0.523	Go_X	1.0
399.27700000000004	0.35	stopfail	0.532	Go_O	0.0
401.818	1.0	go	0.0	Go_O	0.0
404.35900000000004	1.0	go	0.574	Go_O	1.0
406.88300000000004	1.0	go	0.713	Go_X	1.0
409.424	1.0	go	0.482	Go_X	1.0
411.96500000000003	1.0	go	0.865	Go_O	1.0
414.506	0.3	stopfail	0.62	Go_X	0.0
417.047	1.0	go	0.518	Go_X	1.0
419.58799999999997	1.0	go	0.562	Go_O	1.0
422.129	1.0	go	0.329	Go_O	1.0
424.66999999999996	0.25	stopsuccess	0.0	Go_O	1.0
427.211	0.3	stopfail	0.726	Go_X	0.0
429.75199999999995	0.25	stopsuccess	0.0	Go_O	1.0
432.29200000000003	1.0	go	0.495	Go_X	1.0
434.817	0.3	stopsuccess	0.0	Go_X	1.0
437.35800000000006	1.0	go	0.522	Go_X	1.0
439.899	1.0	go	0.575	Go_O	1.0
442.44000000000005	1.0	go	0.525	Go_O	1.0
444.981	1.0	go	0.531	Go_X	1.0
447.52099999999996	1.0	go	0.847	Go_X	1.0
450.062	1.0	go	0.625	Go_O	1.0
452.60299999999995	1.0	go	0.53	Go_X	1.0
455.144	1.0	go	0.539	Go_O	1.0
457.68499999999995	0.35	stopsuccess	0.0	Go_O	1.0
460.226	1.0	go	0.539	Go_O	1.0
462.76699999999994	1.0	go	0.935	Go_X	1.0
465.308	0.4	stopfail	0.38	Go_X	0.0
467.84899999999993	1.0	go	0.0	Go_X	0.0
470.39	1.0	go	0.669	Go_O	1.0
472.9309999999999	1.0	go	0.985	Go_O	1.0
475.472	1.0	go	0.819	Go_X	0.0
478.01300000000003	1.0	go	0.0	Go_O	0.0
480.554	0.35	stopfail	0.433	Go_O	0.0
483.095	1.0	go	0.696	Go_X	1.0
485.63599999999997	1.0	go	0.269	Go_X	1.0
488.17599999999993	1.0	go	0.78	Go_O	1.0
490.701	0.3	stopsuccess	0.0	Go_X	1.0
493.24199999999996	1.0	go	0.666	Go_X	1.0
495.783	0.35	stopsuccess	0.0	Go_O	1.0
498.32399999999996	1.0	go	0.0	Go_O	0.0
500.865	1.0	go	0.304	Go_X	1.0
503.389	1.0	go	0.316	Go_O	1.0
505.92999999999995	1.0	go	0.725	Go_X	1.0
508.471	1.0	go	0.0	Go_O	0.0
511.01099999999997	1.0	go	0.807	Go_X	0.0
513.552	1.0	go	0.907	Go_O	1.0
516.093	0.4	stopfail	0.679	Go_X	0.0
518.634	1.0	go	0.0	Go_X	0.0
521.175	1.0	go	0.377	Go_O	1.0
523.699	1.0	go	0.837	Go_X	1.0
526.227	1.0	go	0.548	Go_O	1.0
528.765	0.35	stopfail	0.823	Go_O	0.0
531.3059999999999	1.0	go	0.0	Go_X	0.0
533.847	0.3	stopfail	0.277	Go_X	0.0
536.387	1.0	go	0.6	Go_O	1.0
538.929	1.0	go	0.0	Go_X	0.0
541.4689999999999	0.25	stopsuccess	0.0	Go_O	1.0
544.01	1.0	go	0.989	Go_O	1.0
546.5509999999999	1.0	go	0.429	Go_O	1.0
549.092	1.0	go	0.371	Go_X	1.0
551.6329999999999	1.0	go	0.684	Go_X	1.0
554.174	1.0	go	0.451	Go_O	1.0
556.715	1.0	go	0.494	Go_X	0.0
559.256	1.0	go	0.0	Go_O	0.0
561.797	1.0	go	0.356	Go_O	0.0
564.338	1.0	go	0.0	Go_X	0.0
566.879	1.0	go	0.645	Go_O	1.0
569.42	0.3	stopsuccess	0.0	Go_X	1.0
571.961	1.0	go	0.374	Go_X	0.0
574.502	1.0	go	0.0	Go_O	0.0
577.043	0.35	stopsuccess	0.0	Go_O	1.0
579.583	1.0	go	0.0	Go_X	0.0
582.108	0.4	stopsuccess	0.0	Go_X	1.0
584.649	1.0	go	0.0	Go_X	0.0
587.173	1.0	go	0.618	Go_O	1.0
589.7139999999999	0.45	stopsuccess	0.0	Go_O	1.0
592.255	1.0	go	0.0	Go_X	0.0
594.7959999999999	0.5	stopsuccess	0.0	Go_X	1.0
597.337	1.0	go	0.565	Go_O	1.0
599.8779999999999	1.0	go	0.565	Go_O	1.0
602.419	1.0	go	0.325	Go_X	1.0
604.959	0.55	stopfail	0.182	Go_O	0.0
607.5	1.0	go	0.433	Go_O	0.0
610.0409999999999	1.0	go	0.394	Go_X	1.0
612.566	1.0	go	0.0	Go_X	0.0
615.107	1.0	go	0.524	Go_O	1.0
617.6469999999999	0.5	stopsuccess	0.0	Go_X	1.0
620.188	1.0	go	0.0	Go_X	0.0
622.713	1.0	go	0.0	Go_O	0.0
625.254	0.55	stopsuccess	0.0	Go_O	1.0
627.795	1.0	go	0.498	Go_X	1.0
630.3349999999999	1.0	go	0.623	Go_O	1.0
632.876	1.0	go	0.0	Go_X	0.0
635.417	1.0	go	0.0	Go_O	0.0
637.958	0.6	stopsuccess	0.0	Go_X	1.0
640.499	1.0	go	0.0	Go_O	0.0
643.04	0.65	stopsuccess	0.0	Go_O	1.0
645.581	1.0	go	0.0	Go_X	0.0
648.122	1.0	go	0.0	Go_X	0.0
650.663	0.7	stopsuccess	0.0	Go_X	1.0
653.204	1.0	go	0.0	Go_O	0.0
655.745	1.0	go	0.362	Go_X	1.0
658.286	1.0	go	0.555	Go_O	1.0
660.827	1.0	go	0.472	Go_X	1.0
663.3679999999999	0.75	stopsuccess	0.0	Go_O	1.0
665.909	1.0	go	0.742	Go_O	1.0
668.4499999999999	0.8	stopsuccess	0.0	Go_X	1.0
670.99	1.0	go	0.0	Go_X	0.0
673.531	1.0	go	0.0	Go_O	0.0
676.072	1.0	go	0.0	Go_O	0.0
678.6129999999999	1.0	go	0.0	Go_X	0.0
681.154	1.0	go	0.0	Go_X	0.0
683.6949999999999	1.0	go	0.0	Go_O	0.0
686.236	0.85	stopsuccess	0.0	Go_O	1.0
688.7769999999999	1.0	go	0.42	Go_O	1.0
691.318	1.0	go	0.358	Go_X	1.0
693.8589999999999	0.9	stopfail	0.476	Go_X	0.0
696.4	1.0	go	0.0	Go_O	0.0
698.941	1.0	go	0.604	Go_X	1.0
701.482	0.85	stopsuccess	0.0	Go_O	1.0
704.023	1.0	go	0.0	Go_O	0.0
706.564	1.0	go	0.0	Go_X	0.0
709.105	1.0	go	0.0	Go_X	0.0
711.646	1.0	go	0.0	Go_O	0.0
714.187	0.9	stopsuccess	0.0	Go_X	1.0
716.727	1.0	go	0.0	Go_O	0.0
719.268	0.95	stopfail	0.793	Go_O	0.0
721.809	1.0	go	0.354	Go_X	1.0
724.334	1.0	go	0.0	Go_X	0.0
726.875	1.0	go	0.0	Go_O	0.0
729.415	1.0	go	0.0	Go_X	0.0
731.956	1.0	go	0.0	Go_O	0.0
734.481	0.9	stopsuccess	0.0	Go_X	1.0
737.0219999999999	1.0	go	0.0	Go_O	0.0
739.562	1.0	go	0.0	Go_X	0.0
742.103	0.95	stopsuccess	0.0	Go_O	1.0
744.644	1.0	stopsuccess	0.0	Go_X	1.0
747.202	1.0	go	0.0	Go_X	0.0
749.7429999999999	1.0	go	0.0	Go_O	0.0
752.284	1.0	go	0.0	Go_O	0.0
754.8249999999999	1.0	go	0.0	Go_X	0.0
757.366	1.05	stopsuccess	0.0	Go_O	1.0
759.9739999999999	1.0	go	0.0	Go_X	0.0
