onset	duration	trial_type	response_time	stim_file	accuracy
82.665	1.0	go	0.805	Go_O	1.0
85.289	1.0	go	0.321	Go_X	1.0
87.813	1.0	go	0.414	Go_X	1.0
90.337	1.0	go	0.381	Go_O	1.0
92.862	1.0	go	0.231	Go_X	1.0
95.386	1.0	go	0.292	Go_O	1.0
97.91	0.25	stopfail	0.447	Go_O	0.0
100.434	1.0	go	0.571	Go_O	1.0
102.959	0.2	stopsuccess	0.0	Go_X	1.0
105.483	1.0	go	0.469	Go_X	1.0
108.007	1.0	go	0.267	Go_X	1.0
110.531	1.0	go	0.411	Go_O	1.0
113.055	0.25	stopsuccess	0.0	Go_O	1.0
115.58	1.0	go	0.31	Go_O	1.0
118.104	1.0	go	0.378	Go_X	1.0
120.628	0.3	stopfail	0.336	Go_X	0.0
123.169	0.25	stopfail	0.395	Go_O	0.0
125.693	1.0	go	0.484	Go_X	1.0
128.217	1.0	go	0.383	Go_O	1.0
130.742	0.2	stopsuccess	0.0	Go_X	1.0
133.266	1.0	go	0.333	Go_X	0.0
135.79	1.0	go	0.291	Go_O	1.0
138.314	0.25	stopsuccess	0.0	Go_O	1.0
140.839	1.0	go	0.526	Go_O	1.0
143.363	1.0	go	0.483	Go_X	1.0
145.887	0.3	stopfail	0.45	Go_X	0.0
148.411	1.0	go	0.52	Go_O	1.0
150.935	1.0	go	0.569	Go_X	1.0
153.46	0.25	stopsuccess	0.0	Go_O	1.0
155.984	1.0	go	0.264	Go_O	1.0
158.508	1.0	go	0.392	Go_X	1.0
161.032	1.0	go	0.378	Go_X	1.0
163.556	1.0	go	0.584	Go_O	1.0
166.081	1.0	go	0.569	Go_O	1.0
168.605	0.3	stopfail	0.249	Go_X	0.0
171.129	1.0	go	0.316	Go_X	1.0
173.653	1.0	go	0.304	Go_O	1.0
176.177	1.0	go	0.359	Go_X	0.0
178.702	1.0	go	0.34	Go_X	1.0
181.226	1.0	go	0.374	Go_O	1.0
183.75	0.25	stopfail	0.288	Go_O	0.0
186.291	1.0	go	0.429	Go_O	1.0
188.815	1.0	go	0.324	Go_X	1.0
191.339	1.0	go	0.248	Go_O	0.0
193.864	1.0	go	0.483	Go_X	1.0
196.388	1.0	go	0.418	Go_O	1.0
198.912	1.0	go	0.333	Go_X	1.0
201.436	0.2	stopfail	0.419	Go_X	0.0
203.961	1.0	go	0.599	Go_O	1.0
206.485	1.0	go	0.516	Go_X	1.0
209.009	0.15	stopsuccess	0.0	Go_O	1.0
211.533	1.0	go	0.378	Go_X	1.0
214.057	0.2	stopsuccess	0.0	Go_X	1.0
216.582	0.25	stopfail	0.328	Go_O	0.0
219.106	1.0	go	0.448	Go_O	1.0
221.63	1.0	go	0.337	Go_X	1.0
224.154	1.0	go	0.341	Go_O	1.0
226.678	1.0	go	0.523	Go_X	1.0
229.203	0.2	stopsuccess	0.0	Go_X	1.0
231.727	1.0	go	0.382	Go_O	1.0
234.268	0.25	stopsuccess	0.0	Go_O	1.0
236.809	1.0	go	0.487	Go_O	1.0
239.333	1.0	go	0.402	Go_X	1.0
241.857	1.0	go	0.381	Go_O	1.0
244.381	1.0	go	0.367	Go_X	1.0
246.906	1.0	go	0.44	Go_X	1.0
249.43	1.0	go	0.513	Go_O	1.0
251.954	1.0	go	0.364	Go_X	1.0
254.478	1.0	go	0.498	Go_O	1.0
257.002	1.0	go	0.482	Go_O	1.0
259.527	0.3	stopfail	0.375	Go_X	0.0
262.051	1.0	go	0.452	Go_X	1.0
264.575	1.0	go	0.426	Go_X	1.0
267.099	1.0	go	0.227	Go_O	1.0
269.624	0.25	stopsuccess	0.0	Go_O	1.0
272.164	1.0	go	0.558	Go_O	1.0
274.689	1.0	go	0.667	Go_X	1.0
277.23	1.0	go	0.41	Go_X	1.0
279.754	1.0	go	0.43	Go_O	1.0
282.278	1.0	go	0.51	Go_X	1.0
284.805	1.0	go	0.46	Go_O	1.0
287.343	0.3	stopfail	0.636	Go_X	0.0
289.884	1.0	go	0.434	Go_O	1.0
292.425	1.0	go	0.578	Go_X	1.0
294.949	0.25	stopfail	0.351	Go_O	0.0
297.49	1.0	go	0.197	Go_O	0.0
300.014	1.0	go	0.464	Go_X	1.0
302.555	0.2	stopfail	0.496	Go_X	0.0
305.08	1.0	go	0.499	Go_X	1.0
307.604	0.15	stopsuccess	0.0	Go_O	1.0
310.145	1.0	go	0.514	Go_O	1.0
312.669	1.0	go	0.402	Go_X	1.0
315.193	1.0	go	0.667	Go_O	1.0
317.717	1.0	go	0.439	Go_X	1.0
320.242	1.0	go	0.334	Go_O	1.0
322.783	0.2	stopsuccess	0.0	Go_X	1.0
325.323	0.25	stopsuccess	0.0	Go_O	1.0
327.848	1.0	go	0.499	Go_O	1.0
330.372	1.0	go	0.344	Go_X	1.0
332.896	0.3	stopsuccess	0.0	Go_X	1.0
335.42	1.0	go	0.492	Go_O	1.0
337.945	1.0	go	0.556	Go_X	1.0
340.469	1.0	go	0.407	Go_O	1.0
342.993	1.0	go	0.775	Go_X	1.0
345.517	1.0	go	0.438	Go_X	1.0
348.041	1.0	go	0.341	Go_O	1.0
350.566	0.35	stopfail	0.668	Go_O	0.0
353.107	1.0	go	0.297	Go_O	1.0
355.631	1.0	go	0.292	Go_X	1.0
358.155	1.0	go	0.459	Go_O	1.0
360.679	1.0	go	0.391	Go_X	1.0
363.203	1.0	go	0.672	Go_O	1.0
365.728	0.3	stopfail	0.577	Go_X	0.0
368.268	1.0	go	0.467	Go_X	1.0
370.793	1.0	go	0.5	Go_X	1.0
373.317	1.0	go	0.511	Go_O	1.0
375.841	1.0	go	0.244	Go_O	0.0
378.365	0.25	stopsuccess	0.0	Go_O	1.0
380.89	1.0	go	0.438	Go_X	0.0
383.414	1.0	go	0.406	Go_X	1.0
385.938	0.3	stopfail	0.39	Go_X	0.0
388.479	1.0	go	0.597	Go_O	1.0
391.003	0.25	stopsuccess	0.0	Go_O	1.0
393.527	1.0	go	0.535	Go_X	1.0
396.052	1.0	go	0.815	Go_O	1.0
398.576	1.0	go	0.786	Go_X	1.0
401.1	1.0	go	0.688	Go_O	1.0
403.624	1.0	go	0.302	Go_X	1.0
406.148	1.0	go	0.322	Go_O	1.0
408.673	1.0	go	0.424	Go_X	1.0
411.197	0.3	stopfail	0.369	Go_X	0.0
413.722	1.0	go	0.518	Go_O	1.0
416.245	1.0	go	0.466	Go_O	1.0
418.77	1.0	go	0.471	Go_X	1.0
421.294	0.25	stopsuccess	0.0	Go_O	1.0
423.835	1.0	go	0.864	Go_O	1.0
426.359	1.0	go	0.399	Go_X	1.0
428.883	1.0	go	0.298	Go_X	0.0
431.407	1.0	go	0.491	Go_O	1.0
433.931	0.3	stopfail	0.346	Go_X	0.0
436.472	1.0	go	0.334	Go_O	1.0
438.997	1.0	go	0.564	Go_X	1.0
441.538	0.25	stopfail	0.358	Go_O	0.0
444.062	1.0	go	0.659	Go_O	0.0
446.586	1.0	go	0.631	Go_X	1.0
