onset	duration	trial_type	response_time	stim_file	accuracy
58.11	1.0	go	0.0	Go_X	0.0
60.634	1.0	go	0.659	Go_O	1.0
63.158	1.0	go	0.444	Go_X	1.0
65.682	1.0	go	0.302	Go_O	1.0
68.206	1.0	go	0.283	Go_X	1.0
70.731	1.0	go	0.405	Go_O	1.0
73.255	0.25	stopsuccess	0.0	Go_O	1.0
75.779	1.0	go	0.494	Go_X	1.0
78.303	0.3	stopsuccess	0.0	Go_X	1.0
80.827	1.0	go	0.504	Go_O	1.0
83.352	1.0	go	0.376	Go_O	0.0
85.876	1.0	go	0.596	Go_X	1.0
88.4	0.35	stopfail	0.578	Go_O	0.0
90.924	1.0	go	0.614	Go_X	1.0
93.449	1.0	go	0.462	Go_O	1.0
95.973	0.3	stopsuccess	0.0	Go_X	1.0
98.497	0.35	stopfail	0.464	Go_O	0.0
101.021	1.0	go	0.816	Go_X	1.0
103.545	1.0	go	0.0	Go_O	0.0
106.07	0.3	stopsuccess	0.0	Go_X	1.0
108.594	1.0	go	0.662	Go_X	1.0
111.118	1.0	go	0.844	Go_O	1.0
113.642	0.35	stopsuccess	0.0	Go_O	1.0
116.166	1.0	go	0.537	Go_O	1.0
118.691	1.0	go	0.906	Go_X	1.0
121.215	0.4	stopsuccess	0.0	Go_X	1.0
123.739	1.0	go	0.453	Go_X	1.0
126.263	1.0	go	0.61	Go_O	1.0
128.787	0.45	stopfail	0.486	Go_O	0.0
131.312	1.0	go	0.907	Go_O	1.0
133.836	1.0	go	0.635	Go_X	1.0
136.36	1.0	go	0.568	Go_O	1.0
138.884	1.0	go	0.721	Go_X	1.0
141.408	1.0	go	0.605	Go_X	1.0
143.933	0.4	stopfail	0.437	Go_X	0.0
146.473	1.0	go	0.708	Go_O	1.0
148.998	1.0	go	0.837	Go_O	1.0
151.522	1.0	go	0.632	Go_X	1.0
154.046	1.0	go	0.49	Go_O	1.0
156.57	1.0	go	0.0	Go_X	0.0
159.094	0.35	stopfail	0.499	Go_O	0.0
161.619	1.0	go	0.245	Go_X	0.0
164.143	1.0	go	0.72	Go_O	1.0
166.667	1.0	go	0.455	Go_X	1.0
169.191	1.0	go	0.437	Go_O	1.0
171.716	1.0	go	0.441	Go_O	1.0
174.24	1.0	go	0.546	Go_X	1.0
176.764	0.3	stopfail	0.528	Go_X	0.0
179.288	1.0	go	0.896	Go_X	0.0
181.812	1.0	go	0.343	Go_O	1.0
184.337	0.25	stopfail	0.268	Go_O	0.0
186.861	1.0	go	0.453	Go_O	1.0
189.385	0.2	stopfail	0.377	Go_X	0.0
191.909	0.15	stopfail	0.334	Go_O	0.0
194.433	1.0	go	0.48	Go_X	1.0
196.958	1.0	go	0.612	Go_O	1.0
199.482	1.0	go	0.933	Go_X	1.0
202.006	1.0	go	0.469	Go_O	1.0
204.53	0.1	stopsuccess	0.0	Go_X	1.0
207.054	1.0	go	0.0	Go_X	0.0
209.579	0.15	stopsuccess	0.0	Go_O	1.0
212.103	1.0	go	0.496	Go_O	1.0
214.627	1.0	go	0.765	Go_X	1.0
217.151	1.0	go	0.0	Go_X	0.0
219.675	1.0	go	0.454	Go_O	1.0
222.2	1.0	go	0.472	Go_O	1.0
224.724	1.0	go	0.0	Go_X	0.0
227.248	1.0	go	0.556	Go_O	1.0
229.772	1.0	go	0.593	Go_X	1.0
232.296	1.0	go	0.536	Go_O	1.0
234.821	0.2	stopsuccess	0.0	Go_X	1.0
237.345	1.0	go	0.562	Go_X	0.0
239.869	1.0	go	0.654	Go_O	1.0
242.393	1.0	go	0.566	Go_X	1.0
244.917	0.25	stopsuccess	0.0	Go_O	1.0
247.442	1.0	go	0.0	Go_X	0.0
249.966	1.0	go	0.0	Go_O	0.0
252.49	1.0	go	0.531	Go_O	1.0
255.014	1.0	go	0.544	Go_X	1.0
257.538	1.0	go	0.491	Go_O	1.0
260.063	1.0	go	0.534	Go_X	0.0
262.587	0.3	stopsuccess	0.0	Go_X	1.0
265.111	1.0	go	0.382	Go_O	1.0
267.635	1.0	go	0.524	Go_X	1.0
