onset	duration	trial_type	response_time	stim_file	accuracy
57.175	1.0	go	0.525	Go_X	0.0
59.708	1.0	go	0.36	Go_O	0.0
62.241	1.0	go	0.613	Go_O	0.0
64.775	1.0	go	0.39	Go_X	0.0
67.308	1.0	go	0.465	Go_O	0.0
69.841	1.0	go	0.43	Go_X	0.0
72.374	0.25	stop	0.37	Go_O	0.0
74.908	1.0	go	0.692	Go_O	0.0
77.441	0.2	stop	0.0	Go_X	1.0
79.974	1.0	go	0.361	Go_X	0.0
82.507	1.0	go	0.462	Go_X	0.0
85.041	1.0	go	0.639	Go_O	0.0
87.59	0.25	stop	0.419	Go_O	0.0
90.124	1.0	go	0.508	Go_O	0.0
92.657	1.0	go	0.611	Go_X	0.0
95.19	0.2	stop	0.0	Go_X	1.0
97.723	0.25	stop	0.0	Go_O	1.0
100.257	1.0	go	0.427	Go_O	0.0
102.79	1.0	go	0.54	Go_X	0.0
105.323	0.3	stop	0.0	Go_X	1.0
107.856	1.0	go	0.554	Go_X	0.0
110.39	1.0	go	0.687	Go_O	0.0
112.939	0.35	stop	0.0	Go_O	1.0
115.473	1.0	go	0.466	Go_X	0.0
118.006	1.0	go	0.708	Go_O	0.0
120.539	0.4	stop	0.0	Go_X	1.0
123.072	1.0	go	0.631	Go_O	0.0
125.606	1.0	go	0.596	Go_X	0.0
128.139	0.45	stop	0.371	Go_O	0.0
130.672	1.0	go	0.574	Go_O	0.0
133.205	1.0	go	0.517	Go_X	0.0
135.738	1.0	go	0.495	Go_X	0.0
138.272	1.0	go	0.614	Go_O	0.0
140.805	1.0	go	0.693	Go_O	0.0
143.338	0.4	stop	0.447	Go_X	0.0
145.871	1.0	go	0.572	Go_X	1.0
148.405	1.0	go	0.546	Go_O	0.0
150.938	1.0	go	0.781	Go_X	0.0
153.471	1.0	go	0.63	Go_X	0.0
156.004	1.0	go	0.771	Go_O	0.0
158.538	0.35	stop	0.0	Go_O	1.0
161.071	1.0	go	0.438	Go_O	0.0
163.604	1.0	go	0.437	Go_X	0.0
166.137	1.0	go	0.524	Go_X	0.0
168.671	1.0	go	0.53	Go_O	0.0
171.22	1.0	go	0.533	Go_O	0.0
173.754	1.0	go	0.511	Go_X	0.0
176.287	0.4	stop	0.438	Go_X	0.0
178.82	1.0	go	0.579	Go_X	0.0
181.353	1.0	go	0.589	Go_O	0.0
183.887	0.35	stop	0.493	Go_O	0.0
186.42	1.0	go	0.558	Go_O	0.0
188.953	0.3	stop	0.428	Go_X	0.0
191.486	0.25	stop	0.0	Go_O	1.0
194.019	1.0	go	0.39	Go_X	0.0
196.553	1.0	go	0.557	Go_O	0.0
199.086	1.0	go	0.541	Go_X	0.0
201.619	1.0	go	0.461	Go_X	0.0
204.152	0.3	stop	0.402	Go_X	0.0
206.686	1.0	go	0.54	Go_O	0.0
209.219	0.25	stop	0.0	Go_O	1.0
211.752	1.0	go	0.277	Go_X	0.0
214.285	1.0	go	0.477	Go_O	0.0
216.819	1.0	go	0.606	Go_O	0.0
219.352	1.0	go	0.617	Go_X	0.0
221.885	1.0	go	0.646	Go_O	0.0
224.418	1.0	go	0.38	Go_X	0.0
226.952	1.0	go	0.505	Go_O	0.0
229.501	1.0	go	0.491	Go_X	0.0
232.035	1.0	go	0.447	Go_X	0.0
234.568	0.3	stop	0.388	Go_X	0.0
237.101	1.0	go	0.539	Go_O	0.0
239.634	1.0	go	0.512	Go_X	0.0
242.168	1.0	go	0.45	Go_O	0.0
244.701	0.25	stop	0.561	Go_O	0.0
247.234	1.0	go	0.42	Go_X	0.0
249.767	1.0	go	0.733	Go_O	0.0
252.3	1.0	go	0.408	Go_O	0.0
254.834	1.0	go	0.588	Go_X	0.0
257.367	1.0	go	0.611	Go_O	0.0
259.9	1.0	go	0.605	Go_X	0.0
262.433	0.2	stop	0.0	Go_X	1.0
264.967	1.0	go	0.508	Go_O	0.0
267.5	1.0	go	0.49	Go_X	0.0
270.033	0.25	stop	0.658	Go_O	0.0
272.566	1.0	go	0.533	Go_X	0.0
275.1	1.0	go	0.531	Go_O	0.0
277.633	0.2	stop	0.0	Go_X	1.0
280.166	1.0	go	0.595	Go_X	0.0
282.699	0.25	stop	0.0	Go_O	1.0
285.233	1.0	go	0.326	Go_O	1.0
287.782	1.0	go	0.482	Go_X	0.0
290.316	1.0	go	0.392	Go_O	0.0
292.849	1.0	go	0.458	Go_X	0.0
295.382	1.0	go	0.384	Go_O	0.0
297.915	0.3	stop	0.427	Go_X	0.0
300.449	0.25	stop	0.537	Go_O	0.0
302.982	1.0	go	0.44	Go_X	0.0
305.515	1.0	go	0.629	Go_O	0.0
308.048	0.2	stop	0.47	Go_X	0.0
310.581	1.0	go	0.505	Go_O	0.0
313.115	1.0	go	0.495	Go_X	0.0
315.648	1.0	go	0.423	Go_O	0.0
318.181	1.0	go	0.46	Go_X	0.0
320.714	1.0	go	0.454	Go_O	0.0
323.248	1.0	go	0.561	Go_X	0.0
325.781	0.15	stop	0.0	Go_O	1.0
328.314	1.0	go	0.54	Go_O	0.0
330.847	1.0	go	0.615	Go_X	0.0
333.381	1.0	go	0.541	Go_O	0.0
335.914	1.0	go	0.636	Go_X	0.0
338.447	1.0	go	0.54	Go_O	0.0
340.98	0.2	stop	0.0	Go_X	1.0
343.514	1.0	go	0.508	Go_X	0.0
346.063	1.0	go	0.435	Go_O	1.0
348.597	1.0	go	0.425	Go_X	0.0
351.13	1.0	go	0.438	Go_X	0.0
353.663	0.25	stop	0.0	Go_O	1.0
356.196	1.0	go	0.456	Go_O	0.0
358.73	1.0	go	0.551	Go_O	0.0
361.263	0.3	stop	0.4	Go_X	0.0
363.796	1.0	go	0.676	Go_X	0.0
366.329	0.25	stop	0.49	Go_O	0.0
368.863	1.0	go	0.474	Go_X	0.0
371.412	1.0	go	0.534	Go_O	0.0
373.946	1.0	go	0.611	Go_O	0.0
376.479	1.0	go	0.505	Go_X	0.0
379.012	1.0	go	0.695	Go_O	0.0
381.545	1.0	go	0.475	Go_X	0.0
384.079	1.0	go	0.379	Go_O	0.0
386.612	0.2	stop	0.0	Go_X	1.0
389.145	1.0	go	0.377	Go_X	0.0
391.678	1.0	go	0.413	Go_X	0.0
394.212	1.0	go	0.675	Go_O	0.0
396.761	0.25	stop	0.398	Go_O	0.0
399.295	1.0	go	0.398	Go_X	0.0
401.828	1.0	go	0.62	Go_O	0.0
404.361	1.0	go	0.708	Go_O	0.0
406.894	1.0	go	0.556	Go_X	0.0
409.428	0.2	stop	0.0	Go_X	1.0
411.977	1.0	go	0.5	Go_X	0.0
414.511	1.0	go	0.48	Go_O	0.0
417.044	0.25	stop	0.363	Go_O	0.0
419.577	1.0	go	0.409	Go_O	0.0
422.11	1.0	go	0.488	Go_X	0.0
424.644	0.2	stop	0.0	Go_X	1.0
427.177	1.0	go	0.368	Go_X	0.0
429.71	1.0	go	0.428	Go_O	0.0
432.243	0.25	stop	0.0	Go_O	1.0
434.777	1.0	go	0.45	Go_O	0.0
437.326	1.0	go	0.901	Go_X	0.0
439.86	1.0	go	0.447	Go_O	0.0
442.393	1.0	go	0.44	Go_X	0.0
444.926	1.0	go	0.703	Go_X	0.0
447.459	1.0	go	0.539	Go_O	0.0
449.993	0.3	stop	0.307	Go_X	0.0
452.526	1.0	go	0.557	Go_O	0.0
455.059	0.25	stop	0.0	Go_O	1.0
457.592	1.0	go	0.343	Go_X	0.0
460.126	1.0	go	0.681	Go_O	0.0
462.675	1.0	go	0.545	Go_X	0.0
465.209	1.0	go	0.5	Go_O	0.0
467.742	1.0	go	0.333	Go_X	0.0
470.275	0.3	stop	0.0	Go_X	1.0
472.808	1.0	go	0.444	Go_O	0.0
475.342	1.0	go	0.3	Go_X	0.0
477.875	1.0	go	0.552	Go_X	0.0
480.408	0.35	stop	0.592	Go_O	0.0
482.941	0.3	stop	0.382	Go_X	0.0
485.475	0.25	stop	0.0	Go_O	1.0
488.024	1.0	go	0.72	Go_O	0.0
490.558	0.3	stop	0.525	Go_X	0.0
493.091	1.0	go	0.72	Go_X	0.0
495.624	1.0	go	0.513	Go_O	0.0
498.157	1.0	go	0.383	Go_O	0.0
500.691	1.0	go	0.436	Go_X	0.0
503.224	1.0	go	0.373	Go_X	0.0
505.757	1.0	go	0.562	Go_O	0.0
508.29	1.0	go	0.392	Go_X	0.0
510.824	1.0	go	0.413	Go_O	0.0
513.373	0.25	stop	0.0	Go_O	1.0
515.907	1.0	go	0.303	Go_X	0.0
518.44	1.0	go	0.459	Go_O	0.0
520.973	0.3	stop	0.0	Go_X	1.0
523.506	1.0	go	0.487	Go_O	0.0
526.04	1.0	go	0.255	Go_X	0.0
528.573	1.0	go	0.546	Go_O	0.0
531.106	1.0	go	0.432	Go_X	0.0
533.639	1.0	go	0.465	Go_X	0.0
536.172	0.35	stop	0.129	Go_O	0.0
538.706	1.0	go	0.403	Go_O	0.0
541.239	1.0	go	0.365	Go_X	0.0
543.772	1.0	go	0.555	Go_O	0.0
546.305	0.3	stop	0.241	Go_X	0.0
548.839	1.0	go	0.39	Go_O	0.0
551.372	0.25	stop	0.0	Go_O	1.0
553.905	1.0	go	0.358	Go_X	0.0
556.438	1.0	go	0.375	Go_O	0.0
558.972	1.0	go	0.591	Go_X	1.0
561.505	1.0	go	0.378	Go_X	0.0
564.038	1.0	go	0.276	Go_O	0.0
566.571	1.0	go	0.292	Go_X	0.0
569.105	1.0	go	0.324	Go_O	0.0
571.654	0.3	stop	0.288	Go_X	0.0
574.188	1.0	go	0.014	Go_O	1.0
576.721	1.0	go	0.601	Go_X	0.0
