onset	duration	trial_type	response_time	stim_file	accuracy
286.594	1.0	go	0.724	Go_O	1.0
289.168	1.0	go	0.355	Go_X	1.0
291.692	1.0	go	0.498	Go_O	1.0
294.216	1.0	go	0.433	Go_X	1.0
296.74	1.0	go	0.636	Go_X	1.0
299.265	1.0	go	0.782	Go_O	1.0
301.789	0.25	stop	0.0	Go_O	1.0
304.313	1.0	go	0.469	Go_X	1.0
306.837	0.3	stop	0.0	Go_X	1.0
309.361	1.0	go	0.557	Go_O	1.0
311.886	1.0	go	0.738	Go_X	1.0
314.41	1.0	go	0.693	Go_O	1.0
316.934	0.35	stop	0.0	Go_O	1.0
319.458	1.0	go	0.612	Go_O	1.0
321.982	1.0	go	0.669	Go_X	1.0
324.506	0.4	stop	0.519	Go_X	0.0
327.031	0.35	stop	0.0	Go_O	1.0
329.555	1.0	go	0.443	Go_O	1.0
332.079	1.0	go	0.638	Go_X	1.0
334.603	0.4	stop	0.0	Go_X	1.0
337.127	1.0	go	0.69	Go_O	1.0
339.652	1.0	go	0.725	Go_X	1.0
342.176	0.45	stop	0.0	Go_O	1.0
344.7	1.0	go	0.666	Go_O	1.0
347.224	1.0	go	0.7	Go_X	1.0
349.748	0.5	stop	0.0	Go_X	1.0
352.272	1.0	go	0.745	Go_X	1.0
354.797	1.0	go	0.688	Go_O	1.0
357.321	0.55	stop	0.0	Go_O	1.0
359.845	1.0	go	0.501	Go_O	1.0
362.369	1.0	go	0.686	Go_X	1.0
364.893	1.0	go	0.695	Go_O	1.0
367.418	1.0	go	0.737	Go_X	1.0
369.942	1.0	go	0.777	Go_X	1.0
372.466	0.6	stop	0.708	Go_X	0.0
374.99	1.0	go	0.769	Go_O	1.0
377.514	1.0	go	0.731	Go_X	1.0
380.038	1.0	go	0.707	Go_O	1.0
382.563	1.0	go	0.791	Go_X	1.0
385.087	1.0	go	0.746	Go_O	1.0
387.611	0.55	stop	0.708	Go_O	0.0
390.135	1.0	go	0.814	Go_X	1.0
392.659	1.0	go	0.687	Go_O	1.0
395.184	1.0	go	0.774	Go_O	1.0
397.708	1.0	go	0.652	Go_X	1.0
400.232	1.0	go	0.519	Go_O	1.0
402.756	1.0	go	0.319	Go_X	1.0
405.28	0.5	stop	0.621	Go_X	0.0
407.804	1.0	go	0.65	Go_O	1.0
410.329	1.0	go	0.623	Go_X	1.0
412.853	0.45	stop	0.0	Go_O	1.0
415.377	1.0	go	0.638	Go_X	1.0
417.901	0.5	stop	0.0	Go_X	1.0
420.425	0.55	stop	0.587	Go_O	0.0
422.95	1.0	go	0.768	Go_O	1.0
425.474	1.0	go	0.882	Go_X	1.0
427.998	1.0	go	0.768	Go_O	1.0
430.522	1.0	go	0.649	Go_X	1.0
433.046	0.5	stop	0.0	Go_X	1.0
435.57	1.0	go	0.661	Go_O	1.0
438.095	0.55	stop	0.0	Go_O	1.0
440.619	1.0	go	0.0	Go_X	0.0
443.143	1.0	go	0.684	Go_O	1.0
445.667	1.0	go	0.708	Go_O	1.0
448.191	1.0	go	0.638	Go_X	1.0
450.716	1.0	go	0.681	Go_O	1.0
453.24	1.0	go	0.766	Go_X	1.0
455.764	1.0	go	0.786	Go_O	1.0
458.288	1.0	go	0.781	Go_X	1.0
460.812	1.0	go	0.652	Go_O	1.0
463.336	0.6	stop	0.538	Go_X	0.0
465.861	1.0	go	0.563	Go_X	1.0
468.385	1.0	go	0.718	Go_O	1.0
470.909	1.0	go	0.735	Go_X	1.0
473.433	0.55	stop	0.0	Go_O	1.0
475.957	1.0	go	0.593	Go_O	1.0
478.482	1.0	go	0.627	Go_X	1.0
481.006	1.0	go	0.706	Go_X	1.0
483.53	1.0	go	0.664	Go_O	1.0
486.054	1.0	go	0.807	Go_O	1.0
488.578	1.0	go	0.78	Go_X	1.0
491.102	0.6	stop	0.0	Go_X	1.0
493.627	1.0	go	0.628	Go_X	1.0
496.151	1.0	go	0.617	Go_O	1.0
498.675	0.65	stop	0.728	Go_O	0.0
501.199	1.0	go	0.768	Go_X	1.0
503.723	1.0	go	0.613	Go_O	1.0
506.248	0.6	stop	0.0	Go_X	1.0
508.772	1.0	go	0.622	Go_O	1.0
511.296	0.65	stop	0.718	Go_O	0.0
513.82	1.0	go	0.918	Go_X	1.0
516.344	1.0	go	0.952	Go_X	1.0
518.868	1.0	go	0.729	Go_O	1.0
521.393	1.0	go	0.924	Go_O	1.0
523.917	1.0	go	0.636	Go_X	1.0
526.441	0.6	stop	0.751	Go_X	0.0
528.965	0.55	stop	0.0	Go_O	1.0
531.489	1.0	go	0.912	Go_X	0.0
534.014	1.0	go	0.702	Go_O	1.0
536.538	0.6	stop	0.0	Go_X	1.0
539.062	1.0	go	0.578	Go_O	1.0
541.586	1.0	go	0.606	Go_X	1.0
544.11	1.0	go	0.895	Go_X	1.0
546.634	1.0	go	0.779	Go_O	1.0
549.159	1.0	go	0.745	Go_O	1.0
551.683	1.0	go	0.595	Go_X	1.0
554.207	0.65	stop	0.769	Go_O	0.0
556.731	1.0	go	0.797	Go_O	1.0
559.255	1.0	go	0.873	Go_X	1.0
561.78	1.0	go	0.957	Go_O	1.0
564.304	1.0	go	0.772	Go_X	1.0
566.828	1.0	go	0.411	Go_O	1.0
569.352	0.6	stop	0.0	Go_X	1.0
571.876	1.0	go	0.623	Go_X	1.0
574.4	1.0	go	0.734	Go_O	1.0
576.925	1.0	go	0.815	Go_X	1.0
579.449	1.0	go	0.79	Go_X	1.0
581.973	0.65	stop	0.0	Go_O	1.0
584.497	1.0	go	0.568	Go_O	1.0
587.021	1.0	go	0.931	Go_X	1.0
589.546	0.7	stop	0.553	Go_X	0.0
592.07	1.0	go	0.712	Go_O	1.0
594.594	0.65	stop	0.0	Go_O	1.0
597.118	1.0	go	0.796	Go_O	1.0
599.642	1.0	go	0.901	Go_X	1.0
602.167	1.0	go	0.742	Go_O	1.0
604.691	1.0	go	0.744	Go_X	1.0
607.215	1.0	go	0.998	Go_O	1.0
609.739	1.0	go	0.61	Go_X	1.0
612.263	1.0	go	0.937	Go_X	1.0
614.787	0.7	stop	0.783	Go_X	0.0
617.312	1.0	go	0.73	Go_O	1.0
619.836	1.0	go	0.946	Go_X	1.0
622.36	1.0	go	0.759	Go_O	1.0
624.884	0.65	stop	0.0	Go_O	1.0
