onset	duration	trial_type	response_time	stim_file	accuracy
2719.9	1.0	go	0.6	Go_X	0.0
2722.441	1.0	go	0.592	Go_O	1.0
2724.982	1.0	go	0.514	Go_X	1.0
2727.506	1.0	go	0.514	Go_O	1.0
2730.03	1.0	go	0.32	Go_X	1.0
2732.555	1.0	go	0.358	Go_O	1.0
2735.079	0.25	stopsuccess	0.0	Go_O	1.0
2737.62	1.0	go	0.367	Go_X	1.0
2740.161	0.3	stopfail	0.423	Go_X	0.0
2742.702	1.0	go	0.298	Go_O	1.0
2745.226	1.0	go	0.437	Go_X	1.0
2747.75	1.0	go	0.349	Go_O	1.0
2750.274	0.25	stopsuccess	0.0	Go_O	1.0
2752.815	1.0	go	0.37	Go_X	1.0
2755.339	1.0	go	0.376	Go_O	1.0
2757.864	0.3	stopfail	0.382	Go_X	0.0
2760.405	0.25	stopfail	0.453	Go_O	0.0
2762.946	1.0	go	0.652	Go_O	1.0
2765.47	1.0	go	0.361	Go_X	1.0
2767.994	0.2	stopsuccess	0.0	Go_X	1.0
2770.535	1.0	go	0.426	Go_X	1.0
2773.059	1.0	go	0.31	Go_O	1.0
2775.583	0.25	stopsuccess	0.0	Go_O	1.0
2778.124	1.0	go	0.347	Go_X	1.0
2780.649	1.0	go	0.459	Go_O	1.0
2783.189	0.3	stopfail	0.397	Go_X	0.0
2785.714	1.0	go	0.461	Go_X	1.0
2788.238	1.0	go	0.367	Go_O	1.0
2790.762	0.25	stopsuccess	0.0	Go_O	1.0
2793.287	1.0	go	0.53	Go_O	1.0
2795.811	1.0	go	0.326	Go_X	1.0
2798.335	1.0	go	0.409	Go_X	1.0
2800.859	1.0	go	0.568	Go_O	1.0
2803.383	1.0	go	0.87	Go_X	1.0
2805.907	0.3	stopsuccess	0.0	Go_X	1.0
2808.448	1.0	go	0.244	Go_O	1.0
2810.973	1.0	go	0.295	Go_X	1.0
2813.497	1.0	go	0.334	Go_O	1.0
2816.021	1.0	go	0.344	Go_X	1.0
2818.545	1.0	go	0.453	Go_O	1.0
2821.086	0.35	stopfail	0.322	Go_O	0.0
2823.61	1.0	go	0.414	Go_X	1.0
2826.135	1.0	go	0.412	Go_O	1.0
2828.676	1.0	go	0.345	Go_O	0.0
2831.217	1.0	go	0.448	Go_X	1.0
2833.741	1.0	go	0.429	Go_X	1.0
2836.265	1.0	go	0.605	Go_O	1.0
2838.806	0.3	stopfail	0.359	Go_X	0.0
2841.33	1.0	go	0.429	Go_X	1.0
2843.871	1.0	go	0.459	Go_O	1.0
2846.412	0.25	stopsuccess	0.0	Go_O	1.0
2848.953	1.0	go	0.474	Go_X	1.0
2851.477	0.3	stopfail	0.434	Go_X	0.0
2854.018	0.25	stopfail	0.413	Go_O	0.0
2856.542	1.0	go	0.49	Go_O	1.0
2859.067	1.0	go	0.338	Go_X	1.0
2861.591	1.0	go	0.624	Go_O	1.0
2864.115	1.0	go	0.367	Go_X	1.0
2866.639	0.2	stopsuccess	0.0	Go_X	1.0
2869.164	1.0	go	0.273	Go_O	1.0
2871.688	0.25	stopfail	0.392	Go_O	0.0
2874.212	1.0	go	0.554	Go_O	1.0
2876.736	1.0	go	0.645	Go_X	1.0
2879.26	1.0	go	0.448	Go_X	0.0
2881.785	1.0	go	0.49	Go_O	1.0
2884.326	1.0	go	0.389	Go_X	1.0
2886.85	1.0	go	0.494	Go_O	1.0
2889.374	1.0	go	0.596	Go_X	1.0
2891.898	1.0	go	0.625	Go_O	1.0
2894.423	1.0	go	0.677	Go_O	1.0
2896.947	0.2	stopsuccess	0.0	Go_X	1.0
2899.471	1.0	go	0.388	Go_X	1.0
2902.012	1.0	go	0.669	Go_X	1.0
2904.536	1.0	go	0.372	Go_O	1.0
2907.077	0.25	stopfail	0.458	Go_O	0.0
2909.601	1.0	go	0.446	Go_O	1.0
2912.142	1.0	go	0.486	Go_X	1.0
2914.666	1.0	go	0.528	Go_X	1.0
2917.191	1.0	go	0.412	Go_O	1.0
2919.715	1.0	go	0.536	Go_X	1.0
2922.239	1.0	go	0.433	Go_O	1.0
2924.763	0.2	stopfail	0.382	Go_X	0.0
2927.304	1.0	go	0.194	Go_X	0.0
2929.829	1.0	go	0.526	Go_O	1.0
2932.369	0.15	stopsuccess	0.0	Go_O	1.0
2934.91	1.0	go	0.481	Go_O	1.0
2937.435	1.0	go	0.329	Go_X	1.0
2939.959	0.2	stopsuccess	0.0	Go_X	1.0
2942.483	1.0	go	0.322	Go_O	1.0
2945.007	0.25	stopfail	0.348	Go_O	0.0
2947.548	1.0	go	0.516	Go_X	1.0
2950.073	1.0	go	0.488	Go_O	1.0
2952.597	1.0	go	0.292	Go_X	1.0
2955.121	1.0	go	0.416	Go_X	1.0
2957.645	1.0	go	0.32	Go_O	1.0
2960.169	0.2	stopfail	0.393	Go_X	0.0
2962.71	0.15	stopfail	0.293	Go_O	0.0
2965.235	1.0	go	0.328	Go_X	1.0
2967.775	1.0	go	0.811	Go_O	1.0
2970.3	0.1	stopsuccess	0.0	Go_X	1.0
2972.824	1.0	go	0.401	Go_O	0.0
2975.348	1.0	go	0.439	Go_X	1.0
2977.872	1.0	go	0.374	Go_O	1.0
2980.397	1.0	go	0.416	Go_X	1.0
2982.938	1.0	go	0.438	Go_X	1.0
2985.462	1.0	go	0.458	Go_O	1.0
2987.986	0.15	stopsuccess	0.0	Go_O	1.0
2990.511	1.0	go	0.493	Go_X	1.0
2993.034	1.0	go	0.483	Go_O	1.0
2995.559	1.0	go	0.518	Go_O	1.0
2998.083	1.0	go	0.514	Go_X	1.0
3000.607	1.0	go	0.518	Go_X	1.0
3003.131	0.2	stopsuccess	0.0	Go_X	1.0
3005.656	1.0	go	0.308	Go_O	1.0
3008.196	1.0	go	0.624	Go_X	1.0
3010.721	1.0	go	0.487	Go_O	1.0
3013.245	1.0	go	0.351	Go_O	1.0
3015.769	0.25	stopfail	0.327	Go_O	0.0
3018.293	1.0	go	0.842	Go_X	1.0
3020.818	1.0	go	0.308	Go_O	1.0
3023.342	0.2	stopsuccess	0.0	Go_X	1.0
3025.883	1.0	go	0.471	Go_X	1.0
3028.407	0.25	stopfail	0.432	Go_O	0.0
3030.931	1.0	go	0.406	Go_X	1.0
3033.455	1.0	go	0.504	Go_O	1.0
3035.98	1.0	go	0.57	Go_X	1.0
3038.504	1.0	go	0.465	Go_O	1.0
3041.028	1.0	go	0.581	Go_X	1.0
3043.553	1.0	go	0.741	Go_O	1.0
3046.077	1.0	go	0.706	Go_O	1.0
3048.601	0.2	stopsuccess	0.0	Go_X	1.0
3051.125	1.0	go	0.445	Go_X	1.0
3053.666	1.0	go	0.518	Go_X	1.0
3056.19	1.0	go	0.382	Go_O	1.0
3058.714	0.25	stopsuccess	0.0	Go_O	1.0
3061.239	1.0	go	0.42	Go_O	1.0
3063.78	1.0	go	0.694	Go_X	1.0
3066.304	1.0	go	0.775	Go_X	1.0
3068.845	1.0	go	0.595	Go_O	1.0
3071.369	0.3	stopfail	0.458	Go_X	0.0
3073.91	1.0	go	0.453	Go_X	1.0
3076.434	1.0	go	0.399	Go_O	0.0
3078.958	0.25	stopsuccess	0.0	Go_O	1.0
3081.483	1.0	go	0.489	Go_O	1.0
3084.007	1.0	go	0.573	Go_X	1.0
3086.548	0.3	stopfail	0.511	Go_X	0.0
3089.089	1.0	go	0.385	Go_X	1.0
3091.63	1.0	go	0.608	Go_O	1.0
3094.154	0.25	stopsuccess	0.0	Go_O	1.0
3096.695	1.0	go	0.508	Go_O	1.0
3099.219	1.0	go	0.657	Go_X	1.0
3101.743	1.0	go	0.479	Go_O	1.0
