onset	duration	trial_type	response_time	stim_file	accuracy
68.704	1.0	go	0.853	Go_X	0.0
71.237	1.0	go	0.368	Go_O	0.0
73.77	1.0	go	0.663	Go_O	0.0
76.303	1.0	go	0.514	Go_X	0.0
78.837	1.0	go	0.522	Go_O	0.0
81.37	1.0	go	0.299	Go_X	0.0
83.903	0.25	stop	0.222	Go_O	0.0
86.436	1.0	go	0.644	Go_O	1.0
88.97	0.2	stop	0.408	Go_X	0.0
91.503	1.0	go	0.519	Go_X	0.0
94.036	1.0	go	0.505	Go_O	0.0
96.569	1.0	go	0.323	Go_X	0.0
99.103	0.15	stop	0.369	Go_O	0.0
101.636	1.0	go	0.734	Go_O	0.0
104.169	1.0	go	0.507	Go_X	0.0
106.702	0.1	stop	0.0	Go_X	1.0
109.236	0.15	stop	0.0	Go_O	1.0
111.769	1.0	go	0.479	Go_X	0.0
114.302	1.0	go	0.695	Go_O	0.0
116.835	0.2	stop	0.313	Go_X	0.0
119.369	1.0	go	0.587	Go_X	0.0
121.902	1.0	go	0.756	Go_O	0.0
124.435	0.15	stop	0.0	Go_O	1.0
126.968	1.0	go	0.411	Go_X	0.0
129.502	1.0	go	0.316	Go_O	0.0
132.035	0.2	stop	0.413	Go_X	0.0
134.568	1.0	go	0.519	Go_O	0.0
137.102	1.0	go	0.465	Go_X	0.0
139.651	0.15	stop	0.0	Go_O	1.0
142.185	1.0	go	0.529	Go_O	0.0
144.718	1.0	go	0.562	Go_X	0.0
147.251	1.0	go	0.354	Go_O	0.0
149.784	1.0	go	0.379	Go_X	0.0
152.318	1.0	go	0.46	Go_X	0.0
154.851	0.2	stop	0.0	Go_X	1.0
157.384	1.0	go	0.78	Go_O	0.0
159.917	1.0	go	0.43	Go_X	0.0
162.451	1.0	go	0.339	Go_O	0.0
164.984	1.0	go	0.657	Go_X	0.0
167.517	1.0	go	0.609	Go_O	0.0
170.05	0.25	stop	0.0	Go_O	1.0
172.584	1.0	go	0.461	Go_O	0.0
175.117	1.0	go	0.518	Go_X	0.0
177.65	1.0	go	0.421	Go_O	0.0
180.183	1.0	go	0.632	Go_X	0.0
182.717	1.0	go	0.494	Go_X	0.0
185.25	1.0	go	0.381	Go_O	0.0
187.783	0.3	stop	0.0	Go_X	1.0
190.316	1.0	go	0.537	Go_X	0.0
192.85	1.0	go	0.518	Go_O	0.0
195.383	0.35	stop	0.0	Go_O	1.0
197.916	1.0	go	0.598	Go_O	0.0
200.449	0.4	stop	0.631	Go_X	0.0
202.983	0.35	stop	0.0	Go_O	1.0
205.516	1.0	go	0.501	Go_X	0.0
208.049	1.0	go	0.559	Go_O	0.0
210.583	1.0	go	0.441	Go_X	0.0
213.132	1.0	go	0.369	Go_O	0.0
215.666	0.4	stop	0.0	Go_X	1.0
218.199	1.0	go	0.457	Go_X	0.0
220.732	0.45	stop	0.536	Go_O	0.0
223.265	1.0	go	0.0	Go_X	0.0
225.799	1.0	go	0.606	Go_O	0.0
228.332	1.0	go	0.54	Go_X	0.0
230.865	1.0	go	0.474	Go_O	0.0
233.398	1.0	go	0.388	Go_X	0.0
235.932	1.0	go	0.554	Go_O	0.0
238.465	1.0	go	0.661	Go_O	0.0
240.998	1.0	go	0.739	Go_X	0.0
243.531	1.0	go	0.522	Go_O	0.0
246.065	0.4	stop	0.401	Go_X	0.0
248.598	1.0	go	0.92	Go_X	0.0
251.131	1.0	go	0.624	Go_X	0.0
253.664	1.0	go	0.631	Go_O	0.0
256.198	0.35	stop	0.0	Go_O	1.0
258.731	1.0	go	0.548	Go_O	0.0
261.264	1.0	go	0.57	Go_X	0.0
263.797	1.0	go	0.454	Go_O	0.0
266.331	1.0	go	0.53	Go_X	0.0
268.864	1.0	go	0.898	Go_X	0.0
271.397	1.0	go	0.514	Go_O	0.0
273.93	0.4	stop	0.389	Go_X	0.0
276.464	1.0	go	0.665	Go_X	0.0
278.997	1.0	go	0.571	Go_O	0.0
281.53	0.35	stop	0.0	Go_O	1.0
284.063	1.0	go	0.404	Go_X	0.0
286.597	1.0	go	0.566	Go_O	0.0
289.13	0.4	stop	0.0	Go_X	1.0
291.663	1.0	go	0.647	Go_X	0.0
294.197	0.45	stop	0.0	Go_O	1.0
296.746	1.0	go	0.594	Go_O	0.0
299.28	1.0	go	0.663	Go_O	0.0
301.813	1.0	go	0.804	Go_X	0.0
304.346	1.0	go	0.0	Go_O	0.0
306.879	1.0	go	0.77	Go_X	0.0
309.413	0.5	stop	0.606	Go_X	0.0
311.946	0.45	stop	0.568	Go_O	0.0
314.479	1.0	go	0.548	Go_X	0.0
317.012	1.0	go	0.766	Go_O	0.0
319.546	0.4	stop	0.0	Go_X	1.0
322.079	1.0	go	0.888	Go_X	0.0
324.612	1.0	go	0.702	Go_O	0.0
327.145	1.0	go	0.519	Go_X	0.0
329.679	1.0	go	0.629	Go_O	0.0
332.212	1.0	go	0.695	Go_O	0.0
334.745	1.0	go	0.815	Go_X	0.0
337.278	0.45	stop	0.0	Go_O	1.0
339.812	1.0	go	0.74	Go_O	0.0
342.345	1.0	go	0.561	Go_X	0.0
344.878	1.0	go	0.59	Go_X	0.0
347.411	1.0	go	0.751	Go_O	0.0
349.945	1.0	go	0.532	Go_X	0.0
352.478	0.5	stop	0.0	Go_X	1.0
355.011	1.0	go	0.603	Go_O	0.0
357.544	1.0	go	0.343	Go_X	0.0
360.078	1.0	go	0.905	Go_O	0.0
362.611	1.0	go	0.585	Go_O	0.0
365.144	0.55	stop	0.0	Go_O	1.0
367.677	1.0	go	0.537	Go_X	0.0
370.211	1.0	go	0.79	Go_O	0.0
372.744	0.6	stop	0.0	Go_X	1.0
375.277	1.0	go	0.655	Go_X	0.0
377.811	0.65	stop	0.693	Go_O	0.0
380.36	1.0	go	0.531	Go_X	0.0
382.894	1.0	go	0.936	Go_O	0.0
385.427	1.0	go	0.886	Go_O	0.0
387.96	1.0	go	0.0	Go_X	0.0
390.493	1.0	go	0.48	Go_X	0.0
393.027	1.0	go	0.794	Go_O	0.0
395.56	1.0	go	0.823	Go_O	0.0
398.093	0.6	stop	0.805	Go_X	0.0
400.626	1.0	go	0.614	Go_X	0.0
403.16	1.0	go	0.852	Go_O	0.0
405.693	1.0	go	0.966	Go_X	0.0
408.226	0.55	stop	0.0	Go_O	1.0
410.759	1.0	go	0.814	Go_X	0.0
413.293	1.0	go	0.87	Go_O	0.0
415.826	1.0	go	0.84	Go_X	0.0
418.359	1.0	go	0.991	Go_O	0.0
420.892	0.6	stop	0.603	Go_X	0.0
423.426	1.0	go	0.543	Go_O	0.0
425.959	1.0	go	0.691	Go_X	0.0
428.492	0.55	stop	0.0	Go_O	1.0
431.025	1.0	go	0.576	Go_X	0.0
433.559	1.0	go	0.532	Go_O	0.0
