onset	duration	trial_type	response_time	stim_file	accuracy
51.11	1.0	go	0.703	Go_O	1.0
53.634	1.0	go	0.604	Go_X	1.0
56.158	1.0	go	0.613	Go_X	1.0
58.683	1.0	go	0.692	Go_O	1.0
61.207	1.0	go	0.507	Go_O	1.0
63.731	1.0	go	0.72	Go_X	1.0
66.255	0.25	stopfail	0.468	Go_O	0.0
68.78	1.0	go	0.483	Go_X	1.0
71.304	0.2	stopfail	0.357	Go_X	0.0
73.828	1.0	go	0.485	Go_O	1.0
76.352	1.0	go	0.571	Go_O	1.0
78.876	1.0	go	0.531	Go_X	1.0
81.401	0.15	stopsuccess	0.0	Go_O	1.0
83.925	1.0	go	0.661	Go_O	1.0
86.449	1.0	go	0.521	Go_X	1.0
88.973	0.2	stopsuccess	0.0	Go_X	1.0
91.497	0.25	stopsuccess	0.0	Go_O	1.0
94.022	1.0	go	0.555	Go_O	1.0
96.546	1.0	go	0.598	Go_X	1.0
99.07	0.3	stopfail	0.399	Go_X	0.0
101.594	1.0	go	0.591	Go_O	1.0
104.119	1.0	go	0.55	Go_X	1.0
106.643	0.25	stopsuccess	0.0	Go_O	1.0
109.167	1.0	go	0.562	Go_O	1.0
111.691	1.0	go	0.505	Go_X	1.0
114.215	0.3	stopsuccess	0.0	Go_X	1.0
116.74	1.0	go	0.601	Go_O	1.0
119.264	1.0	go	0.627	Go_X	1.0
121.788	0.35	stopsuccess	0.0	Go_O	1.0
124.312	1.0	go	0.625	Go_X	1.0
126.836	1.0	go	0.717	Go_O	1.0
129.361	1.0	go	0.626	Go_X	1.0
131.885	1.0	go	0.482	Go_O	1.0
134.409	1.0	go	0.615	Go_X	1.0
136.933	0.4	stopsuccess	0.0	Go_X	1.0
139.458	1.0	go	0.762	Go_O	1.0
141.982	1.0	go	0.747	Go_X	1.0
144.506	1.0	go	0.639	Go_O	1.0
147.03	1.0	go	0.639	Go_O	1.0
149.554	1.0	go	0.682	Go_X	1.0
152.079	0.45	stopfail	0.694	Go_O	0.0
154.603	1.0	go	0.485	Go_X	1.0
157.127	1.0	go	0.382	Go_O	1.0
159.651	1.0	go	0.473	Go_O	1.0
162.175	1.0	go	0.649	Go_X	1.0
164.7	1.0	go	0.649	Go_X	1.0
167.224	1.0	go	0.673	Go_O	1.0
169.748	0.4	stopsuccess	0.0	Go_X	1.0
172.272	1.0	go	0.524	Go_X	1.0
174.796	1.0	go	0.623	Go_O	1.0
177.321	0.45	stopsuccess	0.0	Go_O	1.0
179.845	1.0	go	0.426	Go_O	1.0
182.369	0.5	stopfail	0.645	Go_X	0.0
184.893	0.45	stopfail	0.427	Go_O	0.0
187.418	1.0	go	0.615	Go_X	1.0
189.942	1.0	go	0.761	Go_X	1.0
192.466	1.0	go	0.647	Go_O	1.0
194.99	1.0	go	0.692	Go_O	1.0
197.514	0.4	stopsuccess	0.0	Go_X	1.0
200.039	1.0	go	0.575	Go_X	1.0
202.563	0.45	stopsuccess	0.0	Go_O	1.0
205.087	1.0	go	0.697	Go_O	1.0
207.611	1.0	go	0.687	Go_X	1.0
210.135	1.0	go	0.612	Go_O	1.0
212.66	1.0	go	0.545	Go_X	1.0
215.184	1.0	go	0.589	Go_X	1.0
217.708	1.0	go	0.632	Go_O	1.0
220.232	1.0	go	0.622	Go_X	1.0
222.757	1.0	go	0.772	Go_O	1.0
225.281	1.0	go	0.685	Go_X	1.0
227.805	0.5	stopsuccess	0.0	Go_X	1.0
230.329	1.0	go	0.672	Go_O	1.0
232.853	1.0	go	0.634	Go_X	1.0
235.378	1.0	go	0.724	Go_O	1.0
237.902	0.55	stopsuccess	0.0	Go_O	1.0
240.426	1.0	go	0.632	Go_O	1.0
242.95	1.0	go	0.755	Go_X	1.0
245.474	1.0	go	0.941	Go_O	1.0
247.999	1.0	go	0.684	Go_X	1.0
250.523	1.0	go	0.48	Go_O	1.0
253.047	1.0	go	0.489	Go_X	1.0
255.571	0.6	stopsuccess	0.0	Go_X	1.0
258.096	1.0	go	0.555	Go_O	1.0
260.62	1.0	go	0.653	Go_X	1.0
263.144	0.65	stopfail	0.658	Go_O	0.0
265.668	1.0	go	0.604	Go_X	1.0
268.192	1.0	go	0.711	Go_O	1.0
270.717	0.6	stopfail	0.792	Go_X	0.0
273.241	1.0	go	0.897	Go_O	1.0
275.765	0.55	stopsuccess	0.0	Go_O	1.0
278.289	1.0	go	0.391	Go_X	1.0
280.813	1.0	go	0.706	Go_O	1.0
283.338	1.0	go	0.692	Go_X	1.0
285.862	1.0	go	0.866	Go_X	1.0
288.386	1.0	go	0.397	Go_O	1.0
290.91	0.6	stopfail	0.63	Go_X	0.0
293.435	0.55	stopfail	0.719	Go_O	0.0
295.959	1.0	go	0.463	Go_X	1.0
